rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Hunter Dobbins,690928,STL,R,NYY,STL@NYY,6:05 PM CT,2026-08-04T23:05:00Z,ok,prior:2026-08-03,7.0,30,3.3333333333333335,season_shrunk,starter,27.802069641932476,29.465264348085455,8.105944346439841,8.84079006013145,2.5021862677739226,9,9,1.0,30,,30,2.94,1.07,8.55,,22.377622377622377,,47.69230769230769,52.30769230769231,,,balanced,,clear,,1.0,,4.666666666666667,8.217391304347826,5.111111111111111,6.391304347826088,0.3,26.126126126126128,0.20962087976261173,6.906906906906907,65.46546546546547,whiff_prone,recent,1.0697299151944821,free_swing,1.0111447447447448,1.0,low,291,278,"663757,700250,671277,682987,691176,665862,641857,676609,669224",Trent Grisham; Ben Rice; Luis García Jr.; Spencer Jones; Jasson Domínguez; Jazz Chisholm Jr.; Ryan McMahon; José Caballero; Austin Wells,statcast_fallback,23.02742300362144,95.24833333333333,FF,avg,False,,statcast,False,,1,1.0,elite,elite,5.302069641932476,1.675943515806349,,"arsenal K% 27.8 (elite solo, +5.3 vs lg, +1.7 vs opp K%, opp K% 26.1; slate #1/30 elite); stuff whiff 23.0% (avg), FF 95.2 mph",2.0,5.0,39.0,1.0,2.0,6.0,.158,.495,12.820512820512821,1,5,5.0,1,0,0.0,2025-06-14 H: 6.0IP 5K; 2025-06-08 A: 5.0IP 0K
2,Sean Manaea,640455,NYM,L,CLE,NYM@CLE,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,7.0,30,3.3333333333333335,season_start_est,swingman,23.73421465515517,23.603402134790464,7.003128599352531,7.484469427646474,2.1360793189639655,9,9,1.0,30,,30,2.95,1.28,8.64,,21.945137157107233,,43.888888888888886,56.111111111111114,,,balanced,,low,elev_hr,1.0,,4.666666666666667,7.56,5.555555555555556,5.88,0.3,25.513196480938415,0.23319845749537957,8.211143695014663,64.22287390029325,whiff_prone,recent,1.0685830835733692,neutral,1.000799706744868,1.0,neutral,543,1065,"680757,666176,800050,656555,682657,683953,672356,595978,677587",Steven Kwan; Jo Adell; Chase DeLauter; Rhys Hoskins; Angel Martínez; Travis Bazzana; Gabriel Arias; Austin Hedges; Brayan Rocchio,,21.246337975749743,90.76587436332767,FF,soft,False,,savant+statcast,False,,9,0.7333333333333333,strong,strong,1.2342146551551707,-1.7789818257832444,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, -1.8 vs opp K%, opp K% 25.5; slate #9/30 strong); stuff whiff 21.2% (soft), FF 90.8 mph",7.0,42.0,160.0,11.0,4.0,32.0,.221,.646,26.25,2,8,4.0,0,0,,2025-08-04 H: 5.2IP 3K; 2023-09-12 H: 5.2IP 5K
3,Blade Tidwell,694918,SF,R,TEX,SF@TEX,7:05 PM CT,2026-08-05T00:05:00Z,ok,prior:2026-08-03,5.438014179104478,23,2.5555555555555554,default,starter,26.67135316655445,27.966880125828556,6.659241942824977,6.659241942824977,2.4004217849899003,9,9,1.0,23,,23,2.25,0.75,7.5,,21.27659574468085,,34.78260869565217,65.21739130434783,,,balanced,,clear,,1.0,,,,,,,27.16417910447761,0.2362882036901262,9.552238805970148,61.492537313432834,whiff_prone,recent,1.07,three_true,0.9931126865671642,0.9887298507462686,elevated,96,86,"592626,694671,608369,607043,694497,669394,677649,642851,670032",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Evan Carter; Jake Burger; Ezequiel Duran; Austin Wynns; Nicky Lopez,statcast_fallback,31.919191919191924,96.2236842105263,FF,elite,True,stuff whiff 31.9%,statcast,False,,2,0.9666666666666667,elite,elite,4.17135316655445,-0.4928259379231612,,"arsenal K% 26.7 (elite solo, +4.2 vs lg, -0.5 vs opp K%, opp K% 27.2; slate #2/30 elite); stuff whiff 31.9% (elite), FF 96.2 mph; stuff ceiling (stuff whiff 31.9%)",,,,,,,,,,0,0,,0,0,,
4,Patrick Sandoval,663776,BOS,L,CWS,CWS@BOS,6:10 PM CT,2026-08-04T23:10:00Z,ok,prior:2026-08-02,4.9,22,2.4444444444444446,season_shrunk,starter,26.230796466640978,29.596999213571507,5.81351063612641,6.157287921739028,2.3607716819976883,9,9,1.0,22,,22,2.84,1.42,9.47,,23.25581395348837,,37.142857142857146,62.857142857142854,,,balanced,,low,elev_hr,1.0,,5.0,9.204545454545453,4.888888888888889,5.011363636363636,0.3,26.865671641791046,0.19171927226395735,8.059701492537313,62.38805970149254,whiff_prone,recent,1.07,neutral,1.0021626865671642,1.0,neutral,87,230,"803011,808959,678246,695657,643217,671976,805367,677592,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Tristan Peters; Chase Meidroth; Everson Pereira; Drew Romo,statcast_fallback,26.910878897705974,93.90933333333334,FF,strong,False,,statcast,False,,4,0.9,elite,elite,3.730796466640978,-0.6348751751500679,,"arsenal K% 26.2 (elite solo, +3.7 vs lg, -0.6 vs opp K%, opp K% 26.9; slate #4/30 elite); stuff whiff 26.9% (strong), FF 93.9 mph",4.0,18.0,90.0,7.0,0.0,24.0,.300,.698,20.0,1,8,8.0,1,5,5.0,2026-07-09 A: 4.1IP 5K; 2023-06-29 H: 5.0IP 8K
5,Freddy Peralta,642547,TB,R,COL,TB@COL,7:40 PM CT,2026-08-05T00:40:00Z,ok,prior:2026-08-03,4.908333333333333,22,2.4444444444444446,season_avg,starter,23.730612244757218,27.71959065030609,5.45338979073245,5.481758934495835,2.1357551020281496,9,9,1.0,22,,22,3.8,1.35,8.95,,22.0703125,,46.902654867256636,53.097345132743364,,,balanced,,medium,"elev_bb,elev_hr",0.95,,5.0,9.878048780487806,4.555555555555555,5.38719512195122,0.3,24.03314917127072,0.25775599427594764,6.3535911602209945,66.29834254143647,neutral,recent,1.0282239848564274,free_swing,1.015571270718232,1.0,low,1342,751,"664983,691720,694249,696100,666160,650489,671289,687859,678662",Jake McCarthy; Kyle Karros; Cole Carrigg; Hunter Goodman; Mickey Moniak; Willi Castro; Tyler Freeman; Troy Johnston; Ezequiel Tovar,,26.84194019537017,94.17967770814681,FF,strong,False,,savant+statcast,False,,10,0.7,strong,strong,1.2306122447572179,-0.3025369265135005,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, -0.3 vs opp K%, opp K% 24.0; slate #10/30 strong); stuff whiff 26.8% (strong), FF 94.2 mph",10.0,67.0,208.0,20.0,8.0,40.0,.215,.680,32.21153846153846,3,25,8.333333333333334,3,17,5.666666666666667,2026-05-06 A: 5.0IP 1K; 2026-04-24 H: 5.2IP 8K; 2025-04-08 A: 5.0IP 6K; 2024-09-08 H: 4.2IP 4K; 2023-08-07 H: 7.0IP 13K; 2023-05-02 A: 6.0IP 10K
6,Tarik Skubal,669373,LAD,L,CHC,LAD@CHC,7:05 PM CT,2026-08-05T00:05:00Z,ok,prior:2026-08-03,5.916397168059425,23,2.5555555555555554,season_avg,starter,20.305639436226976,21.796878540796364,5.346079427538294,4.3772007426546145,1.8275075492604278,9,9,1.0,23,,23,1.3,0.93,10.8,,31.016042780748663,,56.024096385542165,43.975903614457835,,,whiff,K% 31.0,clear,,1.0,,9.0,11.571428571428571,7.0,7.606796358933545,0.3,22.00557103064067,0.28345142513849186,10.027855153203342,67.40947075208913,neutral,recent,0.9905104027683018,patient,0.9616739554317549,0.9792657381615599,elevated,326,1105,"691718,673548,608324,608348,683737,663538,699393,621020,682634",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Carson Kelly; Michael Busch; Nico Hoerner; Pedro Ramírez; Dansby Swanson; Kevin Alcántara,,31.109945612416908,96.66845124282985,FF,elite,True,"K9 10.8, L3 K9 11.6, stuff whiff 31.1%",savant+statcast,False,,19,0.4,avg,avg,-2.1943605637730244,-1.6999315944136946,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, -1.7 vs opp K%, opp K% 22.0; slate #19/30 avg); stuff whiff 31.1% (elite), FF 96.7 mph; pitcher style WHIFF (K% 31.0); stuff ceiling (K9 10.8, L3 K9 11.6, stuff whiff 31.1%)",3.0,18.0,81.0,2.0,1.0,22.0,.282,.719,22.22222222222222,2,13,6.5,0,0,,2025-06-06 H: 7.2IP 6K; 2023-08-23 H: 6.0IP 7K
7,Joey Cantillo,676282,CLE,L,NYM,NYM@CLE,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,4.418761887774062,19,2.111111111111111,season_avg,starter,23.988688417892075,25.70907399401181,5.302410108232969,4.734238941049488,2.1589819576102864,9,9,1.0,19,,19,4.28,1.03,9.82,,25.203252032520325,,47.2636815920398,52.7363184079602,,,whiff,K% 25.2,medium,high_bb,0.9,,6.333333333333333,13.5,4.222222222222222,6.628142831661093,0.3,23.36182336182336,0.23617905312101886,9.116809116809117,66.0968660968661,neutral,recent,1.0283825871470957,neutral,0.992648717948718,0.993465527065527,mild,446,1531,"805999,596019,666182,682626,701807,673357,543760,676724,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Francisco Alvarez; Carson Benge; Luis Robert Jr.; Marcus Semien; Jared Young; Luis Torrens,,29.765712840523157,92.08706395348837,FF,strong,True,"L3 K9 13.5, stuff whiff 29.8%",savant+statcast,False,,8,0.7666666666666667,strong,strong,1.4886884178920745,0.6268650560687128,,"arsenal K% 24.0 (strong solo, +1.5 vs lg, +0.6 vs opp K%, opp K% 23.4; slate #8/30 strong); stuff whiff 29.8% (strong), FF 92.1 mph; pitcher style WHIFF (K% 25.2); stuff ceiling (L3 K9 13.5, stuff whiff 29.8%); K-first arm — confirms overs / SPIKE caution on soft unders",,,,,,,,,,0,0,,0,0,,
8,Troy Melton,675512,DET,R,SEA,DET@SEA,8:40 PM CT,2026-08-05T01:40:00Z,ok,prior:2026-08-02,6.090909090909091,24,2.6666666666666665,season_avg,starter,21.5614225507172,24.53338545174758,5.2838684548930575,4.740983359967294,1.940528029564548,9,9,1.0,24,,24,2.82,1.07,8.06,,23.076923076923077,,47.05882352941177,52.94117647058823,,,balanced,,clear,,1.0,,6.333333333333333,9.679245283018867,5.888888888888889,6.550600343053173,0.3,18.784530386740332,0.25560280415128195,7.458563535911602,70.99447513812154,contact_heavy,recent,0.9313865917798592,neutral,1.0075729281767956,1.0,neutral,580,393,"702284,668227,686527,677594,647304,663728,645302,806068,660844",Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Victor Robles; Colt Emerson; Leo Rivas,,25.699655927431962,96.27714285714286,FF,avg,False,,savant+statcast,False,,14,0.5666666666666667,avg,avg,-0.9385774492827998,2.7768921639768678,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, +2.8 vs opp K%, opp K% 18.8; slate #14/30 avg); stuff whiff 25.7% (avg), FF 96.3 mph",,,,,,,,,,0,0,,0,0,,
9,Cade Povich,700249,BAL,L,LAA,LAA@BAL,5:35 PM CT,2026-08-04T22:35:00Z,ok,prior:2026-08-02,5.4630399999999995,23,2.5555555555555554,season_shrunk,starter,24.44466773767875,23.656132571278413,5.228284301980391,5.755829142201954,2.2000200963910874,9,9,1.0,23,,23,3.26,1.86,5.59,,14.634146341463415,,46.51162790697674,53.48837209302326,,,balanced,,medium,"high_hr,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",3.3333333333333335,6.585365853658536,4.555555555555556,3.9973463414634143,0.3,23.333333333333332,0.2134176820386867,8.181818181818182,64.84848484848484,neutral,recent,1.0450092158539648,neutral,1.0010636363636363,1.0,neutral,121,183,"687263,545361,694384,687093,666176,685133,694203,666139,623168",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Jo Adell; Wade Meckler; Denzer Guzman; Josh Lowe; Tyler Heineman,statcast_fallback,27.440040462070666,91.92900763358779,FF,strong,False,,statcast,True,"K9 5.6, soft L3 3.3",6,0.8333333333333334,elite,elite,1.9446677376787491,1.111334404345417,MATCHUP_OK,"soft-contact profile (K9 5.6, soft L3 3.3) but arsenal K% 24.4 (elite solo, +1.9 vs lg, +1.1 vs opp K%, opp K% 23.3; slate #6/30 elite); stuff whiff 27.4% (strong), FF 91.9 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1.0,4.0,15.0,1.0,0.0,3.0,.214,.481,26.666666666666668,1,4,4.0,0,0,,2025-06-15 H: 3.2IP 4K
10,Jesús Luzardo,666200,PHI,L,WSH,WSH@PHI,5:40 PM CT,2026-08-04T22:40:00Z,ok,prior:2026-08-03,5.55074740626605,23,2.5555555555555554,season_avg,starter,20.555749220134306,21.35761805894255,5.105215148912743,4.568252135370716,1.8500174298120877,9,9,1.0,23,,23,2.87,0.84,10.98,,29.236499068901303,,59.63302752293578,40.36697247706422,,,whiff,K% 29.2,clear,,1.0,,7.0,10.30909090909091,6.111111111111111,6.3581288471774755,0.3,19.322033898305083,0.2310637767287817,12.542372881355933,66.10169491525424,neutral,recent,0.9872001575127197,patient,0.95,0.9490915254237288,elevated,518,1613,"695578,694673,677588,682928,660688,695734,683083,678391,696285",James Wood; Abimelec Ortiz; José Tena; CJ Abrams; Keibert Ruiz; Daylen Lile; Nasim Nuñez; Jorbit Vivas; Jacob Young,,31.84655091506335,97.02262357414448,FF,elite,True,"K9 11.0, L3 K9 10.3, stuff whiff 31.8%",savant,False,,17,0.4666666666666667,avg,avg,-1.944250779865694,1.233715321829223,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, +1.2 vs opp K%, opp K% 19.3; slate #17/30 avg); stuff whiff 31.8% (elite), FF 97.0 mph; pitcher style WHIFF (K% 29.2); stuff ceiling (K9 11.0, L3 K9 10.3, stuff whiff 31.8%)",10.0,57.0,230.0,21.0,11.0,57.0,.273,.832,24.782608695652176,1,7,7.0,5,38,7.6,2026-06-23 A: 6.2IP 13K; 2025-08-14 A: 6.0IP 7K; 2025-03-29 A: 5.0IP 11K; 2024-06-16 A: 5.0IP 2K; 2023-06-18 A: 6.0IP 5K; 2023-05-16 H: 6.0IP 7K
