rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Hunter Dobbins,690928,STL,R,NYY,STL@NYY,6:05 PM CT,2026-08-04T23:05:00Z,ok,prior:2026-08-03,7.0,30,3.3333333333333335,season_shrunk,starter,27.707139744967705,29.465264348085455,8.086537620010017,8.8130661652317,2.4936425770470936,9,9,1.0,30,,30,2.94,1.07,8.55,,22.377622377622377,,47.69230769230769,52.30769230769231,,,balanced,,clear,,1.0,,4.666666666666667,8.217391304347826,5.111111111111111,6.391304347826088,0.3,26.126126126126128,0.20962087976261173,6.906906906906907,65.46546546546547,whiff_prone,recent,1.0697299151944821,free_swing,1.0111447447447448,1.0,low,291.0,278.0,"663757,700250,671277,682987,691176,665862,641857,676609,669224",Trent Grisham; Ben Rice; Luis García Jr.; Spencer Jones; Jasson Domínguez; Jazz Chisholm Jr.; Ryan McMahon; José Caballero; Austin Wells,statcast_fallback,23.02742300362144,95.24833333333333,FF,avg,False,,statcast,False,,1,1.0,elite,elite,5.207139744967705,1.5810136188415775,,"arsenal K% 27.7 (elite solo, +5.2 vs lg, +1.6 vs opp K%, opp K% 26.1; slate #1/29 elite); stuff whiff 23.0% (avg), FF 95.2 mph",2.0,5.0,39.0,1.0,2.0,6.0,.158,.495,12.820512820512821,1,5,5.0,1,0,0.0,2025-06-14 H: 6.0IP 5K; 2025-06-08 A: 5.0IP 0K
2,Blade Tidwell,694918,SF,R,TEX,SF@TEX,7:05 PM CT,2026-08-05T00:05:00Z,ok,prior:2026-08-03,5.438014179104478,23,2.5555555555555554,default,starter,26.67135316655445,27.966880125828556,6.659241942824977,6.659241942824977,2.4004217849899003,9,9,1.0,23,,23,2.25,0.75,7.5,,21.27659574468085,,34.78260869565217,65.21739130434783,,,balanced,,clear,,1.0,,,,,,,27.16417910447761,0.2362882036901262,9.552238805970148,61.492537313432834,whiff_prone,recent,1.07,three_true,0.9931126865671642,0.9887298507462686,elevated,96.0,86.0,"592626,694671,608369,607043,694497,669394,677649,642851,670032",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Evan Carter; Jake Burger; Ezequiel Duran; Austin Wynns; Nicky Lopez,statcast_fallback,31.919191919191924,96.2236842105263,FF,elite,True,stuff whiff 31.9%,statcast,False,,2,0.9655172413793104,elite,elite,4.17135316655445,-0.4928259379231612,,"arsenal K% 26.7 (elite solo, +4.2 vs lg, -0.5 vs opp K%, opp K% 27.2; slate #2/29 elite); stuff whiff 31.9% (elite), FF 96.2 mph; stuff ceiling (stuff whiff 31.9%)",,,,,,,,,,0,0,,0,0,,
3,Sean Manaea,640455,NYM,L,CLE,NYM@CLE,5:40 PM CT,2026-08-04T22:40:00Z,ok,prior:2026-08-02,7.0,30,3.3333333333333335,season_start_est,swingman,23.831757981893894,22.638955522456527,6.343259712885707,6.5417995898367245,2.1448582183704503,9,9,1.0,30,,30,2.95,1.28,8.64,,21.945137157107233,,43.888888888888886,56.111111111111114,,,balanced,,low,elev_hr,1.0,,4.666666666666667,7.56,5.555555555555556,5.88,0.3,19.26345609065156,0.24049131897845938,8.78186968838527,69.40509915014164,contact_heavy,recent,0.9544975668559518,neutral,0.9956631728045325,1.0,neutral,543.0,1065.0,"680757,608070,800050,683953,700932,677587,672356,672275,690984",Steven Kwan; José Ramírez; Chase DeLauter; Travis Bazzana; Kyle Manzardo; Brayan Rocchio; Gabriel Arias; Patrick Bailey; Petey Halpin,,21.246337975749743,90.76587436332767,FF,soft,False,,savant+statcast,False,,8,0.7586206896551724,strong,strong,1.3317579818938938,4.568301891242335,,"arsenal K% 23.8 (strong solo, +1.3 vs lg, +4.6 vs opp K%, opp K% 19.3; slate #8/29 strong); stuff whiff 21.2% (soft), FF 90.8 mph",7.0,42.0,160.0,11.0,4.0,32.0,.221,.646,26.25,2,8,4.0,0,0,,2025-08-04 H: 5.2IP 3K; 2023-09-12 H: 5.2IP 5K
4,Patrick Sandoval,663776,BOS,L,CWS,CWS@BOS,6:10 PM CT,2026-08-04T23:10:00Z,ok,prior:2026-08-02,4.9,22,2.4444444444444446,season_shrunk,starter,26.230796466640978,29.596999213571507,5.81351063612641,6.157287921739028,2.3607716819976883,9,9,1.0,22,,22,2.84,1.42,9.47,,23.25581395348837,,37.142857142857146,62.857142857142854,,,balanced,,low,elev_hr,1.0,,5.0,9.204545454545453,4.888888888888889,5.011363636363636,0.3,26.865671641791046,0.19171927226395735,8.059701492537313,62.38805970149254,whiff_prone,recent,1.07,neutral,1.0021626865671642,1.0,neutral,87.0,230.0,"803011,808959,678246,695657,643217,671976,805367,677592,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Tristan Peters; Chase Meidroth; Everson Pereira; Drew Romo,statcast_fallback,26.910878897705974,93.90933333333334,FF,strong,False,,statcast,False,,4,0.896551724137931,elite,elite,3.730796466640978,-0.6348751751500679,,"arsenal K% 26.2 (elite solo, +3.7 vs lg, -0.6 vs opp K%, opp K% 26.9; slate #4/29 elite); stuff whiff 26.9% (strong), FF 93.9 mph",4.0,18.0,90.0,7.0,0.0,24.0,.300,.698,20.0,1,8,8.0,1,5,5.0,2026-07-09 A: 4.1IP 5K; 2023-06-29 H: 5.0IP 8K
5,Joey Cantillo,676282,CLE,L,NYM,NYM@CLE,5:40 PM CT,2026-08-04T22:40:00Z,ok,prior:2026-08-02,4.447826086956522,19,2.111111111111111,season_avg,starter,25.251538823029364,26.52481408315091,5.627950431462946,5.180612417617873,2.272638494072643,9,9,1.0,19,,19,4.28,1.03,9.82,,25.203252032520325,,47.2636815920398,52.7363184079602,,,whiff,K% 25.2,medium,high_bb,0.9,,6.333333333333333,13.5,4.222222222222222,6.6717391304347835,0.3,25.925925925925927,0.21757674040105907,8.831908831908832,63.53276353276353,whiff_prone,recent,1.07,neutral,0.9952128205128206,1.0,neutral,446.0,1531.0,"805999,596019,666182,701807,673357,676724,543760,593871,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Luis Robert Jr.; Jared Young; Marcus Semien; Jorge Polanco; Francisco Alvarez,,29.765712840523157,92.08706395348837,FF,strong,True,"L3 K9 13.5, stuff whiff 29.8%",savant+statcast,False,,6,0.8275862068965517,elite,elite,2.751538823029364,-0.6743871028965636,,"arsenal K% 25.3 (elite solo, +2.8 vs lg, -0.7 vs opp K%, opp K% 25.9; slate #6/29 elite); stuff whiff 29.8% (strong), FF 92.1 mph; pitcher style WHIFF (K% 25.2); stuff ceiling (L3 K9 13.5, stuff whiff 29.8%); K-first arm — confirms overs / SPIKE caution on soft unders",,,,,,,,,,0,0,,0,0,,
6,Freddy Peralta,642547,TB,R,COL,TB@COL,7:40 PM CT,2026-08-05T00:40:00Z,ok,prior:2026-08-03,4.908333333333333,22,2.4444444444444446,season_avg,starter,23.730612244757218,27.71959065030609,5.45338979073245,5.481758934495835,2.1357551020281496,9,9,1.0,22,,22,3.8,1.35,8.95,,22.0703125,,46.902654867256636,53.097345132743364,,,balanced,,medium,"elev_bb,elev_hr",0.95,,5.0,9.878048780487806,4.555555555555555,5.38719512195122,0.3,24.03314917127072,0.25775599427594764,6.3535911602209945,66.29834254143647,neutral,recent,1.0282239848564274,free_swing,1.015571270718232,1.0,low,1342.0,751.0,"664983,691720,694249,696100,666160,650489,671289,687859,678662",Jake McCarthy; Kyle Karros; Cole Carrigg; Hunter Goodman; Mickey Moniak; Willi Castro; Tyler Freeman; Troy Johnston; Ezequiel Tovar,,26.84194019537017,94.17967770814681,FF,strong,False,,savant+statcast,False,,9,0.7241379310344828,strong,strong,1.2306122447572179,-0.3025369265135005,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, -0.3 vs opp K%, opp K% 24.0; slate #9/29 strong); stuff whiff 26.8% (strong), FF 94.2 mph",10.0,67.0,208.0,20.0,8.0,40.0,.215,.680,32.21153846153846,3,25,8.333333333333334,3,17,5.666666666666667,2026-05-06 A: 5.0IP 1K; 2026-04-24 H: 5.2IP 8K; 2025-04-08 A: 5.0IP 6K; 2024-09-08 H: 4.2IP 4K; 2023-08-07 H: 7.0IP 13K; 2023-05-02 A: 6.0IP 10K
7,Tarik Skubal,669373,LAD,L,CHC,LAD@CHC,7:05 PM CT,2026-08-05T00:05:00Z,ok,prior:2026-08-03,5.916397168059425,23,2.5555555555555554,season_avg,starter,20.30274513046031,21.793761406238463,5.345732049906186,4.376704488894461,1.827247061741428,9,9,1.0,23,,23,1.3,0.93,10.8,,31.016042780748663,,56.024096385542165,43.975903614457835,,,whiff,K% 31.0,clear,,1.0,,9.0,11.571428571428571,7.0,7.606796358933545,0.3,22.00557103064067,0.28345142513849186,10.027855153203342,67.40947075208913,neutral,recent,0.9905104027683018,patient,0.9616739554317549,0.9792657381615599,elevated,326.0,1105.0,"691718,673548,608324,608348,683737,663538,699393,621020,682634",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Carson Kelly; Michael Busch; Nico Hoerner; Pedro Ramírez; Dansby Swanson; Kevin Alcántara,,31.109945612416908,96.66845124282985,FF,elite,True,"K9 10.8, L3 K9 11.6, stuff whiff 31.1%",savant+statcast,False,,18,0.41379310344827586,avg,avg,-2.197254869539691,-1.7028259001803612,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, -1.7 vs opp K%, opp K% 22.0; slate #18/29 avg); stuff whiff 31.1% (elite), FF 96.7 mph; pitcher style WHIFF (K% 31.0); stuff ceiling (K9 10.8, L3 K9 11.6, stuff whiff 31.1%)",3.0,18.0,81.0,2.0,1.0,22.0,.282,.719,22.22222222222222,2,13,6.5,0,0,,2025-06-06 H: 7.2IP 6K; 2023-08-23 H: 6.0IP 7K
8,Troy Melton,675512,DET,R,SEA,DET@SEA,8:40 PM CT,2026-08-05T01:40:00Z,ok,prior:2026-08-02,6.090909090909091,24,2.6666666666666665,season_avg,starter,21.5614225507172,24.53338545174758,5.2838684548930575,4.740983359967294,1.940528029564548,9,9,1.0,24,,24,2.82,1.07,8.06,,23.076923076923077,,47.05882352941177,52.94117647058823,,,balanced,,clear,,1.0,,6.333333333333333,9.679245283018867,5.888888888888889,6.550600343053173,0.3,18.784530386740332,0.25560280415128195,7.458563535911602,70.99447513812154,contact_heavy,recent,0.9313865917798592,neutral,1.0075729281767956,1.0,neutral,580.0,393.0,"702284,668227,686527,677594,647304,663728,645302,806068,660844",Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Victor Robles; Colt Emerson; Leo Rivas,,25.699655927431962,96.27714285714286,FF,avg,False,,savant+statcast,False,,13,0.5862068965517241,avg,avg,-0.9385774492827998,2.7768921639768678,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, +2.8 vs opp K%, opp K% 18.8; slate #13/29 avg); stuff whiff 25.7% (avg), FF 96.3 mph",,,,,,,,,,0,0,,0,0,,
9,Jesús Luzardo,666200,PHI,L,WSH,WSH@PHI,5:40 PM CT,2026-08-04T22:40:00Z,ok,prior:2026-08-03,5.55074740626605,23,2.5555555555555554,season_avg,starter,20.576602007193415,21.36327061844823,5.1089113427096216,4.573532412223399,1.8518941806474072,9,9,1.0,23,,23,2.87,0.84,10.98,,29.236499068901303,,59.63302752293578,40.36697247706422,,,whiff,K% 29.2,clear,,1.0,,7.0,10.30909090909091,6.111111111111111,6.3581288471774755,0.3,19.322033898305083,0.2310637767287817,12.542372881355933,66.10169491525424,neutral,recent,0.9872001575127197,patient,0.95,0.9490915254237288,elevated,518.0,1613.0,"695578,694673,677588,682928,660688,695734,683083,678391,696285",James Wood; Abimelec Ortiz; José Tena; CJ Abrams; Keibert Ruiz; Daylen Lile; Nasim Nuñez; Jorbit Vivas; Jacob Young,,31.84655091506335,97.02262357414448,FF,elite,True,"K9 11.0, L3 K9 10.3, stuff whiff 31.8%",savant,False,,16,0.4827586206896552,avg,avg,-1.923397992806585,1.254568108888332,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, +1.3 vs opp K%, opp K% 19.3; slate #16/29 avg); stuff whiff 31.8% (elite), FF 97.0 mph; pitcher style WHIFF (K% 29.2); stuff ceiling (K9 11.0, L3 K9 10.3, stuff whiff 31.8%)",10.0,57.0,230.0,21.0,11.0,57.0,.273,.832,24.782608695652176,1,7,7.0,5,38,7.6,2026-06-23 A: 6.2IP 13K; 2025-08-14 A: 6.0IP 7K; 2025-03-29 A: 5.0IP 11K; 2024-06-16 A: 5.0IP 2K; 2023-06-18 A: 6.0IP 5K; 2023-05-16 H: 6.0IP 7K
10,Trey Yesavage,702056,TOR,R,HOU,TOR@HOU,7:10 PM CT,2026-08-05T00:10:00Z,ok,prior:2026-08-03,4.749540524522152,19,2.111111111111111,season_avg,starter,25.60623143581717,28.667785677846283,5.087453715868689,4.580908097368454,2.3045608292235453,9,9,1.0,19,,19,4.42,0.98,8.93,,24.010554089709764,,38.333333333333336,61.666666666666664,,,balanced,,medium,high_bb,0.9,,7.333333333333333,11.879999999999999,5.555555555555556,6.26939349236924,0.3,21.15869017632242,0.2879520356781398,10.075566750629722,65.99496221662469,neutral,recent,0.9932235779822283,patient,0.9610298488664988,0.9786931989924433,elevated,847.0,675.0,"665161,670541,670623,662139,572233,514888,666211,673237,701358",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Daulton Varsho; Christian Walker; Jose Altuve; Taylor Trammell; Yainer Diaz; Cam Smith,,30.208409986859397,94.3276203966006,FF,elite,True,"L3 K9 11.9, stuff whiff 30.2%",savant,False,,5,0.8620689655172413,elite,elite,3.1062314358171683,4.4475412594947485,,"arsenal K% 25.6 (elite solo, +3.1 vs lg, +4.4 vs opp K%, opp K% 21.2; slate #5/29 elite); stuff whiff 30.2% (elite), FF 94.3 mph; stuff ceiling (L3 K9 11.9, stuff whiff 30.2%)",1.0,5.0,25.0,5.0,0.0,2.0,.100,.430,20.0,1,5,5.0,0,0,,2026-06-24 H: 5.2IP 5K
