rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Kevin Gausman,592332,CHC,R,CIN,CIN@CHC,1:20 PM CT,2026-08-29T18:20:00Z,ok,prior:2026-08-28,5.567901234567902,23,2.5555555555555554,season_avg,starter,30.40181404390066,29.980870431823618,7.09087147408187,7.445292582021719,2.7361632639510596,9,9,1.0,23,,23,2.454545537590671,1.077605357966636,8.920177685390486,3.765756521868153,23.538705,75.340272,38.018433099999996,41.9354838,10.9890109,17.873303,balanced,,clear,,1.0,,6.0,10.125,5.333333333333333,6.263888888888889,0.3,23.978201634877383,0.24316285737562457,8.719346049046322,64.85013623978202,neutral,recent,1.0443291766642682,neutral,0.9962258855585832,1.0,neutral,1453,1056,"667472,682829,701398,663886,553993,668709,680574,624431,699302",Dane Myers; Elly De La Cruz; Sal Stewart; Tyler Stephenson; Eugenio Suárez; JJ Bleday; Matt McLain; Jose Trevino; Héctor Rodríguez,,27.287797462304102,93.93682170542635,FF,strong,True,L3 K9 10.1,savant+statcast,False,,1,1.0,elite,elite,7.901814043900661,6.423612409023278,,"arsenal K% 30.4 (elite solo, +7.9 vs lg, +6.4 vs opp K%, opp K% 24.0; slate #1/27 elite); stuff whiff 27.3% (strong), FF 93.9 mph; stuff ceiling (L3 K9 10.1); total caution — Exp K 7.1 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,6.0,33.0,137.0,13.0,7.0,34.0,.293,.887,24.087591240875913,1,5,5.0,0,0,,2024-08-19 H: 5.0IP 5K
2,Shane Drohan,675660,MIL,L,TEX,TEX@MIL,6:15 PM CT,2026-08-29T23:15:00Z,ok,prior:2026-08-28,6.129151111111111,26,2.888888888888889,season_start_est,starter,26.046936816059745,27.338118418759127,6.392093024286725,6.733197985005881,2.344224313445377,9,9,1.0,26,,26,3.0759495156179266,0.7689873789044817,8.886076378451788,3.8953303453236656,23.423423,75.72327,39.6610169,39.6610169,8.5470085,13.953488,balanced,,clear,,1.0,,4.666666666666667,8.217391304347826,5.111111111111111,5.596181449275362,0.3,23.80952380952381,0.2440381577022322,10.416666666666666,63.392857142857146,whiff_prone,recent,1.0554547462887276,patient,0.956425,0.9746,elevated,494,1168,"592626,608369,694671,607043,677649,694497,669394,683227,643376",Joc Pederson; Corey Seager; Wyatt Langford; Brandon Nimmo; Ezequiel Duran; Evan Carter; Jake Burger; Cody Freeman; Danny Jansen,,26.60056962025316,94.90295358649789,FF,strong,False,,savant,False,,3,0.9259259259259259,elite,elite,3.5469368160597448,2.2374130065359346,,"arsenal K% 26.0 (elite solo, +3.5 vs lg, +2.2 vs opp K%, opp K% 23.8; slate #3/27 elite); stuff whiff 26.6% (strong), FF 94.9 mph; total caution — Exp K 6.4 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,,,,,,,,,,0,0,,0,0,,
3,Cristopher Sánchez,650911,PHI,L,LAA,PHI@LAA,9:07 PM CT,2026-08-30T02:07:00Z,ok,prior:2026-08-28,6.234567901234568,26,2.888888888888889,season_avg,starter,21.994513796175468,25.35153732887333,6.290990611100228,6.1243176530456775,1.9795062416557923,9,9,1.0,26,,26,2.031683229705002,0.7485148741018427,10.372277541125534,2.5489489986133917,27.67475,69.517885,57.5757575,24.242424200000002,8.928571400000001,15.086206999999998,whiff,"K% 27.7, Contact% 69.5",clear,,1.0,,6.666666666666667,9.642857142857142,6.222222222222222,6.6798941798941796,0.3,23.333333333333332,0.23907880743849208,7.878787878787879,64.84848484848484,neutral,recent,1.0385939345040134,neutral,1.0037909090909092,1.0,neutral,556,2026,"687263,545361,685133,687093,694208,695681,666139,694203,623168",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Christian Moore; Josh Lowe; Denzer Guzman; Tyler Heineman,,31.757707203718056,95.06660714285715,SI,elite,True,"K9 10.4, stuff whiff 31.8%",savant,False,,11,0.6296296296296297,avg,avg,-0.5054862038245318,-1.338819537157864,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, -1.3 vs opp K%, opp K% 23.3; slate #11/27 avg); stuff whiff 31.8% (elite), SI 95.1 mph; pitcher style WHIFF (K% 27.7, Contact% 69.5); stuff ceiling (K9 10.4, stuff whiff 31.8%)",0,,3.0,8.0,47.0,2.0,2.0,14.0,.318,.893,17.02127659574468,1,5,5.0,1,1,1.0,2024-04-29 A: 5.0IP 1K; 2023-08-30 H: 4.2IP 5K
4,Kyle Leahy,681517,STL,R,PIT,PIT@STL,1:15 PM CT,2026-08-29T18:15:00Z,ok,prior:2026-08-28,5.023649329179646,21,2.3333333333333335,season_avg,starter,24.61322120718161,28.967953716170694,5.6447249389857985,5.603329833238662,2.215189908646345,9,9,1.0,21,,21,2.635884011135615,0.8548813009088482,8.192612467043128,3.6934079664293544,21.65725,79.604579,45.8221024,32.3450134,8.3333333,12.33244,balanced,,clear,,1.0,,5.333333333333333,10.285714285714286,4.666666666666667,5.741313519062453,0.3,26.79127725856698,0.20194341044857717,9.034267912772586,61.059190031152646,whiff_prone,recent,1.07,neutral,0.9933915887850467,0.9941258566978193,mild,1080,1005,"669707,699013,668804,665833,693304,804668,663968,694377,680779",Jared Triolo; Esmerlyn Valdez; Bryan Reynolds; Oneil Cruz; Nick Gonzales; Rafael Flores Jr.; Jake Mangum; Nick Yorke; Henry Davis,,22.385515587529977,94.19927140255011,FF,avg,True,L3 K9 10.3,savant,False,,4,0.8888888888888888,elite,elite,2.11322120718161,-2.1780560513853686,,"arsenal K% 24.6 (elite solo, +2.1 vs lg, -2.2 vs opp K%, opp K% 26.8; slate #4/27 elite); stuff whiff 22.4% (avg), FF 94.2 mph; stuff ceiling (L3 K9 10.3); total caution — Exp K 5.6 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,8.0,22.0,60.0,5.0,2.0,13.0,.241,.670,36.666666666666664,4,8,2.0,4,14,3.5,2026-04-28 A: 5.1IP 7K; 2025-08-28 H: 2.0IP 4K; 2025-08-25 H: 1.0IP 2K; 2025-07-02 A: 1.0IP 2K; 2025-05-07 H: 1.0IP 1K; 2025-05-05 H: 1.0IP 1K; 2025-04-09 A: 1.0IP 2K; 2025-04-08 A: 1.2IP 3K
5,Jake Bennett,687562,BOS,L,NYY,BOS@NYY,12:05 PM CT,2026-08-29T17:05:00Z,ok,prior:2026-08-28,5.6930486136287355,22,2.4444444444444446,season_avg,starter,23.02692200254053,23.359086692749045,5.416337576382032,5.1981602756326515,2.072422980228648,9,9,1.0,22,,22,1.847908798853328,0.7186311995540721,6.878327195731832,3.874083597131821,19.034091,78.13953500000001,43.1372549,36.470588199999995,10.7526881,15.909091,balanced,,clear,,1.0,,5.666666666666667,9.36734693877551,5.444444444444444,5.925417944797256,0.3,25.6797583081571,0.21810406754216005,11.178247734138973,60.42296072507553,whiff_prone,recent,1.07,three_true,0.9841696374622356,0.9740957703927493,elevated,339,894,"502671,700250,641355,671218,663757,806146,665862,676609,669224",Paul Goldschmidt; Ben Rice; Cody Bellinger; Heliot Ramos; Trent Grisham; George Lombard Jr.; Jazz Chisholm Jr.; José Caballero; Austin Wells,,23.569412795793163,92.9816037735849,FF,avg,False,,savant+statcast,False,,10,0.6666666666666666,strong,strong,0.5269220025405303,-2.652836305616571,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, -2.7 vs opp K%, opp K% 25.7; slate #10/27 strong); stuff whiff 23.6% (avg), FF 93.0 mph",0,,1.0,3.0,23.0,2.0,1.0,3.0,.143,.503,13.043478260869565,1,3,3.0,0,0,,2026-06-27 H: 6.1IP 3K
6,Erick Fedde,607200,CWS,R,MIN,CWS@MIN,1:10 PM CT,2026-08-29T18:10:00Z,ok,prior:2026-08-28,6.5184,28,3.111111111111111,season_start_est,swingman,17.31156278173423,22.2496554999469,5.270800432627562,4.596434903753659,1.5580406503560809,9,9,1.0,28,,28,3.270422675782225,1.673239508539743,6.3887326689699275,4.755004186042433,16.40625,82.248521,39.2105263,39.736842100000004,7.284768199999999,14.736842,balanced,,medium,"high_hr,elev_xfip,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",4.666666666666667,9.450000000000001,4.444444444444444,6.84432,0.3,14.790996784565916,0.2723360016593529,4.501607717041801,78.45659163987138,contact_heavy,recent,0.9299999999999999,aggressive,1.0303871382636656,1.0,low,1146,862,"807712,686797,680777,665019,605137,668904,663616,701785,805805",Luke Keaschall; Brooks Lee; Ryan Jeffers; Kody Clemens; Josh Bell; Royce Lewis; Trevor Larnach; Kaelen Culpepper; Walker Jenkins,,18.20557315668203,93.92642740619902,SI,soft,False,,savant+statcast,True,"K9 6.4, elev_xFIP 4.76",22,0.2222222222222222,soft,soft,-5.1884372182657685,2.5205659971683154,FILLER,"soft-contact (K9 6.4, elev_xFIP 4.76) + arsenal K% 17.3 (soft solo, -5.2 vs lg, +2.5 vs opp K%, opp K% 14.8; slate #22/27 soft); stuff whiff 18.2% (soft), SI 93.9 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); also swingman — fade full-outing chalk",1,,5.0,27.0,103.0,6.0,1.0,13.0,.135,.392,26.21359223300971,2,7,3.5,3,20,6.666666666666667,2026-06-03 A: 5.0IP 2K; 2025-03-29 H: 6.0IP 2K; 2024-08-25 A: 6.0IP 7K; 2024-07-10 H: 5.0IP 5K; 2024-04-23 A: 6.0IP 11K
7,Blake Snell,605483,LAD,L,DET,LAD@DET,12:10 PM CT,2026-08-29T17:10:00Z,ok,prior:2026-08-28,5.034999999999999,21,2.3333333333333335,season_shrunk,starter,24.078242765445687,25.77207193779964,5.171289623507956,4.870056605011367,2.1670418488901118,9,9,1.0,21,,21,3.857142857142857,0.0,11.142857142857142,3.041934613528706,29.885057,67.40331499999999,50.9803921,27.4509803,14.2857142,17.647059000000002,whiff,"K% 29.9, Contact% 67.4",low,elev_bb,0.95,,7.0,10.5,6.0,5.8741666666666665,0.3,22.1875,0.20435309275488223,6.875,69.375,neutral,recent,0.9945054768112794,aggressive,1.0114,1.0,low,128,217,"650402,701678,805808,693307,680664,701162,679529,703601,595879",Gleyber Torres; Hao-Yu Lee; Kevin McGonigle; Dillon Dingler; Eduardo Valencia; Ben Malgeri; Spencer Torkelson; Max Clark; Javier Báez,statcast_fallback,36.11891145143233,96.07988165680473,FF,elite,True,"K9 11.1, L3 K9 10.5, stuff whiff 36.1%",statcast,False,,7,0.7777777777777778,strong,elite,1.5782427654456868,1.8907427654456868,,"arsenal K% 24.1 (elite solo, +1.6 vs lg, +1.9 vs opp K%, opp K% 22.2; slate #7/27 strong); stuff whiff 36.1% (elite), FF 96.1 mph; pitcher style WHIFF (K% 29.9, Contact% 67.4); stuff ceiling (K9 11.1, L3 K9 10.5, stuff whiff 36.1%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,4.0,18.0,95.0,11.0,3.0,21.0,.259,.747,18.94736842105263,1,2,2.0,0,0,,2025-03-27 H: 5.0IP 2K
8,Cade Cavalli,676917,WSH,R,MIA,MIA@WSH,3:05 PM CT,2026-08-29T20:05:00Z,ok,prior:2026-08-28,5.119912363996043,21,2.3333333333333335,season_avg,starter,21.822399613398428,23.21936949834924,5.129844501655649,4.256401869681873,1.9640159652058586,9,9,1.0,21,,21,2.603139191572878,1.0291480524823007,10.230942404088754,3.229058362709136,27.083333,76.333907,48.6146095,32.4937027,5.4263565,15.25,whiff,K% 27.1,clear,,1.0,,9.333333333333334,12.6,6.666666666666667,7.16787730959446,0.3,19.584569732937684,0.2600962321683261,11.275964391691394,67.35905044510386,neutral,recent,0.9713824701478294,patient,0.95,0.9642884272997033,elevated,1436,998,"681715,682663,672640,691594,669364,669065,677870,665923,691788",Heriberto Hernández; Agustín Ramírez; Otto Lopez; Javier Sanoja; Xavier Edwards; Kyle Stowers; Leo Jiménez; Esteury Ruiz; Joe Mack,,26.694616055529128,96.83200498132004,FF,strong,True,"K9 10.2, L3 K9 12.6, stuff whiff 26.7% + FB 96.8",savant+statcast,False,,12,0.5925925925925926,avg,avg,-0.6776003866015721,2.237829880460744,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, +2.2 vs opp K%, opp K% 19.6; slate #12/27 avg); stuff whiff 26.7% (strong), FF 96.8 mph; pitcher style WHIFF (K% 27.1); stuff ceiling (K9 10.2, L3 K9 12.6, stuff whiff 26.7% + FB 96.8)",0,,4.0,17.0,89.0,6.0,0.0,19.0,.244,.612,19.10112359550562,2,12,6.0,2,5,2.5,2026-06-01 H: 5.0IP 6K; 2026-05-10 A: 5.2IP 4K; 2025-09-08 A: 5.0IP 1K; 2025-09-02 H: 5.0IP 6K
9,Cal Quantrill,615698,TEX,R,MIL,TEX@MIL,6:15 PM CT,2026-08-29T23:15:00Z,ok,prior:2026-08-28,6.515239669421488,27,3.0,season_start_est,swingman,19.261279177808333,22.020715757934887,5.108127288414347,4.660203879159417,1.73351512600275,9,9,1.0,27,,27,2.3665339364749842,0.968127519467039,6.454183463113593,4.618751251601754,17.291066,83.728278,38.7596899,43.0232558,14.4144144,14.285713999999999,fly_popup,"FB% 43.0, IFFB% 14.4",low,elev_xfip,1.0,,5.666666666666667,8.5,6.0,6.153281910009183,0.3,19.00826446280992,0.31127420309920684,10.192837465564738,69.42148760330579,contact_heavy,recent,0.9339748376549504,patient,0.959446694214876,0.9772859504132232,elevated,762,549,"668930,694192,641343,661388,592885,687401,669003,686217,666152",Brice Turang; Jackson Chourio; Jake Bauers; William Contreras; Christian Yelich; Joey Ortiz; Garrett Mitchell; Sal Frelick; David Hamilton,,19.97021276595745,93.9608187134503,SI,soft,False,,savant,True,"K9 6.5, elev_xFIP 4.62",17,0.4074074074074074,avg,soft,-3.2387208221916666,0.25301471499841455,UNDER_OK,"soft-contact (K9 6.5, elev_xFIP 4.62) + arsenal K% 19.3 (soft solo, -3.2 vs lg, +0.3 vs opp K%, opp K% 19.0; slate #17/27 avg); stuff whiff 20.0% (soft), SI 94.0 mph; pitcher style FLY/popup (FB% 43.0, IFFB% 14.4); UNDER_OK — 2/2+ confirms (GB/FLY style, opp contact-heavy BIP) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style; also swingman — fade full-outing chalk",2,,4.0,13.0,63.0,5.0,1.0,15.0,.268,.768,20.634920634920636,2,8,4.0,1,4,4.0,2025-07-25 A: 5.0IP 4K; 2025-07-05 H: 3.2IP 6K; 2024-07-04 H: 5.0IP 2K
10,Bailey Ober,641927,MIN,R,CWS,CWS@MIN,1:10 PM CT,2026-08-29T18:10:00Z,ok,prior:2026-08-28,5.076332412523019,22,2.4444444444444446,season_avg,starter,24.61288740592298,29.097523919577483,4.6875837266758476,5.1358124392270526,2.2151598665330683,9,9,1.0,22,,22,2.4092308823444486,1.4953846855931061,6.147692596327214,4.915105451017149,16.19256,81.032413,33.8108882,48.137535799999995,19.047618999999997,17.663818,fly_popup,"FB% 48.1, IFFB% 19.0",medium,"elev_hr,high_xfip",1.0,,3.6666666666666665,6.4565217391304355,5.111111111111111,3.641716730723036,0.3,21.2707182320442,0.2559811274499997,13.535911602209945,64.08839779005525,neutral,recent,1.019551679463467,patient,0.95,0.9371690607734806,elevated,993,724,"803011,808959,678246,643217,695731,695657,805367,671976,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Andrew Benintendi; Braden Montgomery; Colson Montgomery; Chase Meidroth; Tristan Peters; Drew Romo,,20.707465437788024,88.02638146167558,FF,soft,False,,savant+statcast,True,"K9 6.1, soft L3 3.7, elev_xFIP 4.92",5,0.8518518518518519,elite,elite,2.1128874059229794,3.34216917387878,MATCHUP_OK,"soft-contact profile (K9 6.1, soft L3 3.7, elev_xFIP 4.92) but arsenal K% 24.6 (elite solo, +2.1 vs lg, +3.3 vs opp K%, opp K% 21.3; slate #5/27 elite); stuff whiff 20.7% (soft), FF 88.0 mph; pitcher style FLY/popup (FB% 48.1, IFFB% 19.0) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,15.0,81.0,322.0,16.0,16.0,67.0,.222,.708,25.15527950310559,4,22,5.5,3,15,5.0,2025-09-01 H: 5.0IP 3K; 2025-04-22 H: 6.0IP 6K; 2024-08-03 H: 7.0IP 7K; 2024-07-10 A: 6.0IP 6K; 2024-05-01 A: 6.0IP 3K; 2023-09-15 A: 5.0IP 6K; 2023-07-23 H: 6.0IP 6K
