rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Cristopher Sánchez,650911,PHI,L,LAA,PHI@LAA,9:07 PM CT,2026-08-30T02:07:00Z,ok,official,6.185293582540229,26,2.888888888888889,season_avg,starter,26.923416994445077,30.26975318067363,7.244041766198598,7.508445265851974,2.423107529500057,9,9,1.0,26,,26,2.031683229705002,0.7485148741018427,10.372277541125534,2.5466409634564178,27.67475,69.517885,57.5757575,24.242424200000002,8.928571400000001,15.086206999999998,whiff,"K% 27.7, Contact% 69.5",clear,,1.0,,6.666666666666667,9.642857142857142,6.222222222222222,6.627100267007388,0.3,26.31578947368421,0.21216795760950496,9.287925696594428,60.68111455108359,whiff_prone,recent,1.07,neutral,0.9911086687306502,0.9920965944272446,mild,556,2026,"687263,545361,687093,642350,695681,672724,694203,518595,685133",Zach Neto; Mike Trout; Vaughn Grissom; Jose Siri; Christian Moore; Oswald Peraza; Denzer Guzman; Travis d'Arnaud; Wade Meckler,,31.757707203718056,95.06660714285715,SI,elite,True,"K9 10.4, stuff whiff 31.8%",savant,False,,4,0.9090909090909091,elite,elite,4.423416994445077,0.6076275207608681,,"arsenal K% 26.9 (elite solo, +4.4 vs lg, +0.6 vs opp K%, opp K% 26.3; slate #4/33 elite); stuff whiff 31.8% (elite), SI 95.1 mph; pitcher style WHIFF (K% 27.7, Contact% 69.5); stuff ceiling (K9 10.4, stuff whiff 31.8%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.2 (≥5.5)",0,trust,3.0,8.0,47.0,2.0,2.0,14.0,.318,.893,17.02127659574468,1,5,5.0,1,1,1.0,2024-04-29 A: 5.0IP 1K; 2023-08-30 H: 4.2IP 5K
2,Kevin Gausman,592332,CHC,R,CIN,CIN@CHC,1:20 PM CT,2026-08-29T18:20:00Z,ok,official,5.547619047619048,23,2.5555555555555554,season_avg,starter,28.982443474307065,30.242112828079396,6.756827974199553,7.03245312432506,2.6084199126876357,9,9,1.0,23,,23,2.454545537590671,1.077605357966636,8.920177685390486,3.7627957327542463,23.538705,75.340272,38.018433099999996,41.9354838,10.9890109,17.873303,balanced,,clear,,1.0,,6.0,9.918367346938776,5.444444444444444,6.113702623906707,0.3,25.356125356125357,0.253729249361712,8.547008547008547,62.96296296296296,whiff_prone,recent,1.07,neutral,0.9977769230769231,1.0,neutral,1453,1056,"699302,682829,701398,668709,663886,553993,624431,670770,680574",Héctor Rodríguez; Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Jose Trevino; TJ Friedl; Matt McLain,,27.287797462304102,93.93682170542635,FF,strong,False,,savant+statcast,False,,1,1.0,elite,elite,6.482443474307065,3.6263181181817075,,"arsenal K% 29.0 (elite solo, +6.5 vs lg, +3.6 vs opp K%, opp K% 25.4; slate #1/33 elite); stuff whiff 27.3% (strong), FF 93.9 mph; total caution — Exp K 6.8 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,6.0,33.0,137.0,13.0,7.0,34.0,.293,.887,24.087591240875913,2,12,6.0,0,0,,2026-08-29 H: 5.0IP 7K; 2024-08-19 H: 5.0IP 5K
3,Jack Perkins,678022,ATH,R,BAL,BAL@ATH,9:05 PM CT,2026-08-30T02:05:00Z,ok,official,5.656334545454544,26,2.888888888888889,season_start_est,swingman,24.20233612991315,27.21517844432423,6.431952235434926,6.6431526480239205,2.1782102516921835,9,9,1.0,26,,26,3.785978232828508,1.693727104160122,10.361624637214865,4.275958706044148,25.304136,74.176548,34.6303501,45.1361867,6.896551700000001,15.0,whiff,"K% 25.3, Contact% 74.2",high,"elev_bb,high_hr,elev_xfip,short_recent_ip,exit_hr",0.8846399999999999,"short_recent_ip,exit_hr",4.666666666666667,9.450000000000001,4.444444444444444,5.939151272727272,0.3,25.142857142857142,0.2522700693438519,6.285714285714286,66.85714285714286,neutral,recent,1.0362181969497513,free_swing,1.0161142857142857,1.0,low,854,704,"702616,624413,683002,687952,694212,687637,691723,681297,665750",Jackson Holliday; Pete Alonso; Gunnar Henderson; Christian Encarnacion-Strand; Samuel Basallo; Dylan Beavers; Coby Mayo; Colton Cowser; Leody Taveras,,27.49828884325803,95.82622309197652,FF,strong,True,"K9 10.4, stuff whiff 27.5% + FB 95.8",savant+statcast,False,,10,0.7272727272727273,strong,elite,1.7023361299131494,-0.9405210129439929,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, -0.9 vs opp K%, opp K% 25.1; slate #10/33 strong); stuff whiff 27.5% (strong), FF 95.8 mph; pitcher style WHIFF (K% 25.3, Contact% 74.2); stuff ceiling (K9 10.4, stuff whiff 27.5% + FB 95.8); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.4 (≥5.5); also swingman — fade full-outing chalk",0,trust,2.0,7.0,26.0,2.0,1.0,4.0,.167,.523,26.923076923076923,0,0,,2,7,3.5,2026-05-08 A: 0.2IP 2K; 2025-08-09 A: 6.0IP 5K
4,Shane Drohan,675660,MIL,L,TEX,TEX@MIL,6:15 PM CT,2026-08-29T23:15:00Z,ok,official,6.140677666992506,26,2.888888888888889,season_start_est,starter,23.311199071567703,25.56690655221572,5.7962988102803195,5.877553002136308,2.098007916441093,9,9,1.0,26,,26,3.0759495156179266,0.7689873789044817,8.886076378451788,3.892489123006245,23.423423,75.72327,39.6610169,39.6610169,8.5470085,13.953488,balanced,,clear,,1.0,,4.666666666666667,8.217391304347826,5.111111111111111,5.60670569594968,0.3,21.700879765395893,0.2544690138172143,10.263929618768328,65.39589442815249,neutral,recent,1.0126789342289808,patient,0.9584869501466275,0.9764328445747801,elevated,494,1168,"679822,608369,694671,607043,677649,669394,643376,681351,683227",Justin Foscue; Corey Seager; Wyatt Langford; Brandon Nimmo; Ezequiel Duran; Jake Burger; Danny Jansen; Logan O'Hoppe; Cody Freeman,,26.60056962025316,94.90295358649789,FF,strong,False,,savant,False,,12,0.6666666666666666,strong,strong,0.8111990715677031,1.6103193061718102,,"arsenal K% 23.3 (strong solo, +0.8 vs lg, +1.6 vs opp K%, opp K% 21.7; slate #12/33 strong); stuff whiff 26.6% (strong), FF 94.9 mph; total caution — Exp K 5.8 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,,,,,,,,,,0,0,,0,0,,
5,Cade Cavalli,676917,WSH,R,MIA,MIA@WSH,3:05 PM CT,2026-08-29T20:05:00Z,ok,official,5.155111219611433,22,2.4444444444444446,season_avg,starter,21.504160644100228,23.276014081147448,5.766342004817416,4.647464693224061,1.9353744579690206,9,9,1.0,22,,22,2.603139191572878,1.0291480524823007,10.230942404088754,3.226508082206468,27.083333,76.333907,48.6146095,32.4937027,5.4263565,15.25,whiff,K% 27.1,clear,,1.0,,8.666666666666666,14.625,5.333333333333333,8.377055731868579,0.3,21.238938053097346,0.24929529067629183,10.029498525073747,67.2566371681416,neutral,recent,0.9923752923751749,patient,0.9616517699115045,0.979246017699115,elevated,1436,998,"669065,681715,669364,665052,672640,805300,691594,683357,691788",Kyle Stowers; Heriberto Hernández; Xavier Edwards; Griffin Conine; Otto Lopez; Jakob Marsee; Javier Sanoja; Owen Caissie; Joe Mack,,26.694616055529128,96.83200498132004,FF,strong,True,"K9 10.2, L3 K9 14.6, stuff whiff 26.7% + FB 96.8",savant+statcast,False,,17,0.5151515151515151,avg,avg,-0.995839355899772,0.2652225910028818,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, +0.3 vs opp K%, opp K% 21.2; slate #17/33 avg); stuff whiff 26.7% (strong), FF 96.8 mph; pitcher style WHIFF (K% 27.1); stuff ceiling (K9 10.2, L3 K9 14.6, stuff whiff 26.7% + FB 96.8)",0,,4.0,17.0,89.0,6.0,0.0,19.0,.244,.612,19.10112359550562,3,20,6.666666666666667,2,5,2.5,2026-08-29 H: 4.0IP 8K; 2026-06-01 H: 5.0IP 6K; 2026-05-10 A: 5.2IP 4K; 2025-09-08 A: 5.0IP 1K; 2025-09-02 H: 5.0IP 6K
6,Jake Bennett,687562,BOS,L,NYY,BOS@NYY,12:05 PM CT,2026-08-29T17:05:00Z,ok,official,5.854166666666667,23,2.5555555555555554,season_avg,starter,22.693437582215022,24.521184703655774,5.7597372491228676,5.424099431520062,2.042409382399352,9,9,1.0,23,,23,1.847908798853328,0.7186311995540721,6.878327195731832,3.871302135779746,19.034091,78.13953500000001,43.1372549,36.470588199999995,10.7526881,15.909091,balanced,,clear,,1.0,,6.333333333333333,10.058823529411764,5.666666666666667,6.542892156862745,0.3,26.056338028169016,0.21771204520950974,8.450704225352112,63.028169014084504,whiff_prone,recent,1.07,neutral,0.998643661971831,1.0,neutral,339,894,"502671,700250,642708,671218,641355,806146,676609,682987,645305",Paul Goldschmidt; Ben Rice; Amed Rosario; Heliot Ramos; Cody Bellinger; George Lombard Jr.; José Caballero; Spencer Jones; Ali Sánchez,,23.569412795793163,92.9816037735849,FF,avg,True,L3 K9 10.1,savant+statcast,False,,14,0.6060606060606061,avg,strong,0.19343758221502227,-3.3629004459539935,,"arsenal K% 22.7 (strong solo, +0.2 vs lg, -3.4 vs opp K%, opp K% 26.1; slate #14/33 avg); stuff whiff 23.6% (avg), FF 93.0 mph; stuff ceiling (L3 K9 10.1); total caution — Exp K 5.8 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,1.0,3.0,23.0,2.0,1.0,3.0,.143,.503,13.043478260869565,1,3,3.0,1,7,7.0,2026-08-29 A: 6.0IP 7K; 2026-06-27 H: 6.1IP 3K
7,Cal Quantrill,615698,TEX,R,MIL,TEX@MIL,6:15 PM CT,2026-08-29T23:15:00Z,ok,official,6.563543378995434,28,3.111111111111111,season_start_est,swingman,21.792786563552333,24.329960982832116,5.718944402797469,5.513248255355376,1.96135079071971,9,9,1.0,28,,28,2.3665339364749842,0.968127519467039,6.454183463113593,4.615651543140021,17.291066,83.728278,38.7596899,43.0232558,14.4144144,14.285713999999999,fly_popup,"FB% 43.0, IFFB% 14.4",low,elev_xfip,1.0,,5.666666666666667,8.5,6.0,6.1989020801623544,0.3,18.63013698630137,0.31025969308839546,9.58904109589041,69.31506849315069,contact_heavy,recent,0.9312158986457093,patient,0.9675979452054795,0.9845315068493151,elevated,762,549,"668930,694192,641343,661388,669003,592885,800325,806198,666152",Brice Turang; Jackson Chourio; Jake Bauers; William Contreras; Garrett Mitchell; Christian Yelich; Luis Lara; Cooper Pratt; David Hamilton,,19.97021276595745,93.9608187134503,SI,soft,False,,savant,True,"K9 6.5, elev_xFIP 4.62",16,0.5454545454545454,avg,avg,-0.7072134364476668,3.1626495772509635,UNDER_OK,"soft-contact (K9 6.5, elev_xFIP 4.62) + arsenal K% 21.8 (avg solo, -0.7 vs lg, +3.2 vs opp K%, opp K% 18.6; slate #16/33 avg); stuff whiff 20.0% (soft), SI 94.0 mph; pitcher style FLY/popup (FB% 43.0, IFFB% 14.4) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style; also swingman — fade full-outing chalk",2,,4.0,13.0,63.0,5.0,1.0,15.0,.268,.768,20.634920634920636,2,8,4.0,1,4,4.0,2025-07-25 A: 5.0IP 4K; 2025-07-05 H: 3.2IP 6K; 2024-07-04 H: 5.0IP 2K
8,Blake Snell,605483,LAD,L,DET,LAD@DET,12:10 PM CT,2026-08-29T17:10:00Z,ok,official,4.9399999999999995,21,2.3333333333333335,season_avg,starter,24.4933982448342,25.52507141615123,5.453601298489502,5.175564880195088,2.204405842035078,9,9,1.0,21,,21,3.857142857142857,0.0,11.142857142857142,3.0396249981153582,29.885057,67.40331499999999,50.9803921,27.4509803,14.2857142,17.647059000000002,whiff,"K% 29.9, Contact% 67.4",low,elev_bb,0.95,,7.0,11.117647058823529,5.666666666666667,6.10235294117647,0.3,23.82445141065831,0.18308642871199643,7.523510971786834,66.77115987460814,neutral,recent,1.0404446937624399,neutral,1.0069884012539185,1.0,neutral,128,217,"650402,701678,805808,693307,680664,679529,701162,595879,703601",Gleyber Torres; Hao-Yu Lee; Kevin McGonigle; Dillon Dingler; Eduardo Valencia; Spencer Torkelson; Ben Malgeri; Javier Báez; Max Clark,statcast_fallback,36.11891145143233,96.07988165680473,FF,elite,True,"K9 11.1, L3 K9 11.1, stuff whiff 36.1%",statcast,False,,9,0.7575757575757576,strong,elite,1.9933982448342,0.6689468341758911,,"arsenal K% 24.5 (elite solo, +2.0 vs lg, +0.7 vs opp K%, opp K% 23.8; slate #9/33 strong); stuff whiff 36.1% (elite), FF 96.1 mph; pitcher style WHIFF (K% 29.9, Contact% 67.4); stuff ceiling (K9 11.1, L3 K9 11.1, stuff whiff 36.1%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,5.0,28.0,117.0,14.0,3.0,24.0,.242,.714,23.931623931623932,1,2,2.0,1,10,10.0,2026-08-29 A: 5.0IP 10K; 2025-03-27 H: 5.0IP 2K
9,Kyle Leahy,681517,STL,R,PIT,PIT@STL,1:15 PM CT,2026-08-29T18:15:00Z,ok,official,4.950399391310964,21,2.3333333333333335,season_avg,starter,23.815737749216368,27.242217341528654,5.295457826596716,5.266540034886647,2.143416397429473,9,9,1.0,21,,21,2.635884011135615,0.8548813009088482,8.192612467043128,3.6907593412047484,21.65725,79.604579,45.8221024,32.3450134,8.3333333,12.33244,balanced,,clear,,1.0,,4.333333333333333,9.75,4.0,5.362932673920211,0.3,25.816023738872403,0.21478056589016556,8.90207715133531,63.50148367952522,whiff_prone,recent,1.07,neutral,0.9945813056379822,0.9951833827893175,mild,1080,1005,"687462,664040,668804,693304,665833,663968,804668,694378,669707",Spencer Horwitz; Brandon Lowe; Bryan Reynolds; Nick Gonzales; Oneil Cruz; Jake Mangum; Rafael Flores Jr.; Jacob Gonzalez; Jared Triolo,,22.385515587529977,94.19927140255011,FF,avg,False,,savant,False,,11,0.696969696969697,strong,strong,1.3157377492163675,-2.000285989656035,,"arsenal K% 23.8 (strong solo, +1.3 vs lg, -2.0 vs opp K%, opp K% 25.8; slate #11/33 strong); stuff whiff 22.4% (avg), FF 94.2 mph",0,,8.0,22.0,60.0,5.0,2.0,13.0,.241,.670,36.666666666666664,5,11,2.2,4,14,3.5,2026-08-29 H: 3.0IP 3K; 2026-04-28 A: 5.1IP 7K; 2025-08-28 H: 2.0IP 4K; 2025-08-25 H: 1.0IP 2K; 2025-07-02 A: 1.0IP 2K; 2025-05-07 H: 1.0IP 1K; 2025-05-05 H: 1.0IP 1K; 2025-04-09 A: 1.0IP 2K
10,Lake Bachar,669199,PIT,R,STL,PIT@STL,1:15 PM CT,2026-08-29T18:15:00Z,ok,official,4.585785714285714,19,2.111111111111111,season_start_est,swingman,27.97425839669264,28.517864164152506,5.267899928395055,5.649568079525404,2.517683255702338,9,9,1.0,19,,19,3.6986305235385135,1.4794522094154055,9.246576308846285,4.262246585939451,25.0,72.161172,37.433155,47.5935828,12.3595505,15.789474,whiff,"K% 25.0, Contact% 72.2, FB% 47.6, IFFB% 12.4",high,"elev_bb,elev_hr,elev_xfip,short_recent_ip",0.8835,short_recent_ip,2.3333333333333335,8.59090909090909,2.4444444444444446,4.377340909090909,0.3,26.035502958579883,0.22254275309332697,7.100591715976331,65.38461538461539,whiff_prone,recent,1.0662755543302185,neutral,1.010794674556213,1.0,neutral,692,520,"802139,671056,676475,691023,701675,665877,669357,695491,699625",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Nathan Church; José Fermín; Nolan Gorman; Joshua Báez; Jimmy Crooks,,31.194474905477225,94.49828080229224,FF,elite,True,stuff whiff 31.2%,savant+statcast,False,,3,0.9393939393939394,elite,elite,5.47425839669264,1.9387554381127572,,"arsenal K% 28.0 (elite solo, +5.5 vs lg, +1.9 vs opp K%, opp K% 26.0; slate #3/33 elite); stuff whiff 31.2% (elite), FF 94.5 mph; pitcher style WHIFF (K% 25.0, Contact% 72.2, FB% 47.6, IFFB% 12.4); stuff ceiling (stuff whiff 31.2%); K-first arm — confirms overs / SPIKE caution on soft unders; also swingman — fade full-outing chalk",0,,4.0,5.0,32.0,3.0,1.0,11.0,.393,1.059,15.625,2,1,0.5,3,6,2.0,2026-08-29 A: 2.1IP 2K; 2026-06-27 A: 2.0IP 1K; 2026-04-22 H: 0.1IP 0K; 2025-08-18 H: 2.0IP 1K; 2025-07-28 A: 1.2IP 3K
