rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,ticket_outlook,ticket_note
1,Sean Burke,680732,CWS,R,NYY,NYY@CWS,1:10 PM CT,2026-07-30T18:10:00Z,ok,official,6.685185185185185,27,3.0,season_start_est,starter,23.493061196468023,24.063645008418032,7.452970083771081,6.809940255727396,2.114375507682122,9,9,1.0,27,,27,2.661971945404136,0.9887324368643935,9.887324368643934,3.7163554012855102,clear,,1.0,,8.333333333333334,12.053571428571427,6.222222222222222,8.953373015873016,0.3,26.829268292682926,0.20581854238426142,7.926829268292683,recent,1.07,neutral,1.003358536585366,1.0,neutral,1156,752,"663757,700250,691176,502671,682987,665862,683011,641857,669224",Trent Grisham; Ben Rice; Jasson Domínguez; Paul Goldschmidt; Spencer Jones; Jazz Chisholm Jr.; Anthony Volpe; Ryan McMahon; Austin Wells,,False,,7,0.6842105263157895,strong,,"arsenal K% 23.5 (#7/19, strong, opp K% 26.8)"
2,Ryan Weathers,677960,NYY,L,CWS,NYY@CWS,1:10 PM CT,2026-07-30T18:10:00Z,ok,official,5.430374721851358,23,2.5555555555555554,season_avg,starter,24.228169205607234,29.741382859334895,5.537414756316592,5.762312399280309,2.180535228504651,9,9,1.0,23,,23,2.5000001766063673,1.4166667667436081,10.166667384865894,3.2212407832477146,low,elev_hr,1.0,,5.333333333333333,8.307692307692307,5.777777777777779,5.0126535894012525,0.3,23.98753894080997,0.23701656425680614,9.345794392523365,recent,1.0214975874780712,neutral,0.9905878504672897,0.9916336448598131,mild,380,1433,"805367,808959,678246,545341,695657,677592,695731,682668,700337",Chase Meidroth; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Colson Montgomery; Everson Pereira; Braden Montgomery; Luisangel Acuña; Edgar Quero,,False,,5,0.7894736842105263,strong,,"arsenal K% 24.2 (#5/19, strong, opp K% 24.0)"
3,Nolan McLean,690997,NYM,R,MIA,MIA@NYM,6:10 PM CT,2026-07-30T23:10:00Z,ok,official,5.682539682539682,24,2.6666666666666665,season_avg,starter,18.53542694096528,20.626147553391736,5.474071689678994,4.572936880947317,1.668188424686875,9,9,1.0,24,,24,3.243016898001427,0.8296089739073417,10.709497663167502,3.338675560516921,clear,,1.0,,8.0,12.0,6.0,7.576719576719576,0.3,25.88235294117647,0.23188671394138058,7.9411764705882355,recent,1.04610936615577,neutral,1.0032294117647058,1.0,neutral,1137,841,"689414,669364,672640,669065,681715,665052,805300,688363,691788",Liam Hicks; Xavier Edwards; Otto Lopez; Kyle Stowers; Heriberto Hernández; Griffin Conine; Jakob Marsee; Graham Pauley; Joe Mack,,False,,17,0.15789473684210525,soft,,"arsenal K% 18.5 (#17/19, soft, opp K% 25.9)"
4,Bryan Woo,693433,SEA,R,LAD,SEA@LAD,9:10 PM CT,2026-07-31T02:10:00Z,ok,prior:2026-07-29,5.766666666666667,24,2.6666666666666665,season_avg,starter,21.374502800995884,23.96476773154584,5.248835223301361,4.8724431761448015,1.9237052520896296,9,9,1.0,24,,24,1.872832452535131,0.9364162262675655,8.895954149541872,3.6727259553716225,clear,,1.0,,5.666666666666667,9.5625,5.333333333333333,6.127083333333333,0.3,21.680216802168022,0.2707536916717276,7.588075880758808,recent,0.976407962805482,neutral,1.0064073170731707,1.0,neutral,1084,685,"660271,681624,518692,571970,669242,605141,663656,606192,687221",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Tommy Edman; Mookie Betts; Kyle Tucker; Teoscar Hernández; Dalton Rushing,,False,,14,0.3157894736842105,soft,,"arsenal K% 21.4 (#14/19, soft, opp K% 21.7)"
5,Roki Sasaki,808963,LAD,R,SEA,SEA@LAD,9:10 PM CT,2026-07-31T02:10:00Z,ok,prior:2026-07-29,5.047592592592593,21,2.3333333333333335,season_avg,starter,25.308841743210497,29.532520898591187,5.204352473890304,5.232905745013359,2.2777957568889446,9,9,1.0,21,,21,3.459074827012977,1.9217082372294316,9.03202871497833,4.141231759954793,medium,"high_hr,exit_hr",0.97,exit_hr,6.333333333333333,9.160714285714285,6.222222222222222,5.137728174603175,0.3,19.5906432748538,0.2481267644425539,5.2631578947368425,recent,0.964822677217414,aggressive,1.0242947368421054,1.0,low,927,683,"702284,668227,677594,686527,663728,647304,608701,642215,806068",Cole Young; Randy Arozarena; Julio Rodríguez; Dominic Canzone; Cal Raleigh; Josh Naylor; Rob Refsnyder; Weston Wilson; Colt Emerson,,False,,4,0.8421052631578947,elite,,"arsenal K% 25.3 (#4/19, elite, opp K% 19.6)"
6,Eury Pérez,691587,MIA,R,NYM,MIA@NYM,6:10 PM CT,2026-07-30T23:10:00Z,ok,official,5.388101499846955,22,2.4444444444444446,season_avg,starter,23.35010619486313,25.296331452305616,5.191003265647624,5.349604841961308,2.1015095575376814,9,9,1.0,22,,22,3.4662163055578774,1.1858108413750634,9.668919168135131,4.059555243454735,clear,,1.0,,5.666666666666667,8.052631578947368,6.333333333333333,4.820932920915697,0.3,28.09917355371901,0.24069679414277495,10.192837465564738,recent,1.0667572590892425,three_true,0.9895893939393939,0.9829644628099173,elevated,929,676,"805999,596019,666182,701807,673357,683146,543760,593871,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Luis Robert Jr.; Brett Baty; Marcus Semien; Jorge Polanco; Francisco Alvarez,,False,,8,0.631578947368421,avg,,"arsenal K% 23.4 (#8/19, avg, opp K% 28.1)"
7,Bailey Ober,641927,MIN,R,KC,KC@MIN,12:40 PM CT,2026-07-30T17:40:00Z,ok,official,5.4375,23,2.5555555555555554,season_avg,starter,23.29989794779918,28.947484658836483,5.04309801637111,5.38066797369786,2.0969908153019263,9,9,1.0,23,,23,2.4444444444444446,1.4444444444444444,6.666666666666667,4.757118268844522,medium,"elev_hr,elev_xfip",1.0,,4.0,7.043478260869565,5.111111111111111,4.255434782608696,0.3,20.820189274447948,0.24488146371638683,7.570977917981073,recent,0.9807473716121387,neutral,1.0065611987381704,1.0,neutral,776,507,"695600,670231,695506,521692,686681,679845,686555,668942,686475",Carter Jensen; John Rave; Jac Caglianone; Salvador Perez; Michael Massey; Nick Loftin; Isaac Collins; Josh Rojas; Tyler Tolbert,,True,"K9 6.7, soft L3 4.0, elev_xFIP 4.76",9,0.5789473684210527,avg,FILLER,"soft-contact (K9 6.7, soft L3 4.0, elev_xFIP 4.76) + arsenal K% 23.3 (#9/19, avg, opp K% 20.8) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
8,Shane McClanahan,663556,TB,L,TEX,TEX@TB,11:10 AM CT,2026-07-30T16:10:00Z,ok,official,4.95,20,2.2222222222222223,season_avg,starter,25.76534427209264,26.736207560234146,5.029687786071707,5.716586947135406,2.3188809844883376,9,9,1.0,20,,20,3.09375,0.65625,8.25,4.037263616578033,clear,,1.0,,3.0,6.230769230769231,4.333333333333333,3.426923076923077,0.3,27.5974025974026,0.2321271680471991,5.8441558441558445,recent,1.0657001874441703,free_swing,1.0196467532467532,1.0,low,317,1181,"694671,677649,607043,669394,679822,695508,670032,642851,696030",Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Jake Burger; Justin Foscue; Cam Cauley; Nicky Lopez; Austin Wynns; Alejandro Osuna,,False,,3,0.8947368421052632,elite,,"arsenal K% 25.8 (#3/19, elite, opp K% 27.6)"
9,JP Sears,676664,SD,L,SF,SF@SD,8:40 PM CT,2026-07-31T01:40:00Z,ok,prior:2026-07-29,5.238,21,2.3333333333333335,season_start_est,starter,24.09468589833343,25.444723459144637,4.806361126838086,5.143432839004574,2.1685217308500087,9,9,1.0,21,,21,2.8928574384475545,1.6071430213597524,7.392857898254861,4.282570526848093,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,3.6666666666666665,6.906976744186047,4.777777777777778,4.019860465116279,0.3,23.70820668693009,0.21919678376818125,8.206686930091186,recent,1.0280861458271964,neutral,1.0008398176291793,1.0,neutral,105,329,"650333,805811,671218,646240,808982,642715,691740,687529,683766",Luis Arraez; Bryce Eldridge; Heliot Ramos; Rafael Devers; Jung Hoo Lee; Willy Adames; Daniel Susac; Grant McCray; Christian Koss,,False,,6,0.7368421052631579,strong,,"arsenal K% 24.1 (#6/19, strong, opp K% 23.7)"
10,Rhett Lowder,695076,CIN,R,PIT,PIT@CIN,6:10 PM CT,2026-07-30T23:10:00Z,ok,prior:2026-07-29,4.284076028670521,20,2.2222222222222223,season_start_est,starter,23.18360557074503,27.093842122894003,4.757435603100864,4.654298561523118,2.0865245013670526,9,9,1.0,20,,20,4.324675324675325,1.051948051948052,7.597402597402597,4.840530865687828,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.666666666666667,10.5,4.0,4.998088700115608,0.3,25.14450867052023,0.23614465985211902,8.959537572254336,recent,1.0352822867923173,neutral,0.994064161849711,0.9947236994219654,mild,851,473,"693304,664040,668804,699013,656811,542303,669707,691373,680779",Nick Gonzales; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Marcell Ozuna; Jared Triolo; Jhostynxon Garcia; Henry Davis,,False,,10,0.5263157894736842,avg,,"arsenal K% 23.2 (#10/19, avg, opp K% 25.1)"
