rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,ticket_outlook,ticket_note
1,Sean Burke,680732,CWS,R,NYY,NYY@CWS,1:10 PM CT,2026-07-30T18:10:00Z,ok,official,6.685185185185185,27,3.0,season_start_est,starter,23.460569614527518,24.063645008418032,7.446377242975029,6.800521911733035,2.1114512653074766,9,9,1.0,27,,27,2.661971945404136,0.9887324368643935,9.887324368643934,3.7163554012855102,clear,,1.0,,8.333333333333334,12.053571428571427,6.222222222222222,8.953373015873016,0.3,26.829268292682926,0.20581854238426142,7.926829268292683,recent,1.07,neutral,1.003358536585366,1.0,neutral,1156,752,"663757,700250,691176,502671,682987,665862,683011,641857,669224",Trent Grisham; Ben Rice; Jasson Domínguez; Paul Goldschmidt; Spencer Jones; Jazz Chisholm Jr.; Anthony Volpe; Ryan McMahon; Austin Wells,,False,,7,0.6842105263157895,strong,,"arsenal K% 23.5 (#7/19, strong, opp K% 26.8)"
2,Ryan Weathers,677960,NYY,L,CWS,NYY@CWS,1:10 PM CT,2026-07-30T18:10:00Z,ok,official,5.4316462585034015,23,2.5555555555555554,season_avg,starter,24.22024746290397,29.741382859334895,5.553252761924929,5.784435096089213,2.179822271661357,9,9,1.0,23,,23,2.5000001766063673,1.4166667667436081,10.166667384865894,3.2212407832477146,low,elev_hr,1.0,,5.333333333333333,8.307692307692307,5.777777777777779,5.013827315541601,0.3,24.22360248447205,0.23621422360197045,9.316770186335404,recent,1.0246536055903448,neutral,0.9908490683229814,0.9918658385093168,mild,380,1433,"805367,808959,678246,545341,695657,677592,695731,682668,700337",Chase Meidroth; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Colson Montgomery; Everson Pereira; Braden Montgomery; Luisangel Acuña; Edgar Quero,,False,,5,0.7894736842105263,strong,,"arsenal K% 24.2 (#5/19, strong, opp K% 24.2)"
3,Nolan McLean,690997,NYM,R,MIA,MIA@NYM,6:10 PM CT,2026-07-30T23:10:00Z,ok,official,5.682539682539682,24,2.6666666666666665,season_avg,starter,18.53542694096528,20.626147553391736,5.474071689678994,4.572936880947317,1.668188424686875,9,9,1.0,24,,24,3.243016898001427,0.8296089739073417,10.709497663167502,3.338675560516921,clear,,1.0,,8.0,12.0,6.0,7.576719576719576,0.3,25.88235294117647,0.23188671394138058,7.9411764705882355,recent,1.04610936615577,neutral,1.0032294117647058,1.0,neutral,1137,841,"689414,669364,672640,669065,681715,665052,805300,688363,691788",Liam Hicks; Xavier Edwards; Otto Lopez; Kyle Stowers; Heriberto Hernández; Griffin Conine; Jakob Marsee; Graham Pauley; Joe Mack,,False,,17,0.15789473684210525,soft,,"arsenal K% 18.5 (#17/19, soft, opp K% 25.9)"
4,Roki Sasaki,808963,LAD,R,SEA,SEA@LAD,9:10 PM CT,2026-07-31T02:10:00Z,ok,official,5.047592592592593,21,2.3333333333333335,season_avg,starter,26.35125668546916,30.376477043808976,5.327007000690117,5.408126497584521,2.3716131016922244,9,9,1.0,21,,21,3.459074827012977,1.9217082372294316,9.03202871497833,4.141231759954793,medium,"high_hr,exit_hr",0.97,exit_hr,6.333333333333333,9.160714285714285,6.222222222222222,5.137728174603175,0.3,20.771513353115726,0.25151426059437926,5.637982195845697,recent,0.9765395602339223,aggressive,1.0212961424332345,1.0,low,927,683,"702284,668227,686527,677594,647304,663728,670042,642215,806068",Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Luke Raley; Weston Wilson; Colt Emerson,,False,,3,0.8947368421052632,elite,,"arsenal K% 26.4 (#3/19, elite, opp K% 20.8)"
5,Eury Pérez,691587,MIA,R,NYM,MIA@NYM,6:10 PM CT,2026-07-30T23:10:00Z,ok,official,5.388101499846955,22,2.4444444444444446,season_avg,starter,23.35010619486313,25.296331452305616,5.191003265647624,5.349604841961308,2.1015095575376814,9,9,1.0,22,,22,3.4662163055578774,1.1858108413750634,9.668919168135131,4.059555243454735,clear,,1.0,,5.666666666666667,8.052631578947368,6.333333333333333,4.820932920915697,0.3,28.09917355371901,0.24069679414277495,10.192837465564738,recent,1.0667572590892425,three_true,0.9895893939393939,0.9829644628099173,elevated,929,676,"805999,596019,666182,701807,673357,683146,543760,593871,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Luis Robert Jr.; Brett Baty; Marcus Semien; Jorge Polanco; Francisco Alvarez,,False,,8,0.631578947368421,avg,,"arsenal K% 23.4 (#8/19, avg, opp K% 28.1)"
6,Bailey Ober,641927,MIN,R,KC,KC@MIN,12:40 PM CT,2026-07-30T17:40:00Z,ok,official,5.4375,23,2.5555555555555554,season_avg,starter,23.30396769530639,28.948157452007933,5.043857339463841,5.381752720973189,2.097357092577575,9,9,1.0,23,,23,2.4444444444444446,1.4444444444444444,6.666666666666667,4.757118268844522,medium,"elev_hr,elev_xfip",1.0,,4.0,7.043478260869565,5.111111111111111,4.255434782608696,0.3,20.820189274447948,0.24488146371638683,7.570977917981073,recent,0.9807473716121387,neutral,1.0065611987381704,1.0,neutral,776,507,"695600,670231,695506,521692,686681,679845,686555,668942,686475",Carter Jensen; John Rave; Jac Caglianone; Salvador Perez; Michael Massey; Nick Loftin; Isaac Collins; Josh Rojas; Tyler Tolbert,,True,"K9 6.7, soft L3 4.0, elev_xFIP 4.76",9,0.5789473684210527,avg,FILLER,"soft-contact (K9 6.7, soft L3 4.0, elev_xFIP 4.76) + arsenal K% 23.3 (#9/19, avg, opp K% 20.8) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
7,Shane McClanahan,663556,TB,L,TEX,TEX@TB,11:10 AM CT,2026-07-30T16:10:00Z,ok,official,4.95,20,2.2222222222222223,season_avg,starter,25.76534427209264,26.736207560234146,5.029687786071707,5.716586947135406,2.3188809844883376,9,9,1.0,20,,20,3.09375,0.65625,8.25,4.037263616578033,clear,,1.0,,3.0,6.230769230769231,4.333333333333333,3.426923076923077,0.3,27.5974025974026,0.2321271680471991,5.8441558441558445,recent,1.0657001874441703,free_swing,1.0196467532467532,1.0,low,317,1181,"694671,677649,607043,669394,679822,695508,670032,642851,696030",Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Jake Burger; Justin Foscue; Cam Cauley; Nicky Lopez; Austin Wynns; Alejandro Osuna,,False,,4,0.8421052631578947,elite,,"arsenal K% 25.8 (#4/19, elite, opp K% 27.6)"
8,Bryan Woo,693433,SEA,R,LAD,SEA@LAD,9:10 PM CT,2026-07-31T02:10:00Z,ok,official,5.766666666666667,24,2.6666666666666665,season_avg,starter,18.909148614209265,20.850210030433264,4.905492318480645,4.3819533121152086,1.7018233752788339,9,9,1.0,24,,24,1.872832452535131,0.9364162262675655,8.895954149541872,3.6727259553716225,clear,,1.0,,5.666666666666667,9.5625,5.333333333333333,6.127083333333333,0.3,21.10091743119266,0.2765892892743766,7.339449541284404,recent,0.9665364413578085,neutral,1.0086449541284404,1.0,neutral,1084,685,"669242,681624,518692,571970,605141,663656,606192,687221,571771",Tommy Edman; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Teoscar Hernández; Dalton Rushing; Enrique Hernández,,False,,14,0.3157894736842105,soft,,"arsenal K% 18.9 (#14/19, soft, opp K% 21.1)"
9,JP Sears,676664,SD,L,SF,SF@SD,8:40 PM CT,2026-07-31T01:40:00Z,ok,official,5.238,21,2.3333333333333335,season_start_est,starter,24.087196860712275,25.431348072043853,4.805390190759262,5.142045787463397,2.1678477174641047,9,9,1.0,21,,21,2.8928574384475545,1.6071430213597524,7.392857898254861,4.282570526848093,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,3.6666666666666665,6.906976744186047,4.777777777777778,4.019860465116279,0.3,23.70820668693009,0.21919678376818125,8.206686930091186,recent,1.0280861458271964,neutral,1.0008398176291793,1.0,neutral,105,329,"650333,671218,805811,646240,808982,642715,691740,687529,683766",Luis Arraez; Heliot Ramos; Bryce Eldridge; Rafael Devers; Jung Hoo Lee; Willy Adames; Daniel Susac; Grant McCray; Christian Koss,,False,,6,0.7368421052631579,strong,,"arsenal K% 24.1 (#6/19, strong, opp K% 23.7)"
10,Andre Pallante,669467,STL,R,CHC,CHC@STL,1:15 PM CT,2026-07-30T18:15:00Z,ok,official,5.502566540819227,23,2.5555555555555554,season_avg,starter,22.185001535874232,23.331432175769216,4.705298765755288,4.953173277244231,1.9966501382286808,9,9,1.0,23,,23,2.563798335669015,0.8011869798965672,6.649851933141507,3.9905403218635107,clear,,1.0,,4.666666666666667,6.750000000000001,6.222222222222221,4.126924905614421,0.3,22.506393861892583,0.26614354585783445,10.485933503836318,recent,0.9884445791899558,patient,0.9554898976982097,0.9737687979539642,elevated,936,889,"691718,673548,683737,608324,664023,663538,624424,608348,621020",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Carson Kelly; Dansby Swanson,,True,"K9 6.6, low-K volume",10,0.5263157894736842,avg,FILLER,"soft-contact (K9 6.6, low-K volume) + arsenal K% 22.2 (#10/19, avg, opp K% 22.5) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
