rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,expected_ks_p25,expected_ks_p75,expected_ks_sigma,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,hook_risk,hook_flags,hook_score,hook_bf_factor,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_chase_pct,lineup_whiff_pct,offense_source,offense_factor,whiff_chase_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,spike_arm,spike_flags,under_ban,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,ticket_outlook,ticket_note
1,Sean Burke,680732,CWS,R,NYY,NYY@CWS,1:10 PM CT,2026-07-30T18:10:00Z,ok,official,6.7254901960784315,27,3.0,season_start_est,starter,23.46346794189354,24.063645008418032,7.235476547186876,6.81894741038091,2.1117121147704183,5.75,8.72,2.2,9,9,1.0,27,,27,2.661971945404136,0.9887324368643935,9.887324368643934,3.7163554012855102,clear,,1.0,,clear,,0,1.0,8.0,10.983050847457626,6.555555555555556,8.207377866400797,0.3,26.39751552795031,0.20922410175515765,6.832298136645963,28.977777777777778,28.177777777777777,recent,1.0644981726060918,0.9994172495202067,free_swing,1.0117416149068323,1.0,low,1156,752,"663757,700250,691176,502671,682987,665862,683011,641857,669224",Trent Grisham; Ben Rice; Jasson Domínguez; Paul Goldschmidt; Spencer Jones; Jazz Chisholm Jr.; Anthony Volpe; Ryan McMahon; Austin Wells,,False,,False,,False,7,0.6842105263157895,strong,,"arsenal K% 23.5 (#7/19, strong, opp K% 26.4); band 5.8–8.7"
2,Ryan Weathers,677960,NYY,L,CWS,NYY@CWS,1:10 PM CT,2026-07-30T18:10:00Z,ok,official,5.373337070063695,23,2.5555555555555554,season_avg,starter,24.30607300495133,29.741382859334895,6.056935465576421,6.006927244591489,2.18754657044562,4.67,8.42,2.06,9,9,1.0,23,,23,2.5000001766063673,1.4166667667436081,10.166667384865894,3.2212407832477146,low,elev_hr,1.0,,clear,,0,1.0,6.0,10.340425531914892,5.222222222222222,6.173621314541266,0.3,23.56687898089172,0.2545470568075408,8.9171974522293,30.233333333333334,28.988888888888887,recent,1.0070182270361072,1.05,neutral,0.9944452229299363,0.9950624203821656,mild,380,1433,"805367,808959,678246,545341,695657,677592,695731,682668,700337",Chase Meidroth; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Colson Montgomery; Everson Pereira; Braden Montgomery; Luisangel Acuña; Edgar Quero,,False,,True,K9 10.2,True,5,0.7894736842105263,strong,SPIKE,"SPIKE arm (K9 10.2) · arsenal K% 24.3 (#5/19, strong, opp K% 23.6) — SOFT UNDERS BLOCKED (K9 10.2) — no U6.5/U7.5; overs only with edge / clear-low risk; band 4.7–8.4"
3,Bailey Ober,641927,MIN,R,KC,KC@MIN,12:40 PM CT,2026-07-30T17:40:00Z,ok,official,5.292,23,2.5555555555555554,season_avg,starter,23.272322139261387,28.94730758214362,5.5531872502024875,5.717868829192922,2.094508992533525,4.19,6.92,2.03,9,9,1.0,23,,23,2.4444444444444446,1.4444444444444444,6.666666666666667,4.757118268844522,medium,"elev_hr,elev_xfip",1.0,,low,outing_medium,1,0.98,4.666666666666667,8.790697674418606,4.777777777777778,5.16893023255814,0.3,22.006472491909385,0.25373723020446115,7.119741100323624,31.733333333333334,24.77777777777778,recent,0.9895189570445043,1.05,neutral,1.0106223300970874,1.0,neutral,776,507,"695600,670231,695506,521692,686681,679845,686555,668942,686475",Carter Jensen; John Rave; Jac Caglianone; Salvador Perez; Michael Massey; Nick Loftin; Isaac Collins; Josh Rojas; Tyler Tolbert,,True,"K9 6.7, elev_xFIP 4.76",False,,False,8,0.631578947368421,avg,FILLER,"soft-contact (K9 6.7, elev_xFIP 4.76) + arsenal K% 23.3 (#8/19, avg, opp K% 22.0) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
4,Roki Sasaki,808963,LAD,R,SEA,SEA@LAD,9:10 PM CT,2026-07-31T02:10:00Z,ok,prior:2026-07-29,4.946640740740741,21,2.3333333333333335,season_avg,starter,25.328086899481626,29.52931368019251,5.3591940555819875,5.498145674640934,2.2795278209533465,4.01,6.7,1.99,9,9,1.0,21,,21,3.459074827012977,1.9217082372294316,9.03202871497833,4.141231759954793,medium,"high_hr,exit_hr",0.97,exit_hr,low,"exit_hr,outing_medium",2,0.98,6.333333333333333,9.160714285714285,6.222222222222222,5.034973611111111,0.3,19.5906432748538,0.2481267644425539,5.2631578947368425,33.544444444444444,27.466666666666665,recent,0.964822677217414,1.05,aggressive,1.0242947368421054,1.0,low,927,683,"702284,668227,677594,686527,663728,647304,608701,642215,806068",Cole Young; Randy Arozarena; Julio Rodríguez; Dominic Canzone; Cal Raleigh; Josh Naylor; Rob Refsnyder; Weston Wilson; Colt Emerson,,False,,False,,False,4,0.8421052631578947,elite,,"arsenal K% 25.3 (#4/19, elite, opp K% 19.6); band 4.0–6.7; hook low"
5,Bryan Woo,693433,SEA,R,LAD,SEA@LAD,9:10 PM CT,2026-07-31T02:10:00Z,ok,prior:2026-07-29,5.766666666666667,24,2.6666666666666665,season_avg,starter,21.374502800995884,23.96476773154584,5.213836101445781,4.822444430636831,1.9237052520896296,3.86,6.57,2.01,9,9,1.0,24,,24,1.872832452535131,0.9364162262675655,8.895954149541872,3.6727259553716225,clear,,1.0,,clear,,0,1.0,5.666666666666667,9.5625,5.333333333333333,6.127083333333333,0.3,21.680216802168022,0.2707536916717276,7.588075880758808,27.72222222222222,24.711111111111112,recent,0.976407962805482,0.9897384651394682,neutral,1.0064073170731707,1.0,neutral,1084,685,"660271,681624,518692,571970,669242,605141,663656,606192,687221",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Tommy Edman; Mookie Betts; Kyle Tucker; Teoscar Hernández; Dalton Rushing,,False,,False,,False,14,0.3157894736842105,soft,,"arsenal K% 21.4 (#14/19, soft, opp K% 21.7); band 3.9–6.6"
6,Shane McClanahan,663556,TB,L,TEX,TEX@TB,11:10 AM CT,2026-07-30T16:10:00Z,ok,official,5.052631578947368,21,2.3333333333333335,season_avg,starter,25.586726771626175,26.736207560234146,5.200367644320295,5.970756907875088,2.3028054094463557,3.85,6.55,2.0,9,9,1.0,21,,21,3.09375,0.65625,8.25,4.037263616578033,clear,,1.0,,clear,,0,1.0,3.6666666666666665,6.061224489795919,5.444444444444444,3.402792696025779,0.3,25.0,0.2587085319684233,5.194805194805195,32.644444444444446,24.644444444444446,recent,1.021210307417367,1.0491369791532184,free_swing,1.0248415584415584,1.0,low,317,1181,"694671,677649,607043,669394,679822,695508,670032,642851,696030",Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Jake Burger; Justin Foscue; Cam Cauley; Nicky Lopez; Austin Wynns; Alejandro Osuna,,False,,False,,False,3,0.8947368421052632,elite,,"arsenal K% 25.6 (#3/19, elite, opp K% 25.0); band 3.9–6.5"
7,JP Sears,676664,SD,L,SF,SF@SD,8:40 PM CT,2026-07-31T01:40:00Z,ok,prior:2026-07-29,5.133240000000001,21,2.3333333333333335,season_start_est,starter,24.087990002416202,25.452739616682564,4.930103402168932,5.354663464892494,2.1679191002174583,3.61,6.25,1.96,9,9,1.0,21,,21,2.8928574384475545,1.6071430213597524,7.392857898254861,4.282570526848093,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,low,"exit_hr,outing_medium",2,0.98,3.6666666666666665,6.906976744186047,4.777777777777778,3.939463255813954,0.3,23.70820668693009,0.21919678376818125,8.206686930091186,33.17777777777778,23.38888888888889,recent,1.0280861458271964,1.0413191009945875,neutral,1.0008398176291793,1.0,neutral,105,329,"650333,805811,671218,646240,808982,642715,691740,687529,683766",Luis Arraez; Bryce Eldridge; Heliot Ramos; Rafael Devers; Jung Hoo Lee; Willy Adames; Daniel Susac; Grant McCray; Christian Koss,,False,,False,,False,6,0.7368421052631579,strong,,"arsenal K% 24.1 (#6/19, strong, opp K% 23.7); band 3.6–6.2; hook low"
8,Nolan McLean,690997,NYM,R,MIA,MIA@NYM,6:10 PM CT,2026-07-30T23:10:00Z,ok,prior:2026-07-29,5.682539682539682,24,2.6666666666666665,season_avg,starter,16.092510574463475,18.94940763984458,4.873813249704988,3.7154248238415946,1.4483259517017126,3.66,6.94,1.8,9,9,1.0,24,,24,3.243016898001427,0.8296089739073417,10.709497663167502,3.338675560516921,clear,,1.0,,clear,,0,1.0,8.0,12.0,6.0,7.576719576719576,0.3,23.765432098765434,0.23404222581854164,7.716049382716049,30.311111111111114,23.4,recent,1.0205792449356046,0.9627224465363791,neutral,1.0052555555555556,1.0,neutral,1137,841,"672640,681715,689414,669364,691594,669065,665923,640459,805300",Otto Lopez; Heriberto Hernández; Liam Hicks; Xavier Edwards; Javier Sanoja; Kyle Stowers; Esteury Ruiz; Brian Navarreto; Jakob Marsee,,False,,True,"K9 10.7, L3 K9 12.0",True,18,0.10526315789473684,soft,SPIKE,"SPIKE arm (K9 10.7, L3 K9 12.0) · arsenal K% 16.1 (#18/19, soft, opp K% 23.8) — SOFT UNDERS BLOCKED (K9 10.7, L3 K9 12.0) — no U6.5/U7.5; overs only with edge / clear-low risk; band 3.7–6.9"
9,Noah Cameron,702070,KC,L,MIN,KC@MIN,12:40 PM CT,2026-07-30T17:40:00Z,ok,official,5.614035087719299,25,2.7777777777777777,season_start_est,starter,18.775811723249628,25.35564800110109,4.8033063087492485,4.4558511177620845,1.6898230550924667,3.49,6.12,1.95,9,9,1.0,25,,25,3.0928793300210424,1.1702786654133674,8.359133324381196,4.151469128593809,clear,,1.0,,clear,,0,1.0,5.666666666666667,9.0,5.666666666666667,5.614035087719299,0.3,19.469026548672566,0.2543833757753846,8.849557522123893,29.28888888888889,24.22222222222222,recent,0.9599829486332729,1.013223054232132,neutral,0.9950539823008849,1.0,neutral,464,1379,"668885,680777,668904,605137,665019,807712,686797,656577,668952",Austin Martin; Ryan Jeffers; Royce Lewis; Josh Bell; Kody Clemens; Luke Keaschall; Brooks Lee; Alex Jackson; Ryan Kreidler,,False,,False,,False,17,0.15789473684210525,soft,,"arsenal K% 18.8 (#17/19, soft, opp K% 19.5); band 3.5–6.1"
10,Sonny Gray,543243,BOS,R,ATH,BOS@ATH,8:40 PM CT,2026-07-31T01:40:00Z,ok,prior:2026-07-29,5.614035087719299,23,2.5555555555555554,season_avg,starter,21.802667783633783,24.2408558219006,4.761478672221783,5.245279129268624,1.9622401005270405,3.43,6.1,1.98,9,9,1.0,23,,23,2.3625000563263905,1.0125000241398816,7.846875187084083,3.6243705628672,clear,,1.0,,clear,,0,1.0,3.6666666666666665,5.823529411764706,5.666666666666667,3.632610939112487,0.3,23.397435897435898,0.21287289709723062,4.8076923076923075,33.01111111111111,26.0,recent,1.027990419417036,1.0292454801748832,aggressive,1.0279384615384615,1.0,low,1007,551,"805779,701762,695720,691016,641680,687515,703607,671732,675961",Jacob Wilson; Nick Kurtz; Tommy White; Tyler Soderstrom; Jonah Heim; Colby Thomas; Henry Bolte; Lawrence Butler; Alika Williams,,False,,False,,False,13,0.3684210526315789,soft,,"arsenal K% 21.8 (#13/19, soft, opp K% 23.4); band 3.4–6.1"
