rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,expected_ks_p25,expected_ks_p75,expected_ks_sigma,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,hook_risk,hook_flags,hook_score,hook_bf_factor,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_chase_pct,lineup_whiff_pct,offense_source,offense_factor,whiff_chase_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,spike_arm,spike_flags,under_ban,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,ticket_outlook,ticket_note
1,Sean Burke,680732,CWS,R,NYY,NYY@CWS,1:10 PM CT,2026-07-30T18:10:00Z,ok,prior:2026-07-29,6.7254901960784315,27,3.0,season_start_est,starter,22.679552787691943,24.436244136822484,7.158877089125912,6.709519613150963,2.041159750892275,5.69,8.63,2.18,9,9,1.0,27,,27,2.661971945404136,0.9887324368643935,9.887324368643934,3.7278203444732587,clear,,1.0,,clear,,0,1.0,8.0,10.983050847457626,6.555555555555556,8.207377866400797,0.3,26.204819277108435,0.1990327393791249,6.626506024096385,30.366666666666667,28.466666666666665,recent,1.0678874150282283,1.012492863898069,free_swing,1.0133879518072288,1.0,low,1156,752,"663757,700250,691176,502671,682987,665862,641857,676609,669224",Trent Grisham; Ben Rice; Jasson Domínguez; Paul Goldschmidt; Spencer Jones; Jazz Chisholm Jr.; Ryan McMahon; José Caballero; Austin Wells,,False,,False,,False,11,0.47368421052631576,avg,,"arsenal K% 22.7 (#11/19, avg, opp K% 26.2); band 5.7–8.6"
2,Ryan Weathers,677960,NYY,L,CWS,NYY@CWS,1:10 PM CT,2026-07-30T18:10:00Z,ok,prior:2026-07-29,5.160918494117648,22,2.4444444444444446,season_avg,starter,24.927320282397375,27.438662153173116,5.723852797785101,5.635690027087961,2.2434588254157637,4.36,8.06,2.03,9,9,1.0,22,,22,2.5000001766063673,1.4166667667436081,10.166667384865894,3.2314972789147385,low,elev_hr,1.0,,low,patient_lineup,2,0.98,6.0,10.340425531914892,5.222222222222222,5.929565929411765,0.3,24.089635854341736,0.22783506055836153,10.364145658263306,28.38888888888889,27.066666666666666,recent,1.0277215290178312,1.0256701816007803,patient,0.9571340336134454,0.9752302521008404,elevated,380,1433,"803011,808959,678246,695657,643217,695731,671976,805367,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Drew Romo,,False,,True,K9 10.2,True,3,0.8947368421052632,elite,SPIKE,"SPIKE arm (K9 10.2) · arsenal K% 24.9 (#3/19, elite, opp K% 24.1) — SOFT UNDERS BLOCKED (K9 10.2) — no U6.5/U7.5; overs only with edge / clear-low risk; band 4.4–8.1; hook low"
3,Bailey Ober,641927,MIN,R,KC,KC@MIN,12:40 PM CT,2026-07-30T17:40:00Z,ok,prior:2026-07-29,5.292,23,2.5555555555555554,season_avg,starter,23.69613429190275,27.305952848149317,5.678770305728106,5.897273194229521,2.1326520862712477,4.3,7.05,2.04,9,9,1.0,23,,23,2.4444444444444446,1.4444444444444444,6.666666666666667,4.771033556704168,medium,"elev_hr,elev_xfip",1.0,,low,outing_medium,1,0.98,4.666666666666667,8.790697674418606,4.777777777777778,5.16893023255814,0.3,23.26283987915408,0.2422602340378001,6.646525679758308,31.244444444444444,23.77777777777778,recent,1.0102795298894818,1.044464686744455,aggressive,1.0132277945619335,1.0,low,776,507,"695600,657041,695506,521692,686681,679845,686555,668942,686475",Carter Jensen; Lane Thomas; Jac Caglianone; Salvador Perez; Michael Massey; Nick Loftin; Isaac Collins; Josh Rojas; Tyler Tolbert,,True,"K9 6.7, elev_xFIP 4.77",False,,False,8,0.631578947368421,avg,FILLER,"soft-contact (K9 6.7, elev_xFIP 4.77) + arsenal K% 23.7 (#8/19, avg, opp K% 23.3) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
4,Roki Sasaki,808963,LAD,R,SEA,SEA@LAD,9:10 PM CT,2026-07-31T02:10:00Z,ok,prior:2026-07-29,4.946640740740741,21,2.3333333333333335,season_avg,starter,25.343166876003274,29.382309716289715,5.362857323001936,5.5033789138122895,2.2808850188402947,4.02,6.71,1.99,9,9,1.0,21,,21,3.459074827012977,1.9217082372294316,9.03202871497833,4.152751566837934,medium,"high_hr,exit_hr",0.97,exit_hr,low,"exit_hr,outing_medium",2,0.98,6.333333333333333,9.160714285714285,6.222222222222222,5.034973611111111,0.3,19.5906432748538,0.2481267644425539,5.2631578947368425,33.611111111111114,27.555555555555557,recent,0.964822677217414,1.05,aggressive,1.0242947368421054,1.0,low,927,683,"702284,668227,677594,686527,663728,647304,608701,642215,806068",Cole Young; Randy Arozarena; Julio Rodríguez; Dominic Canzone; Cal Raleigh; Josh Naylor; Rob Refsnyder; Weston Wilson; Colt Emerson,,False,,False,,False,2,0.9473684210526315,elite,,"arsenal K% 25.3 (#2/19, elite, opp K% 19.6); band 4.0–6.7; hook low"
5,Bryan Woo,693433,SEA,R,LAD,SEA@LAD,9:10 PM CT,2026-07-31T02:10:00Z,ok,prior:2026-07-29,5.766666666666667,24,2.6666666666666665,season_avg,starter,21.40498095835264,24.105503787409557,5.219160180593595,4.83005025799085,1.9264482862517374,3.86,6.57,2.01,9,9,1.0,24,,24,1.872832452535131,0.9364162262675655,8.895954149541872,3.6847677127936724,clear,,1.0,,clear,,0,1.0,5.666666666666667,9.5625,5.333333333333333,6.127083333333333,0.3,21.680216802168022,0.2707536916717276,7.588075880758808,27.62222222222222,24.688888888888886,recent,0.976407962805482,0.9903050896422415,neutral,1.0064073170731707,1.0,neutral,1084,685,"660271,681624,518692,571970,669242,605141,663656,606192,687221",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Tommy Edman; Mookie Betts; Kyle Tucker; Teoscar Hernández; Dalton Rushing,,False,,False,,False,13,0.3684210526315789,soft,,"arsenal K% 21.4 (#13/19, soft, opp K% 21.7); band 3.9–6.6"
6,Noah Cameron,702070,KC,L,MIN,KC@MIN,12:40 PM CT,2026-07-30T17:40:00Z,ok,prior:2026-07-29,5.614035087719299,25,2.7777777777777777,season_start_est,starter,20.06552961072801,25.604108718361356,5.15998749799398,4.965395673825987,1.805897664965521,3.81,6.51,2.0,9,9,1.0,25,,25,3.0928793300210424,1.1702786654133674,8.359133324381196,4.163394840882564,clear,,1.0,,clear,,0,1.0,5.666666666666667,9.0,5.666666666666667,5.614035087719299,0.3,18.154761904761905,0.2336598886147366,7.738095238095238,28.833333333333332,24.422222222222224,recent,0.9562668231666568,1.0122703117985856,neutral,1.0050571428571429,1.0,neutral,464,1379,"663616,686797,665019,605137,668904,605170,702176,807712,668952",Trevor Larnach; Brooks Lee; Kody Clemens; Josh Bell; Royce Lewis; Victor Caratini; Alan Roden; Luke Keaschall; Ryan Kreidler,,False,,False,,False,15,0.2631578947368421,soft,,"arsenal K% 20.1 (#15/19, soft, opp K% 18.2); band 3.8–6.5"
7,JP Sears,676664,SD,L,SF,SF@SD,8:40 PM CT,2026-07-31T01:40:00Z,ok,prior:2026-07-29,5.133240000000001,21,2.3333333333333335,season_start_est,starter,24.199456713802014,25.704065187278765,4.958638020853223,5.395427205870052,2.1779511042421813,3.63,6.28,1.96,9,9,1.0,21,,21,2.8928574384475545,1.6071430213597524,7.392857898254861,4.294676763267049,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,low,"exit_hr,outing_medium",2,0.98,3.6666666666666665,6.906976744186047,4.777777777777778,3.939463255813954,0.3,23.70820668693009,0.21919678376818125,8.206686930091186,33.17777777777778,24.433333333333334,recent,1.0280861458271964,1.0435810311299534,neutral,1.0008398176291793,1.0,neutral,105,329,"650333,805811,671218,646240,808982,642715,691740,687529,683766",Luis Arraez; Bryce Eldridge; Heliot Ramos; Rafael Devers; Jung Hoo Lee; Willy Adames; Daniel Susac; Grant McCray; Christian Koss,,False,,False,,False,5,0.7894736842105263,strong,,"arsenal K% 24.2 (#5/19, strong, opp K% 23.7); band 3.6–6.3; hook low"
8,Shane McClanahan,663556,TB,L,TEX,TEX@TB,11:10 AM CT,2026-07-30T16:10:00Z,ok,prior:2026-07-29,5.052631578947368,21,2.3333333333333335,season_avg,starter,24.00168546043626,26.188014517748446,4.883603381941992,5.518236533048941,2.160151691439263,3.56,6.2,1.96,9,9,1.0,21,,21,3.09375,0.65625,8.25,4.048366344502817,clear,,1.0,,clear,,0,1.0,3.6666666666666665,6.061224489795919,5.444444444444444,3.402792696025779,0.3,24.18300653594771,0.27087420404787493,4.57516339869281,32.0,24.422222222222224,recent,1.0051237629370675,1.039692130659736,free_swing,1.0297986928104574,1.0,low,317,1181,"694671,677649,607043,669394,670032,695508,696030,679822,553869",Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Jake Burger; Nicky Lopez; Cam Cauley; Alejandro Osuna; Justin Foscue; Elias Díaz,,False,,False,,False,7,0.6842105263157895,strong,,"arsenal K% 24.0 (#7/19, strong, opp K% 24.2); band 3.6–6.2"
9,Andre Pallante,669467,STL,R,CHC,CHC@STL,1:15 PM CT,2026-07-30T18:15:00Z,ok,prior:2026-07-29,5.372259513751088,22,2.4444444444444446,season_avg,starter,24.262292605258782,24.979469134295282,4.860189886234526,5.216330708057902,2.1836063344732906,3.5,6.22,2.01,9,9,1.0,22,,22,2.563798335669015,0.8011869798965672,6.649851933141507,4.0002828999585,clear,,1.0,,low,patient_lineup,2,0.98,4.333333333333333,6.750000000000001,5.777777777777778,4.029194635313316,0.3,25.326370757180158,0.28681582271788436,10.966057441253264,27.188888888888886,26.133333333333333,recent,1.0095045612127354,0.9951374444308797,three_true,0.985336684073107,0.9760054830287206,elevated,936,889,"691718,673548,683737,608324,664023,624424,699393,621020,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Michael Conforto; Pedro Ramírez; Dansby Swanson; Miguel Amaya,,True,"K9 6.6, soft L3 4.3",False,,False,4,0.8421052631578947,elite,MATCHUP_OK,"soft-contact profile (K9 6.6, soft L3 4.3) but arsenal K% 24.3 (#4/19, elite, opp K% 25.3) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds"
10,Nolan McLean,690997,NYM,R,MIA,MIA@NYM,6:10 PM CT,2026-07-30T23:10:00Z,ok,prior:2026-07-29,5.682539682539682,24,2.6666666666666665,season_avg,starter,15.986973135198124,18.4237636759774,4.836664504667445,3.6623551880736755,1.4388275821678311,3.63,6.9,1.8,9,9,1.0,24,,24,3.243016898001427,0.8296089739073417,10.709497663167502,3.347753746739788,clear,,1.0,,clear,,0,1.0,8.0,12.0,6.0,7.576719576719576,0.3,23.765432098765434,0.23404222581854164,7.716049382716049,29.61111111111111,23.51111111111111,recent,1.0205792449356046,0.9530916508615744,neutral,1.0052555555555556,1.0,neutral,1137,841,"672640,681715,689414,669364,691594,669065,665923,640459,805300",Otto Lopez; Heriberto Hernández; Liam Hicks; Xavier Edwards; Javier Sanoja; Kyle Stowers; Esteury Ruiz; Brian Navarreto; Jakob Marsee,,False,,True,"K9 10.7, L3 K9 12.0",True,18,0.10526315789473684,soft,SPIKE,"SPIKE arm (K9 10.7, L3 K9 12.0) · arsenal K% 16.0 (#18/19, soft, opp K% 23.8) — SOFT UNDERS BLOCKED (K9 10.7, L3 K9 12.0) — no U6.5/U7.5; overs only with edge / clear-low risk; band 3.6–6.9"
