rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Connor Prielipp,687570,MIN,L,SEA,MIN@SEA,3:10 PM CT,2026-08-01T20:10:00Z,ok,official,5.166666666666666,22,2.4444444444444446,season_avg,starter,27.75584105836704,31.084288870851374,6.200630371841117,6.068043388344455,2.4980256952530335,9,9,1.0,22,,22,3.2350232689517866,0.9953917750620882,9.456221863089837,4.0314188260855275,clear,,1.0,,7.0,11.34,5.555555555555556,6.509999999999999,0.3,23.391812865497077,0.23323735426837564,6.7251461988304095,recent,1.0167253031056098,aggressive,1.0125988304093567,1.0,low,332,896,"702284,668227,686527,677594,663728,647304,641598,642215,806068",Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Cal Raleigh; Josh Naylor; Mitch Garver; Weston Wilson; Colt Emerson,,False,,1,1.0,elite,elite,5.255841058367039,4.364028192869963,,"arsenal K% 27.8 (elite solo, +5.3 vs lg, +4.4 vs opp K%, opp K% 23.4; slate #1/29 elite)",1.0,5.0,19.0,3.0,0.0,1.0,.067,.278,26.31578947368421,1,5,5.0,0,0,,2026-04-27 H: 5.0IP 5K
2,Braxton Ashcraft,677952,PIT,R,CIN,PIT@CIN,5:40 PM CT,2026-08-01T22:40:00Z,ok,official,5.793450011502185,24,2.6666666666666665,season_avg,starter,24.964691217992083,28.01698717576665,6.139412742052598,6.46503299427325,2.2468222096192876,9,9,1.0,24,,24,2.2070845604289855,1.1771117655621257,9.931880521930436,3.256549934569949,clear,,1.0,,4.333333333333333,8.357142857142858,4.666666666666667,5.379632153537743,0.3,27.536231884057973,0.22188037640811256,8.985507246376812,recent,1.07,neutral,0.9938304347826087,0.9945159420289855,mild,1133,735,"682829,701398,668709,663993,682622,553993,624431,670770,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Nathaniel Lowe; Noelvi Marte; Eugenio Suárez; Jose Trevino; TJ Friedl; Matt McLain,,False,,3,0.9310344827586207,elite,elite,2.4646912179920832,-2.5715406660658893,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, -2.6 vs opp K%, opp K% 27.5; slate #3/29 elite)",4.0,19.0,88.0,8.0,0.0,19.0,.244,.626,21.59090909090909,2,11,5.5,2,8,4.0,2026-05-03 H: 7.2IP 6K; 2026-03-30 A: 6.0IP 3K; 2025-09-25 A: 4.1IP 5K; 2025-08-09 H: 3.1IP 5K
3,David Peterson,656849,CHC,L,NYY,NYY@CHC,6:15 PM CT,2026-08-01T23:15:00Z,ok,prior:2026-07-31,6.333333333333333,28,3.111111111111111,season_start_est,starter,24.59918197234228,25.880767296001373,6.103927236238688,7.3105553924288955,2.213926377510805,9,9,1.0,28,,28,3.802817156806271,0.9507042892015678,7.3204230268520725,4.347512353543393,medium,"elev_bb,elev_xfip",0.95,,3.0,4.6730769230769225,5.777777777777779,3.288461538461538,0.3,25.632911392405063,0.19713346936448203,6.962025316455696,recent,1.062355072862193,free_swing,1.0107037974683544,1.0,low,466,1088,"502671,700250,642708,691176,663757,683011,682987,645305,676609",Paul Goldschmidt; Ben Rice; Amed Rosario; Jasson Domínguez; Trent Grisham; Anthony Volpe; Spencer Jones; Ali Sánchez; José Caballero,,False,,5,0.8620689655172413,elite,elite,2.0991819723422793,-1.0337294200627838,,"arsenal K% 24.6 (elite solo, +2.1 vs lg, -1.0 vs opp K%, opp K% 25.6; slate #5/29 elite)",5.0,24.0,92.0,16.0,2.0,17.0,.233,.761,26.08695652173913,2,16,8.0,1,4,4.0,2026-05-16 H: 4.0IP 8K; 2025-05-18 A: 6.0IP 4K; 2024-06-25 H: 4.1IP 8K
4,Jack Perkins,678022,ATH,R,DET,DET@ATH,8:40 PM CT,2026-08-02T01:40:00Z,ok,prior:2026-07-31,5.864287776008492,26,2.888888888888889,season_start_est,swingman,22.834341264627863,24.943957694705446,5.794988493133058,5.4730485458537945,2.0550907138165075,9,9,1.0,26,,26,3.5560979249263593,1.4487806360811093,10.53658644422625,4.256104928279319,medium,"elev_bb,elev_hr,elev_xfip",0.95,,5.333333333333333,10.046511627906977,4.777777777777778,6.54618170345134,0.3,20.38216560509554,0.27993421869322827,9.872611464968152,recent,0.9564310841773231,patient,0.9637697452229299,0.9811286624203822,elevated,639,517,"805808,650402,693307,682985,701678,679529,703601,595879,701162",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Hao-Yu Lee; Spencer Torkelson; Max Clark; Javier Báez; Ben Malgeri,,False,,12,0.6206896551724138,avg,strong,0.33434126462786296,2.4521756595323225,,"arsenal K% 22.8 (strong solo, +0.3 vs lg, +2.5 vs opp K%, opp K% 20.4; slate #12/29 avg)",1.0,2.0,13.0,2.0,2.0,2.0,.182,1.035,15.384615384615385,0,0,,1,2,2.0,2026-07-09 A: 3.0IP 2K
5,Shane Baz,669358,BAL,R,PHI,PHI@BAL,6:05 PM CT,2026-08-01T23:05:00Z,ok,official,5.809523809523809,25,2.7777777777777777,season_avg,starter,20.765668743459656,23.177515639761552,5.721319776090262,5.351545258360238,1.8689101869113691,9,9,1.0,25,,25,3.2459018423300474,0.6639344677493279,7.893443116575342,4.248841521281891,low,elev_xfip,1.0,,5.666666666666667,10.2,5.0,6.584126984126984,0.3,24.390243902439025,0.25306009853156525,7.926829268292683,recent,1.0173047506856878,neutral,1.003358536585366,1.0,neutral,1195,819,"607208,656941,547180,664761,669016,592663,681082,702222,650559",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Brandon Marsh; J.T. Realmuto; Bryson Stott; Justin Crawford; Bryan De La Cruz,,False,,20,0.3448275862068966,soft,avg,-1.7343312565403437,-3.6245751589793684,,"arsenal K% 20.8 (avg solo, -1.7 vs lg, -3.6 vs opp K%, opp K% 24.4; slate #20/29 soft)",2.0,7.0,41.0,3.0,2.0,11.0,.297,.836,17.073170731707318,1,3,3.0,1,4,4.0,2025-05-07 H: 3.1IP 3K; 2024-09-11 A: 5.1IP 4K
6,Cristopher Sánchez,650911,PHI,L,BAL,PHI@BAL,6:05 PM CT,2026-08-01T23:05:00Z,ok,official,6.18106391023942,25,2.7777777777777777,season_avg,starter,22.273752072831957,25.432832290277798,5.648007373254855,5.178733899862533,2.0046376865548763,9,9,1.0,25,,25,1.8173078256245998,0.7788462109819714,10.189904593680792,2.592242190224019,clear,,1.0,,6.666666666666667,9.818181818181818,6.111111111111111,6.742978811170276,0.3,22.157434402332363,0.26025189290962486,9.912536443148689,recent,0.9876719545265285,patient,0.9632307580174927,0.9806495626822157,elevated,470,1633,"691723,621493,683002,624413,641933,687952,665750,702616,668670",Coby Mayo; Taylor Ward; Gunnar Henderson; Pete Alonso; Tyler O'Neill; Christian Encarnacion-Strand; Leody Taveras; Jackson Holliday; Jake Rogers,,False,,14,0.5517241379310345,avg,avg,-0.22624792716804265,0.11631767049959407,,"arsenal K% 22.3 (avg solo, -0.2 vs lg, +0.1 vs opp K%, opp K% 22.2; slate #14/29 avg)",1.0,8.0,26.0,0.0,2.0,4.0,.154,.539,30.76923076923077,1,8,8.0,0,0,,2023-07-24 H: 7.0IP 8K
7,Yoshinobu Yamamoto,808967,LAD,R,BOS,BOS@LAD,8:10 PM CT,2026-08-02T01:10:00Z,ok,prior:2026-07-31,6.554319799498748,25,2.7777777777777777,season_avg,starter,23.156647457218362,25.629299505074865,5.620234111856455,5.621196559979069,2.0840982711496525,9,9,1.0,25,,25,2.0053050803693995,0.9310345016000784,8.450928552985326,3.342901366454549,clear,,1.0,,6.0,7.714285714285714,7.0,5.617988399570356,0.3,22.285714285714285,0.2603413211900027,9.428571428571429,recent,0.9890979876312128,neutral,0.9898428571428571,0.9909714285714286,mild,1004,856,"686765,678882,677800,575929,807799,702332,655316,680776,665966",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Andruw Monasterio; Jarren Duran; Carlos Narváez,,False,,9,0.7241379310344828,strong,strong,0.6566474572183623,0.8709331715040776,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, +0.9 vs opp K%, opp K% 22.3; slate #9/29 strong)",,,,,,,,,,0,0,,0,0,,
8,Jacob deGrom,594798,TEX,R,HOU,TEX@HOU,6:10 PM CT,2026-08-01T23:10:00Z,ok,official,5.483959634703196,22,2.4444444444444446,season_avg,starter,24.378180225858106,29.110845631802533,5.495776662663789,5.126934764488565,2.1940362203272294,9,9,1.0,22,,22,1.9577040177407634,1.3051360118271755,10.767372097574198,3.126194213878554,low,elev_hr,1.0,,5.666666666666667,10.431818181818182,4.888888888888889,6.356407758405978,0.3,22.19178082191781,0.2665755610584926,9.04109589041096,recent,0.9845889208698839,neutral,0.9933301369863013,0.9940712328767123,mild,1078,714,"665161,670541,670623,572233,673237,514888,666211,701358,664774",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Christian Walker; Yainer Diaz; Jose Altuve; Taylor Trammell; Cam Smith; LaMonte Wade Jr.,,False,,7,0.7931034482758621,strong,elite,1.878180225858106,2.186399403940296,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, +2.2 vs opp K%, opp K% 22.2; slate #7/29 strong)",6.0,39.0,145.0,6.0,11.0,29.0,.210,.712,26.896551724137932,3,21,7.0,3,18,6.0,2026-05-27 H: 6.0IP 6K; 2026-05-16 A: 6.0IP 4K; 2025-09-17 A: 5.0IP 6K; 2025-09-06 H: 5.1IP 8K; 2025-07-12 A: 6.0IP 8K; 2025-05-15 H: 8.0IP 7K
9,Framber Valdez,664285,DET,L,ATH,DET@ATH,8:40 PM CT,2026-08-02T01:40:00Z,ok,prior:2026-07-31,5.18095238095238,23,2.5555555555555554,season_avg,starter,22.04324451295932,23.070309717877237,5.2457013364305976,5.039723713697847,1.9838920061663388,9,9,1.0,23,,23,3.255882499061248,0.9529412192374384,7.305882680820361,4.303121587408032,low,"elev_xfip,short_recent_ip",0.96,short_recent_ip,4.666666666666667,9.947368421052632,4.222222222222222,5.726315789473684,0.3,21.316614420062695,0.20737554965628233,5.956112852664577,recent,1.0070845135197657,aggressive,1.0187510971786833,1.0,low,415,1419,"701762,805779,641680,691016,695720,671732,703607,643446,675961",Nick Kurtz; Jacob Wilson; Jonah Heim; Tyler Soderstrom; Tommy White; Lawrence Butler; Henry Bolte; Jeff McNeil; Alika Williams,,False,,16,0.4827586206896552,avg,avg,-0.4567554870406809,0.7266300928966238,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, +0.7 vs opp K%, opp K% 21.3; slate #16/29 avg)",18.0,107.0,440.0,31.0,6.0,79.0,.198,.547,24.318181818181817,5,40,8.0,4,22,5.5,2026-07-09 H: 7.0IP 9K; 2025-09-25 A: 7.0IP 10K; 2025-06-18 A: 6.0IP 3K; 2024-09-12 H: 6.1IP 6K; 2024-05-15 H: 7.0IP 8K; 2023-09-11 H: 7.0IP 10K; 2023-07-21 A: 5.0IP 4K; 2023-05-27 A: 6.0IP 5K
10,Logan Gilbert,669302,SEA,R,MIN,MIN@SEA,3:10 PM CT,2026-08-01T20:10:00Z,ok,official,5.984126984126984,24,2.6666666666666665,season_avg,starter,20.67750633702673,26.055109564227028,5.219444323653374,4.798464061619849,1.8609755703324058,9,9,1.0,24,,24,1.933687041784778,1.0742705787693212,9.525199131754647,3.504026881970389,clear,,1.0,,6.333333333333333,9.327272727272726,6.111111111111112,6.2017316017316,0.3,18.29268292682927,0.2195816495580461,7.926829268292683,recent,0.9655959464016113,neutral,1.003358536585366,1.0,neutral,1168,803,"663616,680777,665019,668904,686797,807712,605170,668952,668885",Trevor Larnach; Ryan Jeffers; Kody Clemens; Royce Lewis; Brooks Lee; Luke Keaschall; Victor Caratini; Ryan Kreidler; Austin Martin,,False,,22,0.27586206896551724,soft,avg,-1.8224936629732689,2.3848234101974626,,"arsenal K% 20.7 (avg solo, -1.8 vs lg, +2.4 vs opp K%, opp K% 18.3; slate #22/29 soft)",6.0,29.0,134.0,6.0,4.0,33.0,.268,.728,21.64179104477612,2,8,4.0,2,8,4.0,2026-04-28 A: 5.0IP 4K; 2024-06-28 H: 6.0IP 3K; 2024-05-09 A: 4.0IP 4K; 2023-07-17 H: 5.0IP 5K
