rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,David Peterson,656849,CHC,L,NYY,NYY@CHC,6:15 PM CT,2026-08-01T23:15:00Z,ok,official,5.667428571428571,26,2.888888888888889,season_start_est,starter,24.710321295961197,26.59543973156949,5.992693496223497,7.02694989256418,2.223928916636508,9,9,1.0,26,,26,3.802817156806271,0.9507042892015678,7.3204230268520725,4.347512353543393,medium,"elev_bb,elev_xfip,short_recent_ip",0.9119999999999999,short_recent_ip,2.6666666666666665,5.684210526315789,4.222222222222222,3.579428571428571,0.3,27.4247491638796,0.21429531673766844,6.0200668896321075,recent,1.07,free_swing,1.0182394648829431,1.0,low,466,1088,"680474,502671,642708,691176,665862,683011,682987,645305,676609",Max Schuemann; Paul Goldschmidt; Amed Rosario; Jasson Domínguez; Jazz Chisholm Jr.; Anthony Volpe; Spencer Jones; Ali Sánchez; José Caballero,,False,,4,0.896551724137931,elite,elite,2.2103212959611973,-2.7144278679184026,,"arsenal K% 24.7 (elite solo, +2.2 vs lg, -2.7 vs opp K%, opp K% 27.4; slate #4/29 elite)",5.0,24.0,92.0,16.0,2.0,17.0,.233,.761,26.08695652173913,3,17,5.666666666666667,1,4,4.0,2026-08-01 H: 0.1IP 1K; 2026-05-16 H: 4.0IP 8K; 2025-05-18 A: 6.0IP 4K; 2024-06-25 H: 4.1IP 8K
2,Connor Prielipp,687570,MIN,L,SEA,MIN@SEA,3:10 PM CT,2026-08-01T20:10:00Z,ok,official,5.177777777777778,22,2.4444444444444446,season_avg,starter,27.75584105836704,31.084288870851374,5.805060875765034,6.073896489188144,2.4980256952530335,9,9,1.0,22,,22,3.2350232689517866,0.9953917750620882,9.456221863089837,4.0314188260855275,clear,,1.0,,5.333333333333333,9.0,5.333333333333333,5.177777777777778,0.3,23.631123919308358,0.2266593287889903,7.492795389048991,recent,1.0230952942381015,neutral,1.007264841498559,1.0,neutral,332,896,"702284,668227,686527,677594,663728,647304,641598,642215,806068",Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Cal Raleigh; Josh Naylor; Mitch Garver; Weston Wilson; Colt Emerson,,False,,1,1.0,elite,elite,5.255841058367039,4.124717139058681,,"arsenal K% 27.8 (elite solo, +5.3 vs lg, +4.1 vs opp K%, opp K% 23.6; slate #1/29 elite)",2.0,10.0,43.0,7.0,1.0,5.0,.143,.536,23.25581395348837,1,5,5.0,1,5,5.0,2026-08-01 A: 5.1IP 5K; 2026-04-27 H: 5.0IP 5K
3,Jack Perkins,678022,ATH,R,DET,DET@ATH,8:40 PM CT,2026-08-02T01:40:00Z,ok,official,5.864287776008492,26,2.888888888888889,season_start_est,swingman,21.971042438671063,23.891748310033908,5.586258369578432,5.174862655061472,1.9773938194803957,9,9,1.0,26,,26,3.5560979249263593,1.4487806360811093,10.53658644422625,4.256104928279319,medium,"elev_bb,elev_hr,elev_xfip",0.95,,5.333333333333333,10.046511627906977,4.777777777777778,6.54618170345134,0.3,18.15286624203822,0.28472640858554327,9.872611464968152,recent,0.9299999999999999,patient,0.9637697452229299,0.9811286624203822,elevated,639,517,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,False,,14,0.5517241379310345,avg,avg,-0.5289575613289372,3.8181761966328445,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, +3.8 vs opp K%, opp K% 18.2; slate #14/29 avg)",1.0,2.0,13.0,2.0,2.0,2.0,.182,1.035,15.384615384615385,0,0,,1,2,2.0,2026-07-09 A: 3.0IP 2K
4,Jacob deGrom,594798,TEX,R,HOU,TEX@HOU,6:10 PM CT,2026-08-01T23:10:00Z,ok,official,5.483959634703196,22,2.4444444444444446,season_avg,starter,24.378180225858106,29.110845631802533,5.495776662663789,5.126934764488565,2.1940362203272294,9,9,1.0,22,,22,1.9577040177407634,1.3051360118271755,10.767372097574198,3.126194213878554,low,elev_hr,1.0,,5.666666666666667,10.431818181818182,4.888888888888889,6.356407758405978,0.3,22.19178082191781,0.2665755610584926,9.04109589041096,recent,0.9845889208698839,neutral,0.9933301369863013,0.9940712328767123,mild,1078,714,"665161,670541,670623,572233,673237,514888,666211,701358,664774",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Christian Walker; Yainer Diaz; Jose Altuve; Taylor Trammell; Cam Smith; LaMonte Wade Jr.,,False,,5,0.8620689655172413,elite,elite,1.878180225858106,2.186399403940296,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, +2.2 vs opp K%, opp K% 22.2; slate #5/29 elite)",6.0,39.0,145.0,6.0,11.0,29.0,.210,.712,26.896551724137932,3,21,7.0,4,18,4.5,2026-08-01 A: 0.0IP 0K; 2026-05-27 H: 6.0IP 6K; 2026-05-16 A: 6.0IP 4K; 2025-09-17 A: 5.0IP 6K; 2025-09-06 H: 5.1IP 8K; 2025-07-12 A: 6.0IP 8K; 2025-05-15 H: 8.0IP 7K
5,Yoshinobu Yamamoto,808967,LAD,R,BOS,BOS@LAD,8:10 PM CT,2026-08-02T01:10:00Z,ok,official,6.614035087719299,25,2.7777777777777777,season_avg,starter,21.639621662776868,23.417460242689174,5.409557001563164,5.298293031234166,1.9475659496499182,9,9,1.0,25,,25,2.0053050803693995,0.9310345016000784,8.450928552985326,3.342901366454549,clear,,1.0,,6.0,7.714285714285714,7.0,5.669172932330828,0.3,21.159420289855074,0.2533721906423791,7.826086956521739,recent,0.9799786284800248,neutral,1.0042652173913043,1.0,neutral,1004,856,"678011,678882,677800,702332,807799,686765,655316,680776,657136",Anthony Seigler; Ceddanne Rafaela; Wilyer Abreu; Caleb Durbin; Masataka Yoshida; Nick Sogard; Andruw Monasterio; Jarren Duran; Connor Wong,,False,,16,0.4827586206896552,avg,avg,-0.860378337223132,0.480201372921794,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, +0.5 vs opp K%, opp K% 21.2; slate #16/29 avg)",,,,,,,,,,0,0,,0,0,,
6,Framber Valdez,664285,DET,L,ATH,DET@ATH,8:40 PM CT,2026-08-02T01:40:00Z,ok,official,5.18095238095238,23,2.5555555555555554,season_avg,starter,22.851778962432455,23.321093631182816,5.3733333792458975,5.22205520343399,2.056660106618921,9,9,1.0,23,,23,3.255882499061248,0.9529412192374384,7.305882680820361,4.303121587408032,low,"elev_xfip,short_recent_ip",0.96,short_recent_ip,4.666666666666667,9.947368421052632,4.222222222222222,5.726315789473684,0.3,19.696969696969695,0.21081478972658904,5.681818181818182,recent,0.9865670171655275,aggressive,1.0209454545454546,1.0,low,415,1419,"805779,641680,691016,695720,671732,675961,703607,661531,680716",Jacob Wilson; Jonah Heim; Tyler Soderstrom; Tommy White; Lawrence Butler; Alika Williams; Henry Bolte; Brian Serven; Jonathan Ornelas,,False,,10,0.6896551724137931,strong,strong,0.351778962432455,3.1548092654627595,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, +3.2 vs opp K%, opp K% 19.7; slate #10/29 strong)",18.0,107.0,440.0,31.0,6.0,79.0,.198,.547,24.318181818181817,5,40,8.0,4,22,5.5,2026-07-09 H: 7.0IP 9K; 2025-09-25 A: 7.0IP 10K; 2025-06-18 A: 6.0IP 3K; 2024-09-12 H: 6.1IP 6K; 2024-05-15 H: 7.0IP 8K; 2023-09-11 H: 7.0IP 10K; 2023-07-21 A: 5.0IP 4K; 2023-05-27 A: 6.0IP 5K
7,Logan Gilbert,669302,SEA,R,MIN,MIN@SEA,3:10 PM CT,2026-08-01T20:10:00Z,ok,official,6.03030303030303,24,2.6666666666666665,season_avg,starter,20.66254804828957,26.045199701219328,5.317583128567561,4.8275306289369615,1.8596293243460613,9,9,1.0,24,,24,1.933687041784778,1.0742705787693212,9.525199131754647,3.504026881970389,clear,,1.0,,6.666666666666667,9.642857142857142,6.222222222222222,6.461038961038961,0.3,19.26605504587156,0.2279542355452388,7.951070336391437,recent,0.9721848034776416,neutral,1.003140366972477,1.0,neutral,1168,803,"663616,680777,665019,668904,686797,807712,605170,668952,668885",Trevor Larnach; Ryan Jeffers; Kody Clemens; Royce Lewis; Brooks Lee; Luke Keaschall; Victor Caratini; Ryan Kreidler; Austin Martin,,False,,20,0.3448275862068966,soft,avg,-1.837451951710431,1.3964930024180084,,"arsenal K% 20.7 (avg solo, -1.8 vs lg, +1.4 vs opp K%, opp K% 19.3; slate #20/29 soft)",7.0,35.0,160.0,7.0,6.0,38.0,.259,.737,21.875,3,14,4.666666666666667,2,8,4.0,2026-08-01 H: 7.0IP 6K; 2026-04-28 A: 5.0IP 4K; 2024-06-28 H: 6.0IP 3K; 2024-05-09 A: 4.0IP 4K; 2023-07-17 H: 5.0IP 5K
8,Cristopher Sánchez,650911,PHI,L,BAL,PHI@BAL,6:05 PM CT,2026-08-01T23:05:00Z,ok,official,5.686596776119402,23,2.5555555555555554,season_avg,starter,22.273752072831957,25.432832290277798,5.299891731331593,4.7279755138425745,2.0046376865548763,9,9,1.0,23,,23,1.8173078256245998,0.7788462109819714,10.189904593680792,2.592242190224019,clear,short_recent_ip,0.96,short_recent_ip,4.666666666666667,10.5,4.0,6.634362905472637,0.3,22.08955223880597,0.25694029160336135,10.149253731343284,recent,0.9887126903644199,patient,0.9600350746268657,0.9778089552238806,elevated,470,1633,"691723,621493,683002,624413,641933,687952,665750,702616,668670",Coby Mayo; Taylor Ward; Gunnar Henderson; Pete Alonso; Tyler O'Neill; Christian Encarnacion-Strand; Leody Taveras; Jackson Holliday; Jake Rogers,,False,,12,0.6206896551724138,avg,avg,-0.22624792716804265,0.1841998340259856,,"arsenal K% 22.3 (avg solo, -0.2 vs lg, +0.2 vs opp K%, opp K% 22.1; slate #12/29 avg)",2.0,9.0,27.0,0.0,2.0,4.0,.148,.518,33.333333333333336,1,8,8.0,0,0,,2023-07-24 H: 7.0IP 8K
9,Drew Rasmussen,656876,TB,R,CWS,CWS@TB,3:10 PM CT,2026-08-01T20:10:00Z,ok,official,5.587301587301587,22,2.4444444444444446,season_avg,starter,19.263504547258666,24.138421573798297,5.269434487312782,4.335019789131639,1.7337154092532798,9,9,1.0,22,,22,1.535928213881451,0.9700599245567059,9.053892629195921,3.2383740487543338,clear,,1.0,,8.0,12.0,6.0,7.449735449735449,0.3,22.636103151862464,0.2115076192255229,8.595988538681949,recent,1.0199859956723807,neutral,0.9973361031518625,1.0,neutral,1090,634,"803011,808959,678246,695657,643217,695731,671976,805367,700337",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Edgar Quero,,False,,23,0.2413793103448276,soft,soft,-3.236495452741334,-3.372598604603798,,"arsenal K% 19.3 (soft solo, -3.2 vs lg, -3.4 vs opp K%, opp K% 22.6; slate #23/29 soft)",5.0,22.0,104.0,3.0,2.0,24.0,.245,.606,21.153846153846153,2,15,7.5,1,3,3.0,2026-08-01 H: 6.0IP 10K; 2025-07-22 H: 4.0IP 5K; 2023-04-30 A: 5.0IP 3K
10,Kevin Gausman,592332,TOR,R,STL,STL@TOR,2:07 PM CT,2026-08-01T19:07:00Z,ok,official,5.536231884057971,23,2.5555555555555554,season_avg,starter,24.372604860881538,22.273567019400353,5.239409798021268,5.744912547897878,2.193534437479338,9,9,1.0,23,,23,2.589041150007716,1.1095890642890212,9.098630327169975,3.805437149887486,clear,,1.0,,3.6666666666666665,6.6,5.0,4.059903381642512,0.3,20.94395280235988,0.22553176209914103,7.374631268436578,recent,0.9928129880726111,neutral,1.0083283185840708,1.0,neutral,1174,872,"802139,691023,676475,671056,663457,691026,701675,691458,699625",JJ Wetherholt; Jordan Walker; Alec Burleson; Iván Herrera; Lars Nootbaar; Masyn Winn; Nathan Church; Blaze Jordan; Jimmy Crooks,,False,,6,0.8275862068965517,elite,elite,1.8726048608815375,3.4286520585216564,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, +3.4 vs opp K%, opp K% 20.9; slate #6/29 elite)",12.0,59.0,222.0,16.0,2.0,60.0,.293,.718,26.576576576576578,2,7,3.5,1,7,7.0,2026-08-01 H: 5.2IP 4K; 2024-09-13 H: 7.0IP 3K; 2023-04-01 A: 6.0IP 7K
