rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,David Peterson,656849,CHC,L,CIN,CIN@CHC,1:20 PM CT,2026-08-28T18:20:00Z,ok,official,6.034259259259258,28,3.111111111111111,season_start_est,starter,21.8910722493985,24.401264567490667,6.6834886107032005,6.315201983544256,1.970196502445865,9,9,1.0,28,,28,3.726760813670146,0.9126761176335051,7.833803343020919,4.063357614322472,19.360902,79.363337,50.1347708,29.1105121,6.4814814,14.62766,contact_gb,GB% 50.1,low,elev_bb,0.95,,6.666666666666667,11.25,5.333333333333333,7.542824074074073,0.3,24.043715846994534,0.24392481678297404,8.743169398907105,64.75409836065573,neutral,recent,1.0456909269517976,neutral,0.996011475409836,1.0,neutral,567,1383,"667472,682829,701398,663886,553993,668709,680574,624431,699302",Dane Myers; Elly De La Cruz; Sal Stewart; Tyler Stephenson; Eugenio Suárez; JJ Bleday; Matt McLain; Jose Trevino; Héctor Rodríguez,,22.113794871794873,92.08737201365187,SI,avg,True,L3 K9 11.2,savant,False,,19,0.4,avg,avg,-0.6089277506014987,-2.1526435975960325,,"arsenal K% 21.9 (avg solo, -0.6 vs lg, -2.2 vs opp K%, opp K% 24.0; slate #19/30 avg); stuff whiff 22.1% (avg), SI 92.1 mph; pitcher style GB/contact (GB% 50.1); stuff ceiling (L3 K9 11.2)",1,,8.0,40.0,173.0,19.0,4.0,47.0,.313,.846,23.121387283236995,4,24,6.0,3,9,3.0,2026-08-28 H: 5.0IP 6K; 2026-06-15 A: 3.0IP 1K; 2026-05-26 H: 5.0IP 4K; 2025-09-05 A: 5.1IP 4K; 2025-07-20 H: 6.0IP 4K; 2023-09-15 H: 5.2IP 10K; 2023-05-09 A: 3.1IP 4K
2,Drew Anderson,623454,DET,R,LAD,LAD@DET,5:40 PM CT,2026-08-28T22:40:00Z,ok,official,6.685427512195122,29,3.2222222222222223,season_start_est,swingman,22.151758610596517,25.703400247325263,6.362992451620951,6.429461941340033,1.9936582749536864,9,9,1.0,29,,29,3.319672572295656,1.4385247813281175,10.069673469296823,3.6024399705948404,26.149424999999997,73.425499,47.7272727,36.8181818,12.345679,14.798206,whiff,"K% 26.1, Contact% 73.4",low,"elev_hr,short_recent_ip",0.96,short_recent_ip,4.333333333333333,8.357142857142858,4.666666666666667,6.207896975609756,0.3,21.951219512195124,0.23542744258178397,8.94308943089431,66.39566395663957,neutral,recent,1.0110699686228468,neutral,0.9942121951219512,0.9948552845528456,mild,703,643,"660271,518692,605141,571970,669242,663656,677950,606192,676439",Shohei Ohtani; Freddie Freeman; Mookie Betts; Max Muncy; Tommy Edman; Kyle Tucker; Alek Thomas; Teoscar Hernández; Hunter Feduccia,,29.474424155627165,95.68520599250935,FF,strong,True,"K9 10.1, stuff whiff 29.5%",savant+statcast,False,,17,0.4666666666666667,avg,avg,-0.3482413894034835,0.20053909840139283,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, +0.2 vs opp K%, opp K% 22.0; slate #17/30 avg); stuff whiff 29.5% (strong), FF 95.7 mph; pitcher style WHIFF (K% 26.1, Contact% 73.4); stuff ceiling (K9 10.1, stuff whiff 29.5%); also swingman — fade full-outing chalk",0,,1.0,0.0,3.0,0.0,0.0,0.0,.000,.000,0.0,0,0,,0,0,,
3,Tarik Skubal,669373,LAD,L,DET,LAD@DET,5:40 PM CT,2026-08-28T22:40:00Z,ok,official,6.033333333333333,24,2.6666666666666665,season_avg,starter,23.010463908584317,25.201339857313126,6.302750540347386,5.556310295734361,2.0709417517725885,9,9,1.0,24,,24,1.5662983755522328,0.8950276431727044,10.88950299193457,2.6104561918282156,30.866808000000002,69.927909,43.3447098,35.4948805,7.6923076,15.946843999999999,whiff,"K% 30.9, Contact% 69.9",clear,,1.0,,8.0,12.0,6.0,8.044444444444444,0.3,21.428571428571427,0.210182749315942,7.142857142857143,69.87577639751552,neutral,recent,0.9805723250933748,neutral,1.0104142857142857,1.0,neutral,413,1413,"650402,701678,805808,693307,680664,701162,679529,703601,595879",Gleyber Torres; Hao-Yu Lee; Kevin McGonigle; Dillon Dingler; Eduardo Valencia; Ben Malgeri; Spencer Torkelson; Max Clark; Javier Báez,,31.133696900114806,96.77108066971081,FF,elite,True,"K9 10.9, L3 K9 12.0, stuff whiff 31.1%",savant,False,,13,0.6,avg,strong,0.5104639085843168,1.5818924800128897,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +1.6 vs opp K%, opp K% 21.4; slate #13/30 avg); stuff whiff 31.1% (elite), FF 96.8 mph; pitcher style WHIFF (K% 30.9, Contact% 69.9); stuff ceiling (K9 10.9, L3 K9 12.0, stuff whiff 31.1%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.3 (≥5.5)",0,trust,,,,,,,,,,0,0,,0,0,,
4,Dylan Cease,656302,TOR,R,SEA,SEA@TOR,6:15 PM CT,2026-08-28T23:15:00Z,ok,official,5.583725016673996,22,2.4444444444444446,season_avg,starter,24.75620688446383,27.104778242363583,6.222778008342855,5.566037025802892,2.228058619601745,9,9,1.0,22,,22,3.990762265344572,0.5612009435640805,13.032333022765867,2.740490222773354,36.096718,68.421053,43.853820500000005,36.8770764,15.315315299999998,20.792079,whiff,"K% 36.1, Contact% 68.4",low,elev_bb,0.95,,8.333333333333334,12.5,6.0,7.755173634269438,0.3,25.065963060686016,0.20932632497870332,10.817941952506596,62.00527704485488,whiff_prone,recent,1.07,three_true,0.9861513192612137,0.9773385224274407,elevated,1457,1001,"668227,686527,677594,647304,663728,702284,621493,641487,801126",Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Cole Young; Taylor Ward; J.P. Crawford; Brock Rodden,,34.96256715486302,97.14994475138123,FF,elite,True,"K9 13.0, L3 K9 12.5, stuff whiff 35.0%",savant+statcast,False,,9,0.7333333333333333,strong,elite,2.256206884463829,-0.3097561762221872,,"arsenal K% 24.8 (elite solo, +2.3 vs lg, -0.3 vs opp K%, opp K% 25.1; slate #9/30 strong); stuff whiff 35.0% (elite), FF 97.1 mph; pitcher style WHIFF (K% 36.1, Contact% 68.4); stuff ceiling (K9 13.0, L3 K9 12.5, stuff whiff 35.0%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.2 (≥5.5)",0,trust,3.0,19.0,65.0,7.0,2.0,10.0,.172,.555,29.23076923076923,0,0,,2,14,7.0,2026-07-03 A: 7.0IP 9K; 2025-08-26 A: 4.1IP 5K
5,Andrew Painter,691725,PHI,R,LAA,PHI@LAA,8:38 PM CT,2026-08-29T01:38:00Z,ok,prior:2026-08-26,5.154313725490196,23,2.5555555555555554,season_start_est,starter,26.74957361544335,31.856978741811886,6.0819396905795,6.649416106128438,2.4074616253899013,9,9,1.0,23,,23,3.3140796049416665,1.6570398024708333,7.700361435011519,4.534715730410227,19.268293,78.039216,41.1764705,40.1384083,11.206896500000001,21.232877,fly_popup,"FB% 40.1, IFFB% 11.2",medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,5.333333333333333,8.307692307692308,5.777777777777778,4.757828054298643,0.3,24.375,0.22665092961541564,7.1875,64.0625,neutral,recent,1.0597122675961461,neutral,1.0100125,1.0,neutral,951,625,"687263,545361,687093,695681,642350,666139,694203,623168,669326",Zach Neto; Mike Trout; Vaughn Grissom; Christian Moore; Jose Siri; Josh Lowe; Denzer Guzman; Tyler Heineman; Bryce Teodosio,,24.057270476515356,96.55627450980391,FF,avg,False,,savant+statcast,False,,4,0.9,elite,elite,4.249573615443349,2.3745736154433494,THIN_TOTAL,"arsenal K% 26.7 (elite solo, +4.2 vs lg, +2.4 vs opp K%, opp K% 24.4; slate #4/30 elite); stuff whiff 24.1% (avg), FF 96.6 mph; pitcher style FLY/popup (FB% 40.1, IFFB% 11.2); THIN total — Exp K 6.1 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,,,,,,,,,,0,0,,0,0,,
6,Quinn Mathews,687273,STL,L,PIT,PIT@STL,7:15 PM CT,2026-08-29T00:15:00Z,ok,official,4.467511656441718,21,2.3333333333333335,season_shrunk,starter,28.365504277812462,31.823059660645868,5.660148487344638,6.308039118643085,2.5528953850031217,9,9,1.0,21,,21,4.5,0.6428571428571429,8.357142857142858,4.773662445481334,19.69697,79.285714,40.0,42.2222222,15.7894736,13.043478,fly_popup,"FB% 42.2, IFFB% 15.8",medium,"high_bb,elev_xfip",0.9,,4.333333333333333,8.357142857142858,4.666666666666667,4.148403680981596,0.3,26.380368098159508,0.20868344713776357,9.202453987730062,61.65644171779141,whiff_prone,recent,1.07,neutral,0.9918779141104295,0.9927803680981595,mild,57,234,"669707,699013,668804,665833,693304,804668,663968,694377,680779",Jared Triolo; Esmerlyn Valdez; Bryan Reynolds; Oneil Cruz; Nick Gonzales; Rafael Flores Jr.; Jake Mangum; Nick Yorke; Henry Davis,statcast_fallback,25.029454205924793,93.77063492063492,FF,avg,False,,statcast,False,,3,0.9333333333333333,elite,elite,5.865504277812462,1.9851361796529545,THIN_TOTAL,"arsenal K% 28.4 (elite solo, +5.9 vs lg, +2.0 vs opp K%, opp K% 26.4; slate #3/30 elite); stuff whiff 25.0% (avg), FF 93.8 mph; pitcher style FLY/popup (FB% 42.2, IFFB% 15.8); THIN total — Exp K 5.7 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,,,,,,,,,,0,0,,0,0,,
7,Jacob Lopez,682052,ATH,L,BAL,BAL@ATH,8:40 PM CT,2026-08-29T01:40:00Z,ok,prior:2026-08-27,4.4135,20,2.2222222222222223,season_start_est,starter,29.170154394577903,28.609766130523198,5.650584022665663,6.08121025794343,2.6253138955120114,9,9,1.0,20,,20,4.500000273927746,1.4361703001897062,8.617021801138236,5.075216147453769,21.479714,77.083333,31.7518248,52.5547445,14.583333300000001,24.37276,fly_popup,"FB% 52.6, IFFB% 14.6",high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,6.666666666666667,9.473684210526315,6.333333333333333,4.64578947368421,0.3,25.507246376811594,0.24960571634627282,4.927536231884058,68.1159420289855,neutral,recent,1.029381179609084,free_swing,1.0269797101449276,1.0,low,456,1233,"702616,624413,683002,694212,687952,687637,691723,681297,665750",Jackson Holliday; Pete Alonso; Gunnar Henderson; Samuel Basallo; Christian Encarnacion-Strand; Dylan Beavers; Coby Mayo; Colton Cowser; Leody Taveras,,25.178951779627873,90.46143106457241,FF,avg,False,,savant+statcast,False,,2,0.9666666666666667,elite,elite,6.670154394577903,3.662908017766309,THIN_TOTAL,"arsenal K% 29.2 (elite solo, +6.7 vs lg, +3.7 vs opp K%, opp K% 25.5; slate #2/30 elite); stuff whiff 25.2% (avg), FF 90.5 mph; pitcher style FLY/popup (FB% 52.6, IFFB% 14.6); THIN total — Exp K 5.7 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,2.0,10.0,38.0,4.0,2.0,7.0,.206,.701,26.31578947368421,1,5,5.0,1,5,5.0,2026-05-08 A: 5.1IP 5K; 2025-06-08 H: 4.0IP 5K
8,Jared Jones,683003,PIT,R,STL,PIT@STL,7:15 PM CT,2026-08-29T00:15:00Z,ok,official,4.533333333333333,19,2.111111111111111,season_avg,starter,26.426291874847553,27.42428859435553,5.420996121362991,5.315708744804275,2.3783662687362797,9,9,1.0,19,,19,3.4411764705882355,1.4558823529411764,10.191176470588236,3.8732897300492315,26.643599000000002,71.95572,37.5690607,45.303867399999994,14.634146300000001,14.130435,whiff,"K% 26.6, Contact% 72.0, FB% 45.3, IFFB% 14.6",low,elev_hr,1.0,,5.0,11.25,4.0,5.666666666666666,0.3,27.85923753665689,0.22442835944840434,7.331378299120234,63.049853372434015,whiff_prone,recent,1.07,neutral,1.008717595307918,1.0,neutral,718,417,"802139,671056,676475,691023,665877,701675,695491,669357,699625",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; José Fermín; Nathan Church; Joshua Báez; Nolan Gorman; Jimmy Crooks,,31.204238111374675,98.29509433962264,FF,elite,True,"K9 10.2, L3 K9 11.2, stuff whiff 31.2%",savant+statcast,False,,5,0.8666666666666667,elite,elite,3.9262918748475535,-1.4329456618093381,,"arsenal K% 26.4 (elite solo, +3.9 vs lg, -1.4 vs opp K%, opp K% 27.9; slate #5/30 elite); stuff whiff 31.2% (elite), FF 98.3 mph; pitcher style WHIFF (K% 26.6, Contact% 72.0, FB% 45.3, IFFB% 14.6); stuff ceiling (K9 10.2, L3 K9 11.2, stuff whiff 31.2%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,5.0,20.0,2.0,0.0,4.0,.222,.578,25.0,1,5,5.0,0,0,,2024-07-03 H: 5.0IP 5K
9,Reid Detmers,672282,LAA,L,PHI,PHI@LAA,8:38 PM CT,2026-08-29T01:38:00Z,ok,prior:2026-08-26,5.730769230769231,23,2.5555555555555554,season_avg,starter,22.819633438670067,23.909154937506553,5.285199990169893,4.848637348594353,2.053767009480306,9,9,1.0,23,,23,2.6577181208053693,1.0268456375838926,10.389261744966444,3.4827265400614515,28.524046,74.16879800000001,36.0742705,45.623342099999995,9.8837209,13.612564999999998,whiff,"K% 28.5, Contact% 74.2",clear,,1.0,,7.333333333333333,9.9,6.666666666666667,6.3038461538461545,0.3,16.62049861495845,0.2780967748554398,8.310249307479225,72.02216066481995,contact_heavy,recent,0.9299999999999999,neutral,0.999907756232687,1.0,neutral,600,1798,"656941,607208,547180,650333,664761,681082,669016,592663,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryson Stott; Brandon Marsh; J.T. Realmuto; Justin Crawford,,29.802579369487457,94.04472960586618,FF,strong,True,"K9 10.4, stuff whiff 29.8%",savant+statcast,False,,15,0.5333333333333333,avg,strong,0.319633438670067,6.199134823711617,,"arsenal K% 22.8 (strong solo, +0.3 vs lg, +6.2 vs opp K%, opp K% 16.6; slate #15/30 avg); stuff whiff 29.8% (strong), FF 94.0 mph; pitcher style WHIFF (K% 28.5, Contact% 74.2); stuff ceiling (K9 10.4, stuff whiff 29.8%); K-first arm — confirms overs / SPIKE caution on soft unders",1,,2.0,5.0,22.0,3.0,0.0,4.0,.235,.644,22.727272727272727,0,0,,2,5,2.5,2025-07-18 A: 1.0IP 2K; 2023-08-30 A: 4.0IP 3K
10,Dean Kremer,665152,MIN,R,CWS,CWS@MIN,7:10 PM CT,2026-08-29T00:10:00Z,ok,official,4.84282076657584,20,2.2222222222222223,season_avg,starter,25.585948478554442,30.85671746031746,5.178590704372915,5.283331830545443,2.3027353630699,9,9,1.0,20,,20,2.9147727588607264,2.1477272960026403,8.897727369153797,3.852162149446782,24.267782,74.712644,37.5,43.125,5.7971014,9.876543,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,6.0,9.169811320754718,5.888888888888888,4.934194743303687,0.3,23.160762942779293,0.24011624903784196,13.623978201634877,61.85286103542234,whiff_prone,recent,1.063483199320921,patient,0.95,0.9361122615803815,elevated,575,388,"803011,808959,678246,643217,695731,695657,805367,671976,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Andrew Benintendi; Braden Montgomery; Colson Montgomery; Chase Meidroth; Tristan Peters; Drew Romo,,26.47285255657349,92.93647540983606,FF,strong,False,,savant+statcast,False,,8,0.7666666666666667,strong,elite,3.0859484785544424,2.4251855357751495,,"arsenal K% 25.6 (elite solo, +3.1 vs lg, +2.4 vs opp K%, opp K% 23.2; slate #8/30 strong); stuff whiff 26.5% (strong), FF 92.9 mph",0,,5.0,24.0,119.0,7.0,3.0,27.0,.243,.663,20.168067226890756,3,16,5.333333333333333,1,4,4.0,2026-07-01 H: 6.0IP 4K; 2025-09-16 A: 5.2IP 4K; 2025-05-31 H: 6.0IP 7K; 2023-08-29 H: 6.0IP 5K
