batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Ben Rortvedt,666163,9,L,LAD,Shane Drohan,MIL,L,MIL@LAD,9:10 PM CT,official,0.5,vs_lhp,0.0,0.0,0.244,0.264,113.75,113.75,True,43.19000667229408,1
Eduardo Valencia,680664,4,R,DET,Parker Messick,CLE,L,CLE@DET,12:10 PM CT,official,0.38095238095238093,vs_lhp,30.0,60.0,0.4,0.283,82.1952380952381,81.17761904761905,False,36.304370515329424,2
Abimelec Ortiz,694673,2,L,WSH,Kevin Gausman,CHC,R,CHC@WSH,3:05 PM CT,official,0.35714285714285715,vs_rhp,19.0,47.6,0.418,0.299,73.21053571428573,71.62589285714286,False,0.0,3
Andrés Chaparro,665953,7,R,WSH,Kevin Gausman,CHC,R,CHC@WSH,3:05 PM CT,official,0.38095238095238093,vs_rhp,12.2,48.6,0.365,0.239,68.8627380952381,63.747619047619054,False,45.40787564766839,4
Griffin Conine,665052,4,L,MIA,Braxton Ashcraft,PIT,R,PIT@MIA,12:10 PM CT,official,0.296875,vs_rhp,18.0,56.0,0.399,0.278,67.059375,68.30437500000001,False,25.88177371478834,5
Shohei Ohtani,660271,1,L,LAD,Shane Drohan,MIL,L,MIL@LAD,9:10 PM CT,official,0.30201342281879195,vs_lhp,16.5,52.2,0.408,0.296,66.9188422818792,67.8131711409396,False,21.50659740483418,6
Angel Genao,694197,7,S,CLE,Keider Montero,DET,R,CLE@DET,12:10 PM CT,official,0.35294117647058826,vs_rhp,9.1,59.1,0.342,0.265,66.35255514705884,62.68862132352942,False,5.966585956416465,7
Willson Contreras,575929,4,R,BOS,Max Scherzer,TOR,R,BOS@TOR,2:07 PM CT,official,0.2807017543859649,vs_rhp,14.6,45.7,0.388,0.264,60.981112938596496,61.669150219298245,False,32.9584975601864,8
Luis García Jr.,671277,4,L,NYY,Logan Gilbert,SEA,R,SEA@NYY,12:35 PM CT,official,0.2966360856269113,vs_rhp,12.1,46.0,0.352,0.287,60.54298356269113,59.75242928134556,False,14.379107498438817,9
Jake Bauers,641343,4,L,MIL,Roki Sasaki,LAD,R,MIL@LAD,9:10 PM CT,official,0.2727272727272727,vs_rhp,14.0,53.1,0.367,0.256,60.29866477272728,61.297926136363635,False,23.63179538902838,10
Enrique Hernández,571771,8,R,LAD,Shane Drohan,MIL,L,MIL@LAD,9:10 PM CT,official,0.2857142857142857,vs_lhp,11.8,41.2,0.309,0.251,60.17857142857142,60.17857142857142,True,15.375498575498575,11
Bryce Harper,547180,3,L,PHI,Taj Bradley,MIN,R,PHI@MIN,6:30 PM CT,official,0.2851851851851852,vs_rhp,11.4,45.1,0.391,0.273,60.11820601851852,60.24707175925926,False,17.616752829518784,12
Jose Siri,642350,8,R,LAA,Jacob deGrom,TEX,R,TEX@LAA,9:07 PM CT,official,0.30303030303030304,vs_rhp,14.8,43.7,0.325,0.235,59.632092803030304,57.80495265151516,False,27.76025736665423,13
Ben Rice,700250,2,L,NYY,Logan Gilbert,SEA,R,SEA@NYY,12:35 PM CT,official,0.2600732600732601,vs_rhp,15.4,48.5,0.373,0.264,59.24513850732602,60.988350503663014,False,24.199820639721025,14
Byron Buxton,621439,2,R,MIN,Aaron Nola,PHI,R,PHI@MIN,6:30 PM CT,official,0.2647058823529412,vs_rhp,17.6,47.3,0.348,0.251,59.19027573529412,60.40060661764706,False,19.96303587760328,15
Randal Grichuk,545341,2,R,CWS,Andrew Abbott,CIN,L,CIN@CWS,12:10 PM CT,official,0.2966101694915254,vs_lhp,10.4,47.0,0.332,0.276,58.83164194915254,57.42988347457627,False,29.779048978188484,16
Esmerlyn Valdez,699013,5,R,PIT,Tyler Phillips,MIA,R,PIT@MIA,12:10 PM CT,official,0.2413793103448276,vs_rhp,22.7,48.5,0.352,0.207,58.610743534482765,61.381153017241374,False,39.63557520618995,17
Miguel Rojas,500743,6,R,LAD,Shane Drohan,MIL,L,MIL@LAD,9:10 PM CT,official,0.330188679245283,vs_lhp,5.8,37.4,0.325,0.292,58.201367924528306,53.994433962264154,False,16.36443710309857,18
Pete Crow-Armstrong,691718,1,L,CHC,Cade Cavalli,WSH,R,CHC@WSH,3:05 PM CT,official,0.2698412698412698,vs_rhp,12.3,48.6,0.364,0.255,58.159126984126985,58.757063492063494,False,25.099350069277904,19
CJ Abrams,682928,1,L,WSH,Kevin Gausman,CHC,R,CHC@WSH,3:05 PM CT,official,0.297029702970297,vs_rhp,10.4,42.4,0.346,0.26,58.136720297029704,56.522735148514855,False,19.571173747521954,20
Miguel Vargas,678246,3,R,CWS,Andrew Abbott,CIN,L,CIN@CWS,12:10 PM CT,official,0.25547445255474455,vs_lhp,14.1,46.0,0.381,0.261,57.91744525547446,59.67122262773724,False,14.970400144288993,21
Freddie Freeman,518692,4,L,LAD,Shane Drohan,MIL,L,MIL@LAD,9:10 PM CT,official,0.272108843537415,vs_lhp,9.0,42.8,0.377,0.3,57.3090093537415,57.674817176870754,False,23.081317202123298,22
Joc Pederson,592626,1,L,TEX,Walbert Ureña,LAA,R,TEX@LAA,9:07 PM CT,prior:2026-08-12,0.26223776223776224,vs_rhp,11.5,50.4,0.358,0.257,57.17440122377623,58.06626311188812,False,19.747142972223315,23
Jackson Chourio,694192,1,R,MIL,Roki Sasaki,LAD,R,MIL@LAD,9:10 PM CT,official,0.2641509433962264,vs_rhp,13.7,47.7,0.34,0.256,57.136656839622646,57.78098466981132,False,29.668058625144845,24
Elly De La Cruz,682829,1,S,CIN,Davis Martin,CWS,R,CIN@CWS,12:10 PM CT,official,0.24398625429553264,vs_rhp,13.6,51.3,0.362,0.271,57.04956292955327,59.398375214776635,False,25.010984961233717,25
Tyler Stephenson,663886,4,R,CIN,Davis Martin,CWS,R,CIN@CWS,12:10 PM CT,official,0.2692307692307692,vs_rhp,12.2,46.3,0.349,0.254,56.96276442307692,57.19435096153846,False,24.66470709018516,26
Brandon Nimmo,607043,2,L,TEX,Walbert Ureña,LAA,R,TEX@LAA,9:07 PM CT,prior:2026-08-12,0.24610591900311526,vs_rhp,11.0,51.5,0.37,0.291,56.87465440031153,59.10123345015576,False,25.579390195693627,27
Kyle Schwarber,656941,1,L,PHI,Taj Bradley,MIN,R,PHI@MIN,6:30 PM CT,official,0.22676579925650558,vs_rhp,17.3,52.0,0.37,0.239,56.77095492565056,60.33891496282528,False,35.25399179228967,28
Dominic Canzone,686527,3,L,SEA,Max Fried,NYY,L,SEA@NYY,12:35 PM CT,official,0.25,vs_lhp,13.5,45.7,0.363,0.273,56.590937499999995,58.34656249999999,False,22.960365011750884,29
Garrett Mitchell,669003,2,L,MIL,Roki Sasaki,LAD,R,MIL@LAD,9:10 PM CT,official,0.2518248175182482,vs_rhp,13.1,50.9,0.349,0.255,56.585919251824826,58.080303375912415,False,32.32985242394576,30
Nathaniel Lowe,663993,4,L,CLE,Keider Montero,DET,R,CLE@DET,12:10 PM CT,official,0.2827868852459016,vs_rhp,9.3,43.0,0.346,0.27,56.55118852459016,55.63184426229508,False,22.85296321918598,31
Mike Trout,545361,2,R,LAA,Jacob deGrom,TEX,R,TEX@LAA,9:07 PM CT,official,0.22304832713754646,vs_rhp,16.7,47.6,0.39,0.256,56.481707713754645,60.400541356877326,False,36.50110699934378,32
Spencer Torkelson,679529,5,R,DET,Parker Messick,CLE,L,CLE@DET,12:10 PM CT,official,0.2857142857142857,vs_lhp,12.9,41.7,0.32,0.223,56.089241071428575,54.55290178571429,False,28.14886657933768,33
Brandon Lowe,664040,2,L,PIT,Tyler Phillips,MIA,R,PIT@MIA,12:10 PM CT,official,0.2721518987341772,vs_rhp,12.3,45.2,0.329,0.242,55.97393987341772,55.56634493670886,False,24.880407120626323,34
Chase Meidroth,805367,1,R,CWS,Andrew Abbott,CIN,L,CIN@CWS,12:10 PM CT,official,0.3416666666666667,vs_lhp,4.7,34.6,0.295,0.234,55.599791666666675,49.442708333333336,False,22.448773543583002,35
Brandon Marsh,669016,7,L,PHI,Taj Bradley,MIN,R,PHI@MIN,6:30 PM CT,official,0.2875,vs_rhp,8.3,45.4,0.311,0.262,55.391875,53.585625,False,18.13181609369002,36
Nick Gonzales,693304,4,R,PIT,Tyler Phillips,MIA,R,PIT@MIA,12:10 PM CT,official,0.32362459546925565,vs_rhp,2.8,35.1,0.321,0.282,55.235897046925565,50.65029227346278,False,24.33415647357489,37
Otto Lopez,672640,3,R,MIA,Braxton Ashcraft,PIT,R,PIT@MIA,12:10 PM CT,official,0.29395604395604397,vs_rhp,6.0,41.3,0.323,0.282,55.1109168956044,52.8299896978022,False,12.851282243507125,38
Andy Pages,681624,2,R,LAD,Shane Drohan,MIL,L,MIL@LAD,9:10 PM CT,official,0.27906976744186046,vs_lhp,7.7,42.6,0.337,0.268,54.915101744186046,53.77286337209303,False,16.002195003238285,39
Vladimir Guerrero Jr.,665489,3,R,TOR,Payton Tolle,BOS,L,BOS@TOR,2:07 PM CT,official,0.27722772277227725,vs_lhp,6.9,43.1,0.334,0.282,54.67245977722773,53.63169863861386,False,16.218811212428232,40
Randy Arozarena,668227,1,R,SEA,Max Fried,NYY,L,SEA@NYY,12:35 PM CT,official,0.2702702702702703,vs_lhp,7.8,42.8,0.35,0.266,54.60077702702703,54.114763513513516,False,14.384807200831283,41
Ryan Jeffers,680777,3,R,MIN,Aaron Nola,PHI,R,PHI@MIN,6:30 PM CT,official,0.2595419847328244,vs_rhp,10.8,39.8,0.36,0.256,54.53732347328244,54.89397423664121,False,13.719690358902183,42
