rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
1,Ian Seymour,693855,TB,L,COL,TB@COL,7:40 PM CT,2026-08-04T00:40:00Z,ok,prior:2026-08-02,6.510000000000001,27,3.0,season_start_est,swingman,23.204339939545985,24.66728488964982,7.578874040536611,6.283248629338015,2.0883905945591383,9,9,1.0,27,,27,3.22,1.38,10.34,,medium,"elev_hr,short_recent_ip",0.93,short_recent_ip,6.333333333333333,14.657142857142858,3.888888888888889,10.602000000000002,0.3,21.238938053097346,0.2284470146203439,7.374631268436578,recent,0.9946019295694304,neutral,1.0083283185840708,1.0,neutral,452,823,"664983,666160,694249,681198,650489,687859,666397,664954,678662",Jake McCarthy; Mickey Moniak; Cole Carrigg; TJ Rumfield; Willi Castro; Troy Johnston; Edouard Julien; Brett Sullivan; Ezequiel Tovar,,28.646586035340537,91.54746268656717,FF,strong,True,"K9 10.3, L3 K9 14.7, stuff whiff 28.6%",savant+statcast,False,,2,0.9285714285714286,elite,strong,0.7043399395459851,1.965401886448639,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, +2.0 vs opp K%, opp K% 21.2; slate #2/14 elite); stuff whiff 28.6% (strong), FF 91.5 mph; stuff ceiling (K9 10.3, L3 K9 14.7, stuff whiff 28.6%)",0,0,,0,0,,,,,,,,,,,
2,Cam Schlittler,693645,NYY,R,STL,STL@NYY,6:05 PM CT,2026-08-03T23:05:00Z,ok,prior:2026-08-02,5.942028985507246,23,2.5555555555555554,season_avg,starter,17.40553563433243,18.674588022470566,5.551673007734824,3.9696087826163473,1.5664982070899187,9,9,1.0,23,,23,1.71,0.79,10.87,,clear,,1.0,,9.333333333333334,14.0,6.0,9.243156199677939,0.3,18.78787878787879,0.23249476867029537,7.2727272727272725,recent,0.9641884832919436,neutral,1.0092454545454546,1.0,neutral,1329,780,"663457,691023,676475,671056,691026,663494,665877,701675,691458",Lars Nootbaar; Jordan Walker; Alec Burleson; Iván Herrera; Masyn Winn; Bryan Torres; José Fermín; Nathan Church; Blaze Jordan,,28.26150757341373,97.88859275053305,FF,strong,True,"K9 10.9, L3 K9 14.0, stuff whiff 28.3%",savant+statcast,False,,11,0.2857142857142857,soft,soft,-5.094464365667569,-1.3823431535463584,SPIKE,"arsenal K% 17.4 (soft solo, -5.1 vs lg, -1.4 vs opp K%, opp K% 18.8; slate #11/14 soft); stuff whiff 28.3% (strong), FF 97.9 mph; SPIKE (K9 10.9, L3 K9 14.0, stuff whiff 28.3%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",0,0,,0,0,,,,,,,,,,,
3,Michael McGreevy,700241,STL,R,NYY,STL@NYY,6:05 PM CT,2026-08-03T23:05:00Z,ok,prior:2026-08-02,5.523809523809524,22,2.4444444444444446,season_avg,starter,25.698106638594183,29.55010120012855,5.454532348182988,6.140551669687135,2.3128295974734767,9,9,1.0,22,,22,2.25,1.16,5.9,,clear,,1.0,,3.3333333333333335,6.279069767441861,4.777777777777778,3.8538205980066444,0.3,28.571428571428573,0.19512269946434627,7.301587301587301,recent,1.07,neutral,1.0089857142857144,1.0,neutral,1170,670,"663757,700250,642708,682987,691176,665862,641857,676609,669224",Trent Grisham; Ben Rice; Amed Rosario; Spencer Jones; Jasson Domínguez; Jazz Chisholm Jr.; Ryan McMahon; José Caballero; Austin Wells,,18.669712753103145,91.69329004329005,FF,soft,False,,savant+statcast,True,"K9 5.9, soft L3 3.3",1,1.0,elite,elite,3.198106638594183,-2.87332193283439,MATCHUP_OK,"soft-contact profile (K9 5.9, soft L3 3.3) but arsenal K% 25.7 (elite solo, +3.2 vs lg, -2.9 vs opp K%, opp K% 28.6; slate #1/14 elite); stuff whiff 18.7% (soft), FF 91.7 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,0,,0,0,,,,,,,,,,,
4,Logan Webb,657277,SF,R,TEX,SF@TEX,7:05 PM CT,2026-08-04T00:05:00Z,ok,prior:2026-08-02,6.2631578947368425,26,2.888888888888889,season_avg,starter,20.834802323232413,25.93152013596956,5.330338833937484,5.745408860512195,1.8751322090909173,9,9,1.0,26,,26,2.27,0.68,7.03,,clear,,1.0,,4.333333333333333,6.267857142857142,6.222222222222222,4.3618421052631575,0.3,27.272727272727273,0.2471292174578531,8.484848484848484,recent,1.0537152940345444,neutral,0.9983363636363637,1.0,neutral,1108,681,"592626,694671,608369,607043,669394,694497,677649,553869,695508",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Jake Burger; Evan Carter; Ezequiel Duran; Elias Díaz; Cam Cauley,,20.17126886528787,92.11496350364963,SI,soft,False,,savant,True,"K9 7.0, soft L3 4.3",4,0.7857142857142857,strong,avg,-1.665197676767587,-6.43792494949486,FILLER,"soft-contact (K9 7.0, soft L3 4.3) + arsenal K% 20.8 (avg solo, -1.7 vs lg, -6.4 vs opp K%, opp K% 27.3; slate #4/14 strong); stuff whiff 20.2% (soft), SI 92.1 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,6,6.0,1,6,6.0,2024-06-07 A: 7.0IP 6K; 2023-08-13 H: 8.2IP 6K,4.0,26.0,103.0,7.0,2.0,18.0,.196,.565,25.24271844660194
5,Andrew Alvarez,674841,WSH,L,PHI,WSH@PHI,5:40 PM CT,2026-08-03T22:40:00Z,ok,prior:2026-08-02,6.24116023668639,27,3.0,season_start_est,swingman,19.293997046152114,23.89335232782748,4.8695823885501275,5.090418623836477,1.7364597341536905,9,9,1.0,27,,27,4.37,0.31,9.05,,medium,high_bb,0.9,,3.3333333333333335,6.279069767441861,4.777777777777778,4.354297839548645,0.3,22.189349112426036,0.261158499275154,9.467455621301776,recent,0.9875403401915647,neutral,0.989492899408284,0.9906603550295858,mild,281,728,"607208,656941,547180,664761,669016,592663,681082,702222,650559",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Brandon Marsh; J.T. Realmuto; Bryson Stott; Justin Crawford; Bryan De La Cruz,,25.700270673884635,92.40106007067138,FF,avg,False,,savant+statcast,False,,9,0.42857142857142855,avg,soft,-3.206002953847886,-2.8953520662739223,,"arsenal K% 19.3 (soft solo, -3.2 vs lg, -2.9 vs opp K%, opp K% 22.2; slate #9/14 avg); stuff whiff 25.7% (avg), FF 92.4 mph",0,0,,0,0,,,,,,,,,,,
6,Brandon Pfaadt,694297,AZ,R,SD,SD@AZ,8:40 PM CT,2026-08-04T01:40:00Z,ok,prior:2026-08-02,6.738514285714286,28,3.111111111111111,season_start_est,swingman,20.400838961026032,23.663732384203243,4.464215042095125,5.117260375534779,1.836075506492343,9,9,1.0,28,,28,2.63,1.0,6.13,,clear,,1.0,,2.6666666666666665,3.9272727272727277,6.111111111111111,2.940442597402598,0.3,20.535714285714285,0.300425601312329,10.119047619047619,recent,0.9469266335639334,patient,0.9604428571428572,0.9781714285714286,elevated,610,507,"650859,630105,592518,664034,701538,669134,657757,593428,823550",Luis Rengifo; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Xander Bogaerts; Sung-Mun Song,,20.596763724552773,93.21875,FF,soft,False,,savant+statcast,True,"K9 6.1, soft L3 2.7",5,0.7142857142857143,strong,avg,-2.0991610389739677,-0.13487532468825236,FILLER,"soft-contact (K9 6.1, soft L3 2.7) + arsenal K% 20.4 (avg solo, -2.1 vs lg, -0.1 vs opp K%, opp K% 20.5; slate #5/14 strong); stuff whiff 20.6% (soft), FF 93.2 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; also swingman — fade full-outing chalk",5,30,6.0,6,31,5.166666666666667,2026-07-06 A: 5.0IP 6K; 2026-04-25 H: 3.0IP 5K; 2025-09-28 A: 4.0IP 5K; 2025-08-04 H: 5.2IP 4K; 2025-07-09 A: 8.0IP 4K; 2024-09-29 H: 5.1IP 9K; 2024-07-06 A: 4.1IP 6K; 2024-06-07 A: 5.1IP 5K,11.0,61.0,251.0,13.0,6.0,60.0,.256,.690,24.302788844621514
7,Matthew Boyd,571510,CHC,L,LAD,LAD@CHC,7:05 PM CT,2026-08-04T00:05:00Z,ok,prior:2026-08-02,5.5,23,2.5555555555555554,season_avg,starter,20.362613442287106,26.227065083033267,4.24084842846713,4.526212040667328,1.8326352098058396,9,9,1.0,23,,23,2.59,0.82,8.18,,clear,,1.0,,4.333333333333333,5.85,6.666666666666667,3.5749999999999993,0.3,19.484240687679083,0.2871463973183171,7.4498567335243555,recent,0.9421382493832351,neutral,1.0076512893982807,1.0,neutral,235,809,"660271,681624,669242,518692,605141,663656,606192,571970,672613",Shohei Ohtani; Andy Pages; Tommy Edman; Freddie Freeman; Mookie Betts; Kyle Tucker; Teoscar Hernández; Max Muncy; Eliezer Alfonzo,,26.08220599622251,92.73778705636744,FF,strong,False,,savant+statcast,False,,6,0.6428571428571429,avg,avg,-2.137386557712894,0.8783727546080229,,"arsenal K% 20.4 (avg solo, -2.1 vs lg, +0.9 vs opp K%, opp K% 19.5; slate #6/14 avg); stuff whiff 26.1% (strong), FF 92.7 mph",1,4,4.0,2,13,6.5,2025-04-23 H: 6.0IP 4K; 2025-04-11 A: 6.0IP 7K; 2024-09-06 A: 6.0IP 6K,4.0,19.0,82.0,6.0,4.0,18.0,.243,.763,23.170731707317074
8,Bubba Chandler,696149,PIT,R,MIL,PIT@MIL,6:40 PM CT,2026-08-03T23:40:00Z,ok,prior:2026-08-02,4.529268782608695,20,2.2222222222222223,season_start_est,starter,20.27707097716126,24.543660599788204,3.85408010317697,3.694121205780765,1.8249363879445133,9,9,1.0,20,,20,4.9,0.86,8.0,,medium,high_bb,0.9,,4.666666666666667,8.4,5.0,4.2273175304347825,0.3,18.55072463768116,0.2711458178125523,10.72463768115942,recent,0.9402031335364296,patient,0.9522673913043478,0.9709043478260869,elevated,986,820,"668930,694192,669003,661388,641343,683734,800325,806198,666152",Brice Turang; Jackson Chourio; Garrett Mitchell; William Contreras; Jake Bauers; Andrew Vaughn; Luis Lara; Cooper Pratt; David Hamilton,,23.400000663022986,98.52424242424242,FF,avg,False,,savant+statcast,False,,7,0.5714285714285714,avg,avg,-2.2229290228387413,1.7263463394800986,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, +1.7 vs opp K%, opp K% 18.6; slate #7/14 avg); stuff whiff 23.4% (avg), FF 98.5 mph",2,9,4.5,0,0,,2026-07-11 H: 4.2IP 6K; 2025-09-07 H: 2.2IP 3K,2.0,9.0,40.0,6.0,0.0,14.0,.412,1.029,22.5
9,Brandon Sproat,687075,MIL,R,PIT,PIT@MIL,6:40 PM CT,2026-08-03T23:40:00Z,ok,prior:2026-08-02,4.397333333333333,19,2.111111111111111,season_start_est,starter,20.240494806472473,23.233538080675697,3.8362802447363373,3.825654705024036,1.8216445325825226,9,9,1.0,19,,19,4.47,1.65,9.32,,high,"high_bb,high_hr,exit_hr",0.873,exit_hr,4.0,7.902439024390243,4.555555555555556,3.8610731707317067,0.3,22.3433242506812,0.24056844176010067,7.901907356948229,recent,1.0006355859147784,neutral,1.003582833787466,1.0,neutral,887,740,"663968,664040,668804,699013,687462,693304,682848,694378,691373",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Spencer Horwitz; Nick Gonzales; Endy Rodríguez; Jacob Gonzalez; Jhostynxon Garcia,,25.086528154051603,96.1377450980392,SI,avg,False,,savant+statcast,False,,8,0.5,avg,avg,-2.259505193527527,-2.1028294442087265,,"arsenal K% 20.2 (avg solo, -2.3 vs lg, -2.1 vs opp K%, opp K% 22.3; slate #8/14 avg); stuff whiff 25.1% (avg), SI 96.1 mph",0,0,,1,3,3.0,2026-07-11 A: 3.0IP 3K,1.0,3.0,16.0,2.0,1.0,2.0,.182,.893,18.75
10,Michael Lorenzen,547179,COL,R,TB,TB@COL,7:40 PM CT,2026-08-04T00:40:00Z,ok,prior:2026-08-02,4.712121212121212,23,2.5555555555555554,season_start_est,starter,17.177067216703175,19.05254180231657,3.653583919638825,3.943944218759497,1.5459360495032857,9,9,1.0,23,,23,3.44,1.38,6.88,,low,elev_hr,1.0,,2.6666666666666665,5.684210526315789,4.222222222222222,2.976076555023923,0.3,20.535714285714285,0.2617287218270132,4.166666666666667,recent,0.968209917280857,aggressive,1.0330666666666666,1.0,low,1063,870,"650490,666018,691406,668723,802415,676356,810938,656775,663743",Yandy Díaz; Jonathan Aranda; Junior Caminero; Ryan Vilade; Chandler Simpson; Jonny DeLuca; Ben Williamson; Cedric Mullins; Nick Fortes,,19.087974622377107,94.01711229946524,FF,soft,False,,savant+statcast,True,"K9 6.9, soft L3 2.7",12,0.21428571428571427,soft,soft,-5.3229327832968245,-3.358647069011109,FILLER,"soft-contact (K9 6.9, soft L3 2.7) + arsenal K% 17.2 (soft solo, -5.3 vs lg, -3.4 vs opp K%, opp K% 20.5; slate #12/14 soft); stuff whiff 19.1% (soft), FF 94.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",2,8,4.0,1,4,4.0,2025-06-26 H: 5.2IP 4K; 2025-04-29 A: 6.0IP 4K; 2024-07-05 H: 5.0IP 4K,4.0,14.0,75.0,7.0,4.0,14.0,.206,.795,18.666666666666668
