rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
1,Ian Seymour,693855,TB,L,COL,TB@COL,7:40 PM CT,2026-08-04T00:40:00Z,ok,prior:2026-08-02,6.510000000000001,27,3.0,season_start_est,swingman,23.529938338854926,24.759139652156016,7.640589693343447,6.3714138476334945,2.117694450496943,9,9,1.0,27,,27,3.2170215638119086,1.3787235273479608,10.340426455109705,4.012722115424004,medium,"elev_hr,short_recent_ip",0.93,short_recent_ip,6.333333333333333,14.657142857142858,3.888888888888889,10.602000000000002,0.3,21.238938053097346,0.2284470146203439,7.374631268436578,recent,0.9946019295694304,neutral,1.0083283185840708,1.0,neutral,452,823,"664983,666160,694249,681198,650489,687859,666397,664954,678662",Jake McCarthy; Mickey Moniak; Cole Carrigg; TJ Rumfield; Willi Castro; Troy Johnston; Edouard Julien; Brett Sullivan; Ezequiel Tovar,,False,,2,0.9230769230769231,elite,strong,1.029938338854926,2.2910002857575797,,"arsenal K% 23.5 (strong solo, +1.0 vs lg, +2.3 vs opp K%, opp K% 21.2; slate #2/13 elite)",0,0,,0,0,,,,,,,,,,,
2,Cam Schlittler,693645,NYY,R,STL,STL@NYY,6:05 PM CT,2026-08-03T23:05:00Z,ok,prior:2026-08-02,5.942028985507246,23,2.5555555555555554,season_avg,starter,17.410360692598484,18.70533207574961,5.551923532257113,3.969966674791045,1.5669324623338636,9,9,1.0,23,,23,1.7121952493952495,0.7902439612593459,10.865854467316007,2.8599274237234567,clear,,1.0,,9.333333333333334,14.0,6.0,9.243156199677939,0.3,18.78787878787879,0.23249476867029537,7.2727272727272725,recent,0.9641884832919436,neutral,1.0092454545454546,1.0,neutral,1329,780,"663457,691023,676475,671056,691026,663494,665877,701675,691458",Lars Nootbaar; Jordan Walker; Alec Burleson; Iván Herrera; Masyn Winn; Bryan Torres; José Fermín; Nathan Church; Blaze Jordan,,False,,10,0.3076923076923077,soft,soft,-5.089639307401516,-1.3775180952803048,,"arsenal K% 17.4 (soft solo, -5.1 vs lg, -1.4 vs opp K%, opp K% 18.8; slate #10/13 soft)",0,0,,0,0,,,,,,,,,,,
3,Michael McGreevy,700241,STL,R,NYY,STL@NYY,6:05 PM CT,2026-08-03T23:05:00Z,ok,prior:2026-08-02,5.523809523809524,22,2.4444444444444446,season_avg,starter,25.60839963329623,29.930675701932014,5.429368627895751,6.104603497848226,2.3047559669966606,9,9,1.0,22,,22,2.25,1.1637931034482758,5.896551724137931,4.195360103789075,clear,,1.0,,3.3333333333333335,6.279069767441861,4.777777777777778,3.8538205980066444,0.3,28.571428571428573,0.19512269946434627,7.301587301587301,recent,1.07,neutral,1.0089857142857144,1.0,neutral,1170,670,"663757,700250,642708,682987,691176,665862,641857,676609,669224",Trent Grisham; Ben Rice; Amed Rosario; Spencer Jones; Jasson Domínguez; Jazz Chisholm Jr.; Ryan McMahon; José Caballero; Austin Wells,,True,"K9 5.9, soft L3 3.3",1,1.0,elite,elite,3.10839963329623,-2.963028938132343,MATCHUP_OK,"soft-contact profile (K9 5.9, soft L3 3.3) but arsenal K% 25.6 (elite solo, +3.1 vs lg, -3.0 vs opp K%, opp K% 28.6; slate #1/13 elite) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,0,,0,0,,,,,,,,,,,
4,Logan Webb,657277,SF,R,TEX,SF@TEX,7:05 PM CT,2026-08-04T00:05:00Z,ok,prior:2026-08-02,6.2631578947368425,26,2.888888888888889,season_avg,starter,20.798698693054533,25.94453365164016,5.320520114253911,5.731382118107092,1.871882882374908,9,9,1.0,26,,26,2.26890756302521,0.680672268907563,7.033613445378151,3.738018776025592,clear,,1.0,,4.333333333333333,6.267857142857142,6.222222222222222,4.3618421052631575,0.3,27.272727272727273,0.2471292174578531,8.484848484848484,recent,1.0537152940345444,neutral,0.9983363636363637,1.0,neutral,1108,681,"592626,694671,608369,607043,669394,694497,677649,553869,695508",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Jake Burger; Evan Carter; Ezequiel Duran; Elias Díaz; Cam Cauley,,True,"K9 7.0, soft L3 4.3",4,0.7692307692307693,strong,avg,-1.7013013069454672,-6.474028579672741,FILLER,"soft-contact (K9 7.0, soft L3 4.3) + arsenal K% 20.8 (avg solo, -1.7 vs lg, -6.5 vs opp K%, opp K% 27.3; slate #4/13 strong) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,6,6.0,1,6,6.0,2024-06-07 A: 7.0IP 6K; 2023-08-13 H: 8.2IP 6K,4.0,26.0,103.0,7.0,2.0,18.0,.196,.565,25.24271844660194
5,Brandon Pfaadt,694297,AZ,R,SD,SD@AZ,8:40 PM CT,2026-08-04T01:40:00Z,ok,prior:2026-08-02,6.738514285714286,28,3.111111111111111,season_start_est,swingman,19.854169521175592,23.65217959643742,4.372495714747034,4.9862327650375065,1.786875256905803,9,9,1.0,28,,28,2.625000208616273,1.000000079472866,6.125000486771304,4.5378053558081195,low,elev_xfip,1.0,,2.6666666666666665,3.9272727272727277,6.111111111111111,2.940442597402598,0.3,20.535714285714285,0.300425601312329,10.119047619047619,recent,0.9469266335639334,patient,0.9604428571428572,0.9781714285714286,elevated,610,507,"650859,630105,592518,664034,701538,669134,657757,593428,823550",Luis Rengifo; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Xander Bogaerts; Sung-Mun Song,,True,"K9 6.1, soft L3 2.7, elev_xFIP 4.54",8,0.46153846153846156,avg,soft,-2.645830478824408,-0.6815447645386925,FILLER,"soft-contact (K9 6.1, soft L3 2.7, elev_xFIP 4.54) + arsenal K% 19.9 (soft solo, -2.6 vs lg, -0.7 vs opp K%, opp K% 20.5; slate #8/13 avg) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; also swingman — fade full-outing chalk",5,30,6.0,6,31,5.166666666666667,2026-07-06 A: 5.0IP 6K; 2026-04-25 H: 3.0IP 5K; 2025-09-28 A: 4.0IP 5K; 2025-08-04 H: 5.2IP 4K; 2025-07-09 A: 8.0IP 4K; 2024-09-29 H: 5.1IP 9K; 2024-07-06 A: 4.1IP 6K; 2024-06-07 A: 5.1IP 5K,11.0,61.0,251.0,13.0,6.0,60.0,.256,.690,24.302788844621514
6,Matthew Boyd,571510,CHC,L,LAD,LAD@CHC,7:05 PM CT,2026-08-04T00:05:00Z,ok,prior:2026-08-02,5.5,23,2.5555555555555554,season_avg,starter,20.037239337366444,26.620791577841075,4.182614831062493,4.443021187232133,1.8033515403629798,9,9,1.0,23,,23,2.590909090909091,0.8181818181818182,8.181818181818182,3.9662700783799996,clear,,1.0,,4.333333333333333,5.85,6.666666666666667,3.5749999999999993,0.3,19.41176470588235,0.291062828640228,7.352941176470588,recent,0.9391507383655217,neutral,1.0085235294117647,1.0,neutral,235,809,"660271,681624,669242,518692,605141,663656,606192,571970,672613",Shohei Ohtani; Andy Pages; Tommy Edman; Freddie Freeman; Mookie Betts; Kyle Tucker; Teoscar Hernández; Max Muncy; Eliezer Alfonzo,,False,,6,0.6153846153846154,avg,avg,-2.4627606626335563,0.6254746314840922,,"arsenal K% 20.0 (avg solo, -2.5 vs lg, +0.6 vs opp K%, opp K% 19.4; slate #6/13 avg)",1,4,4.0,2,13,6.5,2025-04-23 H: 6.0IP 4K; 2025-04-11 A: 6.0IP 7K; 2024-09-06 A: 6.0IP 6K,4.0,19.0,82.0,6.0,4.0,18.0,.243,.763,23.170731707317074
7,Brandon Sproat,687075,MIL,R,PIT,PIT@MIL,6:40 PM CT,2026-08-03T23:40:00Z,ok,prior:2026-08-02,4.397333333333333,19,2.111111111111111,season_start_est,starter,20.764484955226063,23.513321537789427,3.90421292179822,3.922701386541012,1.8688036459703457,9,9,1.0,19,,19,4.467626205802905,1.6510792499706386,9.323741646893017,4.338328222546553,high,"high_bb,high_hr,elev_xfip,exit_hr",0.873,exit_hr,4.0,7.902439024390243,4.555555555555556,3.8610731707317067,0.3,22.3433242506812,0.24056844176010067,7.901907356948229,recent,1.0006355859147784,neutral,1.003582833787466,1.0,neutral,887,740,"663968,664040,668804,699013,687462,693304,682848,694378,691373",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Spencer Horwitz; Nick Gonzales; Endy Rodríguez; Jacob Gonzalez; Jhostynxon Garcia,,False,,5,0.6923076923076923,strong,avg,-1.735515044773937,-1.5788392954551362,,"arsenal K% 20.8 (avg solo, -1.7 vs lg, -1.6 vs opp K%, opp K% 22.3; slate #5/13 strong)",0,0,,1,3,3.0,2026-07-11 A: 3.0IP 3K,1.0,3.0,16.0,2.0,1.0,2.0,.182,.893,18.75
8,Michael Lorenzen,547179,COL,R,TB,TB@COL,7:40 PM CT,2026-08-04T00:40:00Z,ok,prior:2026-08-02,4.712121212121212,23,2.5555555555555554,season_start_est,starter,17.286150856572466,19.211466938335587,3.6675932402261173,3.963957533884201,1.555753577091522,9,9,1.0,23,,23,3.4394905294306697,1.3757962117722677,6.878981058861339,4.667109598217087,medium,"elev_hr,elev_xfip",1.0,,2.6666666666666665,5.684210526315789,4.222222222222222,2.976076555023923,0.3,20.535714285714285,0.2617287218270132,4.166666666666667,recent,0.968209917280857,aggressive,1.0330666666666666,1.0,low,1063,870,"650490,666018,691406,668723,802415,676356,810938,656775,663743",Yandy Díaz; Jonathan Aranda; Junior Caminero; Ryan Vilade; Chandler Simpson; Jonny DeLuca; Ben Williamson; Cedric Mullins; Nick Fortes,,True,"K9 6.9, soft L3 2.7, elev_xFIP 4.67",11,0.23076923076923078,soft,soft,-5.2138491434275345,-3.249563429141819,FILLER,"soft-contact (K9 6.9, soft L3 2.7, elev_xFIP 4.67) + arsenal K% 17.3 (soft solo, -5.2 vs lg, -3.2 vs opp K%, opp K% 20.5; slate #11/13 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",2,8,4.0,1,4,4.0,2025-06-26 H: 5.2IP 4K; 2025-04-29 A: 6.0IP 4K; 2024-07-05 H: 5.0IP 4K,4.0,14.0,75.0,7.0,4.0,14.0,.206,.795,18.666666666666668
9,Bubba Chandler,696149,PIT,R,MIL,PIT@MIL,6:40 PM CT,2026-08-03T23:40:00Z,ok,prior:2026-08-02,4.393390719130434,19,2.111111111111111,season_start_est,starter,19.946665999930485,24.44212247588463,3.613512034215984,3.4048037612278037,1.7951999399937435,9,9,1.0,19,,19,4.901274138413145,0.8598726558619553,7.996815699516183,4.978830816313167,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.666666666666667,8.4,5.0,4.1004980045217385,0.3,18.55072463768116,0.2711458178125523,10.72463768115942,recent,0.9402031335364296,patient,0.9522673913043478,0.9709043478260869,elevated,986,820,"668930,694192,669003,661388,641343,683734,800325,806198,666152",Brice Turang; Jackson Chourio; Garrett Mitchell; William Contreras; Jake Bauers; Andrew Vaughn; Luis Lara; Cooper Pratt; David Hamilton,,False,,7,0.5384615384615384,avg,soft,-2.5533340000695155,1.3959413622493244,,"arsenal K% 19.9 (soft solo, -2.6 vs lg, +1.4 vs opp K%, opp K% 18.6; slate #7/13 avg)",2,9,4.5,0,0,,2026-07-11 H: 4.2IP 6K; 2025-09-07 H: 2.2IP 3K,2.0,9.0,40.0,6.0,0.0,14.0,.412,1.029,22.5
10,Michael King,650633,SD,R,AZ,SD@AZ,8:40 PM CT,2026-08-04T01:40:00Z,ok,prior:2026-08-02,5.287747174975562,21,2.3333333333333335,season_avg,starter,15.208311854276287,18.44542443928222,3.546792011303715,2.8006683697300665,1.368748066884866,9,9,1.0,21,,21,3.5904256776211385,0.933510676181496,7.827127977214082,4.426898643086198,medium,"elev_bb,elev_xfip",0.95,,5.666666666666667,9.0,5.666666666666667,5.287747174975562,0.3,16.129032258064516,0.24086772925802233,10.21505376344086,recent,0.9299999999999999,patient,0.9591467741935484,0.9770193548387097,elevated,1236,794,"682998,672695,672515,606466,596146,571448,694374,545121,682988",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Max Kepler; Nolan Arenado; Tim Tawa; Ildemaro Vargas; Tyler Locklear,,False,,12,0.15384615384615385,soft,soft,-7.291688145723713,-0.9207204037882288,,"arsenal K% 15.2 (soft solo, -7.3 vs lg, -0.9 vs opp K%, opp K% 16.1; slate #12/13 soft)",3,12,4.0,2,11,5.5,2026-07-08 H: 6.0IP 4K; 2026-04-26 A: 6.0IP 8K; 2025-09-27 H: 2.2IP 3K; 2024-06-07 H: 5.0IP 5K; 2024-05-04 A: 6.0IP 3K,5.0,23.0,101.0,6.0,2.0,19.0,.204,.557,22.77227722772277
