rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
1,Ian Seymour,693855,TB,L,COL,TB@COL,7:40 PM CT,2026-08-04T00:40:00Z,ok,prior:2026-08-02,6.510000000000001,27,3.0,season_start_est,swingman,23.204339939545985,24.66728488964982,7.578874040536611,6.283248629338015,2.0883905945591383,9,9,1.0,27,,27,3.22,1.38,10.34,,medium,"elev_hr,short_recent_ip",0.93,short_recent_ip,6.333333333333333,14.657142857142858,3.888888888888889,10.602000000000002,0.3,21.238938053097346,0.2284470146203439,7.374631268436578,recent,0.9946019295694304,neutral,1.0083283185840708,1.0,neutral,452,823,"664983,666160,694249,681198,650489,687859,666397,664954,678662",Jake McCarthy; Mickey Moniak; Cole Carrigg; TJ Rumfield; Willi Castro; Troy Johnston; Edouard Julien; Brett Sullivan; Ezequiel Tovar,,28.646586035340537,91.54746268656717,FF,strong,True,"K9 10.3, L3 K9 14.7, stuff whiff 28.6%",savant+statcast,False,,2,0.9375,elite,strong,0.7043399395459851,1.965401886448639,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, +2.0 vs opp K%, opp K% 21.2; slate #2/16 elite); stuff whiff 28.6% (strong), FF 91.5 mph; stuff ceiling (K9 10.3, L3 K9 14.7, stuff whiff 28.6%)",0,0,,0,0,,,,,,,,,,,
2,Justin Wrobleski,680736,LAD,L,CHC,LAD@CHC,7:05 PM CT,2026-08-04T00:05:00Z,ok,prior:2026-08-02,6.568627450980393,26,2.888888888888889,season_start_est,starter,22.324415379400328,23.844095827544106,6.408396473396896,5.805822837973542,2.0091973841460296,9,9,1.0,26,,26,1.68,0.96,6.95,,clear,,1.0,,7.666666666666667,10.706896551724139,6.444444444444444,7.814401622718054,0.3,24.137931034482758,0.2735701569022211,8.753315649867375,recent,1.00312262060033,neutral,0.9959201591511936,1.0,neutral,424,1202,"691718,673548,683737,608324,664023,663538,699393,621020,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Dansby Swanson; Miguel Amaya,,20.43926946709205,94.31034912718204,FF,soft,True,L3 K9 10.7,savant+statcast,False,,3,0.875,elite,avg,-0.17558462059967184,-1.8135156550824298,,"arsenal K% 22.3 (avg solo, -0.2 vs lg, -1.8 vs opp K%, opp K% 24.1; slate #3/16 elite); stuff whiff 20.4% (soft), FF 94.3 mph; stuff ceiling (L3 K9 10.7)",1,6,6.0,0,0,,2026-04-26 H: 6.0IP 6K,1.0,6.0,27.0,4.0,0.0,4.0,.182,.560,22.22222222222222
3,Cam Schlittler,693645,NYY,R,STL,STL@NYY,6:05 PM CT,2026-08-03T23:05:00Z,ok,official,5.942028985507246,23,2.5555555555555554,season_avg,starter,17.36024627408505,20.094468659223708,5.604075851590687,4.044469988124722,1.5624221646676546,9,9,1.0,23,,23,1.71,0.79,10.87,,clear,,1.0,,9.333333333333334,14.0,6.0,9.243156199677939,0.3,21.114369501466275,0.21128048120366644,8.211143695014663,recent,1.0026109846048457,neutral,1.000799706744868,1.0,neutral,1329,780,"802139,691023,676475,671056,663457,691026,701675,665877,699625",JJ Wetherholt; Jordan Walker; Alec Burleson; Iván Herrera; Lars Nootbaar; Masyn Winn; Nathan Church; José Fermín; Jimmy Crooks,,28.26150757341373,97.88859275053305,FF,strong,True,"K9 10.9, L3 K9 14.0, stuff whiff 28.3%",savant+statcast,False,,13,0.25,soft,soft,-5.13975372591495,-3.754123227381225,SPIKE,"arsenal K% 17.4 (soft solo, -5.1 vs lg, -3.8 vs opp K%, opp K% 21.1; slate #13/16 soft); stuff whiff 28.3% (strong), FF 97.9 mph; SPIKE (K9 10.9, L3 K9 14.0, stuff whiff 28.3%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",0,0,,0,0,,,,,,,,,,,
4,Logan Webb,657277,SF,R,TEX,SF@TEX,7:05 PM CT,2026-08-04T00:05:00Z,ok,official,6.204662223606354,26,2.888888888888889,season_avg,starter,21.708961969722232,24.855410185229363,5.447714003933807,5.930546841941297,1.9538065772750008,9,9,1.0,26,,26,2.27,0.68,7.03,,clear,,1.0,,4.333333333333333,6.267857142857142,6.222222222222222,4.321104048582996,0.3,25.7396449704142,0.23539232525103196,9.467455621301776,recent,1.0425401382716957,neutral,0.989492899408284,0.9906603550295858,mild,1108,681,"592626,694671,608369,607043,694497,669394,677649,642851,670032",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Evan Carter; Jake Burger; Ezequiel Duran; Austin Wynns; Nicky Lopez,,20.17126886528787,92.11496350364963,SI,soft,False,,savant,True,"K9 7.0, soft L3 4.3",5,0.75,strong,avg,-0.7910380302777682,-4.030683000691969,FILLER,"soft-contact (K9 7.0, soft L3 4.3) + arsenal K% 21.7 (avg solo, -0.8 vs lg, -4.0 vs opp K%, opp K% 25.7; slate #5/16 strong); stuff whiff 20.2% (soft), SI 92.1 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,6,6.0,1,6,6.0,2024-06-07 A: 7.0IP 6K; 2023-08-13 H: 8.2IP 6K,4.0,26.0,103.0,7.0,2.0,18.0,.196,.565,25.24271844660194
5,Andrew Alvarez,674841,WSH,L,PHI,WSH@PHI,5:40 PM CT,2026-08-03T22:40:00Z,ok,official,6.267208888888889,27,3.0,season_start_est,swingman,20.629869009338726,26.9474414075603,5.311925302387012,5.714548438625963,1.8566882108404854,9,9,1.0,27,,27,4.37,0.31,9.05,,medium,high_bb,0.9,,3.3333333333333335,6.279069767441861,4.777777777777778,4.372471317829458,0.3,24.691358024691358,0.23266990421410969,8.950617283950617,recent,1.0319821699661902,neutral,0.9941444444444445,0.994795061728395,mild,281,728,"607208,656941,547180,664761,650559,681082,624641,656537,596117",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Bryan De La Cruz; Bryson Stott; Edmundo Sosa; Derek Hill; Garrett Stubbs,,25.700270673884635,92.40106007067138,FF,avg,False,,savant+statcast,False,,7,0.625,avg,avg,-1.8701309906612735,-4.061489015352631,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, -4.1 vs opp K%, opp K% 24.7; slate #7/16 avg); stuff whiff 25.7% (avg), FF 92.4 mph",0,0,,0,0,,,,,,,,,,,
6,Michael McGreevy,700241,STL,R,NYY,STL@NYY,6:05 PM CT,2026-08-03T23:05:00Z,ok,official,5.523809523809524,22,2.4444444444444446,season_avg,starter,24.01645106213858,28.93757425409796,5.098519936941118,5.631962510770179,2.161480595592472,9,9,1.0,22,,22,2.25,1.16,5.9,,clear,,1.0,,3.3333333333333335,6.279069767441861,4.777777777777778,3.8538205980066444,0.3,26.363636363636363,0.20534439494323964,7.2727272727272725,recent,1.0662424009630365,neutral,1.0092454545454546,1.0,neutral,1170,670,"663757,700250,671277,682987,691176,665862,641857,676609,669224",Trent Grisham; Ben Rice; Luis García Jr.; Spencer Jones; Jasson Domínguez; Jazz Chisholm Jr.; Ryan McMahon; José Caballero; Austin Wells,,18.669712753103145,91.69329004329005,FF,soft,False,,savant+statcast,True,"K9 5.9, soft L3 3.3",1,1.0,elite,elite,1.5164510621385787,-2.3471853014977846,MATCHUP_OK,"soft-contact profile (K9 5.9, soft L3 3.3) but arsenal K% 24.0 (elite solo, +1.5 vs lg, -2.3 vs opp K%, opp K% 26.4; slate #1/16 elite); stuff whiff 18.7% (soft), FF 91.7 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,0,,0,0,,,,,,,,,,,
7,Cal Quantrill,615698,TEX,R,SF,SF@TEX,7:05 PM CT,2026-08-04T00:05:00Z,ok,prior:2026-08-02,6.846893251533743,29,3.2222222222222223,season_start_est,swingman,18.0447884357283,20.88697277118677,4.795737935783526,4.7459534737844145,1.6240309592155469,9,9,1.0,29,,29,2.76,1.23,5.98,,low,elev_hr,1.0,,3.6666666666666665,6.4565217391304355,5.111111111111111,4.91190168044812,0.3,19.01840490797546,0.2711250262670992,10.122699386503067,recent,0.9455928919948132,patient,0.9603935582822086,0.9781276073619632,elevated,563,379,"650333,805811,671218,646240,808982,642715,701852,687551,678545",Luis Arraez; Bryce Eldridge; Heliot Ramos; Rafael Devers; Jung Hoo Lee; Willy Adames; Drew Cavanaugh; Drew Gilbert; Osleivis Basabe,,20.082441471571904,88.42432432432432,FC,soft,False,,savant+statcast,True,"K9 6.0, soft L3 3.7",11,0.375,soft,soft,-4.4552115642717,-0.9736164722471585,FILLER,"soft-contact (K9 6.0, soft L3 3.7) + arsenal K% 18.0 (soft solo, -4.5 vs lg, -1.0 vs opp K%, opp K% 19.0; slate #11/16 soft); stuff whiff 20.1% (soft), FC 88.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; also swingman — fade full-outing chalk",3,17,5.666666666666667,2,5,2.5,2025-06-24 A: 4.2IP 3K; 2025-05-30 H: 5.0IP 7K; 2024-07-19 H: 6.0IP 5K; 2024-05-09 H: 6.0IP 5K; 2023-09-12 A: 6.0IP 2K,8.0,32.0,179.0,19.0,6.0,37.0,.237,.758,17.877094972067038
8,Brandon Pfaadt,694297,AZ,R,SD,SD@AZ,8:40 PM CT,2026-08-04T01:40:00Z,ok,prior:2026-08-02,6.738514285714286,28,3.111111111111111,season_start_est,swingman,20.400838961026032,23.663732384203243,4.464215042095125,5.117260375534779,1.836075506492343,9,9,1.0,28,,28,2.63,1.0,6.13,,clear,,1.0,,2.6666666666666665,3.9272727272727277,6.111111111111111,2.940442597402598,0.3,20.535714285714285,0.300425601312329,10.119047619047619,recent,0.9469266335639334,patient,0.9604428571428572,0.9781714285714286,elevated,610,507,"650859,630105,592518,664034,701538,669134,657757,593428,823550",Luis Rengifo; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Xander Bogaerts; Sung-Mun Song,,20.596763724552773,93.21875,FF,soft,False,,savant+statcast,True,"K9 6.1, soft L3 2.7",8,0.5625,avg,avg,-2.0991610389739677,-0.13487532468825236,FILLER,"soft-contact (K9 6.1, soft L3 2.7) + arsenal K% 20.4 (avg solo, -2.1 vs lg, -0.1 vs opp K%, opp K% 20.5; slate #8/16 avg); stuff whiff 20.6% (soft), FF 93.2 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; also swingman — fade full-outing chalk",5,30,6.0,6,31,5.166666666666667,2026-07-06 A: 5.0IP 6K; 2026-04-25 H: 3.0IP 5K; 2025-09-28 A: 4.0IP 5K; 2025-08-04 H: 5.2IP 4K; 2025-07-09 A: 8.0IP 4K; 2024-09-29 H: 5.1IP 9K; 2024-07-06 A: 4.1IP 6K; 2024-06-07 A: 5.1IP 5K,11.0,61.0,251.0,13.0,6.0,60.0,.256,.690,24.302788844621514
9,Bubba Chandler,696149,PIT,R,MIL,PIT@MIL,6:40 PM CT,2026-08-03T23:40:00Z,ok,official,4.56354411235955,20,2.2222222222222223,season_start_est,starter,22.18166864607995,24.817469543465783,4.112213703649927,4.049173360270363,1.9963501781471953,9,9,1.0,20,,20,4.9,0.86,8.0,,medium,high_bb,0.9,,4.666666666666667,8.4,5.0,4.259307838202247,0.3,18.258426966292134,0.2593664599067125,10.112359550561798,recent,0.9433203571636677,patient,0.9605331460674157,0.9782516853932585,elevated,986,820,"668930,694192,592885,661388,641343,683734,669003,666152,687401",Brice Turang; Jackson Chourio; Christian Yelich; William Contreras; Jake Bauers; Andrew Vaughn; Garrett Mitchell; David Hamilton; Joey Ortiz,,23.400000663022986,98.52424242424242,FF,avg,False,,savant+statcast,False,,4,0.8125,elite,avg,-0.3183313539200512,3.9232416797878145,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, +3.9 vs opp K%, opp K% 18.3; slate #4/16 elite); stuff whiff 23.4% (avg), FF 98.5 mph",2,9,4.5,0,0,,2026-07-11 H: 4.2IP 6K; 2025-09-07 H: 2.2IP 3K,2.0,9.0,40.0,6.0,0.0,14.0,.412,1.029,22.5
10,Matthew Boyd,571510,CHC,L,LAD,LAD@CHC,7:05 PM CT,2026-08-04T00:05:00Z,ok,official,5.5,23,2.5555555555555554,season_avg,starter,18.195616222450294,26.69997563259766,3.952030814221912,4.113615448888446,1.6376054600205265,9,9,1.0,23,,23,2.59,0.82,8.18,,clear,,1.0,,4.333333333333333,5.85,6.666666666666667,3.5749999999999993,0.3,17.080745341614907,0.3032500779395189,7.142857142857143,recent,0.9299999999999999,neutral,1.0104142857142857,1.0,neutral,235,809,"660271,681624,669242,518692,605141,663656,606192,571771,672613",Shohei Ohtani; Andy Pages; Tommy Edman; Freddie Freeman; Mookie Betts; Kyle Tucker; Teoscar Hernández; Enrique Hernández; Eliezer Alfonzo,,26.08220599622251,92.73778705636744,FF,strong,False,,savant+statcast,False,,10,0.4375,avg,soft,-4.304383777549706,1.1148708808353867,,"arsenal K% 18.2 (soft solo, -4.3 vs lg, +1.1 vs opp K%, opp K% 17.1; slate #10/16 avg); stuff whiff 26.1% (strong), FF 92.7 mph",1,4,4.0,2,13,6.5,2025-04-23 H: 6.0IP 4K; 2025-04-11 A: 6.0IP 7K; 2024-09-06 A: 6.0IP 6K,4.0,19.0,82.0,6.0,4.0,18.0,.243,.763,23.170731707317074
