rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
1,Sean Burke,680732,CWS,R,CIN,CIN@CWS,6:40 PM CT,2026-08-11T23:40:00Z,ok,prior:2026-08-09,6.2653907663896575,26,2.888888888888889,season_start_est,starter,22.22874864009081,22.574854215701166,7.024652151708825,6.089665156843027,2.0005873776081726,9,9,1.0,26,,26,2.7279793285306493,0.979274630754592,10.072539059190088,3.669514169058168,27.428571,77.044335,34.3465045,44.3768996,10.9589041,13.813813999999999,whiff,K% 27.4,clear,,1.0,,8.0,13.224489795918368,5.444444444444444,9.206288473062354,0.3,28.792569659442723,0.2212576482203614,13.312693498452012,55.417956656346746,whiff_prone,recent,1.07,three_true,0.9724301857585139,0.9548857585139319,elevated,1265,825,"682829,701398,668709,663886,553993,699302,667472,680574,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Héctor Rodríguez; Dane Myers; Matt McLain; Ke'Bryan Hayes,,25.74507733276569,94.88482142857143,FF,avg,True,"K9 10.1, L3 K9 13.2",savant+statcast,False,,14,0.5357142857142857,avg,avg,-0.2712513599091899,-6.563821019351913,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, -6.6 vs opp K%, opp K% 28.8; slate #14/28 avg); stuff whiff 25.7% (avg), FF 94.9 mph; pitcher style WHIFF (K% 27.4); stuff ceiling (K9 10.1, L3 K9 13.2)",0,,0,0,,0,0,,,,,,,,,,,
2,Paul Skenes,694973,PIT,R,MIA,PIT@MIA,5:40 PM CT,2026-08-11T22:40:00Z,ok,prior:2026-08-09,5.300099870801033,22,2.4444444444444446,season_avg,starter,25.174885984751548,27.39321123152558,6.338897762898538,5.252174305492851,2.265739738627639,9,9,1.0,22,,22,2.4987148489838704,0.9023136954663977,11.244216820427416,3.1424467692004328,30.451128,73.445826,39.6875,40.9375,11.4503816,17.230769000000002,whiff,"K% 30.5, Contact% 73.4, FB% 40.9, IFFB% 11.5",clear,,1.0,,8.0,15.069767441860467,4.777777777777778,8.874585830178477,0.3,20.930232558139537,0.23906325119432675,9.883720930232558,67.73255813953489,neutral,recent,0.9874086058060695,patient,0.9636197674418605,0.9809953488372093,elevated,1330,878,"669065,669364,672640,665052,681715,683357,682663,805300,691594",Kyle Stowers; Xavier Edwards; Otto Lopez; Griffin Conine; Heriberto Hernández; Owen Caissie; Agustín Ramírez; Jakob Marsee; Javier Sanoja,,28.613739763421293,96.8780353200883,FF,strong,True,"K9 11.2, L3 K9 15.1, stuff whiff 28.6%",savant,False,,5,0.8571428571428571,elite,elite,2.6748859847515476,4.244653426612011,,"arsenal K% 25.2 (elite solo, +2.7 vs lg, +4.2 vs opp K%, opp K% 20.9; slate #5/28 elite); stuff whiff 28.6% (strong), FF 96.9 mph; pitcher style WHIFF (K% 30.5, Contact% 73.4, FB% 40.9, IFFB% 11.5); stuff ceiling (K9 11.2, L3 K9 15.1, stuff whiff 28.6%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.3 (≥5.5)",0,trust,2,19,9.5,1,7,7.0,2026-06-14 H: 6.0IP 10K; 2025-03-27 A: 5.1IP 7K; 2024-09-09 H: 6.0IP 9K,3.0,26.0,67.0,4.0,2.0,13.0,.206,.587,38.80597014925373
3,Bryan Woo,693433,SEA,R,NYY,SEA@NYY,6:05 PM CT,2026-08-11T23:05:00Z,ok,prior:2026-08-09,5.675282284382285,24,2.6666666666666665,season_avg,starter,25.386719258989462,28.01138032092758,6.255021210439073,6.360406406873943,2.2848047333090515,9,9,1.0,24,,24,1.9083770395799025,0.9188482042421752,8.976440149135096,3.6842637860234557,24.282982999999998,77.906977,37.5690607,41.988950200000005,13.8157894,15.977960999999999,fly_popup,"FB% 42.0, IFFB% 13.8",clear,,1.0,,6.0,9.529411764705882,5.666666666666667,6.0091224187577135,0.3,25.53846153846154,0.20904274547885096,10.461538461538462,62.15384615384615,whiff_prone,recent,1.07,three_true,0.9881115384615384,0.9805461538461538,elevated,1190,761,"663757,700250,671218,671277,665862,682987,806146,641857,669224",Trent Grisham; Ben Rice; Heliot Ramos; Luis García Jr.; Jazz Chisholm Jr.; Spencer Jones; George Lombard Jr.; Ryan McMahon; Austin Wells,,24.94699075001001,95.86765350877194,FF,avg,False,,savant+statcast,False,,4,0.8928571428571429,elite,elite,2.886719258989462,-0.15174227947207797,THIN_TOTAL,"arsenal K% 25.4 (elite solo, +2.9 vs lg, -0.2 vs opp K%, opp K% 25.5; slate #4/28 elite); stuff whiff 24.9% (avg), FF 95.9 mph; pitcher style FLY/popup (FB% 42.0, IFFB% 13.8); THIN total — Exp K 6.3 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,2,13,6.5,3,17,5.666666666666667,2025-07-10 A: 7.1IP 5K; 2025-05-13 H: 6.1IP 6K; 2024-09-17 H: 4.2IP 7K; 2024-05-21 A: 6.0IP 7K; 2023-06-22 A: 5.1IP 5K,5.0,30.0,113.0,6.0,2.0,19.0,.179,.513,26.548672566371682
4,Cody Bradford,674003,TEX,L,LAA,TEX@LAA,8:38 PM CT,2026-08-12T01:38:00Z,ok,prior:2026-08-10,4.740000000000001,21,2.3333333333333335,season_shrunk,starter,26.267228118218448,28.504761904761907,5.8622407039698,5.8622407039698,2.3640505306396604,9,9,1.0,21,,21,4.153846458570514,0.0,10.384616146426286,4.618374126136843,25.0,90.322581,23.076923,53.846153799999996,0.0,7.692308000000001,whiff,K% 25.0,medium,"high_bb,elev_xfip",0.9,,5.0,10.384615384615385,4.333333333333333,,,29.841269841269842,0.19773234973894982,6.666666666666667,62.22222222222222,whiff_prone,recent,1.07,free_swing,1.0130666666666666,1.0,low,37,33,"687263,545361,694384,687093,642350,694208,672724,518595,685133",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Jose Siri; Moisés Ballesteros; Oswald Peraza; Travis d'Arnaud; Wade Meckler,statcast_fallback,27.45762711864407,88.8151515151515,FF,strong,True,"K9 10.4, L3 K9 10.4",statcast,False,,2,0.9642857142857143,elite,elite,3.7672281182184477,-3.574041723051394,,"arsenal K% 26.3 (elite solo, +3.8 vs lg, -3.6 vs opp K%, opp K% 29.8; slate #2/28 elite); stuff whiff 27.5% (strong), FF 88.8 mph; pitcher style WHIFF (K% 25.0); stuff ceiling (K9 10.4, L3 K9 10.4); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.9 (≥5.5)",0,trust,2,7,3.5,1,3,3.0,2024-09-05 H: 6.0IP 4K; 2023-09-26 A: 4.0IP 3K; 2023-06-13 H: 4.1IP 3K,3.0,10.0,57.0,3.0,1.0,11.0,.208,.586,17.54385964912281
5,Nolan McLean,690997,NYM,R,ATL,NYM@ATL,6:15 PM CT,2026-08-11T23:15:00Z,ok,prior:2026-08-10,5.6811594202898545,24,2.6666666666666665,season_avg,starter,20.294898785226835,23.168349853535446,5.345603254844297,4.686743302429264,1.826540890670415,9,9,1.0,24,,24,3.306122706364434,0.9642857893562932,10.74489879568441,3.3338368031745453,28.467153,76.93121699999999,45.8715596,32.4159021,10.3773584,18.429002999999998,whiff,K% 28.5,clear,,1.0,,7.0,10.903846153846155,5.777777777777778,6.882943143812709,0.3,22.352941176470587,0.2595433432478486,5.882352941176471,70.58823529411765,neutral,recent,0.9715259288939201,aggressive,1.0193411764705882,1.0,low,1302,869,"686948,660670,621566,671739,645277,643289,663586,805347,669221",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Austin Riley; Jim Jarvis; Sean Murphy,,25.120856837967644,95.08822695035462,SI,avg,True,"K9 10.7, L3 K9 10.9",savant+statcast,False,,17,0.42857142857142855,avg,avg,-2.2051012147731655,-2.0580423912437524,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, -2.1 vs opp K%, opp K% 22.4; slate #17/28 avg); stuff whiff 25.1% (avg), SI 95.1 mph; pitcher style WHIFF (K% 28.5); stuff ceiling (K9 10.7, L3 K9 10.9)",0,,1,6,6.0,2,12,6.0,2026-07-05 A: 6.0IP 5K; 2026-06-12 H: 4.0IP 6K; 2025-08-22 A: 7.0IP 7K,3.0,18.0,68.0,5.0,1.0,12.0,.197,.558,26.470588235294116
6,Brandon Young,687064,BAL,R,MIN,BAL@MIN,6:40 PM CT,2026-08-11T23:40:00Z,ok,prior:2026-08-10,5.666666666666667,24,2.6666666666666665,season_avg,starter,24.916648698452125,24.634088190897046,5.314323304268024,5.361569734960152,2.242498382860691,9,9,1.0,24,,24,3.1764706632648543,1.0030959989257435,7.439628658699264,4.398073576535506,19.389978,78.173191,42.2492401,40.4255319,12.0300751,14.848485,fly_popup,"FB% 40.4, IFFB% 12.0",low,elev_xfip,1.0,,5.0,8.26530612244898,5.444444444444444,5.204081632653062,0.3,18.78980891719745,0.25169065461402607,8.280254777070065,70.06369426751593,contact_heavy,recent,0.9407970815694233,neutral,1.0001777070063693,1.0,neutral,1017,696,"668885,680777,668904,605137,807712,686797,701785,605170,668952",Austin Martin; Ryan Jeffers; Royce Lewis; Josh Bell; Luke Keaschall; Brooks Lee; Kaelen Culpepper; Victor Caratini; Ryan Kreidler,,23.177107830873158,94.34579025110783,FF,avg,False,,savant+statcast,False,,6,0.8214285714285714,elite,elite,2.416648698452125,6.126839781254674,,"arsenal K% 24.9 (elite solo, +2.4 vs lg, +6.1 vs opp K%, opp K% 18.8; slate #6/28 elite); stuff whiff 23.2% (avg), FF 94.3 mph; pitcher style FLY/popup (FB% 40.4, IFFB% 12.0)",2,,0,0,,0,0,,,,,,,,,,,
7,Dylan Cease,656302,TOR,R,BOS,BOS@TOR,6:07 PM CT,2026-08-11T23:07:00Z,ok,prior:2026-08-10,5.53046238308013,22,2.4444444444444446,season_avg,starter,22.171355061702613,25.181099716416256,5.248485004391508,4.37348359505299,1.995421955553235,9,9,1.0,22,,22,3.7044856372716755,0.4986807588634947,13.108179947269004,2.6243121649487704,36.435644,68.186424,43.9393939,35.984848400000004,16.8421052,21.052632,whiff,"K% 36.4, Contact% 68.2",low,elev_bb,0.95,,9.666666666666666,11.863636363636363,7.333333333333333,7.290154959514717,0.3,17.42627345844504,0.2713555624021395,10.99195710455764,67.5603217158177,neutral,recent,0.9440940852707788,patient,0.95,0.9676965147453084,elevated,1244,895,"686765,678882,677800,575929,807799,702332,680776,678011,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Anthony Seigler; Connor Wong,,35.04431044860456,97.35895140664964,FF,elite,True,"K9 13.1, L3 K9 11.9, stuff whiff 35.0%",savant+statcast,False,,15,0.5,avg,avg,-0.32864493829738706,4.745081603257574,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, +4.7 vs opp K%, opp K% 17.4; slate #15/28 avg); stuff whiff 35.0% (elite), FF 97.4 mph; pitcher style WHIFF (K% 36.4, Contact% 68.2); stuff ceiling (K9 13.1, L3 K9 11.9, stuff whiff 35.0%)",0,,2,12,6.0,3,30,10.0,2026-07-25 A: 9.0IP 12K; 2026-06-16 A: 5.0IP 7K; 2026-04-27 H: 5.2IP 5K; 2025-08-10 H: 6.0IP 7K; 2023-09-23 A: 7.0IP 11K,9.0,65.0,209.0,25.0,3.0,44.0,.244,.687,31.10047846889952
8,Bailey Ober,641927,MIN,R,BAL,BAL@MIN,6:40 PM CT,2026-08-11T23:40:00Z,ok,prior:2026-08-10,5.34653143683703,22,2.4444444444444446,season_avg,starter,28.594144278512886,30.78071638595556,5.126662408405486,6.607750123145736,2.5734729850661595,9,9,1.0,22,,22,2.3225806451612905,1.3548387096774193,6.096774193548387,4.842058699602081,16.195373,81.33140399999999,35.690235599999994,46.8013468,20.143884800000002,18.394648999999998,fly_popup,"FB% 46.8, IFFB% 20.1",medium,"elev_hr,high_xfip",1.0,,1.6666666666666667,2.8125,5.333333333333333,1.670791074011572,0.3,28.852459016393443,0.22124456060238987,10.819672131147541,58.36065573770492,whiff_prone,recent,1.07,three_true,0.9861418032786885,0.9773229508196721,elevated,877,559,"683002,624413,702616,641933,687637,665750,691723,681297,665966",Gunnar Henderson; Pete Alonso; Jackson Holliday; Tyler O'Neill; Dylan Beavers; Leody Taveras; Coby Mayo; Colton Cowser; Carlos Narváez,,20.422551900654092,88.17510822510822,FF,soft,False,,savant+statcast,True,"K9 6.1, soft L3 1.7, elev_xFIP 4.84",1,1.0,elite,elite,6.094144278512886,-0.25831473788055703,MATCHUP_OK,"soft-contact profile (K9 6.1, soft L3 1.7, elev_xFIP 4.84) but arsenal K% 28.6 (elite solo, +6.1 vs lg, -0.3 vs opp K%, opp K% 28.9; slate #1/28 elite); stuff whiff 20.4% (soft), FF 88.2 mph; pitcher style FLY/popup (FB% 46.8, IFFB% 20.1) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,3,15,5.0,3,12,4.0,2026-03-29 A: 4.0IP 1K; 2025-05-14 A: 4.2IP 3K; 2025-05-08 H: 5.0IP 6K; 2024-09-29 H: 5.0IP 4K; 2023-07-07 H: 6.0IP 5K; 2023-07-01 A: 7.0IP 8K,6.0,27.0,130.0,8.0,3.0,25.0,.212,.600,20.76923076923077
9,Ryan Weathers,677960,NYY,L,SEA,SEA@NYY,6:05 PM CT,2026-08-11T23:05:00Z,ok,prior:2026-08-09,5.3785042253521125,22,2.4444444444444446,season_avg,starter,24.38791951440909,25.898231033351156,5.089186095405097,5.171002721806074,2.194912756296818,9,9,1.0,22,,22,2.528925779290682,1.264462889645341,9.818182437246177,3.1800542154725893,26.242545,74.42116899999999,47.2891566,32.5301204,8.3333333,15.568862,whiff,"K% 26.2, Contact% 74.4",low,elev_hr,1.0,,5.666666666666667,8.196428571428571,6.222222222222222,4.898280633802816,0.3,22.816901408450704,0.2206380856786386,10.140845070422536,66.47887323943662,neutral,recent,1.0231080842141431,patient,0.9601485915492958,0.9779098591549296,elevated,428,1579,"621493,702284,668227,686527,677594,647304,663728,642215,806068",Taylor Ward; Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Weston Wilson; Colt Emerson,,27.723916292974582,95.81041666666667,FF,strong,True,stuff whiff 27.7% + FB 95.8,savant,False,,7,0.7857142857142857,strong,elite,1.8879195144090914,1.5710181059583874,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, +1.6 vs opp K%, opp K% 22.8; slate #7/28 strong); stuff whiff 27.7% (strong), FF 95.8 mph; pitcher style WHIFF (K% 26.2, Contact% 74.4); stuff ceiling (stuff whiff 27.7% + FB 95.8); K-first arm — confirms overs / SPIKE caution on soft unders",0,,0,0,,1,7,7.0,2026-03-30 A: 4.1IP 7K,2.0,9.0,38.0,4.0,1.0,10.0,.294,.780,23.68421052631579
10,Shota Imanaga,684007,CHC,L,WSH,CHC@WSH,5:45 PM CT,2026-08-11T22:45:00Z,ok,prior:2026-08-09,5.446721077448537,22,2.4444444444444446,season_avg,starter,22.752499819201216,23.85009116517972,4.959346907284744,4.970690096248855,2.0477249837281093,9,9,1.0,22,,22,1.967336834267225,1.6959800295407113,8.479900147703557,3.839495720421703,23.452158,73.314607,36.729222500000006,44.772117900000005,12.574850200000002,15.957447,fly_popup,"FB% 44.8, IFFB% 12.6",medium,"high_hr,exit_hr",0.97,exit_hr,5.333333333333333,8.150943396226415,5.888888888888889,4.932879466368486,0.3,21.337579617834393,0.22616948051476377,10.509554140127388,66.24203821656052,neutral,recent,1.0083238719095255,patient,0.9551710191082803,0.9734853503184714,elevated,566,1508,"682928,694673,677588,695734,686611,678391,683083,660688,696285",CJ Abrams; Abimelec Ortiz; José Tena; Daylen Lile; Dylan Crews; Jorbit Vivas; Nasim Nuñez; Keibert Ruiz; Jacob Young,,27.94302384576357,91.65371024734982,FF,strong,False,,savant,False,,12,0.6071428571428571,avg,strong,0.25249981920121556,1.4149202013668223,,"arsenal K% 22.8 (strong solo, +0.3 vs lg, +1.4 vs opp K%, opp K% 21.3; slate #12/28 avg); stuff whiff 27.9% (strong), FF 91.7 mph; pitcher style FLY/popup (FB% 44.8, IFFB% 12.6)",1,,2,11,5.5,1,8,8.0,2026-03-29 H: 5.0IP 7K; 2024-09-22 H: 7.0IP 4K; 2024-08-30 A: 6.0IP 8K,3.0,19.0,71.0,3.0,2.0,16.0,.235,.680,26.760563380281692
