rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
1,Sean Burke,680732,CWS,R,CIN,CIN@CWS,6:40 PM CT,2026-08-11T23:40:00Z,ok,official,6.2653907663896575,26,2.888888888888889,season_start_est,starter,22.237183755342162,22.572048256632094,7.026310955557319,6.092034876626589,2.0013465379807944,9,9,1.0,26,,26,2.7279793285306493,0.979274630754592,10.072539059190088,3.669514169058168,27.428571,77.044335,34.3465045,44.3768996,10.9589041,13.813813999999999,whiff,K% 27.4,clear,,1.0,,8.0,13.224489795918368,5.444444444444444,9.206288473062354,0.3,28.792569659442723,0.2212576482203614,13.312693498452012,55.417956656346746,whiff_prone,recent,1.07,three_true,0.9724301857585139,0.9548857585139319,elevated,1265,825,"682829,701398,668709,663886,553993,699302,667472,680574,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Héctor Rodríguez; Dane Myers; Matt McLain; Ke'Bryan Hayes,,25.74507733276569,94.88482142857143,FF,avg,True,"K9 10.1, L3 K9 13.2",savant+statcast,False,,12,0.6333333333333333,avg,avg,-0.2628162446578379,-6.555385904100561,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, -6.6 vs opp K%, opp K% 28.8; slate #12/30 avg); stuff whiff 25.7% (avg), FF 94.9 mph; pitcher style WHIFF (K% 27.4); stuff ceiling (K9 10.1, L3 K9 13.2)",0,,0,0,,0,0,,,,,,,,,,,
2,Paul Skenes,694973,PIT,R,MIA,PIT@MIA,5:40 PM CT,2026-08-11T22:40:00Z,ok,official,5.402777777777778,22,2.4444444444444446,season_avg,starter,23.02735908785634,26.106372533229024,6.249422495722141,5.050670010500068,2.0724623179070703,9,9,1.0,22,,22,2.4987148489838704,0.9023136954663977,11.244216820427416,3.1424467692004328,30.451128,73.445826,39.6875,40.9375,11.4503816,17.230769000000002,whiff,"K% 30.5, Contact% 73.4, FB% 40.9, IFFB% 11.5",clear,,1.0,,8.0,15.069767441860467,4.777777777777778,9.046511627906979,0.3,21.45015105740181,0.23373681696197637,8.459214501510575,67.97583081570997,neutral,recent,0.9920099045208352,neutral,0.9985670694864048,1.0,neutral,1330,878,"669364,672640,665052,681715,805300,691594,683357,691788,665923",Xavier Edwards; Otto Lopez; Griffin Conine; Heriberto Hernández; Jakob Marsee; Javier Sanoja; Owen Caissie; Joe Mack; Esteury Ruiz,,28.613739763421293,96.8780353200883,FF,strong,True,"K9 11.2, L3 K9 15.1, stuff whiff 28.6%",savant,False,,10,0.7,strong,strong,0.5273590878563397,1.5772080304545284,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +1.6 vs opp K%, opp K% 21.5; slate #10/30 strong); stuff whiff 28.6% (strong), FF 96.9 mph; pitcher style WHIFF (K% 30.5, Contact% 73.4, FB% 40.9, IFFB% 11.5); stuff ceiling (K9 11.2, L3 K9 15.1, stuff whiff 28.6%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.2 (≥5.5)",0,trust,2,19,9.5,1,7,7.0,2026-06-14 H: 6.0IP 10K; 2025-03-27 A: 5.1IP 7K; 2024-09-09 H: 6.0IP 9K,3.0,26.0,67.0,4.0,2.0,13.0,.206,.587,38.80597014925373
3,Bryan Woo,693433,SEA,R,NYY,SEA@NYY,6:05 PM CT,2026-08-11T23:05:00Z,ok,official,5.675282284382285,24,2.6666666666666665,season_avg,starter,25.386719258989462,28.01138032092758,6.174855646562515,6.245884172764573,2.2848047333090515,9,9,1.0,24,,24,1.9083770395799025,0.9188482042421752,8.976440149135096,3.6842637860234557,24.282982999999998,77.906977,37.5690607,41.988950200000005,13.8157894,15.977960999999999,fly_popup,"FB% 42.0, IFFB% 13.8",clear,,1.0,,6.0,9.529411764705882,5.666666666666667,6.0091224187577135,0.3,25.53846153846154,0.20904274547885096,10.461538461538462,62.15384615384615,whiff_prone,recent,1.07,three_true,0.9881115384615384,0.9805461538461538,elevated,1190,761,"663757,700250,671218,671277,665862,806146,682987,641857,669224",Trent Grisham; Ben Rice; Heliot Ramos; Luis García Jr.; Jazz Chisholm Jr.; George Lombard Jr.; Spencer Jones; Ryan McMahon; Austin Wells,,24.94699075001001,95.86765350877194,FF,avg,False,,savant+statcast,False,,4,0.9,elite,elite,2.886719258989462,-0.15174227947207797,THIN_TOTAL,"arsenal K% 25.4 (elite solo, +2.9 vs lg, -0.2 vs opp K%, opp K% 25.5; slate #4/30 elite); stuff whiff 24.9% (avg), FF 95.9 mph; pitcher style FLY/popup (FB% 42.0, IFFB% 13.8); THIN total — Exp K 6.2 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,2,13,6.5,3,17,5.666666666666667,2025-07-10 A: 7.1IP 5K; 2025-05-13 H: 6.1IP 6K; 2024-09-17 H: 4.2IP 7K; 2024-05-21 A: 6.0IP 7K; 2023-06-22 A: 5.1IP 5K,5.0,30.0,113.0,6.0,2.0,19.0,.179,.513,26.548672566371682
4,Shota Imanaga,684007,CHC,L,WSH,CHC@WSH,5:45 PM CT,2026-08-11T22:45:00Z,ok,official,5.5950724637681155,22,2.4444444444444446,season_avg,starter,26.823481754159545,27.14776204615146,6.032028296131833,6.445510949237907,2.414113357874359,9,9,1.0,22,,22,1.967336834267225,1.6959800295407113,8.479900147703557,3.839495720421703,23.452158,73.314607,36.729222500000006,44.772117900000005,12.574850200000002,15.957447,fly_popup,"FB% 44.8, IFFB% 12.6",medium,"high_hr,exit_hr",0.97,exit_hr,5.333333333333333,8.150943396226415,5.888888888888889,5.067235438884331,0.3,25.862068965517242,0.20816639666509246,8.620689655172415,62.41379310344828,whiff_prone,recent,1.07,neutral,0.9971137931034483,1.0,neutral,566,1508,"686611,665953,691781,682928,695670,696285,695734,683083,687605",Dylan Crews; Andrés Chaparro; Brady House; CJ Abrams; Harry Ford; Jacob Young; Daylen Lile; Nasim Nuñez; Andrew Pinckney,,27.94302384576357,91.65371024734982,FF,strong,False,,savant,False,,1,1.0,elite,elite,4.323481754159545,0.9614127886423027,THIN_TOTAL,"arsenal K% 26.8 (elite solo, +4.3 vs lg, +1.0 vs opp K%, opp K% 25.9; slate #1/30 elite); stuff whiff 27.9% (strong), FF 91.7 mph; pitcher style FLY/popup (FB% 44.8, IFFB% 12.6); THIN total — Exp K 6.0 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,2,11,5.5,1,8,8.0,2026-03-29 H: 5.0IP 7K; 2024-09-22 H: 7.0IP 4K; 2024-08-30 A: 6.0IP 8K,3.0,19.0,71.0,3.0,2.0,16.0,.235,.680,26.760563380281692
5,Cody Bradford,674003,TEX,L,LAA,TEX@LAA,8:38 PM CT,2026-08-12T01:38:00Z,ok,official,4.740000000000001,21,2.3333333333333335,season_shrunk,starter,25.28287891186924,27.15984126984127,5.662761422433718,5.662761422433718,2.2754591020682313,9,9,1.0,21,,21,4.153846458570514,0.0,10.384616146426286,4.618374126136843,25.0,90.322581,23.076923,53.846153799999996,0.0,7.692308000000001,whiff,K% 25.0,medium,"high_bb,elev_xfip",0.9,,5.0,10.384615384615385,4.333333333333333,,,27.32919254658385,0.19574483641291873,6.832298136645963,63.66459627329193,whiff_prone,recent,1.07,free_swing,1.0117416149068323,1.0,low,37,33,"687263,545361,694384,687093,672724,694208,642350,685133,623168",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Oswald Peraza; Moisés Ballesteros; Jose Siri; Wade Meckler; Tyler Heineman,statcast_fallback,27.45762711864407,88.8151515151515,FF,strong,True,"K9 10.4, L3 K9 10.4",statcast,False,,5,0.8666666666666667,elite,elite,2.78287891186924,-2.046313634714611,,"arsenal K% 25.3 (elite solo, +2.8 vs lg, -2.0 vs opp K%, opp K% 27.3; slate #5/30 elite); stuff whiff 27.5% (strong), FF 88.8 mph; pitcher style WHIFF (K% 25.0); stuff ceiling (K9 10.4, L3 K9 10.4); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.7 (≥5.5)",0,trust,2,7,3.5,1,3,3.0,2024-09-05 H: 6.0IP 4K; 2023-09-26 A: 4.0IP 3K; 2023-06-13 H: 4.1IP 3K,3.0,10.0,57.0,3.0,1.0,11.0,.208,.586,17.54385964912281
6,Ryan Weathers,677960,NYY,L,SEA,SEA@NYY,6:05 PM CT,2026-08-11T23:05:00Z,ok,official,5.413901694915254,23,2.5555555555555554,season_avg,starter,25.702170161338884,26.66056228984129,5.520446485526044,5.7732731443177325,2.3131953145204993,9,9,1.0,23,,23,2.528925779290682,1.264462889645341,9.818182437246177,3.1800542154725893,26.242545,74.42116899999999,47.2891566,32.5301204,8.3333333,15.568862,whiff,"K% 26.2, Contact% 74.4",low,elev_hr,1.0,,5.666666666666667,8.196428571428571,6.222222222222222,4.930517615012106,0.3,23.163841807909606,0.210399102600787,9.6045197740113,66.66666666666667,neutral,recent,1.0276205633328541,neutral,0.9882593220338983,0.9843457627118645,elevated,428,1579,"621493,668227,677594,686527,702284,663728,680977,642215,806068",Taylor Ward; Randy Arozarena; Julio Rodríguez; Dominic Canzone; Cole Young; Cal Raleigh; Brendan Donovan; Weston Wilson; Colt Emerson,,27.723916292974582,95.81041666666667,FF,strong,True,stuff whiff 27.7% + FB 95.8,savant,False,,3,0.9333333333333333,elite,elite,3.202170161338884,2.5383283534292786,,"arsenal K% 25.7 (elite solo, +3.2 vs lg, +2.5 vs opp K%, opp K% 23.2; slate #3/30 elite); stuff whiff 27.7% (strong), FF 95.8 mph; pitcher style WHIFF (K% 26.2, Contact% 74.4); stuff ceiling (stuff whiff 27.7% + FB 95.8); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.5 (≥5.5)",0,trust,0,0,,1,7,7.0,2026-03-30 A: 4.1IP 7K,2.0,9.0,38.0,4.0,1.0,10.0,.294,.780,23.68421052631579
7,Brandon Young,687064,BAL,R,MIN,BAL@MIN,6:40 PM CT,2026-08-11T23:40:00Z,ok,official,5.666666666666667,24,2.6666666666666665,season_avg,starter,24.884966776956187,23.90066402987222,5.38473542324074,5.462158476349746,2.239647009926057,9,9,1.0,24,,24,3.1764706632648543,1.0030959989257435,7.439628658699264,4.398073576535506,19.389978,78.173191,42.2492401,40.4255319,12.0300751,14.848485,fly_popup,"FB% 40.4, IFFB% 12.0",low,elev_xfip,1.0,,5.0,8.26530612244898,5.444444444444444,5.204081632653062,0.3,18.944099378881987,0.24284164431490596,8.695652173913043,70.1863354037267,contact_heavy,recent,0.9435256137659941,neutral,0.9964391304347826,1.0,neutral,1017,696,"663616,680777,605137,665019,668904,686797,807712,702176,701785",Trevor Larnach; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Brooks Lee; Luke Keaschall; Alan Roden; Kaelen Culpepper,,23.177107830873158,94.34579025110783,FF,avg,False,,savant+statcast,False,,6,0.8333333333333334,elite,elite,2.384966776956187,5.9408673980742,,"arsenal K% 24.9 (elite solo, +2.4 vs lg, +5.9 vs opp K%, opp K% 18.9; slate #6/30 elite); stuff whiff 23.2% (avg), FF 94.3 mph; pitcher style FLY/popup (FB% 40.4, IFFB% 12.0)",2,,0,0,,0,0,,,,,,,,,,,
8,Dylan Cease,656302,TOR,R,BOS,BOS@TOR,6:07 PM CT,2026-08-11T23:07:00Z,ok,prior:2026-08-10,5.53046238308013,22,2.4444444444444446,season_avg,starter,22.171355061702613,25.181099716416256,5.248485004391508,4.37348359505299,1.995421955553235,9,9,1.0,22,,22,3.7044856372716755,0.4986807588634947,13.108179947269004,2.6243121649487704,36.435644,68.186424,43.9393939,35.984848400000004,16.8421052,21.052632,whiff,"K% 36.4, Contact% 68.2",low,elev_bb,0.95,,9.666666666666666,11.863636363636363,7.333333333333333,7.290154959514717,0.3,17.42627345844504,0.2713555624021395,10.99195710455764,67.5603217158177,neutral,recent,0.9440940852707788,patient,0.95,0.9676965147453084,elevated,1244,895,"686765,678882,677800,575929,807799,702332,680776,678011,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Anthony Seigler; Connor Wong,,35.04431044860456,97.35895140664964,FF,elite,True,"K9 13.1, L3 K9 11.9, stuff whiff 35.0%",savant+statcast,False,,13,0.6,avg,avg,-0.32864493829738706,4.745081603257574,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, +4.7 vs opp K%, opp K% 17.4; slate #13/30 avg); stuff whiff 35.0% (elite), FF 97.4 mph; pitcher style WHIFF (K% 36.4, Contact% 68.2); stuff ceiling (K9 13.1, L3 K9 11.9, stuff whiff 35.0%)",0,,2,12,6.0,3,30,10.0,2026-07-25 A: 9.0IP 12K; 2026-06-16 A: 5.0IP 7K; 2026-04-27 H: 5.2IP 5K; 2025-08-10 H: 6.0IP 7K; 2023-09-23 A: 7.0IP 11K,9.0,65.0,209.0,25.0,3.0,44.0,.244,.687,31.10047846889952
9,Nolan McLean,690997,NYM,R,ATL,NYM@ATL,6:15 PM CT,2026-08-11T23:15:00Z,ok,official,5.6811594202898545,24,2.6666666666666665,season_avg,starter,19.42162105050204,22.119890593998598,5.129412725440002,4.377899688994557,1.7479458945451836,9,9,1.0,24,,24,3.306122706364434,0.9642857893562932,10.74489879568441,3.3338368031745453,28.467153,76.93121699999999,45.8715596,32.4159021,10.3773584,18.429002999999998,whiff,K% 28.5,clear,,1.0,,7.0,10.903846153846155,5.777777777777778,6.882943143812709,0.3,20.64896755162242,0.27076752581039254,6.1946902654867255,71.68141592920354,contact_heavy,recent,0.9409895344766054,aggressive,1.0168424778761063,1.0,low,1302,869,"686948,660670,621566,671739,645277,643289,573262,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Mike Yastrzemski; Austin Riley; Jim Jarvis,,25.120856837967644,95.08822695035462,SI,avg,True,"K9 10.7, L3 K9 10.9",savant+statcast,False,,22,0.3,soft,soft,-3.07837894949796,-1.2273465011203797,SPIKE,"arsenal K% 19.4 (soft solo, -3.1 vs lg, -1.2 vs opp K%, opp K% 20.6; slate #22/30 soft); stuff whiff 25.1% (avg), SI 95.1 mph; pitcher style WHIFF (K% 28.5); SPIKE (K9 10.7, L3 K9 10.9) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,1,6,6.0,2,12,6.0,2026-07-05 A: 6.0IP 5K; 2026-06-12 H: 4.0IP 6K; 2025-08-22 A: 7.0IP 7K,3.0,18.0,68.0,5.0,1.0,12.0,.197,.558,26.470588235294116
10,Cristopher Sánchez,650911,PHI,L,STL,PHI@STL,6:45 PM CT,2026-08-11T23:45:00Z,ok,official,6.0683221552878175,25,2.7777777777777777,season_avg,starter,16.894130838834183,24.84396428076145,5.094452138474642,3.7591818052590735,1.5204717754950763,9,9,1.0,25,,25,2.1046772031840777,0.7817372468969432,10.463252381543702,2.6008523278632794,27.795526999999996,69.599303,58.1508515,24.8175182,7.8431372,14.563107,whiff,"K% 27.8, Contact% 69.6",clear,,1.0,,7.666666666666667,12.176470588235293,5.666666666666667,8.210082915977635,0.3,21.987951807228917,0.249842394569861,10.542168674698795,66.26506024096386,neutral,recent,1.0090273531647636,patient,0.9547307228915662,0.9730939759036145,elevated,511,1789,"802139,671056,691023,676475,665877,691026,691458,677592,686780",JJ Wetherholt; Iván Herrera; Jordan Walker; Alec Burleson; José Fermín; Masyn Winn; Blaze Jordan; Everson Pereira; Pedro Pagés,,31.77108695652174,95.1503036437247,SI,elite,True,"K9 10.5, L3 K9 12.2, stuff whiff 31.8%",savant,False,,28,0.1,soft,soft,-5.605869161165817,-5.093820968394734,SPIKE,"arsenal K% 16.9 (soft solo, -5.6 vs lg, -5.1 vs opp K%, opp K% 22.0; slate #28/30 soft); stuff whiff 31.8% (elite), SI 95.2 mph; pitcher style WHIFF (K% 27.8, Contact% 69.6); SPIKE (K9 10.5, L3 K9 12.2, stuff whiff 31.8%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,2,14,7.0,1,3,3.0,2025-05-12 H: 6.0IP 8K; 2025-04-12 A: 6.1IP 3K; 2023-08-25 H: 6.0IP 6K,4.0,18.0,87.0,6.0,3.0,19.0,.238,.699,20.689655172413794
