rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,fip,siera,xera,stuff_plus,location_plus,pitching_plus,pitcher_k_pct,pitcher_contact_pct,z_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,lineup_woba,lineup_wrc_plus,lineup_iso,lineup_quality_n,lineup_quality_source,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,xba,xslg,xwoba,ba_against,slg_against,woba_against,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
1,Sean Burke,680732,CWS,R,CIN,CIN@CWS,6:40 PM CT,2026-08-11T23:40:00Z,ok,prior:2026-08-09,6.2653907663896575,26,2.888888888888889,season_start_est,starter,22.2297406163894,22.57469581354415,7.0156754783624065,6.0899438377844906,2.0006766554750457,9,9,1.0,26,,26,2.7279793285306493,0.979274630754592,10.072539059190088,3.6693316855210303,3.358842000754178,3.4440538792643323,3.6,99.36764730135891,101.36883851083782,100.03848628753897,27.428571,77.044335,87.030717,34.3465045,44.3768996,10.9589041,13.813813999999999,11.142994,28.885701,35.720233,66.42754662840746,64.0,42.535885,2091.0,1389.0,0.0,,whiff,K% 27.4,clear,,1.0,,8.0,13.224489795918368,5.444444444444444,7.973433376451239,13.180573540664293,22.574967583175965,0.9966791720564049,L3 opp K% 22.6,9.17571597304421,0.3,28.792569659442723,25.105189340813464,26.191670847967888,26.191670847967888,R,1993.0,8,season_vs_rhp,0.2212576482203614,13.312693498452012,55.417956656346746,0.32243833726254445,97.58230819712116,0.18723320664792356,9,fangraphs,whiff_prone,recent,1.07,three_true,0.9724301857585139,0.9548857585139319,elevated,1265,825,"682829,701398,668709,663886,553993,699302,667472,680574,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Héctor Rodríguez; Dane Myers; Matt McLain; Ke'Bryan Hayes,,25.74507733276569,94.88482142857143,FF,avg,True,"K9 10.1, L3 K9 13.2",savant+statcast,0.227,0.367,0.294,0.222,0.37,0.293,False,,12,0.6071428571428571,avg,avg,-0.2702593836106004,-3.9619302315784886,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, -4.0 vs opp K%, opp K% vs RHP 26.2; slate #12/28 avg); stuff whiff 25.7% (avg), FF 94.9 mph; pitcher style WHIFF (K% 27.4); stuff ceiling (K9 10.1, L3 K9 13.2)",0,,0,0,,0,0,,,,,,,,,,,
2,Paul Skenes,694973,PIT,R,MIA,PIT@MIA,5:40 PM CT,2026-08-11T22:40:00Z,ok,prior:2026-08-09,5.300099870801033,22,2.4444444444444446,season_avg,starter,25.174885984751548,27.39321123152558,6.3075115399211565,5.2653592993900675,2.265739738627639,9,9,1.0,22,,22,2.4987148489838704,0.9023136954663977,11.244216820427416,3.141936622582098,2.909443364042628,3.0741089902207768,3.01,98.66439927732615,107.68162601626015,105.60457994579944,30.451128,73.445826,82.88854,39.6875,40.9375,11.4503816,17.230769000000002,13.541666999999999,26.902174000000002,36.57442,64.53804347826087,60.338346,39.447464,2208.0,1425.0,0.0,,whiff,"K% 30.5, Contact% 73.4, FB% 40.9, IFFB% 11.5",clear,,1.0,,8.0,15.069767441860467,4.777777777777778,7.877956464349942,14.83987147935687,22.848564956477315,0.9847445580437427,L3 opp K% 22.8,8.739200101160366,0.3,20.930232558139537,21.86234817813765,21.166306695464364,21.166306695464364,R,2315.0,9,season_vs_rhp,0.23906325119432675,9.883720930232558,67.73255813953489,0.32846043900719224,105.08634844333922,0.16114180309587697,9,fangraphs,neutral,recent,0.9898873842479802,patient,0.9636197674418605,0.9809953488372093,elevated,1330,878,"669065,669364,672640,665052,681715,683357,682663,805300,691594",Kyle Stowers; Xavier Edwards; Otto Lopez; Griffin Conine; Heriberto Hernández; Owen Caissie; Agustín Ramírez; Jakob Marsee; Javier Sanoja,,28.613739763421293,96.8780353200883,FF,strong,True,"K9 11.2, L3 K9 15.1, stuff whiff 28.6%",savant,0.208,0.33,0.27,0.226,0.373,0.292,False,,4,0.8928571428571429,elite,elite,2.6748859847515476,4.008579289287184,,"arsenal K% 25.2 (elite solo, +2.7 vs lg, +4.0 vs opp K%, opp K% vs RHP 21.2; slate #4/28 elite); stuff whiff 28.6% (strong), FF 96.9 mph; pitcher style WHIFF (K% 30.5, Contact% 73.4, FB% 40.9, IFFB% 11.5); stuff ceiling (K9 11.2, L3 K9 15.1, stuff whiff 28.6%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.3 (≥5.5)",0,trust,2,19,9.5,1,7,7.0,2026-06-14 H: 6.0IP 10K; 2025-03-27 A: 5.1IP 7K; 2024-09-09 H: 6.0IP 9K,3.0,26.0,67.0,4.0,2.0,13.0,.206,.587,38.80597014925373
3,Bryan Woo,693433,SEA,R,NYY,SEA@NYY,6:05 PM CT,2026-08-11T23:05:00Z,ok,prior:2026-08-09,5.675282284382285,24,2.6666666666666665,season_avg,starter,25.39013538879267,28.018860637891677,6.301574612105909,6.3611332668046074,2.2851121849913407,9,9,1.0,24,,24,1.9083770395799025,0.9188482042421752,8.976440149135096,3.6842366711847356,3.196768918359872,3.5945972827596915,3.62,108.69119218910588,108.05901336073998,113.37795477903386,24.282982999999998,77.906977,87.261146,37.5690607,41.988950200000005,13.8157894,15.977960999999999,11.680328,25.614754,36.363636,67.05942622950819,68.068834,43.054843999999996,1952.0,1309.0,0.0,,fly_popup,"FB% 42.0, IFFB% 13.8",clear,,1.0,,6.0,9.529411764705882,5.666666666666667,6.1532489987943695,9.772807233379291,21.93962897104458,1.0255414997990615,L3 opp K% 21.9,6.162604417808948,0.3,25.53846153846154,27.42382271468144,24.044265593561367,24.044265593561367,R,1988.0,8,season_vs_rhp,0.20904274547885096,10.461538461538462,62.15384615384615,0.3225659451474987,106.41310807564743,0.20275915104725273,9,fangraphs,whiff_prone,recent,1.07,three_true,0.9881115384615384,0.9805461538461538,elevated,1190,761,"663757,700250,671218,671277,665862,682987,806146,641857,669224",Trent Grisham; Ben Rice; Heliot Ramos; Luis García Jr.; Jazz Chisholm Jr.; Spencer Jones; George Lombard Jr.; Ryan McMahon; Austin Wells,,24.950816457216042,95.86765350877194,FF,avg,False,,savant+statcast,0.241,0.387,0.295,0.237,0.368,0.285,False,,3,0.9285714285714286,elite,elite,2.8901353887926717,1.3458697952313052,THIN_TOTAL,"arsenal K% 25.4 (elite solo, +2.9 vs lg, +1.3 vs opp K%, opp K% vs RHP 24.0; slate #3/28 elite); stuff whiff 25.0% (avg), FF 95.9 mph; pitcher style FLY/popup (FB% 42.0, IFFB% 13.8); THIN total — Exp K 6.3 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,2,13,6.5,3,17,5.666666666666667,2025-07-10 A: 7.1IP 5K; 2025-05-13 H: 6.1IP 6K; 2024-09-17 H: 4.2IP 7K; 2024-05-21 A: 6.0IP 7K; 2023-06-22 A: 5.1IP 5K,5.0,30.0,113.0,6.0,2.0,19.0,.179,.513,26.548672566371682
4,Cody Bradford,674003,TEX,L,LAA,TEX@LAA,8:38 PM CT,2026-08-12T01:38:00Z,ok,prior:2026-08-10,4.740000000000001,21,2.3333333333333335,season_shrunk,starter,25.444299885007396,27.935714285714287,5.943646160735289,5.693646160735289,2.2899869896506657,9,9,1.0,21,,21,4.153846458570514,0.0,10.384616146426286,4.619457373812463,2.1637442791955666,4.328265842330527,3.18,85.97542857142858,117.98742857142855,105.28085714285714,25.0,90.322581,89.47368399999999,23.076923,53.846153799999996,0.0,7.692308000000001,4.2857140000000005,31.428570999999998,31.578947000000003,71.42857142857143,80.0,45.714286,70.0,50.0,0.25,"attack-plate stuff bump +0.25 (strong whiff 27.5%, Strike% 71.4)",whiff,K% 25.0,medium,"high_bb,elev_xfip",0.9,,5.0,10.384615384615385,4.333333333333333,5.34885272145144,11.109155652245299,21.032547699214366,1.069770544290288,L3 opp K% 21.0,,,29.841269841269842,24.615384615384617,23.855681206246633,24.615384615384617,L,650.0,6,season_vs_lhp,0.19773234973894982,6.666666666666667,62.22222222222222,0.323039080435891,105.53416985225667,0.15765331519778916,9,fangraphs,whiff_prone,recent,1.07,free_swing,1.0130666666666666,1.0,low,37,33,"687263,545361,694384,687093,642350,694208,672724,518595,685133",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Jose Siri; Moisés Ballesteros; Oswald Peraza; Travis d'Arnaud; Wade Meckler,statcast_fallback,27.45762711864407,88.8151515151515,FF,strong,True,"K9 10.4, L3 K9 10.4",statcast,0.207,0.332,0.277,0.278,0.333,0.311,False,,2,0.9642857142857143,elite,elite,2.9442998850073963,0.8289152696227795,,"arsenal K% 25.4 (elite solo, +2.9 vs lg, +0.8 vs opp K%, opp K% vs LHP 24.6; slate #2/28 elite); stuff whiff 27.5% (strong), FF 88.8 mph; pitcher style WHIFF (K% 25.0); stuff ceiling (K9 10.4, L3 K9 10.4); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.9 (≥5.5)",0,trust,2,7,3.5,1,3,3.0,2024-09-05 H: 6.0IP 4K; 2023-09-26 A: 4.0IP 3K; 2023-06-13 H: 4.1IP 3K,3.0,10.0,57.0,3.0,1.0,11.0,.208,.586,17.54385964912281
5,Dylan Cease,656302,TOR,R,BOS,BOS@TOR,6:07 PM CT,2026-08-11T23:07:00Z,ok,prior:2026-08-10,5.53046238308013,22,2.4444444444444446,season_avg,starter,22.20444729066897,25.232256786459075,5.513713934842227,4.571266374170895,1.9984002561602074,9,9,1.0,22,,22,3.7044856372716755,0.4986807588634947,13.108179947269004,2.623121835325662,2.2002776986761345,2.8914983170432933,2.7,107.2228209934396,98.54343955014059,105.86761012183696,36.435644,68.186424,77.713178,43.9393939,35.984848400000004,16.8421052,21.052632,14.672896999999999,31.074765999999997,34.581497999999996,62.71028037383178,63.168316999999995,36.325386,2140.0,1342.0,0.0,,whiff,"K% 36.4, Contact% 68.2",low,elev_bb,0.95,,9.666666666666666,11.863636363636363,7.333333333333333,10.22703405214831,12.55135997309111,21.267162981070893,1.0579690398774115,L3 opp K% 21.3,7.712758243075335,0.3,17.42627345844504,18.68686868686869,21.0431654676259,21.0431654676259,R,2224.0,9,season_vs_rhp,0.2713555624021395,10.99195710455764,67.5603217158177,0.3309089303140141,107.97693473045601,0.17391068973221477,9,fangraphs,neutral,recent,0.9820714513671779,patient,0.95,0.9676965147453084,elevated,1244,895,"686765,678882,677800,575929,807799,702332,680776,678011,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Anthony Seigler; Connor Wong,,35.04431044860456,97.35895140664964,FF,elite,True,"K9 13.1, L3 K9 11.9, stuff whiff 35.0%",savant+statcast,0.188,0.28,0.256,0.179,0.257,0.244,False,,13,0.5714285714285714,avg,avg,-0.2955527093310302,1.161281823043069,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, +1.2 vs opp K%, opp K% vs RHP 21.0; slate #13/28 avg); stuff whiff 35.0% (elite), FF 97.4 mph; pitcher style WHIFF (K% 36.4, Contact% 68.2); stuff ceiling (K9 13.1, L3 K9 11.9, stuff whiff 35.0%)",1,,2,12,6.0,3,30,10.0,2026-07-25 A: 9.0IP 12K; 2026-06-16 A: 5.0IP 7K; 2026-04-27 H: 5.2IP 5K; 2025-08-10 H: 6.0IP 7K; 2023-09-23 A: 7.0IP 11K,9.0,65.0,209.0,25.0,3.0,44.0,.244,.687,31.10047846889952
6,Nolan McLean,690997,NYM,R,ATL,NYM@ATL,6:15 PM CT,2026-08-11T23:15:00Z,ok,prior:2026-08-10,5.6811594202898545,24,2.6666666666666665,season_avg,starter,20.03783490373222,22.778820372209417,5.401179137376449,4.612286795802305,1.8034051413359,9,9,1.0,24,,24,3.306122706364434,0.9642857893562932,10.74489879568441,3.332802483065758,3.49243354646428,3.438195474711524,3.65,106.40774283071228,96.85621646623501,106.6119333950046,28.467153,76.93121699999999,86.83274,45.8715596,32.4159021,10.3773584,18.429002999999998,10.036832,29.143646,29.992169,62.89134438305709,60.218978,41.179179999999995,2172.0,1366.0,0.0,,whiff,K% 28.5,clear,,1.0,,7.0,10.903846153846155,5.777777777777778,7.365089974083174,11.4725439980911,21.384667472389708,1.0521557105833106,L3 opp K% 21.4,7.241927934382787,0.3,22.352941176470587,19.197952218430036,21.730675741370927,21.730675741370927,R,2057.0,8,season_vs_rhp,0.2595433432478486,5.882352941176471,70.58823529411765,0.3331202668533094,109.05682215006497,0.18523570967778807,9,fangraphs,neutral,recent,0.9649921418253737,aggressive,1.0193411764705882,1.0,low,1302,869,"686948,660670,621566,671739,645277,643289,663586,805347,669221",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Austin Riley; Jim Jarvis; Sean Murphy,,25.120856837967644,95.08822695035462,SI,avg,True,"K9 10.7, L3 K9 10.9",savant+statcast,0.223,0.349,0.296,0.216,0.349,0.293,False,,16,0.4642857142857143,avg,avg,-2.4621650962677784,-1.6928408376387054,,"arsenal K% 20.0 (avg solo, -2.5 vs lg, -1.7 vs opp K%, opp K% vs RHP 21.7; slate #16/28 avg); stuff whiff 25.1% (avg), SI 95.1 mph; pitcher style WHIFF (K% 28.5); stuff ceiling (K9 10.7, L3 K9 10.9)",0,,1,6,6.0,2,12,6.0,2026-07-05 A: 6.0IP 5K; 2026-06-12 H: 4.0IP 6K; 2025-08-22 A: 7.0IP 7K,3.0,18.0,68.0,5.0,1.0,12.0,.197,.558,26.470588235294116
7,Bailey Ober,641927,MIN,R,BAL,BAL@MIN,6:40 PM CT,2026-08-11T23:40:00Z,ok,prior:2026-08-10,5.34653143683703,22,2.4444444444444446,season_avg,starter,28.657063561888222,30.878072956839205,5.165145891420822,6.624187007742576,2.5791357205699397,9,9,1.0,22,,22,2.3225806451612905,1.3548387096774193,6.096774193548387,4.842823951218718,4.527681485042777,4.783402705292941,4.41,91.32927170868346,93.37628851540615,87.48086834733896,16.195373,81.33140399999999,87.133183,35.690235599999994,46.8013468,20.143884800000002,18.394648999999998,8.983286999999999,25.696379000000004,30.884183999999998,65.32033426183844,62.724936,44.080780000000004,1436.0,938.0,0.0,,fly_popup,"FB% 46.8, IFFB% 20.1",medium,"elev_hr,high_xfip",1.0,,1.6666666666666667,2.8125,5.333333333333333,1.7563702282415559,2.9638747601576254,21.350851544292166,1.0538221369449334,L3 opp K% 21.4,1.7607166200033952,0.3,28.852459016393443,27.116564417177916,26.450676982591876,26.450676982591876,R,2068.0,9,season_vs_rhp,0.22124456060238987,10.819672131147541,58.36065573770492,0.3080904572947987,97.42483805661006,0.16297488638653104,9,fangraphs,whiff_prone,recent,1.07,three_true,0.9861418032786885,0.9773229508196721,elevated,877,559,"683002,624413,702616,641933,687637,665750,691723,681297,665966",Gunnar Henderson; Pete Alonso; Jackson Holliday; Tyler O'Neill; Dylan Beavers; Leody Taveras; Coby Mayo; Colton Cowser; Carlos Narváez,,20.422551900654092,88.17510822510822,FF,soft,False,,savant+statcast,0.251,0.445,0.323,0.247,0.427,0.315,True,"K9 6.1, soft L3 1.7, elev_xFIP 4.84",1,1.0,elite,elite,6.157063561888222,2.206386579296346,MATCHUP_OK,"soft-contact profile (K9 6.1, soft L3 1.7, elev_xFIP 4.84) but arsenal K% 28.7 (elite solo, +6.2 vs lg, +2.2 vs opp K%, opp K% vs RHP 26.5; slate #1/28 elite); stuff whiff 20.4% (soft), FF 88.2 mph; pitcher style FLY/popup (FB% 46.8, IFFB% 20.1) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,3,15,5.0,3,12,4.0,2026-03-29 A: 4.0IP 1K; 2025-05-14 A: 4.2IP 3K; 2025-05-08 H: 5.0IP 6K; 2024-09-29 H: 5.0IP 4K; 2023-07-07 H: 6.0IP 5K; 2023-07-01 A: 7.0IP 8K,6.0,27.0,130.0,8.0,3.0,25.0,.212,.600,20.76923076923077
8,Ryan Weathers,677960,NYY,L,SEA,SEA@NYY,6:05 PM CT,2026-08-11T23:05:00Z,ok,prior:2026-08-09,5.3785042253521125,22,2.4444444444444446,season_avg,starter,24.38791951440909,25.898231033351156,5.08134919221159,5.152224332493287,2.194912756296818,9,9,1.0,22,,22,2.528925779290682,1.264462889645341,9.818182437246177,3.1792340786145936,3.6488047764980545,3.4086926703538176,4.38,102.45306693306695,108.9115184815185,110.39160839160841,26.242545,74.42116899999999,85.26119399999999,47.2891566,32.5301204,8.3333333,15.568862,11.553785,29.780876,31.520816,63.59561752988048,59.840954,41.355257,2008.0,1277.0,0.0,,whiff,"K% 26.2, Contact% 74.4",low,elev_hr,1.0,,5.666666666666667,8.196428571428571,6.222222222222222,5.687135408723227,8.226035144760381,22.419019565532732,1.0036121309511576,L3 opp K% 22.4,4.915973864887632,0.3,22.816901408450704,22.463054187192117,20.760114425827545,22.463054187192117,L,1015.0,9,season_vs_lhp,0.2206380856786386,10.140845070422536,66.47887323943662,0.3182587516134822,109.26544882869948,0.14755573177180822,9,fangraphs,neutral,recent,1.019392688390928,patient,0.9601485915492958,0.9779098591549296,elevated,428,1579,"621493,702284,668227,686527,677594,647304,663728,642215,806068",Taylor Ward; Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Weston Wilson; Colt Emerson,,27.723916292974582,95.81041666666667,FF,strong,True,stuff whiff 27.7% + FB 95.8,savant,0.256,0.427,0.322,0.247,0.398,0.307,False,,5,0.8571428571428571,elite,elite,1.8879195144090914,1.924865327216974,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, +1.9 vs opp K%, opp K% vs LHP 22.5; slate #5/28 elite); stuff whiff 27.7% (strong), FF 95.8 mph; pitcher style WHIFF (K% 26.2, Contact% 74.4); stuff ceiling (stuff whiff 27.7% + FB 95.8); K-first arm — confirms overs / SPIKE caution on soft unders",0,,0,0,,1,7,7.0,2026-03-30 A: 4.1IP 7K,2.0,9.0,38.0,4.0,1.0,10.0,.294,.780,23.68421052631579
9,Shota Imanaga,684007,CHC,L,WSH,CHC@WSH,5:45 PM CT,2026-08-11T22:45:00Z,ok,prior:2026-08-09,5.446721077448537,22,2.4444444444444446,season_avg,starter,22.752499819201216,23.85009116517972,4.90512008235055,4.946040969706884,2.0477249837281093,9,9,1.0,22,,22,1.967336834267225,1.6959800295407113,8.479900147703557,3.8396399699628017,4.375766092439955,3.7507938647828327,3.73,92.6419033816425,110.26732367149755,103.05256038647346,23.452158,73.314607,82.828283,36.729222500000006,44.772117900000005,12.574850200000002,15.957447,13.734940000000002,27.807229,38.411668999999996,65.78313253012048,58.536584999999995,40.501446,2075.0,1365.0,0.0,,fly_popup,"FB% 44.8, IFFB% 12.6",medium,"high_hr,exit_hr",0.97,exit_hr,5.333333333333333,8.150943396226415,5.888888888888889,5.200087069786822,7.947302880240237,23.07653667901361,0.975016325585029,L3 opp K% 23.1,4.8096380118524396,0.3,21.337579617834393,20.861372812920592,19.351620947630924,20.861372812920592,L,743.0,7,season_vs_lhp,0.22616948051476377,10.509554140127388,66.24203821656052,0.31750576535968805,99.09994377048976,0.15422739209465758,9,fangraphs,neutral,recent,1.0033237004579307,patient,0.9551710191082803,0.9734853503184714,elevated,566,1508,"682928,694673,677588,695734,686611,678391,683083,660688,696285",CJ Abrams; Abimelec Ortiz; José Tena; Daylen Lile; Dylan Crews; Jorbit Vivas; Nasim Nuñez; Keibert Ruiz; Jacob Young,,27.94302384576357,91.65371024734982,FF,strong,False,,savant,0.236,0.406,0.299,0.232,0.423,0.304,False,,10,0.6785714285714286,strong,strong,0.25249981920121556,1.8911270062806231,,"arsenal K% 22.8 (strong solo, +0.3 vs lg, +1.9 vs opp K%, opp K% vs LHP 20.9; slate #10/28 strong); stuff whiff 27.9% (strong), FF 91.7 mph; pitcher style FLY/popup (FB% 44.8, IFFB% 12.6)",1,,2,11,5.5,1,8,8.0,2026-03-29 H: 5.0IP 7K; 2024-09-22 H: 7.0IP 4K; 2024-08-30 A: 6.0IP 8K,3.0,19.0,71.0,3.0,2.0,16.0,.235,.680,26.760563380281692
10,Patrick Sandoval,663776,BOS,L,TOR,BOS@TOR,6:07 PM CT,2026-08-11T23:07:00Z,ok,prior:2026-08-10,4.56,21,2.3333333333333335,season_avg,starter,23.552140876145796,26.058035476989726,4.825291610832141,4.864171709513354,2.1196926788531214,9,9,1.0,21,,21,3.75,1.125,9.375,4.278741977612178,4.003487936655681,4.2280444075817645,4.47,104.62827586206893,95.52448275862069,101.4314778325123,22.93578,76.53061199999999,85.365854,33.3333333,41.6666666,23.3333333,19.178082,11.330049,26.354680000000002,31.196581000000002,63.30049261083744,55.963302999999996,42.364532,406.0,257.0,0.0,,fly_popup,"FB% 41.7, IFFB% 23.3",medium,"elev_bb,elev_xfip",0.95,,5.0,9.204545454545453,4.888888888888889,5.076051187752028,9.344548777452594,22.162897070748727,1.0152102375504055,L3 opp K% 22.2,4.73457138057598,0.3,22.516556291390728,20.081967213114755,17.947214076246333,20.081967213114755,L,488.0,7,season_vs_lhp,0.2171126186154993,6.622516556291391,69.20529801324503,0.3029221025369681,93.43020877669446,0.1264765992077863,9,fangraphs,neutral,recent,0.9707348189646249,aggressive,1.0134198675496688,1.0,low,107,299,"664770,703520,665489,543807,660821,665926,807727,669701,678218",Nathan Lukes; Brett Bateman; Vladimir Guerrero Jr.; George Springer; Jesús Sánchez; Andrés Giménez; Charles McAdoo; Josh Smith; Brandon Valenzuela,statcast_fallback,27.572293481248956,93.8840425531915,FF,strong,False,,statcast,0.269,0.395,0.325,0.309,0.464,0.368,False,,7,0.7857142857142857,strong,strong,1.0521408761457955,3.4701736630310407,,"arsenal K% 23.6 (strong solo, +1.1 vs lg, +3.5 vs opp K%, opp K% vs LHP 20.1; slate #7/28 strong); stuff whiff 27.6% (strong), FF 93.9 mph; pitcher style FLY/popup (FB% 41.7, IFFB% 23.3)",1,,2,5,2.5,0,0,,2026-07-24 H: 4.2IP 3K; 2023-04-07 H: 6.0IP 2K,3.0,9.0,64.0,6.0,0.0,16.0,.276,.672,14.0625
