batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Bryan De La Cruz,650559,5,R,PHI,Andrew Alvarez,WSH,L,WSH@PHI,5:40 PM CT,official,0.5555555555555556,vs_lhp,11.8,35.3,0.346,0.292,127.63888888888889,127.63888888888889,True,16.379834322568342,1
Osleivis Basabe,678545,9,R,SF,Cal Quantrill,TEX,R,SF@TEX,7:05 PM CT,prior:2026-08-02,0.42857142857142855,vs_rhp,42.9,71.4,0.499,0.314,95.89285714285712,95.89285714285712,True,11.957560412995544,2
Enrique Hernández,571771,8,R,LAD,Matthew Boyd,CHC,L,LAD@CHC,7:05 PM CT,official,0.375,vs_lhp,18.2,63.6,0.355,0.285,82.5,82.5,True,13.33767719538174,3
Yordan Alvarez,670541,2,L,HOU,Shane Bieber,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.35034013605442177,vs_rhp,18.3,53.6,0.476,0.339,76.73088860544217,77.0701318027211,False,17.03154425612053,4
James Wood,695578,1,L,WSH,Aaron Nola,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-02,0.2717391304347826,vs_rhp,21.1,58.2,0.421,0.276,67.31453804347827,70.70383152173913,False,20.092452052602237,5
Andrés Chaparro,665953,9,R,WSH,Aaron Nola,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-02,0.3333333333333333,vs_rhp,14.8,49.2,0.397,0.258,67.24520833333334,65.61229166666666,False,7.279956896551724,6
Shohei Ohtani,660271,1,L,LAD,Matthew Boyd,CHC,L,LAD@CHC,7:05 PM CT,official,0.2900763358778626,vs_lhp,16.7,54.2,0.412,0.297,66.40263358778626,68.10881679389314,False,27.835169082125603,7
Alec Burleson,676475,3,L,STL,Cam Schlittler,NYY,R,STL@NYY,6:05 PM CT,official,0.3253424657534247,vs_rhp,11.0,48.7,0.379,0.296,64.73768407534247,63.04118578767124,False,16.744724860377126,8
Kyle Schwarber,656941,2,L,PHI,Andrew Alvarez,WSH,L,WSH@PHI,5:40 PM CT,official,0.2875816993464052,vs_lhp,17.6,52.4,0.368,0.238,62.96941993464052,63.51783496732027,False,31.35227878350267,9
Jeremy Peña,665161,1,R,HOU,Shane Bieber,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.33663366336633666,vs_rhp,5.9,41.5,0.356,0.302,61.210553836633665,57.52949566831683,False,12.047669679248628,10
Ben Rice,700250,2,L,NYY,Michael McGreevy,STL,R,STL@NYY,6:05 PM CT,official,0.27380952380952384,vs_rhp,15.7,48.1,0.377,0.271,61.02188988095239,62.2320386904762,False,21.943460549766712,11
Luis García Jr.,671277,3,L,NYY,Michael McGreevy,STL,R,STL@NYY,6:05 PM CT,official,0.2947019867549669,vs_rhp,12.5,45.8,0.355,0.29,60.699573675496694,60.12822433774835,False,14.410295331237299,12
Jake Bauers,641343,5,L,MIL,Bubba Chandler,PIT,R,PIT@MIL,6:40 PM CT,official,0.27626459143968873,vs_rhp,13.8,53.3,0.367,0.26,60.695521643968874,61.541667071984435,False,23.865814363325494,13
Junior Caminero,691406,3,R,TB,Michael Lorenzen,COL,R,TB@COL,7:40 PM CT,prior:2026-08-02,0.2736156351791531,vs_rhp,13.5,50.3,0.373,0.277,60.36437601791532,61.400469258957656,False,18.354585321279533,14
Esmerlyn Valdez,699013,4,R,PIT,Brandon Sproat,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.24210526315789474,vs_rhp,24.1,50.6,0.358,0.217,60.26427631578947,63.50651315789474,False,36.422362444076725,15
Jordan Walker,691023,2,R,STL,Cam Schlittler,NYY,R,STL@NYY,6:05 PM CT,official,0.2803738317757009,vs_rhp,13.1,48.2,0.356,0.278,59.76863317757009,60.02744158878504,False,20.457982799208423,16
Gabriel Moreno,672515,3,R,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.3076923076923077,vs_rhp,7.5,42.1,0.372,0.293,59.62954326923077,57.81930288461539,False,12.590613056676471,17
Yandy Díaz,650490,1,R,TB,Michael Lorenzen,COL,R,TB@COL,7:40 PM CT,prior:2026-08-02,0.30584192439862545,vs_rhp,6.9,47.0,0.352,0.283,59.05794243986254,57.10834621993126,False,14.100339822449355,18
Garrett Mitchell,669003,7,L,MIL,Bubba Chandler,PIT,R,PIT@MIL,6:40 PM CT,official,0.2693877551020408,vs_rhp,14.4,49.5,0.354,0.259,58.99533801020409,59.832825255102044,False,34.94492798003557,19
Ty France,664034,4,R,SD,Brandon Pfaadt,AZ,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.29015544041450775,vs_rhp,11.2,50.2,0.336,0.259,58.93866904145078,58.044647020725385,False,20.531006101887325,20
CJ Abrams,682928,4,L,WSH,Aaron Nola,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-02,0.3007246376811594,vs_rhp,10.9,42.6,0.349,0.259,58.88308876811594,57.20310688405797,False,13.96922804582109,21
Pete Crow-Armstrong,691718,1,L,CHC,Justin Wrobleski,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-02,0.27906976744186046,vs_lhp,11.6,49.0,0.364,0.255,58.823851744186044,58.886613372093024,False,26.574630758683917,22
Seiya Suzuki,673548,2,R,CHC,Justin Wrobleski,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-02,0.31868131868131866,vs_lhp,9.9,39.9,0.333,0.247,58.71594436813187,55.46875343406593,False,21.198116285337377,23
Jonathan Aranda,666018,2,L,TB,Michael Lorenzen,COL,R,TB@COL,7:40 PM CT,prior:2026-08-02,0.2903225806451613,vs_rhp,10.4,45.5,0.357,0.264,58.62319556451613,57.73769153225806,False,21.211361114130124,24
Luis Campusano,669134,6,R,SD,Brandon Pfaadt,AZ,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.30120481927710846,vs_rhp,8.1,44.6,0.343,0.258,57.70860692771085,55.624615963855426,False,22.763996012048704,25
Brandon Nimmo,607043,4,L,TEX,Logan Webb,SF,R,SF@TEX,7:05 PM CT,official,0.24579124579124578,vs_rhp,11.7,51.8,0.373,0.292,57.38599957912459,59.800187289562295,False,26.359968845063626,26
Rafael Devers,646240,4,L,SF,Cal Quantrill,TEX,R,SF@TEX,7:05 PM CT,prior:2026-08-02,0.2807017543859649,vs_rhp,11.0,50.5,0.329,0.235,57.071737938596485,56.28602521929824,False,20.347172104328315,27
Freddie Freeman,518692,4,L,LAD,Matthew Boyd,CHC,L,LAD@CHC,7:05 PM CT,official,0.2631578947368421,vs_lhp,9.4,44.0,0.381,0.301,57.03016447368421,58.0410197368421,False,26.27728525980912,28
Pedro Ramírez,699393,7,S,CHC,Justin Wrobleski,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-02,0.3333333333333333,vs_lhp,2.4,45.1,0.305,0.269,57.00802083333333,52.05447916666667,False,22.22033598585323,29
