batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Yordan Alvarez,670541,2,L,HOU,Shane Bieber,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.35034013605442177,vs_rhp,18.6,53.8,0.477,0.339,76.95526360544218,77.36325680272108,False,17.241109241084093,1
Andrés Chaparro,665953,9,R,WSH,Aaron Nola,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-02,0.3333333333333333,vs_rhp,15.0,50.0,0.398,0.261,67.61458333333333,66.10041666666666,False,7.279956896551724,2
James Wood,695578,1,L,WSH,Aaron Nola,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-02,0.2717391304347826,vs_rhp,20.9,58.2,0.422,0.277,67.28391304347826,70.67195652173913,False,20.092452052602237,3
Shohei Ohtani,660271,1,L,LAD,Matthew Boyd,CHC,L,LAD@CHC,7:05 PM CT,prior:2026-08-02,0.2868217054263566,vs_lhp,16.7,54.0,0.412,0.298,66.06279554263566,67.93046027131783,False,28.03919254658385,4
Alec Burleson,676475,3,L,STL,Cam Schlittler,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.3253424657534247,vs_rhp,11.1,48.6,0.381,0.297,64.87237157534247,63.22649828767124,False,16.970708074417217,5
Ben Rice,700250,2,L,NYY,Michael McGreevy,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.27380952380952384,vs_rhp,15.7,48.3,0.381,0.273,61.273764880952385,62.5801636904762,False,21.53199557255856,6
Jeremy Peña,665161,1,R,HOU,Shane Bieber,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.33663366336633666,vs_rhp,5.4,41.6,0.353,0.3,60.817741336633674,57.004808168316835,False,11.927317218470636,7
Jake Bauers,641343,5,L,MIL,Bubba Chandler,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.27626459143968873,vs_rhp,13.9,53.6,0.366,0.26,60.76208414396887,61.62260457198444,False,24.127245069995237,8
Esmerlyn Valdez,699013,4,R,PIT,Brandon Sproat,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.24210526315789474,vs_rhp,24.1,50.6,0.363,0.222,60.59240131578947,63.96588815789474,False,35.86016759616759,9
Junior Caminero,691406,3,R,TB,Michael Lorenzen,COL,R,TB@COL,7:40 PM CT,prior:2026-08-02,0.2736156351791531,vs_rhp,13.4,50.3,0.373,0.276,60.291251017915314,61.30359425895766,False,18.389882101334997,10
Gabriel Moreno,672515,3,R,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.3076923076923077,vs_rhp,7.6,42.2,0.375,0.296,59.894230769230774,58.182115384615386,False,11.468697014661618,11
Jordan Walker,691023,2,R,STL,Cam Schlittler,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.2803738317757009,vs_rhp,13.3,48.4,0.356,0.277,59.879258177570094,60.16681658878504,False,20.673134184996638,12
Garrett Mitchell,669003,3,L,MIL,Bubba Chandler,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.2693877551020408,vs_rhp,14.5,50.0,0.357,0.261,59.31377551020408,60.261887755102045,False,34.53007463057052,13
Yandy Díaz,650490,1,R,TB,Michael Lorenzen,COL,R,TB@COL,7:40 PM CT,prior:2026-08-02,0.30584192439862545,vs_rhp,6.9,47.1,0.355,0.285,59.24950493986255,57.37428371993127,False,13.556053142260037,14
CJ Abrams,682928,4,L,WSH,Aaron Nola,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-02,0.3007246376811594,vs_rhp,10.9,42.4,0.352,0.26,58.99058876811594,57.358106884057975,False,14.12052828222771,15
Ty France,664034,4,R,SD,Brandon Pfaadt,AZ,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.29015544041450775,vs_rhp,11.4,49.8,0.334,0.256,58.79991904145078,57.848397020725386,False,20.787379972565155,16
Jonathan Aranda,666018,2,L,TB,Michael Lorenzen,COL,R,TB@COL,7:40 PM CT,prior:2026-08-02,0.2903225806451613,vs_rhp,10.5,45.1,0.359,0.265,58.69882056451613,57.84706653225807,False,21.496859751872005,17
Luis Campusano,669134,6,R,SD,Brandon Pfaadt,AZ,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.30120481927710846,vs_rhp,8.3,45.8,0.351,0.265,58.54110692771084,56.75211596385542,False,21.034227440498917,18
Endy Rodríguez,682848,7,S,PIT,Brandon Sproat,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.2871287128712871,vs_rhp,11.1,44.4,0.346,0.247,57.55224628712871,56.512060643564354,False,18.731701728856684,19
