batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Angel Genao,694197,9,S,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.5,vs_lhp,16.7,50.0,0.34,0.305,113.75,113.75,True,2.4895513400281253,1
Brett Bateman,703520,9,L,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.5,vs_rhp,0.0,50.0,0.532,0.304,113.75,113.75,True,9.228508819487752,2
Yordan Alvarez,670541,2,L,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.3509933774834437,vs_rhp,18.0,53.6,0.471,0.336,76.37371274834437,76.52779387417219,False,16.647495432390745,3
Kaelen Culpepper,701785,7,R,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.3333333333333333,vs_lhp,25.0,25.0,0.371,0.279,72.08333333333333,72.08333333333333,True,12.378819564133508,4
Max Clark,703601,7,L,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,prior:2026-08-07,0.3333333333333333,vs_rhp,0.0,43.8,0.329,0.258,72.08333333333333,72.08333333333333,True,44.55851867410406,5
Ronny Simon,682927,7,S,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.3333333333333333,vs_rhp,0.0,11.1,0.378,0.342,72.08333333333333,72.08333333333333,True,2.414439692044483,6
Elly De La Cruz,682829,1,S,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.33980582524271846,vs_lhp,14.3,51.9,0.37,0.275,67.51152002427185,65.36935376213593,False,33.64201295623374,7
Shohei Ohtani,660271,1,L,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.29213483146067415,vs_rhp,16.6,52.8,0.413,0.3,66.40035814606742,67.95736657303371,False,25.80709762716186,8
George Lombard Jr.,806146,6,R,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.3,recent,14.3,57.1,0.361,0.252,63.75,63.75,True,33.983958387807704,9
Drake Baldwin,686948,1,L,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.2930232558139535,vs_rhp,14.1,51.1,0.38,0.281,63.13576308139535,63.48272529069768,False,24.503880070546735,10
Freddie Freeman,518692,3,L,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.32752613240418116,vs_rhp,9.1,43.3,0.378,0.3,63.03792574041812,60.69099412020906,False,11.875665740400043,11
Chase DeLauter,800050,2,L,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.3508771929824561,vs_lhp,6.4,45.7,0.347,0.276,62.68678179824561,58.1922971491228,False,18.410711333846482,12
Riley Greene,682985,4,L,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,prior:2026-08-07,0.2982456140350877,vs_rhp,14.7,48.6,0.366,0.261,62.385811403508775,61.98603070175439,False,26.256229691467016,13
