batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Angel Genao,694197,9,S,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,official,0.5,vs_lhp,16.7,50.0,0.34,0.305,113.75,113.75,True,2.428904275563136,1
Brett Bateman,703520,2,L,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,official,0.5,vs_rhp,0.0,50.0,0.532,0.304,113.75,113.75,True,9.237618985665078,2
Bryan De La Cruz,650559,8,R,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,official,0.36363636363636365,vs_rhp,11.1,38.9,0.395,0.306,79.6590909090909,79.6590909090909,True,22.43092783505155,3
Yordan Alvarez,670541,2,L,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,official,0.3509933774834437,vs_rhp,18.0,53.6,0.471,0.336,76.37371274834437,76.52779387417219,False,16.647495432390745,4
Kaelen Culpepper,701785,7,R,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,official,0.3333333333333333,vs_lhp,25.0,25.0,0.371,0.279,72.08333333333333,72.08333333333333,True,12.150448377115184,5
Max Clark,703601,7,L,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,official,0.3333333333333333,vs_rhp,0.0,43.8,0.329,0.258,72.08333333333333,72.08333333333333,True,44.55360289156145,6
Ronny Simon,682927,9,S,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,official,0.3333333333333333,vs_rhp,0.0,11.1,0.378,0.342,72.08333333333333,72.08333333333333,True,2.4104524831391783,7
Elly De La Cruz,682829,1,S,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,official,0.33980582524271846,vs_lhp,14.3,51.9,0.37,0.275,67.51152002427185,65.36935376213593,False,33.64201295623374,8
Shohei Ohtani,660271,1,L,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.29213483146067415,vs_rhp,16.6,52.8,0.413,0.3,66.40035814606742,67.95736657303371,False,25.80709762716186,9
Drake Baldwin,686948,1,L,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.2930232558139535,vs_rhp,14.1,51.1,0.38,0.281,63.13576308139535,63.48272529069768,False,24.503880070546735,10
Freddie Freeman,518692,3,L,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.32752613240418116,vs_rhp,9.1,43.3,0.378,0.3,63.03792574041812,60.69099412020906,False,11.875665740400043,11
Chase DeLauter,800050,3,L,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,official,0.3508771929824561,vs_lhp,6.4,45.7,0.347,0.276,62.68678179824561,58.1922971491228,False,18.410711333846482,12
Riley Greene,682985,4,L,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,official,0.2982456140350877,vs_rhp,14.7,48.6,0.366,0.261,62.385811403508775,61.98603070175439,False,26.256229691467016,13
Munetaka Murakami,808959,2,L,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,official,0.2564102564102564,vs_rhp,19.9,59.1,0.362,0.217,61.50946314102564,64.00207532051282,False,32.772246472712126,14
Jordan Walker,691023,2,R,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,official,0.29906542056074764,vs_lhp,13.1,47.8,0.354,0.276,61.427792056074765,60.67702102803739,False,14.240496668123678,15
Bobby Witt Jr.,677951,2,R,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,official,0.27241379310344827,vs_rhp,12.1,52.5,0.386,0.307,61.281691810344824,62.82037715517241,False,19.3151966982976,16
Junior Caminero,691406,3,R,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.27639751552795033,vs_rhp,13.9,51.0,0.378,0.278,61.201001552795034,62.28362577639753,False,21.631196574210467,17
Michael Harris II,671739,4,L,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.29545454545454547,vs_rhp,11.6,49.6,0.353,0.294,61.108579545454546,60.59710227272727,False,16.89448087108906,18
Willson Contreras,575929,4,R,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.27956989247311825,vs_lhp,14.5,46.1,0.389,0.267,61.01417674731182,61.81380712365591,False,24.088870786123852,19
Ryan Jeffers,680777,2,R,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,official,0.31343283582089554,vs_lhp,11.6,41.3,0.366,0.26,60.95047108208956,58.94445429104478,False,12.280674143824164,20
Bryce Harper,547180,3,L,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,official,0.29069767441860467,vs_rhp,11.4,45.1,0.388,0.275,60.59757994186047,60.422071220930235,False,17.995431877904707,21
Jake Bauers,641343,3,L,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,official,0.2737642585551331,vs_rhp,13.9,53.3,0.367,0.258,60.44361335551331,61.40852542775666,False,26.710668446391832,22
Griffin Conine,665052,5,L,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,official,0.2631578947368421,vs_rhp,15.6,53.3,0.365,0.263,60.244851973684206,61.991332236842105,False,32.1272561845541,23
Dillon Dingler,693307,3,R,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,official,0.2872340425531915,vs_rhp,11.6,44.7,0.375,0.286,60.01559175531915,59.91701462765957,False,22.294848152923937,24
Matt Olson,621566,3,L,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.26877470355731226,vs_rhp,15.5,50.5,0.365,0.251,59.90715785573123,61.081547677865615,False,26.974671110009456,25
Fernando Tatis Jr.,665487,1,R,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,official,0.27887323943661974,vs_rhp,11.1,52.9,0.357,0.286,59.82201144366197,60.24147447183098,False,22.423172707118177,26
Jeremy Peña,665161,1,R,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,official,0.32242990654205606,vs_rhp,5.5,41.5,0.355,0.299,59.4820531542056,56.4099328271028,False,18.33319061045726,27
Ronald Acuña Jr.,660670,2,R,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.27388535031847133,vs_rhp,14.1,45.8,0.376,0.258,59.441035031847136,60.15176751592357,False,22.76853307710226,28
Pete Crow-Armstrong,691718,1,L,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,official,0.27946127946127947,vs_rhp,12.1,49.7,0.366,0.258,59.397690446127946,59.611501473063974,False,29.726265077026028,29
Pete Alonso,624413,2,R,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,official,0.25496688741721857,vs_rhp,13.1,55.3,0.378,0.273,59.39450124172186,61.630531870860935,False,27.347532646338,30
John Rave,670231,6,L,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,official,0.26666666666666666,vs_rhp,19.4,38.7,0.362,0.261,59.37822916666667,60.58177083333334,False,31.72164893617022,31
Jonathan Aranda,666018,2,L,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.2983050847457627,vs_rhp,10.2,45.5,0.357,0.266,59.37519597457627,58.083066737288135,False,18.135386484188594,32
Gabriel Moreno,672515,3,R,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,official,0.3056768558951965,vs_rhp,7.2,42.2,0.372,0.293,59.30331058951965,57.55821779475983,False,16.773834954953458,33
Jac Caglianone,695506,3,L,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,official,0.2610294117647059,vs_rhp,13.8,54.9,0.352,0.272,59.17762867647059,60.7517830882353,False,20.66221131114748,34
Luis Campusano,669134,6,R,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,official,0.3111111111111111,vs_rhp,8.5,45.1,0.345,0.257,59.04642361111111,56.57274305555556,False,20.471413265743575,35
Heliot Ramos,671218,2,R,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.2878787878787879,vs_lhp,13.1,48.4,0.327,0.262,58.98037878787879,58.2439393939394,False,25.977539347889618,36
CJ Abrams,682928,1,L,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,official,0.3020833333333333,vs_rhp,10.8,42.6,0.347,0.259,58.889583333333334,57.095416666666665,False,18.637506788081605,37
Jesús Sánchez,660821,4,L,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,official,0.2871287128712871,vs_rhp,11.8,46.6,0.34,0.276,58.80349628712871,58.17581064356436,False,19.591072958081384,38
Yandy Díaz,650490,1,R,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.2983606557377049,vs_rhp,6.9,47.6,0.353,0.283,58.46856557377049,56.94303278688525,False,12.728969430605517,39
Tommy Edman,669242,8,S,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.31868131868131866,vs_rhp,6.8,38.8,0.34,0.288,58.316881868131865,55.10531593406593,False,20.629909619600827,40
Endy Rodríguez,682848,6,S,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,official,0.29464285714285715,vs_rhp,10.6,46.8,0.338,0.245,58.160535714285714,56.66089285714286,False,20.408271852933524,41
Sal Stewart,701398,2,R,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,official,0.2871287128712871,vs_lhp,13.8,39.6,0.348,0.249,58.03787128712871,57.151435643564355,False,24.816048892284186,42
Jo Adell,666176,2,R,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,official,0.3064516129032258,vs_lhp,8.9,44.3,0.328,0.258,57.949848790322584,55.45289314516129,False,21.97443387654744,43
Ben Rice,700250,3,L,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.24666666666666667,vs_lhp,15.6,48.1,0.373,0.264,57.921979166666674,60.34052083333334,False,28.662429884234395,44
Hunter Goodman,696100,4,R,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,official,0.2764227642276423,vs_lhp,16.4,45.6,0.324,0.228,57.899776422764226,57.64363821138211,False,38.410435041144055,45
Jackson Chourio,694192,2,R,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,official,0.26666666666666666,vs_rhp,13.9,47.8,0.343,0.257,57.65104166666667,58.26145833333333,False,22.961451247165538,46
Spencer Jones,682987,7,L,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.2727272727272727,vs_lhp,12.1,60.0,0.31,0.217,57.452102272727274,57.26198863636364,False,34.20362811791383,47
Francisco Alvarez,682626,9,R,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,official,0.25925925925925924,vs_rhp,16.9,44.6,0.344,0.242,57.38967592592592,58.469212962962956,False,29.117658512286617,48
Garrett Mitchell,669003,5,L,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,official,0.2567049808429119,vs_rhp,13.6,50.7,0.351,0.256,57.38143558429118,58.73181154214559,False,28.712945053370582,49
Esmerlyn Valdez,699013,7,R,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,official,0.22330097087378642,vs_rhp,23.6,49.4,0.352,0.205,57.363222087378645,61.19192354368933,False,44.97647149361526,50
Ty France,664034,4,R,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,official,0.2835820895522388,vs_rhp,10.6,49.1,0.328,0.253,57.30102145522388,56.40129197761195,False,24.747332079151498,51
