rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
1,Andrew Sears,808825,DET,L,COL,COL@DET,12:10 PM CT,2026-09-12T17:10:00Z,ok,prior:2026-09-11,6.466666666666667,27,3.0,season_shrunk,starter,24.686787682418263,26.44156772402387,6.954814607872939,6.954814607872939,2.2218108914176438,9,9,1.0,27,,27,2.189189414894456,0.7297298049648187,5.837838439718549,5.34212579729391,15.686275,73.11828,25.6410256,53.846153799999996,9.523809499999999,15.384614999999998,balanced,,medium,high_xfip,1.0,,4.0,6.352941176470588,5.666666666666667,,,24.458204334365327,0.24220475411609946,6.501547987616099,67.18266253869969,neutral,recent,1.0286159941335138,free_swing,1.0143876160990712,1.0,low,74,135,"664983,681393,694249,696100,691720,691182,687859,687597,678662",Jake McCarthy; Connor Norby; Cole Carrigg; Hunter Goodman; Kyle Karros; Adael Amador; Troy Johnston; Jordan Beck; Ezequiel Tovar,statcast_fallback,26.666754298333245,94.06263736263737,FF,strong,False,,statcast,True,"K9 5.8, soft L3 4.0, elev_xFIP 5.34",6,0.8214285714285714,elite,elite,2.186787682418263,0.22858334805293623,MATCHUP_OK,"soft-contact profile (K9 5.8, soft L3 4.0, elev_xFIP 5.34) but arsenal K% 24.7 (elite solo, +2.2 vs lg, +0.2 vs opp K%, opp K% 24.5; slate #6/28 elite); stuff whiff 26.7% (strong), FF 94.1 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,caution,0,0,,0,0,,,,,,,,,,,
2,Ian Seymour,693855,TB,L,HOU,HOU@TB,5:10 PM CT,2026-09-12T22:10:00Z,ok,prior:2026-09-11,6.441794871794871,27,3.0,season_start_est,swingman,21.064677949482146,27.16938299934571,6.664332955984044,5.668239515448712,1.8958210154533932,9,9,1.0,27,,27,2.553008791325758,1.7020058608838387,10.83094638744261,3.538247053433406,28.806584,73.57513,31.5614617,48.5049833,13.6986301,17.152104,whiff,"K% 28.8, Contact% 73.6, FB% 48.5, IFFB% 13.7",medium,"high_hr,exit_hr",0.97,exit_hr,6.666666666666667,12.558139534883722,4.777777777777778,8.98855098389982,0.3,22.15568862275449,0.2622590023233558,5.688622754491018,69.76047904191617,neutral,recent,0.9762256685808377,aggressive,1.0208910179640718,1.0,low,612,1285,"514888,665161,670623,662139,673237,572233,701358,666211,669397",Jose Altuve; Jeremy Peña; Isaac Paredes; Daulton Varsho; Yainer Diaz; Christian Walker; Cam Smith; Taylor Trammell; Nick Allen,,28.536693136879702,91.43423597678917,FF,strong,True,"K9 10.8, L3 K9 12.6, stuff whiff 28.5%",savant+statcast,False,,17,0.42857142857142855,avg,avg,-1.435322050517854,-1.0910106732723435,,"arsenal K% 21.1 (avg solo, -1.4 vs lg, -1.1 vs opp K%, opp K% 22.2; slate #17/28 avg); stuff whiff 28.5% (strong), FF 91.4 mph; pitcher style WHIFF (K% 28.8, Contact% 73.6, FB% 48.5, IFFB% 13.7); stuff ceiling (K9 10.8, L3 K9 12.6, stuff whiff 28.5%); also swingman — fade full-outing chalk",0,,0,0,,0,0,,,,,,,,,,,
3,Andrew Alvarez,674841,WSH,L,LAA,LAA@WSH,3:05 PM CT,2026-09-12T20:05:00Z,ok,prior:2026-09-11,5.592857142857143,23,2.5555555555555554,season_start_est,starter,27.556035206399862,28.720858190654535,6.616245910825179,6.735249260362501,2.4800431685759876,9,9,1.0,23,,23,4.073684537681542,0.4736842485676212,8.621053323930706,3.7936299803194715,22.693267,76.85589499999999,50.0,27.8625954,15.0684931,15.909091,balanced,,medium,high_bb,0.9,,5.666666666666667,10.2,5.0,6.338571428571429,0.3,26.204819277108435,0.2522579647604167,6.927710843373494,63.55421686746988,whiff_prone,recent,1.07,free_swing,1.0109783132530121,1.0,low,447,1120,"687263,545361,685133,687093,694208,695681,666139,694203,624428",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Christian Moore; Josh Lowe; Denzer Guzman; Adam Frazier,,24.906931263766804,92.30531177829099,FF,avg,True,L3 K9 10.2,savant+statcast,False,,1,1.0,elite,elite,5.056035206399862,1.3512159292914276,,"arsenal K% 27.6 (elite solo, +5.1 vs lg, +1.4 vs opp K%, opp K% 26.2; slate #1/28 elite); stuff whiff 24.9% (avg), FF 92.3 mph; stuff ceiling (L3 K9 10.2); total caution — Exp K 6.6 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,0,0,,0,0,,,,,,,,,,,
4,Spencer Miles,693686,TOR,R,BAL,BAL@TOR,2:07 PM CT,2026-09-12T19:07:00Z,ok,prior:2026-09-11,6.510000000000001,28,3.111111111111111,season_start_est,swingman,25.074324666874237,27.198059866442673,6.6003775403266225,7.436253629038032,2.256689220018681,9,9,1.0,28,,28,2.155893786283867,0.5133080443533017,8.315590318523487,3.1554503356055883,23.142857,83.513097,52.2448979,27.346938700000003,8.9552238,15.384614999999998,balanced,,low,short_recent_ip,0.93,short_recent_ip,1.6666666666666667,6.428571428571429,2.3333333333333335,4.65,0.3,24.605678233438486,0.21726029905477637,8.201892744479496,65.29968454258675,neutral,recent,1.0533473858041293,neutral,1.0008829652996845,1.0,neutral,732,617,"687637,624413,702616,691723,683002,694212,687952,677008,681297",Dylan Beavers; Pete Alonso; Jackson Holliday; Coby Mayo; Gunnar Henderson; Samuel Basallo; Christian Encarnacion-Strand; Heston Kjerstad; Colton Cowser,,18.5314380540635,96.27205387205387,SI,soft,False,,savant+statcast,False,,4,0.8928571428571429,elite,elite,2.5743246668742366,0.46864643343575096,,"arsenal K% 25.1 (elite solo, +2.6 vs lg, +0.5 vs opp K%, opp K% 24.6; slate #4/28 elite); stuff whiff 18.5% (soft), SI 96.3 mph; total caution — Exp K 6.6 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5; also swingman — fade full-outing chalk",0,caution,1,5,5.0,1,2,2.0,2026-06-06 H: 4.1IP 5K; 2026-05-31 A: 3.0IP 2K,2.0,7.0,33.0,4.0,2.0,7.0,.250,.844,21.21212121212121
5,Sean Newcomb,656794,CWS,L,STL,CWS@STL,6:15 PM CT,2026-09-12T23:15:00Z,ok,prior:2026-09-11,6.510000000000001,28,3.111111111111111,season_shrunk,swingman,22.199504596727458,22.077857638077457,5.968828909224215,5.91127344174888,1.9979554137054711,9,9,1.0,28,,28,3.1445789997491604,0.21686751722408004,8.024098137290961,3.9606641549220765,21.828909,79.431438,45.4954954,33.3333333,12.1621621,17.467249000000002,balanced,,low,short_recent_ip,0.93,short_recent_ip,1.6666666666666667,8.4375,1.7777777777777777,6.103125,0.3,20.967741935483872,0.29217657813124837,7.258064516129032,68.54838709677419,neutral,recent,0.9671816619188008,neutral,1.0093774193548388,1.0,neutral,471,851,"665877,671056,691023,676475,695491,699024,695336,691026,701675",José Fermín; Iván Herrera; Jordan Walker; Alec Burleson; Joshua Báez; Leo Bernal; Thomas Saggese; Masyn Winn; Nathan Church,,24.32008298755187,94.73353174603174,FF,avg,False,,savant,False,,13,0.5714285714285714,avg,avg,-0.3004954032725422,1.231762661243586,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, +1.2 vs opp K%, opp K% 21.0; slate #13/28 avg); stuff whiff 24.3% (avg), FF 94.7 mph; also swingman — fade full-outing chalk",0,,1,5,5.0,1,1,1.0,2025-09-02 A: 2.0IP 1K; 2025-04-06 H: 4.2IP 5K,10.0,13.0,82.0,10.0,5.0,20.0,.286,.907,15.853658536585366
6,Tanner Gordon,685299,COL,R,DET,COL@DET,12:10 PM CT,2026-09-12T17:10:00Z,ok,prior:2026-09-11,6.79,29,3.2222222222222223,season_start_est,swingman,21.53931077427133,25.71256228651798,5.89281854413375,6.323112205905358,1.9385379696844196,9,9,1.0,29,,29,1.63928573661921,1.63928573661921,7.328571528415292,4.407414719003068,18.719212,80.687831,34.6405228,47.0588235,9.0277777,10.289389,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.0,6.4799999999999995,5.555555555555556,4.8888,0.3,23.076923076923077,0.2299875872054109,8.0,66.15384615384616,neutral,recent,1.026426180121724,neutral,1.0027,1.0,neutral,814,609,"805808,650402,690993,682985,693307,703601,807726,656716,595879",Kevin McGonigle; Gleyber Torres; Colt Keith; Riley Greene; Dillon Dingler; Max Clark; John Peck; Zach McKinstry; Javier Báez,,22.486392156862745,92.77344262295082,FF,avg,False,,savant+statcast,False,,15,0.5,avg,avg,-0.9606892257286717,-1.5376123026517483,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, -1.5 vs opp K%, opp K% 23.1; slate #15/28 avg); stuff whiff 22.5% (avg), FF 92.8 mph; also swingman — fade full-outing chalk",0,,1,4,4.0,1,1,1.0,2025-05-08 H: 6.1IP 4K; 2024-09-11 A: 3.1IP 1K,2.0,5.0,47.0,1.0,2.0,19.0,.413,1.078,10.638297872340425
7,Kyle Leahy,681517,STL,R,CWS,CWS@STL,6:15 PM CT,2026-09-12T23:15:00Z,ok,prior:2026-09-11,4.513547789473685,19,2.111111111111111,season_avg,starter,26.05814682409706,26.522074900829857,5.4927914476151365,5.245440534187037,2.3452332141687355,9,9,1.0,19,,19,2.590909090909091,0.9545454545454546,8.454545454545455,3.658961631312515,22.182468999999998,79.960513,44.730077099999995,32.9048843,7.8125,11.764706,balanced,,low,short_recent_ip,0.93,short_recent_ip,4.333333333333333,12.10344827586207,3.222222222222222,6.0699435789473695,0.3,25.986842105263158,0.21469802271827895,9.210526315789474,63.1578947368421,whiff_prone,recent,1.07,neutral,0.9918052631578947,0.9927157894736842,mild,1169,1022,"805367,545341,678246,695657,700337,686668,695731,668670,682668",Chase Meidroth; Randal Grichuk; Miguel Vargas; Colson Montgomery; Edgar Quero; Brenton Doyle; Braden Montgomery; Jake Rogers; Luisangel Acuña,,22.254084892743037,94.22972027972028,FF,avg,True,L3 K9 12.1,savant,False,,2,0.9642857142857143,elite,elite,3.5581468240970615,0.07130471883390399,,"arsenal K% 26.1 (elite solo, +3.6 vs lg, +0.1 vs opp K%, opp K% 26.0; slate #2/28 elite); stuff whiff 22.3% (avg), FF 94.2 mph; stuff ceiling (L3 K9 12.1)",0,,1,2,2.0,2,3,1.5,2025-06-19 A: 1.2IP 1K; 2024-05-05 H: 2.1IP 2K; 2023-07-07 A: 0.2IP 2K,3.0,5.0,23.0,4.0,2.0,5.0,.263,1.023,21.73913043478261
8,Cesar Perdomo,702885,SF,L,SD,SD@SF,3:05 PM CT,2026-09-12T20:05:00Z,ok,prior:2026-09-11,6.2,25,2.7777777777777777,season_shrunk,starter,22.353730980386413,27.803703703703704,5.408677321673349,5.408677321673349,2.011835788234777,9,9,1.0,25,,25,1.8,0.9,7.2,3.455316658318043,22.857143,70.666667,48.0,36.0,0.0,4.0,balanced,,clear,,1.0,,4.0,6.0,6.0,,,19.941348973607038,0.2752348708229666,8.504398826979472,68.6217008797654,neutral,recent,0.9599801385992437,neutral,0.9981604105571847,1.0,neutral,64,77,"665487,630105,592518,669134,701538,593428,669392,687957,666023",Fernando Tatis; Jake Cronenworth; Manny Machado; Luis Campusano; Jackson Merrill; Xander Bogaerts; Samad Taylor; Dustin Harris; Freddy Fermin,statcast_fallback,30.91016548463357,93.06307692307693,FF,elite,True,stuff whiff 30.9%,statcast,True,"K9 7.2, soft L3 4.0",12,0.6071428571428571,avg,avg,-0.1462690196135874,2.4123820067793744,SPIKE,"soft-contact (K9 7.2, soft L3 4.0) + arsenal K% 22.4 (avg solo, -0.1 vs lg, +2.4 vs opp K%, opp K% 19.9; slate #12/28 avg); stuff whiff 30.9% (elite), FF 93.1 mph; SPIKE (stuff whiff 30.9%) — no soft U6; prefer U6.5+ or pass",0,,0,0,,0,0,,,,,,,,,,,
9,Tyler Mahle,641816,ATL,R,PHI,PHI@ATL,6:15 PM CT,2026-09-12T23:15:00Z,ok,prior:2026-09-11,5.458333333333333,23,2.5555555555555554,season_avg,starter,25.118138073600083,24.66761664014174,5.342522805648931,5.513577053892004,2.2606324266240074,9,9,1.0,23,,23,2.954198559308192,1.16793896530789,8.519084217539902,3.8471278669651694,22.752294,78.224974,42.7027027,37.2972972,8.6956521,12.0,balanced,,clear,,1.0,,5.333333333333333,8.150943396226415,5.888888888888889,4.943396226415095,0.3,22.32415902140673,0.24811652772198628,7.6452599388379205,68.50152905198777,neutral,recent,0.9928607763263841,neutral,1.0058926605504588,1.0,neutral,1181,935,"656941,607208,547180,650333,664761,624641,650559,592663,656537",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Edmundo Sosa; Bryan De La Cruz; J.T. Realmuto; Derek Hill,,22.878997468449032,92.78762183235868,FF,avg,False,,savant+statcast,False,,3,0.9285714285714286,elite,elite,2.6181380736000825,2.793979052193354,,"arsenal K% 25.1 (elite solo, +2.6 vs lg, +2.8 vs opp K%, opp K% 22.3; slate #3/28 elite); stuff whiff 22.9% (avg), FF 92.8 mph",0,,1,6,6.0,2,6,3.0,2026-09-06 A: 6.0IP 3K; 2026-04-28 A: 5.0IP 3K; 2026-04-08 H: 5.2IP 6K,6.0,24.0,124.0,9.0,3.0,26.0,.232,.656,19.35483870967742
10,Bryan Woo,693433,SEA,R,ATH,SEA@ATH,8:40 PM CT,2026-09-13T01:40:00Z,ok,prior:2026-09-11,5.790123456790123,23,2.5555555555555554,season_avg,starter,20.30327131336073,23.718819634492846,5.3265912395317105,4.7143543280788105,1.827294418202466,9,9,1.0,23,,23,1.89978684219285,1.0362473684688274,9.095949123226372,3.6194864219769487,24.960506,78.391167,37.5576036,42.3963133,14.673912999999999,16.321839,whiff,"K% 25.0, FB% 42.4, IFFB% 14.7",clear,,1.0,,7.0,10.5,6.0,6.755144032921811,0.3,21.606648199445985,0.2637457024174064,6.648199445983379,70.3601108033241,neutral,recent,0.9646923832599142,aggressive,1.013214404432133,1.0,low,1453,942,"703607,643446,680869,671732,691777,622268,695720,666126,641680",Henry Bolte; Jeff McNeil; Zack Gelof; Lawrence Butler; Max Muncy; Donovan Walton; Tommy White; Carlos Cortes; Jonah Heim,,24.502679710761385,96.0784436493739,FF,avg,True,L3 K9 10.5,savant+statcast,False,,20,0.32142857142857145,soft,avg,-2.1967286866392683,-1.3033768860852533,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, -1.3 vs opp K%, opp K% 21.6; slate #20/28 soft); stuff whiff 24.5% (avg), FF 96.1 mph; pitcher style WHIFF (K% 25.0, FB% 42.4, IFFB% 14.7); stuff ceiling (L3 K9 10.5)",0,,6,37,6.166666666666667,5,30,6.0,2026-09-06 H: 8.0IP 9K; 2025-08-22 H: 7.0IP 7K; 2025-07-30 A: 6.1IP 6K; 2025-05-07 A: 6.0IP 6K; 2025-03-30 H: 6.0IP 5K; 2024-09-27 H: 5.0IP 8K; 2024-09-05 A: 5.0IP 6K; 2024-06-06 A: 6.0IP 6K,11.0,67.0,247.0,15.0,8.0,41.0,.180,.541,27.125506072874494
