rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Tyler Mahle,641816,ATL,R,CIN,CIN@ATL,6:15 PM CT,2026-09-24T23:15:00Z,ok,official,5.538461538461538,23,2.5555555555555554,season_avg,starter,28.73240818008135,29.47630578650069,5.954722375503604,7.007613804218567,2.5859167362073214,9,9,1.0,23,,23,2.7500000728501233,1.1250000298023233,8.312500220206054,3.809044346081249,22.466216,78.429518,43.7346437,37.100737099999996,9.2715231,12.864078000000001,balanced,,clear,,1.0,,4.0,5.684210526315789,6.333333333333333,3.497975708502024,0.3,27.388535031847134,0.19934741157732463,6.687898089171974,64.3312101910828,whiff_prone,recent,1.07,free_swing,1.0128968152866242,1.0,low,1282,1029,"699115,682829,701398,663886,668709,553993,699302,680574,663647",Carlos Jorge; Elly De La Cruz; Sal Stewart; Tyler Stephenson; JJ Bleday; Eugenio Suárez; Héctor Rodríguez; Matt McLain; Ke'Bryan Hayes,,22.60547390708681,92.81771019677997,FF,avg,False,,savant+statcast,False,,2,0.9583333333333334,elite,elite,6.23240818008135,1.3438731482342163,,"arsenal K% 28.7 (elite solo, +6.2 vs lg, +1.3 vs opp K%, opp K% 27.4; slate #2/24 elite); stuff whiff 22.6% (avg), FF 92.8 mph; total caution — Exp K 6.0 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,1.0,6.0,24.0,5.0,4.0,8.0,.444,1.676,25.0,0,0,,1,6,6.0,2026-04-15 A: 4.0IP 6K
2,Bryan Woo,693433,SEA,R,LAA,LAA@SEA,8:40 PM CT,2026-09-25T01:40:00Z,ok,official,5.630218014444105,23,2.5555555555555554,season_avg,starter,26.45650339003553,27.123677376738925,5.92570023726941,6.218745860286486,2.3810853051031975,9,9,1.0,23,,23,1.9324055079797853,0.9662027539898926,8.964214439795114,3.635930593207344,24.415205,78.292862,37.8435517,41.4376321,14.2857142,16.666667,fly_popup,"FB% 41.4, IFFB% 14.3",clear,,1.0,,6.0,8.379310344827587,6.444444444444444,5.241927116896236,0.3,25.663716814159294,0.22832709694324993,11.2094395280236,59.58702064896755,whiff_prone,recent,1.07,three_true,0.9839980825958702,0.9738150442477876,elevated,1532,1029,"687263,545361,685133,687093,694208,694203,666139,695681,669326",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Christian Moore; Bryce Teodosio,,24.924731182795696,96.10592654424039,FF,avg,False,,savant,False,,5,0.8333333333333334,elite,elite,3.956503390035529,0.7927865758762351,THIN_TOTAL,"arsenal K% 26.5 (elite solo, +4.0 vs lg, +0.8 vs opp K%, opp K% 25.7; slate #5/24 elite); stuff whiff 24.9% (avg), FF 96.1 mph; pitcher style FLY/popup (FB% 41.4, IFFB% 14.3); THIN total — Exp K 5.9 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,10.0,57.0,220.0,10.0,6.0,41.0,.197,.563,25.90909090909091,4,28,7.0,6,29,4.833333333333333,2026-06-30 H: 6.1IP 5K; 2026-04-03 A: 7.0IP 6K; 2025-09-13 H: 6.0IP 13K; 2025-07-25 A: 6.0IP 6K; 2024-08-31 A: 6.1IP 3K; 2024-07-12 A: 3.1IP 1K; 2024-05-31 H: 6.0IP 2K; 2023-09-12 H: 5.2IP 8K
3,Ian Seymour,693855,TB,L,NYY,TB@NYY,6:05 PM CT,2026-09-24T23:05:00Z,ok,official,5.833882061803921,24,2.6666666666666665,season_start_est,swingman,24.075363794213207,26.291367457937728,5.701913567120824,5.1095909616828115,2.1667827414791887,9,9,1.0,24,,24,2.544502795668992,1.767015830325689,10.955498148019272,3.5220240219149654,29.026217,73.62949,32.5227963,48.6322188,13.750000000000002,16.863905000000003,whiff,"K% 29.0, Contact% 73.6, FB% 48.6, IFFB% 13.8",medium,"high_hr,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",5.666666666666667,10.928571428571429,4.666666666666667,7.08399964647619,0.3,18.235294117647058,0.26339777576501666,11.176470588235293,69.11764705882354,contact_heavy,recent,0.9405623207646281,patient,0.95,0.9654823529411765,elevated,650,1413,"502671,641355,671218,700250,642708,806146,683011,669224,676609",Paul Goldschmidt; Cody Bellinger; Heliot Ramos; Ben Rice; Amed Rosario; George Lombard Jr.; Anthony Volpe; Austin Wells; José Caballero,,28.725183672386816,91.42198581560284,FF,strong,True,"K9 11.0, L3 K9 10.9, stuff whiff 28.7%",savant+statcast,False,,7,0.75,strong,elite,1.5753637942132066,5.840069676566149,,"arsenal K% 24.1 (elite solo, +1.6 vs lg, +5.8 vs opp K%, opp K% 18.2; slate #7/24 strong); stuff whiff 28.7% (strong), FF 91.4 mph; pitcher style WHIFF (K% 29.0, Contact% 73.6, FB% 48.6, IFFB% 13.8); stuff ceiling (K9 11.0, L3 K9 10.9, stuff whiff 28.7%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.7 (≥5.5); also swingman — fade full-outing chalk",1,trust,6.0,23.0,55.0,2.0,4.0,13.0,.245,.820,41.81818181818182,4,20,5.0,2,3,1.5,2026-07-07 H: 5.1IP 12K; 2026-05-22 A: 1.2IP 2K; 2026-04-11 H: 1.2IP 3K; 2026-04-10 H: 1.0IP 1K; 2025-08-19 H: 3.0IP 4K; 2025-07-29 A: 1.0IP 1K
4,Matthew Boyd,571510,CHC,L,MIA,MIA@CHC,1:20 PM CT,2026-09-24T18:20:00Z,ok,official,5.757575757575758,24,2.6666666666666665,season_avg,starter,28.195821809264473,30.195843601485738,5.596586660945248,6.571547377773931,2.5376239628338024,9,9,1.0,24,,24,2.7827298641519334,1.128133728710243,6.994429118003508,4.295348050046204,18.864096999999997,79.051819,41.5954415,37.3219373,12.9770992,17.696629,balanced,,low,elev_xfip,1.0,,3.3333333333333335,5.1923076923076925,5.777777777777778,3.321678321678322,0.3,23.778501628664497,0.2462010866060573,7.817589576547231,66.12377850162866,neutral,recent,1.0300099889348049,neutral,1.004341693811075,1.0,neutral,470,1397,"672640,681715,805300,691594,682663,665923,691277,691858,640459",Otto Lopez; Heriberto Hernández; Jakob Marsee; Javier Sanoja; Agustín Ramírez; Esteury Ruiz; Deyvison De Los Santos; Jared Serna; Brian Navarreto,,23.24845997545617,92.76026731470232,FF,avg,False,,savant+statcast,True,"K9 7.0, soft L3 3.3, elev_xFIP 4.30",3,0.9166666666666666,elite,elite,5.695821809264473,4.417320180599976,MATCHUP_OK,"soft-contact profile (K9 7.0, soft L3 3.3, elev_xFIP 4.30) but arsenal K% 28.2 (elite solo, +5.7 vs lg, +4.4 vs opp K%, opp K% 23.8; slate #3/24 elite); stuff whiff 23.2% (avg), FF 92.8 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,caution,2.0,10.0,53.0,3.0,0.0,10.0,.204,.509,18.867924528301888,1,3,3.0,0,0,,2026-09-24 H: 7.0IP 3K
5,Tanner Gordon,685299,COL,R,AZ,AZ@COL,2:10 PM CT,2026-09-24T19:10:00Z,ok,official,6.3147,27,3.0,season_start_est,starter,21.604457744396953,22.581453752694497,5.558976355160639,5.584294793086628,1.944401196995726,9,9,1.0,27,,27,1.7940199562911727,1.7043189584766143,7.5348838164229255,4.438745690814238,18.75,80.094229,33.8278931,46.587537,8.917197400000001,10.233918000000001,balanced,,high,"high_hr,elev_xfip,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",3.0,7.838709677419354,3.4444444444444446,5.499899999999999,0.3,20.718232044198896,0.3021526663742472,7.734806629834254,69.61325966850829,neutral,recent,0.9524839328539519,neutral,1.0050867403314918,1.0,neutral,899,697,"663457,606466,672515,672695,656976,571448,682998,543510,694374",Lars Nootbaar; Ketel Marte; Gabriel Moreno; Geraldo Perdomo; Pavin Smith; Nolan Arenado; Corbin Carroll; James McCann; Tim Tawa,,22.659332656837584,92.73098384728341,FF,avg,False,,savant+statcast,False,,14,0.4583333333333333,avg,avg,-0.895542255603047,0.8862257001980574,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, +0.9 vs opp K%, opp K% 20.7; slate #14/24 avg); stuff whiff 22.7% (avg), FF 92.7 mph",0,,4.0,9.0,82.0,7.0,3.0,32.0,.444,1.173,10.975609756097562,2,3,1.5,2,6,3.0,2026-09-24 H: 3.1IP 1K; 2025-08-15 H: 5.0IP 2K; 2025-08-10 A: 4.2IP 6K; 2024-08-14 A: 0.2IP 0K
6,Tyler Glasnow,607192,LAD,R,SD,SD@LAD,9:10 PM CT,2026-09-25T02:10:00Z,ok,official,5.638888888888889,22,2.4444444444444446,season_avg,starter,19.960855215836347,22.348269807023854,5.46967939484762,4.037786040258505,1.7964769694252711,9,9,1.0,22,,22,3.0591134154639565,0.9310345177498998,11.571429006320184,2.970153218121273,32.954545,69.955157,40.7894736,40.7894736,12.903225800000001,12.418301,whiff,"K% 33.0, Contact% 70.0, FB% 40.8, IFFB% 12.9",clear,,1.0,,8.333333333333334,14.0625,5.333333333333333,8.81076388888889,0.3,19.28374655647383,0.32147661174184333,6.336088154269972,71.62534435261708,contact_heavy,recent,0.9299999999999999,aggressive,1.0157112947658402,1.0,low,678,380,"665487,687957,592518,664034,701538,593428,630105,669392,806956",Fernando Tatis Jr.; Dustin Harris; Manny Machado; Ty France; Jackson Merrill; Xander Bogaerts; Jake Cronenworth; Samad Taylor; Ethan Salas,,30.7747107335009,95.48266666666666,FF,elite,True,"K9 11.6, L3 K9 14.1, stuff whiff 30.8%",savant+statcast,False,,20,0.20833333333333334,soft,soft,-2.5391447841636534,0.6771086593625171,SPIKE,"arsenal K% 20.0 (soft solo, -2.5 vs lg, +0.7 vs opp K%, opp K% 19.3; slate #20/24 soft); stuff whiff 30.8% (elite), FF 95.5 mph; pitcher style WHIFF (K% 33.0, Contact% 70.0, FB% 40.8, IFFB% 12.9); SPIKE (K9 11.6, L3 K9 14.1, stuff whiff 30.8%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,8.0,38.0,126.0,12.0,4.0,20.0,.177,.590,30.158730158730158,1,8,8.0,4,24,6.0,2025-08-23 A: 4.0IP 3K; 2025-08-17 H: 5.0IP 8K; 2024-07-30 A: 7.0IP 8K; 2024-05-10 A: 7.0IP 10K; 2024-03-20 A: 5.0IP 3K
7,David Sandlin,689818,CWS,R,KC,CWS@KC,1:10 PM CT,2026-09-24T18:10:00Z,ok,official,6.197222222222223,25,2.7777777777777777,season_start_est,starter,19.330759646061047,22.454457435319526,5.462292114974444,5.090812443884464,1.739768368145494,9,9,1.0,25,,25,3.40776711650097,1.5728155922312168,8.650485757271692,3.7583946358459057,22.758621,79.032258,47.9591836,31.632652999999998,9.677419299999999,16.326531,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,5.333333333333333,9.191489361702127,5.222222222222222,6.329078014184398,0.3,26.182965299684543,0.23512935622172418,5.678233438485805,66.8769716088328,neutral,recent,1.0512460521117615,free_swing,1.0209741324921136,1.0,low,324,229,"695600,677951,686469,521692,686681,679845,670231,664728,686555",Carter Jensen; Bobby Witt Jr.; Vinnie Pasquantino; Salvador Perez; Michael Massey; Nick Loftin; John Rave; Kyle Isbel; Isaac Collins,statcast_fallback,24.48244323590111,96.51206896551726,FF,avg,False,,statcast,False,,21,0.16666666666666666,soft,soft,-3.169240353938953,-6.852205653623496,,"arsenal K% 19.3 (soft solo, -3.2 vs lg, -6.9 vs opp K%, opp K% 26.2; slate #21/24 soft); stuff whiff 24.5% (avg), FF 96.5 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,2.0,13.0,44.0,3.0,1.0,8.0,.195,.591,29.545454545454547,1,6,6.0,1,7,7.0,2026-09-24 A: 6.0IP 7K; 2026-06-26 H: 6.0IP 6K
8,Mason Barnett,686930,ATH,R,HOU,HOU@ATH,8:40 PM CT,2026-09-25T01:40:00Z,ok,prior:2026-09-23,4.92,23,2.5555555555555554,season_start_est,swingman,28.91899555400116,30.80772031694972,5.32495687031216,6.34193838616023,2.602709599860104,9,9,1.0,23,,23,5.727273223813944,2.454545667348833,8.590909835720915,5.21990754418227,20.487805,80.736544,35.3383458,43.6090225,8.6206896,11.278195,balanced,,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",2.0,5.4,3.3333333333333335,2.9520000000000004,0.3,22.580645161290324,0.23770333669272867,8.79765395894428,66.86217008797654,neutral,recent,1.0129114092285774,neutral,0.9955211143695015,1.0,neutral,438,384,"514888,670541,670623,673237,572233,666211,701358,828599,669397",Jose Altuve; Yordan Alvarez; Isaac Paredes; Yainer Diaz; Christian Walker; Taylor Trammell; Cam Smith; Lucas Spence; Nick Allen,,21.76429223456965,94.98734491315138,FF,soft,False,,savant+statcast,False,,1,1.0,elite,elite,6.41899555400116,6.3383503927108364,,"arsenal K% 28.9 (elite solo, +6.4 vs lg, +6.3 vs opp K%, opp K% 22.6; slate #1/24 elite); stuff whiff 21.8% (soft), FF 95.0 mph; also swingman — fade full-outing chalk",0,,1.0,7.0,14.0,2.0,0.0,1.0,.083,.297,50.0,0,0,,1,7,7.0,2026-06-05 A: 4.0IP 7K
9,Eduardo Rodriguez,593958,AZ,L,COL,AZ@COL,2:10 PM CT,2026-09-24T19:10:00Z,ok,official,5.927083333333333,25,2.7777777777777777,season_avg,starter,23.315699321974833,25.725351423016715,5.303768931152332,5.290652044503332,2.098412938977735,9,9,1.0,25,,25,3.03811269095434,0.8820327167286793,6.860254463445284,4.406609320727135,18.396846,80.26592000000001,39.4160583,40.1459854,11.3636363,15.412186,fly_popup,"FB% 40.1, IFFB% 11.4",low,elev_xfip,1.0,,5.0,8.100000000000001,5.5555555555555545,5.3343750000000005,0.3,17.76504297994269,0.28574357671999107,6.017191977077364,74.21203438395415,contact_heavy,recent,0.9299999999999999,aggressive,1.018262464183381,1.0,low,890,2084,"664983,681393,696100,681198,694249,691720,664954,687597,678662",Jake McCarthy; Connor Norby; Hunter Goodman; TJ Rumfield; Cole Carrigg; Kyle Karros; Brett Sullivan; Jordan Beck; Ezequiel Tovar,,21.78910558170814,92.08821034775234,FF,soft,False,,savant,True,"K9 6.9, elev_xFIP 4.41",9,0.6666666666666666,strong,strong,0.815699321974833,5.550656342032141,MATCHUP_OK,"soft-contact profile (K9 6.9, elev_xFIP 4.41) but arsenal K% 23.3 (strong solo, +0.8 vs lg, +5.6 vs opp K%, opp K% 17.8; slate #9/24 strong); stuff whiff 21.8% (soft), FF 92.1 mph; pitcher style FLY/popup (FB% 40.1, IFFB% 11.4) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,9.0,52.0,229.0,13.0,3.0,63.0,.294,.729,22.707423580786028,3,11,3.6666666666666665,4,26,6.5,2026-09-24 A: 6.0IP 3K; 2026-05-21 H: 7.0IP 4K; 2026-05-16 A: 5.1IP 6K; 2025-08-14 A: 7.0IP 6K; 2025-08-09 H: 5.1IP 2K; 2024-09-18 A: 6.1IP 11K; 2024-08-13 H: 5.0IP 5K
10,Paul Skenes,694973,PIT,R,STL,STL@PIT,11:35 AM CT,2026-09-24T16:35:00Z,ok,official,5.447916666666667,22,2.4444444444444446,season_avg,starter,21.886228679982732,22.497276113874673,5.254461065019964,5.211807063329013,1.969760581198446,9,9,1.0,22,,22,2.517857142857143,1.0178571428571428,10.285714285714286,3.41662943251431,27.866473000000003,74.19128,39.4431554,40.603248199999996,14.2857142,18.26484,whiff,"K% 27.9, Contact% 74.2, FB% 40.6, IFFB% 14.3",clear,,1.0,,6.333333333333333,8.844827586206897,6.444444444444444,5.353987068965518,0.3,27.218934911242602,0.19158414519990227,6.804733727810651,64.20118343195266,whiff_prone,recent,1.07,free_swing,1.0119621301775148,1.0,low,1645,1149,"802139,671056,676475,691023,699024,663494,695336,701675,691026",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Leo Bernal; Bryan Torres; Thomas Saggese; Nathan Church; Masyn Winn,,27.836135057471264,96.81644794400698,FF,strong,True,"K9 10.3, stuff whiff 27.8% + FB 96.8",savant,False,,13,0.5,avg,avg,-0.6137713200172676,-5.33270623125987,,"arsenal K% 21.9 (avg solo, -0.6 vs lg, -5.3 vs opp K%, opp K% 27.2; slate #13/24 avg); stuff whiff 27.8% (strong), FF 96.8 mph; pitcher style WHIFF (K% 27.9, Contact% 74.2, FB% 40.6, IFFB% 14.3); stuff ceiling (K9 10.3, stuff whiff 27.8% + FB 96.8)",0,,8.0,58.0,191.0,9.0,4.0,37.0,.206,.564,30.36649214659686,5,37,7.4,3,21,7.0,2026-09-24 H: 6.1IP 8K; 2026-04-30 H: 5.0IP 9K; 2025-07-01 H: 5.0IP 5K; 2025-05-06 A: 6.0IP 6K; 2025-04-08 H: 6.0IP 7K; 2024-09-16 A: 6.0IP 7K; 2024-07-23 H: 8.1IP 8K; 2024-06-11 A: 6.1IP 8K
