rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source
1,Jesús Luzardo,666200,PHI,L,NYY,NYY@PHI,5:45 PM CT,2026-07-24T22:45:00Z,ok,prior:2026-07-22,5.766666666666667,24,2.6666666666666665,season_avg,starter,30.935722571608014,25.509211109889787,7.591224193268406,7.137463133240582,2.784215031444721,9,9,1.0,24,,24,2.8872833643249938,0.7803468552229713,11.158960029688489,2.9348461100010494,clear,,9.0,13.5,6.0,8.65,0.3,445,1481,"663757,700250,682987,641355,691176,665862,676609,641857,669224",Trent Grisham; Ben Rice; Spencer Jones; Cody Bellinger; Jasson Domínguez; Jazz Chisholm Jr.; José Caballero; Ryan McMahon; Austin Wells,
2,Sean Manaea,640455,NYM,L,LAD,LAD@NYM,6:10 PM CT,2026-07-24T23:10:00Z,ok,prior:2026-07-22,7.0,30,3.3333333333333335,season_start_est,swingman,23.572980108684455,23.32706067752255,7.063040091177243,7.030057273110346,2.121568209781601,9,9,1.0,30,,30,2.9372387281313084,1.3556486437529116,9.150628345332153,4.1143386925332,low,elev_hr,5.666666666666667,9.18,5.555555555555556,7.140000000000001,0.3,464,971,"660271,681624,518692,571970,605141,663656,606192,669242,687221",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Teoscar Hernández; Tommy Edman; Dalton Rushing,
3,Shane Drohan,675660,MIL,L,COL,COL@MIL,3:10 PM CT,2026-07-24T20:10:00Z,ok,official,6.6,28,3.111111111111111,season_start_est,starter,25.253924241159865,24.682296956934636,6.761604490416281,7.036577843451831,2.272853181704388,9,9,1.0,28,,28,2.4868422300861877,0.7105263514531964,9.000000451740489,3.718246473181813,clear,,5.666666666666667,8.345454545454546,6.111111111111111,6.119999999999999,0.3,355,828,"664983,691720,694249,696100,650489,687859,666160,671289,678662",Jake McCarthy; Kyle Karros; Cole Carrigg; Hunter Goodman; Willi Castro; Troy Johnston; Mickey Moniak; Tyler Freeman; Ezequiel Tovar,
4,MacKenzie Gore,669022,TEX,L,SEA,SEA@TEX,7:05 PM CT,2026-07-25T00:05:00Z,ok,prior:2026-07-22,5.26984126984127,23,2.5555555555555554,season_avg,starter,28.280814328390086,31.77788624302685,6.323779178900831,6.262170626630131,2.545273289555108,9,9,1.0,23,,23,3.4156627290946946,1.1385542430315647,9.92168697498935,3.9460491484410403,clear,,6.0,11.045454545454545,4.888888888888889,6.467532467532467,0.3,433,1444,"702284,677594,686527,668227,647304,663728,670042,642215,806068",Cole Young; Julio Rodríguez; Dominic Canzone; Randy Arozarena; Josh Naylor; Cal Raleigh; Luke Raley; Weston Wilson; Colt Emerson,
5,Bryce Miller,682243,SEA,R,TEX,SEA@TEX,7:05 PM CT,2026-07-25T00:05:00Z,ok,prior:2026-07-22,6.233333333333333,24,2.6666666666666665,season_start_est,starter,23.661514778772826,26.26269109890514,5.823907894130675,5.749248474095034,2.1295363300895542,9,9,1.0,24,,24,1.4210526601099247,1.2789473940989322,10.089473886780466,3.1147802311450814,low,elev_hr,5.666666666666667,8.660377358490566,5.888888888888889,5.99811320754717,0.3,484,426,"694671,679822,669394,607043,677649,695508,553869,696030,670032",Wyatt Langford; Justin Foscue; Jake Burger; Brandon Nimmo; Ezequiel Duran; Cam Cauley; Elias Díaz; Alejandro Osuna; Nicky Lopez,
6,Tarik Skubal,669373,DET,L,KC,KC@DET,5:40 PM CT,2026-07-24T22:40:00Z,ok,official,5.904761904761905,23,2.5555555555555554,season_avg,starter,20.313074162163588,20.641315654229626,5.763501936098132,4.8098046866227815,1.828176674594723,9,9,1.0,23,,23,1.1975806820032884,1.0887097109120802,10.669355166938386,2.4181439795445825,clear,,7.666666666666667,12.176470588235293,5.666666666666667,7.988795518207283,0.3,276,972,"695600,657041,521692,516782,686469,679845,686555,686681,686475",Carter Jensen; Lane Thomas; Salvador Perez; Starling Marte; Vinnie Pasquantino; Nick Loftin; Isaac Collins; Michael Massey; Tyler Tolbert,
7,Matthew Boyd,571510,CHC,L,PIT,CHC@PIT,5:40 PM CT,2026-07-24T22:40:00Z,ok,prior:2026-07-22,5.2,22,2.4444444444444446,season_avg,starter,27.725129248107397,31.087387407109436,5.5201193124155825,6.184066550204079,2.4952616323296657,9,9,1.0,22,,22,2.4230771008328,1.0384616146426284,8.826923724462342,3.785344570132172,clear,,4.666666666666667,6.872727272727273,6.111111111111111,3.970909090909091,0.3,185,673,"663968,664040,668804,699013,656811,693304,694378,680779,682997",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Nick Gonzales; Jacob Gonzalez; Henry Davis; Tyler Callihan,
8,Patrick Sandoval,663776,BOS,L,TOR,TOR@BOS,6:15 PM CT,2026-07-24T23:15:00Z,ok,prior:2026-07-23,5.166666666666667,22,2.4444444444444446,season_shrunk,starter,25.16257000576288,25.65100227510299,5.392167988775895,5.356281414541296,2.2646313005186594,9,9,1.0,22,,22,1.9285714942581822,0.9642857471290911,9.642857471290911,3.4245658260168557,clear,,5.0,9.642857142857144,4.666666666666666,5.535714285714287,0.19999999999999998,37,104,"682818,665489,676391,543807,672386,672960,676914,649966,664702",Yohendrick Piñango; Vladimir Guerrero Jr.; Ernie Clement; George Springer; Alejandro Kirk; Kazuma Okamoto; Davis Schneider; Luis Urías; Myles Straw,statcast_fallback
9,Joey Cantillo,676282,CLE,L,TB,CLE@TB,6:10 PM CT,2026-07-24T23:10:00Z,ok,prior:2026-07-23,4.542857142857143,20,2.2222222222222223,season_avg,starter,23.365024451176964,24.02784404303382,5.354801631836935,4.664410494460927,2.102852200605927,9,9,1.0,20,,20,4.415094339622642,1.0188679245283019,9.50943396226415,4.151503400532706,medium,high_bb,7.666666666666667,13.8,5.0,6.965714285714286,0.3,424,1390,"650490,666018,691406,683748,676356,802415,810938,680700,676439",Yandy Díaz; Jonathan Aranda; Junior Caminero; Victor Mesa Jr.; Jonny DeLuca; Chandler Simpson; Ben Williamson; Richie Palacios; Hunter Feduccia,
10,Dustin May,669160,STL,R,CIN,CIN@STL,7:15 PM CT,2026-07-25T00:15:00Z,ok,prior:2026-07-22,5.157894736842105,22,2.4444444444444446,season_avg,starter,21.29914787117309,21.75950136065234,5.206661440758092,4.688408696773434,1.9169233084055781,9,9,1.0,22,,22,2.938775510204082,0.6428571428571429,8.724489795918368,3.9050607040220378,clear,,5.666666666666667,11.19512195121951,4.555555555555556,6.415917843388959,0.3,1003,588,"682829,701398,668709,668715,663993,663886,667472,695490,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Spencer Steer; Nathaniel Lowe; Tyler Stephenson; Dane Myers; Edwin Arroyo; Ke'Bryan Hayes,
