rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Reid Detmers,672282,LAA,L,MIN,MIN@LAA,8:38 PM CT,2026-09-20T01:38:00Z,ok,prior:2026-09-18,5.8,23,2.5555555555555554,season_avg,starter,32.35473398167818,30.999045532718085,7.499493340247934,7.442885222910583,2.9119260583510362,9,9,1.0,23,,23,2.3793103448275863,0.9310344827586207,10.293103448275861,3.374098656009669,28.550933,74.364561,37.5854214,44.1913439,9.2783505,13.228699999999998,whiff,"K% 28.6, Contact% 74.4",clear,,1.0,,8.333333333333334,11.842105263157896,6.333333333333333,7.631578947368421,0.3,24.233128834355828,0.20662520173135285,6.441717791411043,65.6441717791411,neutral,recent,1.048994006315628,free_swing,1.0148662576687117,1.0,low,756,2034,"807712,686797,665019,680777,605137,691181,668904,805805,805346",Luke Keaschall; Brooks Lee; Kody Clemens; Ryan Jeffers; Josh Bell; Emmanuel Rodriguez; Royce Lewis; Walker Jenkins; Ben Ross,,29.33477001086563,94.05626477541371,FF,strong,True,"K9 10.3, L3 K9 11.8, stuff whiff 29.3%",savant,False,,1,1.0,elite,elite,9.85473398167818,8.121605147322352,,"arsenal K% 32.4 (elite solo, +9.9 vs lg, +8.1 vs opp K%, opp K% 24.2; slate #1/30 elite); stuff whiff 29.3% (strong), FF 94.1 mph; pitcher style WHIFF (K% 28.6, Contact% 74.4); stuff ceiling (K9 10.3, L3 K9 11.8, stuff whiff 29.3%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.5 (≥5.5)",0,trust,7.0,36.0,124.0,8.0,2.0,32.0,.288,.781,29.032258064516128,3,15,5.0,2,10,5.0,2025-09-10 H: 0.2IP 0K; 2025-04-26 A: 2.0IP 2K; 2024-09-09 A: 6.0IP 8K; 2024-04-28 H: 5.0IP 3K; 2023-05-19 H: 5.2IP 12K
2,Tarik Skubal,669373,LAD,L,SF,SF@LAD,8:10 PM CT,2026-09-20T01:10:00Z,ok,official,6.111111111111111,24,2.6666666666666665,season_avg,starter,25.764628368556245,25.038140763980252,6.349738139642925,6.452006866156561,2.3188165531700617,9,9,1.0,24,,24,1.5340909356913295,0.7977272865594913,10.615909274984,2.6502492188624363,30.244755,70.94827599999999,44.0443213,34.903047,7.9365079000000005,15.447154,whiff,"K% 30.2, Contact% 70.9",clear,,1.0,,6.666666666666667,9.0,6.666666666666667,6.111111111111111,0.3,22.580645161290324,0.22268012303496174,5.806451612903226,68.38709677419355,neutral,recent,1.002942872467066,aggressive,1.0199483870967743,1.0,low,482,1713,"813841,806367,682674,808982,695391,694376,668800,678545,683766",Jonah Cox; Turner Hill; Victor Bericoto; Jung Hoo Lee; Brett Harris; Shay Whitcomb; Andrew Knizner; Osleivis Basabe; Christian Koss,,30.16901340996169,96.79111922141118,FF,elite,True,"K9 10.6, stuff whiff 30.2%",savant,False,,7,0.8,elite,elite,3.264628368556245,3.1839832072659213,,"arsenal K% 25.8 (elite solo, +3.3 vs lg, +3.2 vs opp K%, opp K% 22.6; slate #7/30 elite); stuff whiff 30.2% (elite), FF 96.8 mph; pitcher style WHIFF (K% 30.2, Contact% 70.9); stuff ceiling (K9 10.6, stuff whiff 30.2%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.3 (≥5.5)",0,trust,2.0,14.0,39.0,4.0,0.0,6.0,.171,.456,35.8974358974359,1,9,9.0,0,0,,2023-07-24 H: 5.0IP 9K
3,Joe Ryan,657746,MIN,R,LAA,MIN@LAA,8:38 PM CT,2026-09-20T01:38:00Z,ok,prior:2026-09-18,5.264862666666667,23,2.5555555555555554,season_avg,starter,27.643210843051254,27.50560816793946,6.038215255306065,6.764516779008666,2.487888975874613,9,9,1.0,23,,23,1.9526183795646086,1.3466333652169713,9.83042356608389,3.6988793639071984,25.886525,77.43957,36.5079365,45.7671957,9.8265895,15.748031000000001,whiff,K% 25.9,low,elev_hr,1.0,,3.6666666666666665,7.425000000000001,4.444444444444444,4.3435117000000005,0.3,27.575757575757574,0.22757592639058155,10.0,60.0,whiff_prone,recent,1.07,three_true,0.99065,0.9847,elevated,1276,963,"687263,545361,642350,687093,694203,672724,518595,695681,685133",Zach Neto; Mike Trout; Jose Siri; Vaughn Grissom; Denzer Guzman; Oswald Peraza; Travis d'Arnaud; Christian Moore; Wade Meckler,,25.43839949557313,93.45778443113772,FF,avg,False,,savant+statcast,False,,3,0.9333333333333333,elite,elite,5.1432108430512535,0.06745326729367918,,"arsenal K% 27.6 (elite solo, +5.1 vs lg, +0.1 vs opp K%, opp K% 27.6; slate #3/30 elite); stuff whiff 25.4% (avg), FF 93.5 mph; pitcher style WHIFF (K% 25.9); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.0 (≥5.5)",0,trust,5.0,41.0,119.0,7.0,0.0,28.0,.252,.663,34.45378151260504,3,27,9.0,1,9,9.0,2026-07-11 H: 6.0IP 6K; 2025-04-27 H: 7.0IP 11K; 2023-09-24 H: 6.0IP 10K; 2023-05-19 A: 6.0IP 9K
4,Matthew Boyd,571510,CHC,L,CIN,CHC@CIN,5:40 PM CT,2026-09-19T22:40:00Z,ok,official,5.694514471544715,24,2.6666666666666665,season_avg,starter,26.148338415416042,29.173843693640396,6.006299830667015,6.784584143080285,2.3533504573874438,9,9,1.0,24,,24,2.747093084182142,1.1773256075066325,6.985465271206019,4.317502832214407,18.776371,79.195402,41.7159763,37.5739644,13.3858267,18.367347000000002,balanced,,low,elev_xfip,1.0,,4.333333333333333,6.622641509433963,5.888888888888888,4.190303101702715,0.3,26.21951219512195,0.2516513398312669,9.146341463414634,63.41463414634146,whiff_prone,recent,1.07,neutral,0.9923829268292683,0.9932292682926829,mild,466,1330,"667472,682829,701398,663886,553993,682877,668709,680574,663647",Dane Myers; Elly De La Cruz; Sal Stewart; Tyler Stephenson; Eugenio Suárez; Juan Brito; JJ Bleday; Matt McLain; Ke'Bryan Hayes,,23.05020297133292,92.71725888324873,FF,avg,False,,savant+statcast,True,"K9 7.0, soft L3 4.3, elev_xFIP 4.32",6,0.8333333333333334,elite,elite,3.648338415416042,-0.07117377970590866,MATCHUP_OK,"soft-contact profile (K9 7.0, soft L3 4.3, elev_xFIP 4.32) but arsenal K% 26.1 (elite solo, +3.6 vs lg, -0.1 vs opp K%, opp K% 26.2; slate #6/30 elite); stuff whiff 23.1% (avg), FF 92.7 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,caution,6.0,26.0,144.0,11.0,4.0,37.0,.291,.840,18.055555555555557,0,0,,2,6,3.0,2026-07-12 A: 6.1IP 3K; 2025-05-23 A: 4.0IP 3K
5,Jackson Jobe,695549,DET,R,CWS,DET@CWS,1:10 PM CT,2026-09-19T18:10:00Z,ok,official,4.798130293010753,21,2.3333333333333335,season_avg,starter,26.193544092555346,28.63783653846154,5.95379779866736,5.658183274771167,2.357418968329981,9,9,1.0,21,,21,3.3750002475885426,1.5576924219639428,8.826923724462342,4.045533866660776,22.972973,81.071429,48.4536082,34.0206185,6.060606,15.463918,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,8.0,12.461538461538462,5.777777777777778,6.643565021091812,0.3,30.64516129032258,0.19978024734953315,11.290322580645162,54.516129032258064,whiff_prone,recent,1.07,three_true,0.9835532258064517,0.9730870967741936,elevated,414,175,"803011,691019,678246,808959,643217,695657,805367,695731,686668",Sam Antonacci; Kyle Teel; Miguel Vargas; Munetaka Murakami; Andrew Benintendi; Colson Montgomery; Chase Meidroth; Braden Montgomery; Brenton Doyle,,22.173763599257317,97.66995073891626,FF,avg,True,L3 K9 12.5,savant+statcast,False,,5,0.8666666666666667,elite,elite,3.6935440925553458,-4.451617197767234,,"arsenal K% 26.2 (elite solo, +3.7 vs lg, -4.5 vs opp K%, opp K% 30.6; slate #5/30 elite); stuff whiff 22.2% (avg), FF 97.7 mph; stuff ceiling (L3 K9 12.5); total caution — Exp K 6.0 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,3.0,10.0,56.0,5.0,2.0,13.0,.289,.859,17.857142857142858,3,10,3.3333333333333335,1,9,9.0,2026-09-19 A: 6.0IP 9K; 2026-08-14 H: 3.2IP 4K; 2025-04-06 H: 5.0IP 4K; 2024-09-28 H: 3.0IP 2K
6,Noah Cameron,702070,KC,L,PIT,KC@PIT,5:40 PM CT,2026-09-19T22:40:00Z,ok,official,5.904761904761905,25,2.7777777777777777,season_start_est,starter,23.54961132632885,27.60665549980729,5.863536484933162,5.697008904046173,2.1194650193695965,9,9,1.0,25,,25,2.8136273405461845,0.9198397074862527,8.062124495026568,4.050834679390825,21.531792,76.146076,39.330543899999995,39.5397489,9.523809499999999,15.432099,balanced,,clear,,1.0,,6.0,9.529411764705882,5.666666666666667,6.2521008403361344,0.3,18.64864864864865,0.2931050478911562,6.486486486486487,72.43243243243244,contact_heavy,recent,0.9299999999999999,aggressive,1.0145081081081082,1.0,low,641,2057,"804606,665833,668804,804668,664040,693304,656811,682927,663968",Konnor Griffin; Oneil Cruz; Bryan Reynolds; Rafael Flores Jr.; Brandon Lowe; Nick Gonzales; Ryan O'Hearn; Ronny Simon; Jake Mangum,,26.98218167701863,92.53618320610687,FF,strong,False,,savant,False,,11,0.6666666666666666,strong,strong,1.0496113263288507,4.9009626776802016,,"arsenal K% 23.5 (strong solo, +1.0 vs lg, +4.9 vs opp K%, opp K% 18.6; slate #11/30 strong); stuff whiff 27.0% (strong), FF 92.5 mph; total caution — Exp K 5.9 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",1,caution,1.0,7.0,25.0,1.0,1.0,3.0,.125,.410,28.0,1,7,7.0,0,0,,2025-07-07 H: 7.0IP 7K
7,Brayan Bello,678394,BOS,R,TB,BOS@TB,3:10 PM CT,2026-09-19T20:10:00Z,ok,official,6.870970491803279,29,3.2222222222222223,season_start_est,swingman,16.674656531580183,17.527929366755092,5.842584265119301,4.665671900990103,1.5007190878422165,9,9,1.0,29,,29,3.019169476258371,0.9488818353954881,6.814696817840323,4.065371091414412,17.211329,77.55814,52.4096385,26.506024,3.4090909000000003,10.35503,contact_gb,GB% 52.4,clear,,1.0,,6.666666666666667,11.25,5.333333333333333,8.588713114754098,0.3,20.983606557377048,0.23451158111192028,9.836065573770492,67.54098360655738,neutral,recent,0.9908311211154626,patient,0.9642631147540983,0.9815672131147541,elevated,940,815,"641584,666018,691406,689414,802415,683748,680700,656775,622761",Jake Fraley; Jonathan Aranda; Junior Caminero; Liam Hicks; Chandler Simpson; Victor Mesa Jr.; Richie Palacios; Cedric Mullins; Jorge Mateo,,23.88814852450005,95.26484935437591,SI,avg,True,L3 K9 11.2,savant+statcast,False,,29,0.06666666666666667,soft,soft,-5.825343468419817,-4.3089500257968645,SPIKE,"arsenal K% 16.7 (soft solo, -5.8 vs lg, -4.3 vs opp K%, opp K% 21.0; slate #29/30 soft); stuff whiff 23.9% (avg), SI 95.3 mph; pitcher style GB/contact (GB% 52.4); SPIKE (L3 K9 11.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,9.0,44.0,220.0,18.0,2.0,55.0,.282,.729,20.0,4,17,4.25,4,29,7.25,2026-09-19 A: 6.0IP 9K; 2025-07-13 H: 6.1IP 5K; 2025-06-09 H: 6.1IP 4K; 2024-09-19 A: 5.2IP 7K; 2024-05-22 A: 6.0IP 6K; 2023-09-27 H: 6.0IP 3K; 2023-09-04 A: 6.0IP 7K; 2023-06-05 H: 6.0IP 5K
8,Robert Gasser,688107,MIL,L,BAL,MIL@BAL,3:05 PM CT,2026-09-19T20:05:00Z,ok,official,5.349415108749792,23,2.5555555555555554,season_start_est,starter,27.729862550275488,29.119142012393834,5.764470912536979,6.584281784352891,2.495687629524794,9,9,1.0,23,,23,2.896194010555869,1.307958585412328,8.59515641842387,4.315244120018697,22.06235,80.100125,33.3333333,42.5531914,12.5,15.789474,fly_popup,"FB% 42.6, IFFB% 12.5",medium,"elev_hr,elev_xfip",1.0,,4.0,6.4799999999999995,5.555555555555556,3.85157887829985,0.3,28.706624605678233,0.23802869163741844,9.14826498422713,59.305993690851736,whiff_prone,recent,1.07,neutral,0.9923656151419559,0.993213880126183,mild,510,1113,"669236,624413,691723,687952,683002,677956,681047,694212,665750",Jeremiah Jackson; Pete Alonso; Coby Mayo; Christian Encarnacion-Strand; Gunnar Henderson; Rece Hinds; Christian Franklin; Samuel Basallo; Leody Taveras,,21.945226697900218,92.88118279569893,FF,soft,False,,savant+statcast,False,,2,0.9666666666666667,elite,elite,5.229862550275488,-0.9767620554027445,THIN_TOTAL,"arsenal K% 27.7 (elite solo, +5.2 vs lg, -1.0 vs opp K%, opp K% 28.7; slate #2/30 elite); stuff whiff 21.9% (soft), FF 92.9 mph; pitcher style FLY/popup (FB% 42.6, IFFB% 12.5); THIN total — Exp K 5.8 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,,,,,,,,,,0,0,,1,2,2.0,2026-09-19 A: 7.0IP 2K
9,Bryce Miller,682243,SEA,R,COL,SEA@COL,7:10 PM CT,2026-09-20T00:10:00Z,ok,official,5.211452631578947,21,2.3333333333333335,season_start_est,starter,27.039103109395555,29.828602046838853,5.61477599503767,5.675954880129003,2.4335192798455996,9,9,1.0,21,,21,2.850931812117289,1.6770187130101701,8.888199178953903,3.9726309511877593,24.256293,78.1284,37.5426621,44.7098976,10.6870229,14.576270999999998,balanced,,medium,"high_hr,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",4.666666666666667,9.45,4.444444444444445,5.472025263157893,0.3,23.943661971830984,0.2817531441352849,5.915492957746479,67.04225352112677,neutral,recent,1.014589882980263,aggressive,1.0190760563380281,1.0,low,924,779,"664983,681393,681198,696100,694249,691720,666160,691728,678662",Jake McCarthy; Connor Norby; TJ Rumfield; Hunter Goodman; Cole Carrigg; Kyle Karros; Mickey Moniak; Zac Veen; Ezequiel Tovar,,24.781691756855068,95.99142857142857,FF,avg,False,,savant+statcast,False,,4,0.9,elite,elite,4.539103109395555,3.0954411375645705,,"arsenal K% 27.0 (elite solo, +4.5 vs lg, +3.1 vs opp K%, opp K% 23.9; slate #4/30 elite); stuff whiff 24.8% (avg), FF 96.0 mph; total caution — Exp K 5.6 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,1.0,4.0,22.0,1.0,0.0,5.0,.250,.636,18.181818181818183,1,4,4.0,0,0,,2025-09-23 H: 5.2IP 4K
10,Andrew Painter,691725,PHI,R,NYM,PHI@NYM,3:10 PM CT,2026-09-19T20:10:00Z,ok,official,5.333333333333333,23,2.5555555555555554,season_start_est,starter,25.453463288038186,27.487981608843597,5.312048629222433,5.629457225419803,2.290811695923437,9,9,1.0,23,,23,3.3554914774587763,1.4826590249236453,7.803468552229713,4.432924844072038,19.723866,77.61506299999999,41.6430594,39.3767705,10.7913669,19.220056,balanced,,medium,"elev_hr,elev_xfip",1.0,,4.0,7.714285714285714,4.666666666666667,4.571428571428571,0.3,21.468926553672315,0.24217762497690046,7.909604519774011,68.92655367231639,neutral,recent,0.9815403395184867,neutral,1.003513559322034,1.0,neutral,1095,853,"596019,665742,666182,701807,805999,543760,683146,682626,677595",Francisco Lindor; Juan Soto; Bo Bichette; Carson Benge; A.J. Ewing; Marcus Semien; Brett Baty; Francisco Alvarez; Ronny Mauricio,,24.62568938806217,96.56709062003179,FF,avg,False,,savant+statcast,False,,8,0.7666666666666667,strong,elite,2.9534632880381864,3.9845367343658715,,"arsenal K% 25.5 (elite solo, +3.0 vs lg, +4.0 vs opp K%, opp K% 21.5; slate #8/30 strong); stuff whiff 24.6% (avg), FF 96.6 mph",0,,,,,,,,,,,0,0,,1,3,3.0,2026-09-19 A: 4.0IP 3K
