rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Sean Manaea,640455,NYM,L,CWS,NYM@CWS,6:40 PM CT,2026-08-21T23:40:00Z,ok,official,6.947602547770701,30,3.3333333333333335,season_start_est,swingman,21.28160225888466,24.89363811791015,7.289324726996834,6.5630486906644245,1.9153442032996195,9,9,1.0,30,,30,3.0,1.3,9.16,,23.492723492723492,,44.01913875598086,55.98086124401914,,,balanced,,low,elev_hr,1.0,,8.333333333333334,11.63793103448276,6.444444444444444,8.983968811772458,0.3,22.929936305732483,0.24687687221210522,9.235668789808917,66.87898089171975,neutral,recent,1.014134285131687,neutral,0.9915789808917197,0.9925146496815287,mild,611,1281,"805367,808959,678246,545341,695657,686668,682668,668670,671976",Chase Meidroth; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Colson Montgomery; Brenton Doyle; Luisangel Acuña; Jake Rogers; Tristan Peters,,23.185729932717884,91.09945280437758,FF,avg,True,L3 K9 11.6,savant+statcast,False,,15,0.5172413793103449,avg,avg,-1.2183977411153393,-1.6483340468478218,,"arsenal K% 21.3 (avg solo, -1.2 vs lg, -1.6 vs opp K%, opp K% 22.9; slate #15/29 avg); stuff whiff 23.2% (avg), FF 91.1 mph; stuff ceiling (L3 K9 11.6); also swingman — fade full-outing chalk",0,,4.0,22.0,86.0,5.0,1.0,14.0,.175,.508,25.58139534883721,0,0,,2,6,3.0,2024-09-01 A: 7.0IP 5K; 2023-04-03 A: 2.0IP 1K
2,Reid Detmers,672282,LAA,L,TEX,LAA@TEX,7:15 PM CT,2026-08-22T00:15:00Z,ok,official,5.72,23,2.5555555555555554,season_avg,starter,26.812177811716122,29.343460367292455,6.386526260142811,6.127418466870683,2.413096003054451,9,9,1.0,23,,23,2.71,1.07,10.51,,28.842832469775473,,38.671875,61.328125,,,whiff,K% 28.8,clear,,1.0,,7.333333333333333,11.0,6.0,6.9911111111111115,0.3,23.270440251572328,0.22819420266701068,8.49056603773585,67.9245283018868,neutral,recent,1.0129703172577755,neutral,0.9982849056603773,1.0,neutral,573,1736,"679822,608369,694671,607043,677649,669394,683227,553869,694497",Justin Foscue; Corey Seager; Wyatt Langford; Brandon Nimmo; Ezequiel Duran; Jake Burger; Cody Freeman; Elias Díaz; Evan Carter,,30.127663485288437,94.06429924242424,FF,elite,True,"K9 10.5, L3 K9 11.0, stuff whiff 30.1%",savant+statcast,False,,3,0.9310344827586207,elite,elite,4.312177811716122,3.541737560143794,,"arsenal K% 26.8 (elite solo, +4.3 vs lg, +3.5 vs opp K%, opp K% 23.3; slate #3/29 elite); stuff whiff 30.1% (elite), FF 94.1 mph; pitcher style WHIFF (K% 28.8); stuff ceiling (K9 10.5, L3 K9 11.0, stuff whiff 30.1%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.4 (≥5.5)",0,trust,19.0,103.0,326.0,27.0,14.0,63.0,.215,.689,31.595092024539877,9,50,5.555555555555555,5,20,4.0,2026-08-10 H: 6.0IP 6K; 2026-07-09 A: 4.0IP 6K; 2026-05-24 H: 8.0IP 14K; 2025-08-25 A: 1.0IP 1K; 2025-07-30 H: 0.2IP 2K; 2025-07-29 H: 1.0IP 2K; 2025-07-09 H: 1.0IP 0K; 2025-07-07 H: 1.0IP 0K
3,Eduardo Rodriguez,593958,AZ,L,CIN,CIN@AZ,8:40 PM CT,2026-08-22T01:40:00Z,ok,prior:2026-08-20,5.920023272727273,25,2.7777777777777777,season_avg,starter,24.167570425777164,27.61172594563935,6.295095189969697,6.546452898472479,2.175081338319945,9,9,1.0,25,,25,2.83,0.84,6.39,,17.29200652528548,,45.70552147239264,54.29447852760736,,,balanced,,clear,,1.0,,6.0,8.678571428571429,6.222222222222222,5.708593870129871,0.3,26.2987012987013,0.19494678590486123,9.415584415584416,63.63636363636363,whiff_prone,recent,1.07,neutral,0.9899597402597403,0.9910753246753247,mild,702,1668,"682829,701398,668709,663886,680574,669911,667472,699302,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Matt McLain; Michael Toglia; Dane Myers; Héctor Rodríguez; Ke'Bryan Hayes,,20.578607594936713,92.03113006396588,FF,soft,False,,savant,False,,7,0.7931034482758621,strong,elite,1.6675704257771642,-2.1311308729241354,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, -2.1 vs opp K%, opp K% 26.3; slate #7/29 strong); stuff whiff 20.6% (soft), FF 92.0 mph; total caution — Exp K 6.3 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,4.0,17.0,86.0,12.0,2.0,15.0,.205,.647,19.767441860465116,1,5,5.0,2,6,3.0,2026-06-12 A: 2.2IP 3K; 2025-06-06 A: 5.0IP 3K; 2023-09-13 H: 5.1IP 5K
4,Yoshinobu Yamamoto,808967,LAD,R,PIT,PIT@LAD,9:10 PM CT,2026-08-22T02:10:00Z,ok,prior:2026-08-19,6.452753641679958,24,2.6666666666666665,season_avg,starter,26.010929555924108,29.11829584580742,6.1024883769039775,6.186736204409671,2.34098366003317,9,9,1.0,24,,24,2.11,0.93,8.42,,24.46043165467626,,52.44755244755245,47.55244755244755,,,balanced,,clear,,1.0,,6.0,8.23728813559322,6.555555555555556,5.905910112724028,0.3,21.637426900584796,0.23065481418098516,10.23391812865497,65.78947368421052,neutral,recent,1.0144240157529993,patient,0.9588921052631579,0.9767929824561403,elevated,1167,993,"687462,664040,668804,699013,665833,693304,694378,669707,680779",Spencer Horwitz; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Oneil Cruz; Nick Gonzales; Jacob Gonzalez; Jared Triolo; Henry Davis,,25.577349240265914,96.07150259067356,FF,avg,False,,savant+statcast,False,,4,0.896551724137931,elite,elite,3.5109295559241076,4.373502655339312,,"arsenal K% 26.0 (elite solo, +3.5 vs lg, +4.4 vs opp K%, opp K% 21.6; slate #4/29 elite); stuff whiff 25.6% (avg), FF 96.1 mph; total caution — Exp K 6.1 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,1.0,5.0,24.0,4.0,0.0,5.0,.250,.625,20.833333333333332,1,5,5.0,0,0,,2025-04-25 H: 5.0IP 5K
5,Chris Sale,519242,ATL,L,MIL,ATL@MIL,3:10 PM CT,2026-08-21T20:10:00Z,ok,official,5.631280863887493,23,2.5555555555555554,season_avg,starter,21.20630613251161,23.790288289302566,5.857101548669187,4.881256915692295,1.9085675519260448,9,9,1.0,23,,23,1.95,0.56,11.16,,30.947775628626694,,47.68518518518518,52.31481481481482,,,whiff,K% 30.9,clear,,1.0,,8.666666666666666,13.0,6.0,8.134072358948602,0.3,23.756906077348066,0.25792220500423263,11.602209944751381,62.98342541436464,whiff_prone,recent,1.0551161338318147,patient,0.95,0.9603734806629834,elevated,496,1581,"694192,668930,661388,683734,641343,596142,687401,806198,800325",Jackson Chourio; Brice Turang; William Contreras; Andrew Vaughn; Jake Bauers; Gary Sánchez; Joey Ortiz; Cooper Pratt; Luis Lara,,30.19363191813958,96.10116959064328,FF,elite,True,"K9 11.2, L3 K9 13.0, stuff whiff 30.2%",savant+statcast,False,,16,0.4827586206896552,avg,avg,-1.2936938674883898,-2.5505999448364562,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, -2.6 vs opp K%, opp K% 23.8; slate #16/29 avg); stuff whiff 30.2% (elite), FF 96.1 mph; pitcher style WHIFF (K% 30.9); stuff ceiling (K9 11.2, L3 K9 13.0, stuff whiff 30.2%)",0,,6.0,52.0,155.0,10.0,1.0,32.0,.224,.572,33.54838709677419,2,17,8.5,3,17,5.666666666666667,2026-08-21 A: 0.0IP 0K; 2026-06-20 H: 5.2IP 7K; 2025-06-09 A: 7.0IP 11K; 2024-08-07 H: 4.2IP 10K; 2024-07-31 A: 5.2IP 6K
6,Jesús Luzardo,666200,PHI,L,STL,STL@PHI,5:40 PM CT,2026-08-21T22:40:00Z,ok,official,5.756517743589744,24,2.6666666666666665,season_avg,starter,21.92986341836356,25.17530366501156,5.822407331367298,5.129499547261821,1.9736877076527204,9,9,1.0,24,,24,2.75,0.72,11.08,,29.790660225442835,,57.48031496062992,42.51968503937008,,,whiff,K% 29.8,clear,,1.0,,9.333333333333334,11.63076923076923,7.222222222222222,7.439192160946745,0.3,21.153846153846153,0.21996252509482886,11.85897435897436,62.82051282051282,whiff_prone,recent,1.038740137957062,patient,0.95,0.9572923076923077,elevated,580,1858,"802139,671056,691023,695491,691458,665877,677592,663494,686780",JJ Wetherholt; Iván Herrera; Jordan Walker; Joshua Báez; Blaze Jordan; José Fermín; Everson Pereira; Bryan Torres; Pedro Pagés,,32.134577522559475,96.93066884176183,FF,elite,True,"K9 11.1, L3 K9 11.6, stuff whiff 32.1%",savant,False,,13,0.5862068965517241,avg,avg,-0.5701365816364401,0.7760172645174066,,"arsenal K% 21.9 (avg solo, -0.6 vs lg, +0.8 vs opp K%, opp K% 21.2; slate #13/29 avg); stuff whiff 32.1% (elite), FF 96.9 mph; pitcher style WHIFF (K% 29.8); stuff ceiling (K9 11.1, L3 K9 11.6, stuff whiff 32.1%)",0,,4.0,19.0,93.0,9.0,0.0,22.0,.268,.733,20.43010752688172,2,14,7.0,1,2,2.0,2025-05-14 H: 7.0IP 6K; 2023-07-17 A: 4.0IP 2K; 2023-07-04 H: 6.0IP 8K
7,Jacob Misiorowski,694819,MIL,R,ATL,ATL@MIL,3:10 PM CT,2026-08-21T20:10:00Z,ok,official,5.573333333333334,21,2.3333333333333335,season_avg,starter,22.499900596061842,24.46871167125404,5.593871751032708,4.892558099930895,2.0249910536455658,9,9,1.0,21,,21,2.07,0.84,13.63,,39.886578449905485,,47.549019607843135,52.450980392156865,,,whiff,K% 39.9,clear,short_recent_ip,0.96,short_recent_ip,5.333333333333333,11.675675675675675,4.111111111111112,7.230270270270272,0.3,23.734177215189874,0.21778574403733933,6.6455696202531644,68.67088607594937,neutral,recent,1.0137244500666145,aggressive,1.0132354430379746,1.0,low,1196,887,"660670,686948,621566,671739,645277,643289,642086,663586,573262",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Dominic Smith; Austin Riley; Mike Yastrzemski,,38.287980535279814,100.65589782118708,FF,elite,True,"K9 13.6, L3 K9 11.7, stuff whiff 38.3%",savant,False,,12,0.6206896551724138,avg,avg,-9.940393815810467e-05,-1.2342766191280319,,"arsenal K% 22.5 (avg solo, -0.0 vs lg, -1.2 vs opp K%, opp K% 23.7; slate #12/29 avg); stuff whiff 38.3% (elite), FF 100.7 mph; pitcher style WHIFF (K% 39.9); stuff ceiling (K9 13.6, L3 K9 11.7, stuff whiff 38.3%)",0,,1.0,7.0,24.0,1.0,0.0,5.0,.217,.467,29.166666666666668,0,0,,1,7,7.0,2026-06-19 A: 6.0IP 7K
8,Freddy Peralta,642547,TB,R,BAL,TB@BAL,6:15 PM CT,2026-08-21T23:15:00Z,ok,official,4.864,22,2.4444444444444446,season_avg,starter,26.856479542936597,28.11628010914655,5.322674026229187,6.14946787800183,2.4170831588642936,9,9,1.0,22,,22,3.73,1.41,8.65,,21.465968586387433,,45.88235294117647,54.11764705882353,,,balanced,,medium,"elev_bb,elev_hr",0.95,,3.3333333333333335,6.27906976744186,4.777777777777778,3.3934883720930227,0.3,25.0,0.26000666785359383,7.758620689655173,66.0919540229885,neutral,recent,1.039670746829705,neutral,1.0048724137931035,1.0,neutral,1493,845,"702616,624413,683002,641933,694212,687637,691723,681297,665750",Jackson Holliday; Pete Alonso; Gunnar Henderson; Tyler O'Neill; Samuel Basallo; Dylan Beavers; Coby Mayo; Colton Cowser; Leody Taveras,,26.507440952542353,94.13421262989608,FF,strong,False,,savant+statcast,False,,2,0.9655172413793104,elite,elite,4.356479542936597,1.8564795429365972,,"arsenal K% 26.9 (elite solo, +4.4 vs lg, +1.9 vs opp K%, opp K% 25.0; slate #2/29 elite); stuff whiff 26.5% (strong), FF 94.1 mph",0,,3.0,22.0,62.0,3.0,2.0,12.0,.207,.620,35.483870967741936,2,11,5.5,1,11,11.0,2026-08-16 H: 4.2IP 2K; 2024-04-12 A: 6.0IP 11K; 2023-06-06 H: 5.0IP 9K
9,Sean Burke,680732,CWS,R,NYM,NYM@CWS,6:40 PM CT,2026-08-21T23:40:00Z,ok,prior:2026-08-19,6.284634668825037,25,2.7777777777777777,season_start_est,starter,20.79079918219613,22.594447229588503,5.201424833956337,5.023725543123173,1.8711719263976518,9,9,1.0,25,,25,2.7,1.03,9.9,,26.970227670753065,,36.758893280632414,63.241106719367586,,,whiff,K% 27.0,clear,,1.0,,4.666666666666667,8.042553191489363,5.222222222222222,5.616056512567055,0.3,22.662889518413596,0.24683144552010497,10.76487252124646,65.43909348441926,neutral,recent,1.0243006372035433,patient,0.9517242209631728,0.9704215297450425,elevated,1330,926,"805999,596019,666182,701807,676724,682626,683146,543760,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Francisco Alvarez; Brett Baty; Marcus Semien; Luis Torrens,,25.903591715794644,94.85980975029726,FF,avg,False,,savant+statcast,False,,17,0.4482758620689655,avg,avg,-1.7092008178038682,-1.8720903362174646,,"arsenal K% 20.8 (avg solo, -1.7 vs lg, -1.9 vs opp K%, opp K% 22.7; slate #17/29 avg); stuff whiff 25.9% (avg), FF 94.9 mph; pitcher style WHIFF (K% 27.0)",0,,,,,,,,,,,0,0,,0,0,,
10,Joey Cantillo,676282,CLE,L,COL,CLE@COL,7:40 PM CT,2026-08-22T00:40:00Z,ok,prior:2026-08-19,4.27697237458194,19,2.111111111111111,season_avg,starter,27.813241191627757,28.902205198429897,5.193997872632889,5.128761760235231,2.503191707246498,9,9,1.0,19,,19,4.23,1.07,9.95,,25.645756457564577,,48.18181818181818,51.81818181818182,,,whiff,K% 25.6,medium,high_bb,0.9,,5.0,11.25,4.0,5.346215468227426,0.3,22.40802675585284,0.22539947974730584,9.698996655518394,65.21739130434783,neutral,recent,1.028977889260498,patient,0.9661135451505016,0.9832120401337793,elevated,509,1667,"664983,666160,694249,681198,691728,681393,691182,664954,678662",Jake McCarthy; Mickey Moniak; Cole Carrigg; TJ Rumfield; Zac Veen; Connor Norby; Adael Amador; Brett Sullivan; Ezequiel Tovar,,29.861620869938886,92.13211875843454,FF,strong,True,"L3 K9 11.2, stuff whiff 29.9%",savant+statcast,False,,1,1.0,elite,elite,5.313241191627757,5.405214435774916,,"arsenal K% 27.8 (elite solo, +5.3 vs lg, +5.4 vs opp K%, opp K% 22.4; slate #1/29 elite); stuff whiff 29.9% (strong), FF 92.1 mph; pitcher style WHIFF (K% 25.6); stuff ceiling (L3 K9 11.2, stuff whiff 29.9%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,,,,,,,,,,0,0,,0,0,,
