rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Jacob deGrom,594798,TEX,R,MIN,TEX@MIN,7:10 PM CT,2026-09-26T00:10:00Z,ok,prior:2026-09-23,5.288888888888889,22,2.4444444444444446,season_avg,starter,29.952987403178344,28.00650480266658,6.616545572301191,6.2000340473867945,2.695768866286051,9,9,1.0,22,,22,2.4390757866274915,1.1344538542453448,11.117647771604378,3.100111765027108,30.387597,68.82352900000001,36.75,42.75,10.5263157,13.895782,whiff,"K% 30.4, Contact% 68.8",clear,,1.0,,7.333333333333333,12.913043478260871,5.111111111111111,7.58840579710145,0.3,23.624595469255663,0.25698652129825583,6.148867313915858,67.96116504854369,neutral,recent,1.0091611366657274,aggressive,1.017209061488673,1.0,low,1609,1037,"807712,686797,605137,680777,702176,668904,691181,693306,805346",Luke Keaschall; Brooks Lee; Josh Bell; Ryan Jeffers; Alan Roden; Royce Lewis; Emmanuel Rodriguez; Aaron Sabato; Ben Ross,,34.80055068226122,97.33165467625898,FF,elite,True,"K9 11.1, L3 K9 12.9, stuff whiff 34.8%",savant+statcast,False,,1,1.0,elite,elite,7.452987403178344,6.328391933922681,,"arsenal K% 30.0 (elite solo, +7.5 vs lg, +6.3 vs opp K%, opp K% 23.6; slate #1/29 elite); stuff whiff 34.8% (elite), FF 97.3 mph; pitcher style WHIFF (K% 30.4, Contact% 68.8); stuff ceiling (K9 11.1, L3 K9 12.9, stuff whiff 34.8%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.6 (≥5.5)",0,trust,2.0,11.0,37.0,2.0,4.0,10.0,.294,1.068,29.72972972972973,1,8,8.0,0,0,,2025-09-24 H: 5.0IP 8K
2,Bryce Miller,682243,SEA,R,LAA,LAA@SEA,9:10 PM CT,2026-09-26T02:10:00Z,ok,prior:2026-09-24,5.297650431159421,22,2.4444444444444446,season_start_est,starter,27.011415645920746,28.122618836238587,6.274164587581982,6.206151737472929,2.4310274081328673,9,9,1.0,22,,22,2.875739709882109,1.5976331721567272,8.946745764077672,3.951984742812436,24.400871,78.40083100000001,37.9084967,44.7712418,10.948905100000001,14.886731000000001,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,5.666666666666667,10.928571428571429,4.666666666666667,6.43286123783644,0.3,25.797101449275363,0.2347848240075528,10.72463768115942,60.0,whiff_prone,recent,1.07,three_true,0.9866644927536232,0.9781782608695653,elevated,973,819,"687263,545361,685133,687093,694208,694203,666139,695681,669326",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Christian Moore; Bryce Teodosio,,24.564187654612773,95.95898161244696,FF,avg,True,L3 K9 10.9,savant+statcast,False,,3,0.9310344827586207,elite,elite,4.511415645920746,1.2143141966453825,,"arsenal K% 27.0 (elite solo, +4.5 vs lg, +1.2 vs opp K%, opp K% 25.8; slate #3/29 elite); stuff whiff 24.6% (avg), FF 96.0 mph; stuff ceiling (L3 K9 10.9); total caution — Exp K 6.3 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,8.0,55.0,179.0,10.0,4.0,32.0,.195,.574,30.726256983240223,5,39,7.8,3,16,5.333333333333333,2026-07-02 H: 7.0IP 8K; 2025-09-11 H: 5.2IP 11K; 2025-06-06 A: 5.0IP 2K; 2025-04-29 H: 5.0IP 6K; 2024-09-01 A: 4.2IP 4K; 2024-07-22 H: 7.0IP 5K; 2024-06-01 H: 6.0IP 9K; 2023-08-06 A: 5.0IP 10K
3,Gavin Williams,668909,CLE,R,KC,CLE@KC,6:40 PM CT,2026-09-25T23:40:00Z,ok,prior:2026-09-24,5.838709677419355,23,2.5555555555555554,season_avg,starter,21.04953988928348,22.438183199673194,6.197623454031393,5.100291570275262,1.894458590035513,9,9,1.0,23,,23,2.834254143646409,1.3425414364640884,12.132596685082873,2.78410133120928,33.516484000000005,69.030899,43.884892,38.6091127,9.316770100000001,14.251781,whiff,"K% 33.5, Contact% 69.0",low,elev_hr,1.0,,9.0,13.5,6.0,8.758064516129032,0.3,26.182965299684543,0.23512935622172418,5.678233438485805,66.8769716088328,neutral,recent,1.0512460521117615,free_swing,1.0209741324921136,1.0,low,1683,1203,"695600,677951,686469,521692,686681,679845,670231,664728,686555",Carter Jensen; Bobby Witt Jr.; Vinnie Pasquantino; Salvador Perez; Michael Massey; Nick Loftin; John Rave; Kyle Isbel; Isaac Collins,,32.76387926387926,97.63697047496791,FF,elite,True,"K9 12.1, L3 K9 13.5, stuff whiff 32.8%",savant+statcast,False,,18,0.41379310344827586,avg,avg,-1.45046011071652,-5.133425410401063,,"arsenal K% 21.0 (avg solo, -1.5 vs lg, -5.1 vs opp K%, opp K% 26.2; slate #18/29 avg); stuff whiff 32.8% (elite), FF 97.6 mph; pitcher style WHIFF (K% 33.5, Contact% 69.0); stuff ceiling (K9 12.1, L3 K9 13.5, stuff whiff 32.8%)",0,,10.0,56.0,227.0,21.0,6.0,38.0,.187,.595,24.669603524229075,5,32,6.4,5,24,4.8,2026-05-05 A: 6.0IP 7K; 2026-04-07 H: 5.2IP 8K; 2025-09-11 H: 6.0IP 6K; 2025-07-26 A: 6.0IP 3K; 2025-03-29 A: 5.0IP 2K; 2024-09-02 A: 7.0IP 6K; 2024-08-27 H: 5.0IP 6K; 2023-07-26 H: 4.0IP 5K
4,Brayan Bello,678394,BOS,R,CHC,CHC@BOS,4:35 PM CT,2026-09-25T21:35:00Z,ok,prior:2026-09-24,6.789720775623269,29,3.2222222222222223,season_start_est,swingman,19.27383437881356,21.688683366077278,6.171187991062643,5.25946243809635,1.7346450940932203,9,9,1.0,29,,29,2.804154429637985,0.9614243758758806,7.210682819069104,3.8355769729348674,18.442623,77.704918,53.2951289,26.074498499999997,3.2967032,10.955056,contact_gb,GB% 53.3,clear,,1.0,,7.333333333333333,11.0,6.0,8.298547614650662,0.3,19.94459833795014,0.2534463565803147,10.803324099722992,67.59002770083103,neutral,recent,0.9747464440959185,patient,0.9512051246537396,0.9699601108033241,elevated,1018,830,"691718,673548,683737,624424,664023,663538,699393,608348,621020",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Michael Conforto; Ian Happ; Nico Hoerner; Pedro Ramírez; Carson Kelly; Dansby Swanson,,24.23363228699552,95.30348675034868,SI,avg,True,L3 K9 11.0,savant,False,,23,0.2413793103448276,soft,soft,-3.226165621186439,-0.670763959136579,SPIKE,"arsenal K% 19.3 (soft solo, -3.2 vs lg, -0.7 vs opp K%, opp K% 19.9; slate #23/29 soft); stuff whiff 24.2% (avg), SI 95.3 mph; pitcher style GB/contact (GB% 53.3); SPIKE (L3 K9 11.0) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,2.0,9.0,50.0,1.0,4.0,14.0,.292,.883,18.0,0,0,,2,9,4.5,2025-07-19 A: 6.0IP 4K; 2023-07-14 A: 6.0IP 5K
5,Brendan Beck,694341,NYY,R,BAL,BAL@NYY,TBD CT,2026-09-25T20:10:00Z,ok,prior:2026-09-23,4.537333333333334,20,2.2222222222222223,season_shrunk,starter,28.61025010276957,29.146849366144668,6.156897146256468,6.156897146256468,2.574922509249261,9,9,1.0,20,,20,5.869565704143831,4.695652563315065,5.869565704143831,6.697139565065134,14.705882,68.253968,16.6666666,62.5,0.0,4.166667,balanced,,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",3.0,7.363636363636364,3.6666666666666665,,,29.26829268292683,0.22909505208220235,7.012195121951219,61.58536585365854,whiff_prone,recent,1.07,neutral,1.0115902439024391,1.0,neutral,66,83,"687637,624413,683002,691723,687952,681297,669236,665750,665966",Dylan Beavers; Pete Alonso; Gunnar Henderson; Coby Mayo; Christian Encarnacion-Strand; Colton Cowser; Jeremiah Jackson; Leody Taveras; Carlos Narváez,statcast_fallback,32.02301054650048,92.5450704225352,FF,elite,True,stuff whiff 32.0%,statcast,True,"K9 5.9, soft L3 3.0, elev_xFIP 6.70",2,0.9655172413793104,elite,elite,6.1102501027695695,-0.6580425801572609,MATCHUP_OK,"soft-contact profile (K9 5.9, soft L3 3.0, elev_xFIP 6.70) but arsenal K% 28.6 (elite solo, +6.1 vs lg, -0.7 vs opp K%, opp K% 29.3; slate #2/29 elite); stuff whiff 32.0% (elite), FF 92.5 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,caution,,,,,,,,,,0,0,,0,0,,
6,Tarik Skubal,669373,LAD,L,SF,LAD@SF,9:15 PM CT,2026-09-26T02:15:00Z,ok,prior:2026-09-23,6.066666666666666,24,2.6666666666666665,season_avg,starter,24.48773904044679,25.18669906563684,6.070805637767316,6.386372585973013,2.203896513640211,9,9,1.0,24,,24,1.6021978290632952,0.8307692446994864,10.443956219079258,2.739096383828764,29.480737,71.144279,43.53562,35.3562005,8.2089552,15.424165,whiff,"K% 29.5, Contact% 71.1",clear,,1.0,,5.666666666666667,7.913793103448277,6.444444444444444,5.33448275862069,0.3,29.25170068027211,0.22059196089070554,6.462585034013605,61.564625850340136,whiff_prone,recent,1.07,free_swing,1.014699319727891,1.0,low,501,1780,"813841,806367,682674,815589,668800,695391,691785,694376,683766",Jonah Cox; Turner Hill; Victor Bericoto; Bo Davidson; Andrew Knizner; Brett Harris; Marcelo Mayer; Shay Whitcomb; Christian Koss,,30.03636363636364,96.76953488372094,FF,elite,True,"K9 10.4, stuff whiff 30.0%",savant,False,,9,0.7241379310344828,strong,elite,1.9877390404467903,-4.763961639825318,,"arsenal K% 24.5 (elite solo, +2.0 vs lg, -4.8 vs opp K%, opp K% 29.3; slate #9/29 strong); stuff whiff 30.0% (elite), FF 96.8 mph; pitcher style WHIFF (K% 29.5, Contact% 71.1); stuff ceiling (K9 10.4, stuff whiff 30.0%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.1 (≥5.5)",0,trust,3.0,17.0,64.0,6.0,1.0,14.0,.250,.698,26.5625,2,12,6.0,0,0,,2026-09-19 H: 5.0IP 3K; 2023-07-24 H: 5.0IP 9K
7,Reid Detmers,672282,LAA,L,SEA,LAA@SEA,9:10 PM CT,2026-09-26T02:10:00Z,ok,prior:2026-09-24,5.6642294149808645,23,2.5555555555555554,season_avg,starter,26.583402746659313,29.28797648078715,6.0154327891340955,5.451970023227389,2.3925062471993384,9,9,1.0,23,,23,2.3128491620111733,0.9553072625698324,10.256983240223464,3.35497138946416,28.412256000000003,74.293785,37.802197799999995,43.956043900000004,9.0,12.987013,whiff,"K% 28.4, Contact% 74.3",clear,,1.0,,7.333333333333333,11.647058823529411,5.666666666666667,7.330179242916412,0.3,18.64406779661017,0.24317442930572397,9.887005649717514,68.92655367231639,neutral,recent,0.9516301214871283,patient,0.9635754237288136,0.9809559322033898,elevated,760,2111,"641487,668227,686527,663728,677594,647304,702284,703155,660844",J.P. Crawford; Randy Arozarena; Dominic Canzone; Cal Raleigh; Julio Rodríguez; Josh Naylor; Cole Young; Lazaro Montes; Leo Rivas,,29.40527797325827,94.05726299694189,FF,strong,True,"K9 10.3, L3 K9 11.6, stuff whiff 29.4%",savant,False,,4,0.896551724137931,elite,elite,4.0834027466593135,7.939334950049144,,"arsenal K% 26.6 (elite solo, +4.1 vs lg, +7.9 vs opp K%, opp K% 18.6; slate #4/29 elite); stuff whiff 29.4% (strong), FF 94.1 mph; pitcher style WHIFF (K% 28.4, Contact% 74.3); stuff ceiling (K9 10.3, L3 K9 11.6, stuff whiff 29.4%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.0 (≥5.5)",0,trust,14.0,53.0,221.0,20.0,7.0,52.0,.263,.764,23.981900452488688,7,24,3.4285714285714284,4,17,4.25,2026-09-14 H: 6.0IP 8K; 2026-04-03 H: 6.2IP 4K; 2025-07-27 H: 1.0IP 1K; 2025-07-25 H: 1.0IP 3K; 2025-06-07 H: 1.0IP 2K; 2025-06-06 H: 1.0IP 2K; 2025-04-30 A: 0.0IP 0K; 2024-06-01 A: 3.2IP 3K
8,David Peterson,656849,CHC,L,BOS,CHC@BOS,4:35 PM CT,2026-09-25T21:35:00Z,ok,prior:2026-09-24,5.800757575757576,26,2.888888888888889,season_start_est,starter,21.178362181907005,21.590364517175747,5.971653281228117,5.791216852854373,1.9060525963716304,9,9,1.0,26,,26,3.9558140675424593,0.9418604922720142,8.225581632508923,3.95264181039859,20.341614999999997,79.29155300000001,50.45454539999999,27.7272727,6.557377000000001,15.246637,contact_gb,GB% 50.5,low,elev_bb,0.95,,6.0,9.918367346938776,5.444444444444444,6.392671614100186,0.3,23.75,0.20808148080493813,6.5625,66.25,neutral,recent,1.0381046297987655,aggressive,1.0139,1.0,low,665,1720,"686765,681508,668939,677800,702332,678882,680776,596115,643396",Nick Sogard; Mickey Gasper; Adley Rutschman; Wilyer Abreu; Caleb Durbin; Ceddanne Rafaela; Jarren Duran; Trevor Story; Isiah Kiner-Falefa,,22.312117400419286,92.14992987377278,SI,avg,False,,savant,False,,16,0.4827586206896552,avg,avg,-1.321637818092995,-2.571637818092995,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, -2.6 vs opp K%, opp K% 23.8; slate #16/29 avg); stuff whiff 22.3% (avg), SI 92.1 mph; pitcher style GB/contact (GB% 50.5)",1,,5.0,20.0,78.0,6.0,1.0,20.0,.278,.736,25.641025641025642,1,11,11.0,2,3,1.5,2024-09-03 H: 6.0IP 11K; 2023-07-23 A: 1.0IP 2K; 2023-07-21 A: 0.2IP 1K
9,Joe Ryan,657746,MIN,R,TEX,TEX@MIN,7:10 PM CT,2026-09-26T00:10:00Z,ok,prior:2026-09-24,5.287075659824047,23,2.5555555555555554,season_avg,starter,25.58247632204796,25.785379904885342,5.956453183371569,6.243329264891936,2.3024228689843165,9,9,1.0,23,,23,1.9471153131956205,1.3629807192369343,9.800480409751291,3.7504875117215204,25.680272,76.903336,36.0406091,45.9390862,9.9447513,15.869017999999999,whiff,K% 25.7,low,elev_hr,1.0,,4.333333333333333,9.0,4.333333333333333,5.287075659824047,0.3,26.686217008797655,0.22809480974605445,9.3841642228739,60.117302052785924,whiff_prone,recent,1.07,neutral,0.9902425219941349,0.9913266862170088,mild,1314,1024,"679822,608369,673962,669394,607043,694671,677649,553869,643376",Justin Foscue; Corey Seager; Josh Jung; Jake Burger; Brandon Nimmo; Wyatt Langford; Ezequiel Duran; Elias Díaz; Danny Jansen,,25.832228710788254,93.47736030828517,FF,avg,False,,savant+statcast,False,,6,0.8275862068965517,elite,elite,3.0824763220479596,-1.1037406867496955,,"arsenal K% 25.6 (elite solo, +3.1 vs lg, -1.1 vs opp K%, opp K% 26.7; slate #6/29 elite); stuff whiff 25.8% (avg), FF 93.5 mph; pitcher style WHIFF (K% 25.7); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.0 (≥5.5)",0,trust,4.0,27.0,84.0,7.0,3.0,13.0,.171,.566,32.142857142857146,1,7,7.0,2,14,7.0,2026-06-18 A: 5.0IP 7K; 2023-09-01 A: 6.0IP 7K; 2023-08-26 H: 5.0IP 7K
10,Brandon Young,687064,BAL,R,NYY,BAL@NYY,TBD CT,2026-09-25T20:10:00Z,ok,prior:2026-09-24,5.518645773979108,24,2.6666666666666665,season_avg,starter,25.468746449608062,26.04001722233398,5.875769682513372,5.652551483399612,2.2921871804647256,9,9,1.0,24,,24,3.44175847260249,1.305494593056117,7.536264241733039,4.455874230459742,19.538462000000003,77.75,42.6373626,40.0,12.087912000000001,15.250544999999999,fly_popup,"FB% 40.0, IFFB% 12.1",medium,"elev_hr,elev_xfip",1.0,,5.666666666666667,10.431818181818182,4.888888888888888,6.396612147112148,0.3,19.526627218934912,0.25923660699479223,9.763313609467456,69.5266272189349,neutral,recent,0.9514807890797043,patient,0.9652452662721893,0.9824402366863906,elevated,1492,956,"502671,641355,671218,700250,642708,806146,683011,669224,676609",Paul Goldschmidt; Cody Bellinger; Heliot Ramos; Ben Rice; Amed Rosario; George Lombard Jr.; Anthony Volpe; Austin Wells; José Caballero,,23.970996732026148,94.37036290322581,FF,avg,True,L3 K9 10.4,savant,False,,7,0.7931034482758621,strong,elite,2.968746449608062,5.94211923067315,THIN_TOTAL,"arsenal K% 25.5 (elite solo, +3.0 vs lg, +5.9 vs opp K%, opp K% 19.5; slate #7/29 strong); stuff whiff 24.0% (avg), FF 94.4 mph; pitcher style FLY/popup (FB% 40.0, IFFB% 12.1); stuff ceiling (L3 K9 10.4); THIN total — Exp K 5.9 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,1.0,5.0,22.0,3.0,1.0,3.0,.158,.641,22.727272727272727,1,5,5.0,0,0,,2026-05-11 H: 5.1IP 5K
