batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Angel Genao,694197,9,S,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.42857142857142855,vs_rhp,11.8,64.7,0.366,0.292,95.89285714285712,95.89285714285712,True,7.689385474860335,1
Brett Bateman,703520,2,L,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.4,vs_lhp,0.0,20.0,0.283,0.211,88.75,88.75,True,30.394639277933393,2
Eduardo Valencia,680664,8,R,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.391304347826087,vs_rhp,30.0,60.0,0.4,0.283,83.2304347826087,81.69521739130435,False,17.759852707006367,3
Jonah Bride,681146,8,R,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.3333333333333333,vs_rhp,0.0,50.0,0.143,0.111,72.08333333333333,72.08333333333333,True,19.220536309736566,4
Ronny Simon,682927,2,S,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.3333333333333333,vs_rhp,0.0,22.2,0.327,0.307,72.08333333333333,72.08333333333333,True,0.0,5
Shohei Ohtani,660271,1,L,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,prior:2026-08-10,0.29044117647058826,vs_rhp,16.3,52.3,0.407,0.295,65.61943014705882,67.0442463235294,False,25.259861085500027,6
Osleivis Basabe,678545,5,R,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-10,0.36,vs_rhp,15.4,38.5,0.319,0.268,65.1753125,60.5221875,False,7.0094733146067405,7
Bobby Witt Jr.,677951,2,R,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-10,0.31,vs_lhp,11.9,52.4,0.384,0.304,64.768125,64.331875,False,8.727478972640263,8
Mike Trout,545361,2,R,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.2916666666666667,vs_lhp,16.9,47.3,0.387,0.254,63.20885416666667,63.638645833333335,False,25.2,9
Freddie Freeman,518692,3,L,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,prior:2026-08-10,0.3242320819112628,vs_rhp,9.1,43.5,0.379,0.302,62.83852069112628,60.70379159556314,False,11.699244629950117,10
Drake Baldwin,686948,1,L,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.2907488986784141,vs_rhp,13.8,51.2,0.377,0.28,62.63676486784141,63.003069933920706,False,16.597629447617976,11
Griffin Conine,665052,4,L,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.2809917355371901,vs_rhp,15.8,53.7,0.369,0.264,62.39073605371901,63.370524276859506,False,39.50255769842351,12
José Tena,677588,3,L,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-09,0.35714285714285715,vs_lhp,7.7,49.3,0.302,0.238,61.869598214285716,56.331830357142856,False,38.88957952468008,13
