batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Jihwan Bae,678225,9,L,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,official,1.0,recent,0.0,0.0,0.354,0.385,238.75,238.75,True,11.167845120655953,1
Andrew Pinckney,687605,9,R,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,official,0.5,vs_lhp,50.0,50.0,0.719,0.474,113.75,113.75,True,26.40724353146508,2
Brett Bateman,703520,2,L,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,official,0.4,vs_lhp,0.0,23.1,0.275,0.221,88.75,88.75,True,31.031601110038604,3
Ronny Simon,682927,6,S,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,official,0.3333333333333333,vs_rhp,0.0,22.2,0.327,0.307,72.08333333333333,72.08333333333333,True,0.0,4
Yordan Alvarez,670541,2,L,HOU,Carson Whisenhunt,SF,L,HOU@SF,8:45 PM CT,official,0.2605042016806723,vs_lhp,18.0,53.8,0.464,0.332,66.97979516806723,71.51583508403361,False,13.599536607970341,5
Shohei Ohtani,660271,1,L,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,official,0.29044117647058826,vs_rhp,16.5,52.3,0.408,0.297,65.80630514705882,67.2948713235294,False,25.181064207525537,6
Bobby Witt Jr.,677951,2,R,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,official,0.31,vs_lhp,11.9,52.5,0.382,0.302,64.6565625,64.1734375,False,10.92472779745507,7
Mike Trout,545361,2,R,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,official,0.2916666666666667,vs_lhp,17.1,47.8,0.39,0.255,63.55041666666667,64.09458333333333,False,24.47000800320128,8
Freddie Freeman,518692,2,L,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,official,0.3242320819112628,vs_rhp,9.0,43.0,0.38,0.303,62.75758319112628,60.60722909556314,False,11.699244629950117,9
Osleivis Basabe,678545,7,R,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,official,0.36,vs_rhp,13.3,36.7,0.301,0.253,62.7040625,57.21843750000001,False,6.314840823970037,10
Brady House,691781,3,R,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,official,0.3333333333333333,vs_lhp,12.1,47.1,0.327,0.257,62.663645833333334,59.39385416666667,False,19.580196286319346,11
Drake Baldwin,686948,1,L,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,official,0.2907488986784141,vs_rhp,13.9,51.2,0.376,0.279,62.61926486784141,62.97306993392071,False,16.09759467156946,12
Griffin Conine,665052,3,L,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,official,0.2809917355371901,vs_rhp,15.8,53.7,0.368,0.264,62.35011105371902,63.31364927685951,False,39.50255769842351,13
Jordan Walker,691023,3,R,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,official,0.2972972972972973,vs_lhp,13.3,47.6,0.355,0.276,61.34847972972973,60.71861486486486,False,19.9123403706411,14
Riley Greene,682985,4,L,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,official,0.2910958904109589,vs_rhp,14.6,48.3,0.362,0.258,61.326151541095896,61.15823202054795,False,26.212347567660885,15
