rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source
1,Gavin Williams,668909,CLE,R,MIN,MIN@CLE,12:10 PM CT,2026-07-23T17:10:00Z,ok,official,6.015873015873016,24,2.6666666666666665,season_avg,starter,24.966103709216537,24.630267260291657,7.199788184270256,6.03133005916159,2.2469493338294884,9,9,1.0,24,,24,2.790502912233786,1.508379952558803,10.935754656051323,3.0911267463006715,medium,high_hr,11.0,14.85,6.666666666666667,9.926190476190476,0.3,1148,702,"686797,621439,680777,605137,665019,668904,668885,807712,668952",Brooks Lee; Byron Buxton; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Austin Martin; Luke Keaschall; Ryan Kreidler,
2,Chris Sale,519242,ATL,L,SD,SD@ATL,11:15 AM CT,2026-07-23T16:15:00Z,ok,official,5.842105263157895,24,2.6666666666666665,season_avg,starter,22.029562519557988,27.495064007941423,6.0047928674867785,5.135606352048782,1.982660626760219,9,9,1.0,24,,24,2.142857142857143,0.6857142857142857,10.542857142857143,3.1309289148875648,clear,,7.333333333333333,12.375,5.333333333333333,8.032894736842104,0.3,422,1252,"665487,650859,592518,664034,593428,657757,666023,687749,630105",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Xander Bogaerts; Gavin Sheets; Freddy Fermin; Jase Bowen; Jake Cronenworth,
3,Troy Melton,675512,DET,R,KC,KC@DET,5:40 PM CT,2026-07-23T22:40:00Z,ok,official,6.111111111111111,24,2.6666666666666665,season_avg,starter,18.716659420797424,20.38341399280912,5.907586225145392,4.661936365592318,1.684499347871768,9,9,1.0,24,,24,2.4545454545454546,1.1454545454545455,8.181818181818182,3.758506712046537,clear,,8.333333333333334,12.980769230769232,5.777777777777778,8.814102564102566,0.3,458,333,"695600,657041,686469,521692,686681,686555,668942,679845,623205",Carter Jensen; Lane Thomas; Vinnie Pasquantino; Salvador Perez; Michael Massey; Isaac Collins; Josh Rojas; Nick Loftin; Andrew Velazquez,
4,Brandon Pfaadt,694297,AZ,R,STL,AZ@STL,4:15 PM CT,2026-07-23T21:15:00Z,ok,official,7.0,30,3.3333333333333335,season_start_est,swingman,20.30387579703087,22.924410092831145,5.668684955364095,5.991738386082446,1.8273488217327785,9,9,1.0,30,,30,2.7457629781590134,1.220339101404006,6.711865057722033,4.355048754230946,medium,"elev_hr,elev_xfip",3.6666666666666665,6.319148936170213,5.222222222222222,4.914893617021277,0.3,498,431,"802139,691023,676475,663457,691026,665877,701675,691458,699625",JJ Wetherholt; Jordan Walker; Alec Burleson; Lars Nootbaar; Masyn Winn; José Fermín; Nathan Church; Blaze Jordan; Jimmy Crooks,
5,Randy Dobnak,677976,KC,R,DET,KC@DET,5:40 PM CT,2026-07-23T22:40:00Z,ok,official,6.120000000000001,26,2.888888888888889,season_shrunk,starter,22.41214001026159,22.89437134502924,5.618241730805015,5.618241730805015,2.0170926009235433,9,9,1.0,26,,26,5.142857493186508,1.285714373296627,4.500000306538194,5.363701671082509,high,"high_bb,elev_hr,high_xfip",3.0,6.230769230769231,4.333333333333333,,,152,103,"805808,650402,690993,682985,693307,681481,679529,656716,681546",Kevin McGonigle; Gleyber Torres; Colt Keith; Riley Greene; Dillon Dingler; Kerry Carpenter; Spencer Torkelson; Zach McKinstry; James Outman,statcast_fallback
6,Taj Bradley,671737,MIN,R,CLE,MIN@CLE,12:10 PM CT,2026-07-23T17:10:00Z,ok,official,5.446666666666666,23,2.5555555555555554,season_avg,starter,19.589601398521932,23.14591092958158,4.405388282985468,4.204840404264955,1.7630641258669737,9,9,1.0,23,,23,3.594427329483914,1.3374613319009911,10.365325322232682,3.8914927621065334,medium,"elev_bb,elev_hr",5.666666666666667,8.052631578947368,6.333333333333333,4.873333333333333,0.3,1042,797,"680757,608070,800050,677587,683953,656555,700932,672275,690984",Steven Kwan; José Ramírez; Chase DeLauter; Brayan Rocchio; Travis Bazzana; Rhys Hoskins; Kyle Manzardo; Patrick Bailey; Petey Halpin,
7,Michael McGreevy,700241,STL,R,AZ,AZ@STL,4:15 PM CT,2026-07-23T21:15:00Z,ok,official,5.684210526315789,22,2.4444444444444446,season_avg,starter,20.30219727607254,22.424751307518388,4.24850422414102,4.2422240795999535,1.8271977548465288,9,9,1.0,22,,22,2.0,1.1666666666666667,5.916666666666667,4.058457000167282,clear,,4.666666666666667,6.750000000000001,6.222222222222221,4.2631578947368425,0.3,1080,602,"606466,682998,672695,672515,596146,694374,680728,545121,814439",Ketel Marte; Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Max Kepler; Tim Tawa; Adrian Del Castillo; Ildemaro Vargas; Ryan Waldschmidt,
8,Shane Bieber,669456,TOR,R,TB,TB@TOR,2:07 PM CT,2026-07-23T19:07:00Z,ok,official,3.7000000000000006,16,1.7777777777777777,season_avg,starter,17.150638488602212,21.318173866640986,2.824822520739132,2.676277070443658,1.5435574639741991,9,9,1.0,16,,16,4.563380772053976,2.6619721170314863,7.225352889085462,4.978122119266203,high,"high_bb,high_hr,high_xfip",3.3333333333333335,7.7142857142857135,3.8888888888888893,3.1714285714285717,0.3,245,188,"650490,666018,691406,683748,676356,802415,810938,680700,676439",Yandy Díaz; Jonathan Aranda; Junior Caminero; Victor Mesa Jr.; Jonny DeLuca; Chandler Simpson; Ben Williamson; Richie Palacios; Hunter Feduccia,statcast_fallback
9,Kyle Hart,606996,SD,L,ATL,SD@ATL,11:15 AM CT,2026-07-23T16:15:00Z,ok,official,1.5,6,0.6666666666666666,opener_profile,opener_likely,24.309816219770784,22.55672987544153,1.2455118873087905,1.181889859135988,2.187883459779371,9,9,1.0,6,,6,3.0857146220304896,1.0285715406768299,7.714286555076224,4.309079495569068,low,elev_xfip,1.5,9.0,1.5,1.5,0.19999999999999998,242,336,"686948,645277,621566,671739,643289,663586,642086,573262,805347",Drake Baldwin; Ozzie Albies; Matt Olson; Michael Harris II; Mauricio Dubón; Austin Riley; Dominic Smith; Mike Yastrzemski; Jim Jarvis,statcast_fallback
10,Casey Legumina,668984,TB,R,TOR,TB@TOR,2:07 PM CT,2026-07-23T19:07:00Z,ok,official,1.5,6,0.6666666666666666,opener_profile,opener_likely,17.373311740438556,19.758420227920226,0.9701481305191151,1.0352765500922425,1.56359805663947,9,9,1.0,6,,6,2.3951616955846147,0.8709678893034963,6.314517197450348,4.729111613948723,low,elev_xfip,0.6666666666666666,4.909090909090909,1.222222222222222,0.8181818181818181,0.3,325,312,"682818,665489,676391,543807,672386,672960,676914,649966,664702",Yohendrick Piñango; Vladimir Guerrero Jr.; Ernie Clement; George Springer; Alejandro Kirk; Kazuma Okamoto; Davis Schneider; Luis Urías; Myles Straw,
