rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names
1,Gavin Williams,668909,CLE,R,MIN,MIN@CLE,12:10 PM CT,2026-07-23T17:10:00Z,ok,official,5.809523809523809,24,2.6666666666666665,season_avg,starter,24.899036473977926,24.630267260291657,7.10588178557852,6.01925795681864,2.2409132826580134,9,9,1.0,24,,24,2.790502912233786,1.508379952558803,10.935754656051323,3.0911267463006715,medium,high_hr,8.666666666666666,14.936170212765958,5.222222222222222,9.641337386018238,0.3,1148,702,"686797,621439,680777,605137,665019,668904,668885,807712,668952",Brooks Lee; Byron Buxton; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Austin Martin; Luke Keaschall; Ryan Kreidler
2,Troy Melton,675512,DET,R,KC,KC@DET,5:40 PM CT,2026-07-23T22:40:00Z,ok,prior:2026-07-22,6.111111111111111,24,2.6666666666666665,season_avg,starter,21.08780132911612,22.33201860087986,6.206350105593549,5.088741909089684,1.897902119620451,9,9,1.0,24,,24,2.4545454545454546,1.1454545454545455,8.181818181818182,3.758506712046537,clear,,8.333333333333334,12.980769230769232,5.777777777777778,8.814102564102566,0.3,458,333,"695600,657041,686469,521692,686681,686555,516782,668942,623205",Carter Jensen; Lane Thomas; Vinnie Pasquantino; Salvador Perez; Michael Massey; Isaac Collins; Starling Marte; Josh Rojas; Andrew Velazquez
3,Chris Sale,519242,ATL,L,SD,SD@ATL,11:15 AM CT,2026-07-23T16:15:00Z,ok,official,5.7894736842105265,24,2.6666666666666665,season_avg,starter,21.786944915306478,27.495064007941423,5.763649045887844,5.090927208411206,1.9608250423775828,9,9,1.0,24,,24,2.142857142857143,0.6857142857142857,10.542857142857143,3.1309289148875648,clear,,6.333333333333333,11.4,5.0,7.333333333333333,0.3,422,1252,"665487,650859,592518,664034,593428,657757,666023,687749,630105",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Xander Bogaerts; Gavin Sheets; Freddy Fermin; Jase Bowen; Jake Cronenworth
4,Brandon Pfaadt,694297,AZ,R,STL,AZ@STL,4:15 PM CT,2026-07-23T21:15:00Z,ok,prior:2026-07-22,7.0,30,3.3333333333333335,season_start_est,swingman,20.697014765784242,24.767568396515767,5.737583977984199,6.0901655612540235,1.8627313289205818,9,9,1.0,30,,30,2.7457629781590134,1.220339101404006,6.711865057722033,4.355048754230946,medium,"elev_hr,elev_xfip",3.6666666666666665,6.319148936170213,5.222222222222222,4.914893617021277,0.3,498,431,"802139,671056,691023,676475,676369,691026,665877,691458,699625",JJ Wetherholt; Iván Herrera; Jordan Walker; Alec Burleson; Nelson Velázquez; Masyn Winn; José Fermín; Blaze Jordan; Jimmy Crooks
5,Taj Bradley,671737,MIN,R,CLE,MIN@CLE,12:10 PM CT,2026-07-23T17:10:00Z,ok,official,5.2091666666666665,22,2.4444444444444446,season_avg,starter,19.60440340970444,23.14591092958158,4.255471843282387,4.006209776117696,1.7643963068733997,9,9,1.0,22,,22,3.594427329483914,1.3374613319009911,10.365325322232682,3.8914927621065334,medium,"elev_bb,elev_hr",4.333333333333333,8.357142857142858,4.666666666666667,4.837083333333333,0.3,1042,797,"680757,608070,800050,677587,683953,656555,700932,672275,690984",Steven Kwan; José Ramírez; Chase DeLauter; Brayan Rocchio; Travis Bazzana; Rhys Hoskins; Kyle Manzardo; Patrick Bailey; Petey Halpin
6,Michael McGreevy,700241,STL,R,AZ,AZ@STL,4:15 PM CT,2026-07-23T21:15:00Z,ok,prior:2026-07-22,5.684210526315789,22,2.4444444444444446,season_avg,starter,19.51965665995708,21.192941264162197,4.149904106510471,4.10136676869917,1.7567690993961371,9,9,1.0,22,,22,2.0,1.1666666666666667,5.916666666666667,4.058457000167282,clear,,4.666666666666667,6.750000000000001,6.222222222222221,4.2631578947368425,0.3,1080,602,"606466,672695,682998,672515,571448,545121,543510,694374,814439",Ketel Marte; Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Nolan Arenado; Ildemaro Vargas; James McCann; Tim Tawa; Ryan Waldschmidt
7,Casey Legumina,668984,TB,R,TOR,TB@TOR,2:07 PM CT,2026-07-23T19:07:00Z,ok,official,5.366666666666667,23,2.5555555555555554,season_shrunk,swingman,17.373311740438556,19.758420227920226,3.449126741406867,3.8641862045363617,1.56359805663947,9,9,1.0,23,,23,2.3951616955846147,0.8709678893034963,6.314517197450348,4.729111613948723,low,elev_xfip,0.5,3.0,1.5,1.788888888888889,0.19999999999999998,325,312,"682818,665489,676391,543807,672386,672960,676914,649966,664702",Yohendrick Piñango; Vladimir Guerrero Jr.; Ernie Clement; George Springer; Alejandro Kirk; Kazuma Okamoto; Davis Schneider; Luis Urías; Myles Straw
,Kyle Hart,606996,SD,L,ATL,SD@ATL,11:15 AM CT,2026-07-23T16:15:00Z,missing_arsenal,official,5.7,24,2.6666666666666665,season_shrunk,swingman,,,,,,9,0,,0,,24,3.0857146220304896,1.0285715406768299,7.714286555076224,4.309079495569068,low,elev_xfip,1.5,9.0,1.5,,,242,336,,
,Shane Bieber,669456,TOR,R,TB,TB@TOR,2:07 PM CT,2026-07-23T19:07:00Z,missing_arsenal,official,4.26,20,2.2,season_avg,starter,,,,,,9,0,,0,,20,4.563380772053976,2.6619721170314863,7.225352889085462,4.978122119266203,high,"high_bb,high_hr,high_xfip",4.333333333333333,7.977272727272727,4.888888888888889,,,245,188,,
,Randy Dobnak,677976,KC,R,DET,KC@DET,5:40 PM CT,2026-07-23T22:40:00Z,missing_arsenal,prior:2026-07-22,6.120000000000001,26,2.9000000000000004,season_shrunk,starter,,,,,,9,0,,0,,26,5.142857493186508,1.285714373296627,4.500000306538194,5.363701671082509,high,"high_bb,elev_hr,high_xfip",3.0,6.230769230769231,4.333333333333333,,,152,103,,
