batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Max Clark,703601,7,L,DET,Gage Jump,ATH,L,DET@ATH,3:05 PM CT,prior:2026-08-01,0.6666666666666666,vs_lhp,0.0,50.0,0.568,0.524,155.41666666666666,155.41666666666666,True,8.728057695744189,1
Enrique Hernández,571771,5,R,LAD,Jake Bennett,BOS,L,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.42857142857142855,vs_lhp,25.0,62.5,0.482,0.381,95.89285714285712,95.89285714285712,True,8.032681397549819,2
Osleivis Basabe,678545,9,R,SF,Michael King,SD,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.4,vs_rhp,0.0,0.0,0.034,0.037,88.75,88.75,True,17.584943373768798,3
Yordan Alvarez,670541,2,L,HOU,Kumar Rocker,TEX,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.3413793103448276,vs_rhp,18.4,53.7,0.476,0.338,75.87761853448276,76.67427801724139,False,20.529812321568834,4
Bryan De La Cruz,650559,9,R,PHI,Kyle Bradish,BAL,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.3333333333333333,vs_rhp,9.1,18.2,0.288,0.245,72.08333333333333,72.08333333333333,True,4.857774499674133,5
Shohei Ohtani,660271,1,L,LAD,Jake Bennett,BOS,L,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.2868217054263566,vs_lhp,16.8,54.0,0.414,0.298,66.19217054263565,68.10608527131782,False,19.163891384991125,6
Alec Burleson,676475,3,L,STL,Max Scherzer,TOR,R,STL@TOR,12:37 PM CT,prior:2026-08-01,0.32525951557093424,vs_rhp,11.2,48.9,0.381,0.298,64.99626405709343,63.39516327854671,False,19.539792315823657,7
Drake Baldwin,686948,1,L,ATL,Cade Cavalli,WSH,R,WSH@ATL,12:35 PM CT,prior:2026-08-01,0.297029702970297,vs_rhp,14.7,50.8,0.385,0.282,63.994220297029706,64.29773514851485,False,17.49393396912194,8
Munetaka Murakami,808959,2,L,CWS,Griffin Jax,TB,R,CWS@TB,12:40 PM CT,prior:2026-08-01,0.266304347826087,vs_rhp,20.1,60.4,0.377,0.225,63.660434782608704,66.08271739130436,False,28.964245405479268,9
Junior Caminero,691406,3,R,TB,Anthony Kay,CWS,L,CWS@TB,12:40 PM CT,prior:2026-08-01,0.30275229357798167,vs_lhp,13.4,50.5,0.374,0.278,63.33491685779817,62.93792717889909,False,11.406712913144869,10
