batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Max Clark,703601,7,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.5,vs_rhp,0.0,55.6,0.439,0.357,113.75,113.75,True,18.257478962345758,1
Eduardo Valencia,680664,4,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.5333333333333333,vs_rhp,21.7,52.2,0.369,0.269,90.29395833333334,79.43354166666667,False,26.857108208341362,2
Abimelec Ortiz,694673,2,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.4,vs_rhp,0.0,100.0,0.427,0.42,88.75,88.75,True,16.32630701561091,3
Bryan De La Cruz,650559,5,R,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.36363636363636365,vs_rhp,11.8,35.3,0.346,0.292,79.6590909090909,79.6590909090909,True,13.393628670373094,4
Christian Encarnacion-Strand,687952,6,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.4666666666666667,vs_lhp,16.1,38.7,0.369,0.262,78.09947916666667,68.97302083333334,False,19.471414913680547,5
Yordan Alvarez,670541,2,L,HOU,Dylan Cease,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.35135135135135137,vs_rhp,18.3,53.6,0.476,0.339,76.83201013513514,77.12069256756757,False,18.68485374723378,6
John Rave,670231,6,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.3333333333333333,vs_rhp,25.0,45.8,0.402,0.291,72.51270833333334,72.50229166666666,False,20.067729885057474,7
Luke Maile,571912,9,R,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.3333333333333333,vs_rhp,10.0,30.0,0.229,0.185,72.08333333333333,72.08333333333333,True,49.343331121433316,8
Alan Roden,702176,7,L,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-02,0.42857142857142855,vs_lhp,5.7,45.7,0.334,0.269,69.41620535714286,60.65950892857143,False,20.172515856236785,9
James Wood,695578,1,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.2724014336917563,vs_rhp,21.1,58.2,0.421,0.276,67.38076836917563,70.7369466845878,False,32.043644828247174,10
Shohei Ohtani,660271,1,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.2962962962962963,vs_lhp,16.7,54.2,0.412,0.297,67.02462962962963,68.41981481481481,False,25.801764187638955,11
Alec Burleson,676475,3,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.3288135593220339,vs_rhp,11.0,48.7,0.379,0.296,65.08479343220338,63.2147404661017,False,16.24611894237539,12
Mike Trout,545361,2,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.2988505747126437,vs_lhp,17.2,48.1,0.394,0.26,64.66349497126437,64.9940912356322,False,17.730221882172916,13
Griffin Conine,665052,5,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.2857142857142857,vs_rhp,16.9,55.4,0.383,0.275,64.57080357142857,65.89883928571429,False,21.225385017728264,14
Drake Baldwin,686948,1,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.2926829268292683,vs_rhp,14.8,51.5,0.386,0.283,63.81110518292682,64.4113338414634,False,20.839021219977937,15
Ryan Jeffers,680777,2,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-02,0.3225806451612903,vs_lhp,11.7,40.7,0.372,0.265,62.16400201612903,59.828094758064516,False,8.81469034090909,16
Willson Contreras,575929,4,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.28517110266159695,vs_rhp,14.3,46.0,0.387,0.264,61.302110266159694,61.72605513307985,False,26.16263212555479,17
Fernando Tatis Jr.,665487,1,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.29411764705882354,vs_lhp,10.6,53.4,0.356,0.287,61.18863970588235,60.799007352941175,False,19.732000990140534,18
Ty France,664034,4,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.3116883116883117,vs_lhp,11.2,50.2,0.336,0.259,61.09195616883117,59.12129058441558,False,27.781720481159617,19
Jeremy Peña,665161,1,R,HOU,Dylan Cease,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.33495145631067963,vs_rhp,5.9,41.5,0.356,0.302,61.04233313106796,57.445385315533976,False,16.07348050169991,20
Jake Bauers,641343,5,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.27692307692307694,vs_rhp,13.8,53.3,0.367,0.26,60.761370192307695,61.574591346153845,False,23.777156806297207,21
Michael Harris II,671739,4,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.29133858267716534,vs_rhp,11.7,49.2,0.352,0.293,60.60073326771653,60.26005413385826,False,18.441375493451662,22
Junior Caminero,691406,3,R,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.27564102564102566,vs_rhp,13.5,50.3,0.373,0.277,60.566915064102574,61.50173878205129,False,19.77779990900337,23
Bryce Harper,547180,3,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.2862903225806452,vs_rhp,11.6,45.0,0.387,0.276,60.21778225806452,60.27826612903226,False,19.015049222724386,24
Kevin Alcántara,682634,9,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.2857142857142857,vs_lhp,0.0,18.2,0.234,0.222,60.17857142857142,60.17857142857142,True,32.807976046821366,25
Jordan Walker,691023,2,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.28,vs_rhp,13.1,48.2,0.356,0.278,59.73125,60.00875,False,23.509424589083945,26
Jonathan Aranda,666018,2,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.2992957746478873,vs_rhp,10.4,45.5,0.357,0.264,59.52051496478873,58.186351232394365,False,21.213561503424017,27
Ronald Acuña Jr.,660670,2,R,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.27586206896551724,vs_rhp,14.2,45.1,0.376,0.252,59.39901939655173,59.925290948275865,False,22.723412823475854,28
Luis Campusano,669134,7,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.3157894736842105,vs_lhp,8.1,44.6,0.343,0.258,59.16707236842106,56.35384868421053,False,25.026632793835596,29
Pedro Ramírez,699393,7,S,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.35294117647058826,vs_lhp,2.4,45.1,0.305,0.269,58.96880514705883,53.034871323529416,False,15.175958840037419,30
Pete Crow-Armstrong,691718,1,L,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.2803030303030303,vs_lhp,11.6,49.0,0.364,0.255,58.94717803030303,58.94827651515152,False,29.73386243386243,31
Jac Caglianone,695506,3,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.2548262548262548,vs_rhp,14.6,55.2,0.35,0.267,58.79512548262548,60.72381274131274,False,30.20299145299145,32
