batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
George Lombard Jr.,806146,8,R,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.5,vs_rhp,50.0,50.0,0.54,0.295,113.75,113.75,True,14.336058661533066,1
Max Clark,703601,7,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.36363636363636365,vs_rhp,0.0,50.0,0.368,0.273,79.6590909090909,79.6590909090909,True,28.352504472271917,2
Christian Encarnacion-Strand,687952,6,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.4375,vs_lhp,20.6,41.2,0.394,0.278,79.25625,72.91375,False,19.163458849577655,3
Yordan Alvarez,670541,2,L,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.3511705685618729,vs_rhp,18.0,53.7,0.473,0.337,76.51736935618729,76.71071592809365,False,16.764078593819974,4
Abimelec Ortiz,694673,2,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.3333333333333333,vs_rhp,16.7,66.7,0.499,0.328,72.08333333333333,72.08333333333333,True,12.601564393755902,5
Elly De La Cruz,682829,1,S,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.34,vs_lhp,14.3,52.7,0.37,0.277,67.7384375,65.65156250000001,False,20.63182871490999,6
Shohei Ohtani,660271,1,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.2962962962962963,vs_lhp,16.2,52.7,0.411,0.298,66.47306712962963,67.70887731481481,False,26.27655085549493,7
John Rave,670231,8,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.3076923076923077,vs_rhp,22.2,40.7,0.382,0.276,66.40954326923077,66.53430288461539,False,19.37476293103448,8
Brandon Nimmo,607043,3,L,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.3394495412844037,vs_lhp,11.4,51.3,0.37,0.29,66.33714162844038,63.93028956422019,False,24.071083608419222,9
Alec Burleson,676475,3,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.3288135593220339,vs_rhp,11.7,49.0,0.385,0.299,65.7994809322034,64.1700529661017,False,16.51253805475907,10
Esmerlyn Valdez,699013,4,R,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.3,vs_lhp,24.1,50.6,0.354,0.21,65.71625,65.92875000000001,False,28.31023543506292,11
Mike Trout,545361,2,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.3,vs_lhp,17.1,47.9,0.393,0.259,64.6253125,64.8471875,False,18.446495954679385,12
Griffin Conine,665052,4,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.2803738317757009,vs_rhp,16.5,55.3,0.383,0.276,63.84957067757009,65.39400408878504,False,21.023558930771745,13
Riley Greene,682985,4,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.3054545454545455,vs_rhp,15.1,49.6,0.368,0.262,63.60232954545455,62.99585227272728,False,22.600685505986366,14
Drake Baldwin,686948,1,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.28846153846153844,vs_rhp,14.7,51.1,0.383,0.28,63.06521634615385,63.76151442307693,False,21.533834416394804,15
Munetaka Murakami,808959,2,L,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.26455026455026454,vs_rhp,20.1,59.8,0.369,0.222,62.96690145502646,65.28313822751323,False,30.47005743711626,16
Willson Contreras,575929,4,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.2883895131086142,vs_rhp,14.5,46.3,0.388,0.266,61.869888810861426,62.21353815543071,False,25.781744290648327,17
Ryan Jeffers,680777,2,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.3225806451612903,vs_lhp,11.4,40.9,0.368,0.262,61.82150201612903,59.36059475806452,False,8.720147702250564,18
Luis García Jr.,671277,3,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2987012987012987,vs_rhp,12.5,45.6,0.356,0.29,61.100754870129876,60.334439935064935,False,15.565267616480552,19
Junior Caminero,691406,3,R,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.27672955974842767,vs_rhp,13.8,50.9,0.375,0.277,61.01951847484277,62.00741548742139,False,19.846902294007425,20
Bobby Witt Jr.,677951,2,R,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.2714285714285714,vs_rhp,11.9,52.1,0.384,0.306,60.90191964285714,62.39736607142857,False,13.508452419742742,21
Michael Harris II,671739,4,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.2918287937743191,vs_rhp,11.6,49.2,0.352,0.292,60.57662937743191,60.18768968871595,False,18.303996680193453,22
Fernando Tatis Jr.,665487,1,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.29213483146067415,vs_lhp,10.4,52.7,0.352,0.285,60.543795646067416,60.10142907303371,False,19.18994059535444,23
Jeremy Peña,665161,1,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.33014354066985646,vs_rhp,5.7,41.4,0.358,0.302,60.52685406698565,57.169677033492825,False,15.671475155081712,24
Ben Rice,700250,2,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.26953125,vs_rhp,15.4,47.9,0.375,0.268,60.2540625,61.563125,False,25.629813837361002,25
Bryce Harper,547180,3,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.284,vs_rhp,11.8,45.1,0.389,0.276,60.185937499999994,60.4265625,False,19.08539729851205,26
Ty France,664034,4,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.3,vs_lhp,11.0,50.5,0.333,0.256,59.6890625,58.2134375,False,31.045201628056283,27
Ronald Acuña Jr.,660670,2,R,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.2751677852348993,vs_rhp,14.5,45.2,0.378,0.256,59.67490352348993,60.35526426174496,False,21.88019793745842,28
Pete Crow-Armstrong,691718,1,L,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.2867647058823529,vs_lhp,11.4,49.2,0.364,0.257,59.586470588235294,59.268235294117645,False,30.518304843304843,29
Jonathan Aranda,666018,2,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.2986111111111111,vs_rhp,10.1,45.8,0.358,0.266,59.45736111111111,58.16930555555555,False,21.21086789366059,30
Matt Olson,621566,3,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.26907630522088355,vs_rhp,14.6,50.5,0.362,0.25,59.35731802208836,60.33412776104418,False,25.257962542860717,31
Jac Caglianone,695506,3,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.2595419847328244,vs_rhp,14.4,55.3,0.351,0.269,59.28076097328244,60.98803673664122,False,29.39663574645426,32
Dillon Dingler,693307,3,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2814814814814815,vs_rhp,11.3,44.9,0.373,0.286,59.25408564814815,59.380636574074074,False,16.99160928174846,33
Jackson Merrill,701538,5,L,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.30701754385964913,vs_lhp,10.5,46.4,0.323,0.255,58.91175438596492,56.61337719298247,False,21.78383170983699,34
Sal Stewart,701398,2,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.29292929292929293,vs_lhp,13.8,40.0,0.35,0.25,58.80292929292929,57.691464646464645,False,17.940126254515096,35
Seiya Suzuki,673548,2,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.3157894736842105,vs_lhp,10.0,39.8,0.337,0.249,58.66769736842105,55.658223684210526,False,22.255662551893224,36
CJ Abrams,682928,1,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.298932384341637,vs_rhp,10.8,42.9,0.346,0.257,58.542925934163705,56.88693171708185,False,24.800352452958904,37
Garrett Mitchell,669003,3,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2619047619047619,vs_rhp,14.1,50.0,0.352,0.258,58.09485119047619,59.250863095238095,False,32.95011733629913,38
Dominic Canzone,686527,3,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2540322580645161,vs_rhp,14.3,46.9,0.371,0.275,57.990413306451615,59.87192540322581,False,20.42530976227286,39
Francisco Alvarez,682626,6,R,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.26229508196721313,vs_rhp,16.9,44.8,0.345,0.245,57.84825819672131,58.833504098360656,False,26.165719463186274,40
Bryan Reynolds,668804,3,S,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.28169014084507044,vs_lhp,11.2,46.4,0.352,0.248,57.71901408450704,57.18450704225352,False,15.668040006979272,41
Jesús Sánchez,660821,3,L,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.2857142857142857,vs_rhp,10.3,46.0,0.332,0.276,57.497053571428566,56.57008928571428,False,22.404817404817404,42
James McCann,543510,8,R,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.3333333333333333,vs_rhp,8.3,41.7,0.281,0.233,57.303020833333335,52.21947916666667,False,17.123366485834836,43
Otto Lopez,672640,3,R,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.30538922155688625,vs_rhp,6.5,42.1,0.332,0.289,57.192984655688626,54.67039857784431,False,8.131332975027856,44
Cooper Pratt,806198,8,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.3404255319148936,vs_rhp,4.1,31.6,0.334,0.271,57.10567819148936,51.76315159574469,False,19.530719976324022,45
Freddie Freeman,518692,3,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.2647058823529412,vs_lhp,9.2,43.9,0.38,0.301,57.02840073529411,57.91248161764706,False,24.72934927760317,46
Pete Alonso,624413,2,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.23255813953488372,vs_lhp,12.7,54.9,0.378,0.274,56.907376453488375,60.19634447674419,False,25.31811297991626,47
Nathaniel Lowe,663993,4,L,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,official,0.2831858407079646,vs_rhp,9.4,42.8,0.35,0.274,56.86233407079646,56.03054203539823,False,29.152596884432565,48
