batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
George Lombard Jr.,806146,8,R,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,official,0.5,vs_rhp,50.0,50.0,0.54,0.295,113.75,113.75,True,14.305959703836544,1
Eduardo Valencia,680664,8,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,official,0.5333333333333333,vs_rhp,21.7,52.2,0.369,0.269,90.29395833333334,79.43354166666667,False,27.006789301701286,2
Max Clark,703601,7,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,official,0.36363636363636365,vs_rhp,0.0,50.0,0.368,0.273,79.6590909090909,79.6590909090909,True,28.352504472271917,3
Christian Encarnacion-Strand,687952,6,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.4375,vs_lhp,20.6,41.2,0.394,0.278,79.25625,72.91375,False,19.19581014282569,4
Yordan Alvarez,670541,2,L,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.3509933774834437,vs_rhp,18.0,53.7,0.473,0.337,76.49965024834438,76.7018563741722,False,16.764078593819974,5
Abimelec Ortiz,694673,2,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.3333333333333333,vs_rhp,16.7,66.7,0.499,0.328,72.08333333333333,72.08333333333333,True,12.655924416951585,6
Elly De La Cruz,682829,1,S,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.34,vs_lhp,14.3,52.7,0.37,0.277,67.7384375,65.65156250000001,False,20.63182871490999,7
Shohei Ohtani,660271,1,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.30434782608695654,vs_lhp,16.2,52.7,0.411,0.298,67.27822010869565,68.11145380434783,False,26.27655085549493,8
Brandon Nimmo,607043,3,L,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.34545454545454546,vs_lhp,11.4,51.3,0.37,0.29,66.93764204545455,64.23053977272727,False,24.071083608419222,9
John Rave,670231,8,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.3076923076923077,vs_rhp,22.2,40.7,0.382,0.276,66.40954326923077,66.53430288461539,False,19.37476293103448,10
Alec Burleson,676475,3,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.3288135593220339,vs_rhp,11.7,49.0,0.385,0.299,65.7994809322034,64.1700529661017,False,16.51253805475907,11
Esmerlyn Valdez,699013,4,R,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,official,0.3,vs_lhp,24.1,50.6,0.354,0.21,65.71625,65.92875000000001,False,28.597562737166186,12
Mike Trout,545361,2,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.3,vs_lhp,17.1,47.9,0.393,0.259,64.6253125,64.8471875,False,18.446495954679385,13
Griffin Conine,665052,4,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.2803738317757009,vs_rhp,16.5,55.3,0.383,0.276,63.84957067757009,65.39400408878504,False,21.023558930771745,14
Riley Greene,682985,4,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,official,0.3054545454545455,vs_rhp,15.1,49.6,0.368,0.262,63.60232954545455,62.99585227272728,False,22.600685505986366,15
Drake Baldwin,686948,1,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.28846153846153844,vs_rhp,14.7,51.1,0.383,0.28,63.06521634615385,63.76151442307693,False,21.533834416394804,16
Munetaka Murakami,808959,2,L,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.26455026455026454,vs_rhp,20.1,59.8,0.369,0.222,62.96690145502646,65.28313822751323,False,30.47005743711626,17
Willson Contreras,575929,4,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.2883895131086142,vs_rhp,14.5,46.3,0.388,0.266,61.869888810861426,62.21353815543071,False,25.781744290648327,18
Ryan Jeffers,680777,2,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.3225806451612903,vs_lhp,11.4,40.9,0.368,0.262,61.82150201612903,59.36059475806452,False,8.720147702250564,19
Pete Crow-Armstrong,691718,1,L,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.302158273381295,vs_lhp,11.4,49.2,0.364,0.257,61.1258273381295,60.03791366906475,False,30.518304843304843,20
Luis García Jr.,671277,3,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,official,0.2987012987012987,vs_rhp,12.5,45.6,0.356,0.29,61.100754870129876,60.334439935064935,False,15.565267616480552,21
Junior Caminero,691406,3,R,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.2772585669781931,vs_rhp,13.8,50.9,0.375,0.277,61.072419197819315,62.03386584890966,False,19.846902294007425,22
Bobby Witt Jr.,677951,2,R,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.2714285714285714,vs_rhp,11.9,52.1,0.384,0.306,60.90191964285714,62.39736607142857,False,13.508452419742742,23
Michael Harris II,671739,4,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.2918287937743191,vs_rhp,11.6,49.2,0.352,0.292,60.57662937743191,60.18768968871595,False,18.303996680193453,24
Fernando Tatis Jr.,665487,1,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,official,0.29213483146067415,vs_lhp,10.4,52.7,0.352,0.285,60.543795646067416,60.10142907303371,False,19.18994059535444,25
