batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
George Lombard Jr.,806146,8,R,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.5,vs_rhp,,,,,113.75,113.75,False,19.178634020509165,1
Max Clark,703601,7,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.5,vs_rhp,0.0,55.6,0.44,0.358,113.75,113.75,True,18.244024232117685,2
Yordan Alvarez,670541,2,L,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.3511705685618729,vs_rhp,18.2,53.8,0.474,0.337,76.6739318561873,76.91665342809365,False,17.04979287953426,3
Christian Encarnacion-Strand,687952,4,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.4375,vs_lhp,16.1,38.7,0.369,0.262,75.1828125,67.5146875,False,19.53142190822416,4
John Rave,670231,8,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.3076923076923077,vs_rhp,25.0,45.8,0.402,0.291,69.94860576923077,71.2202403846154,False,20.29577227011494,5
Alan Roden,702176,7,L,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-04,0.42857142857142855,vs_lhp,5.7,45.7,0.334,0.269,69.41620535714286,60.65950892857143,False,20.172515856236785,6
Elly De La Cruz,682829,1,S,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.34,vs_lhp,14.5,53.1,0.37,0.277,67.9134375,65.8765625,False,20.840995242038648,7
Andrés Chaparro,665953,2,R,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.3333333333333333,vs_rhp,14.8,49.2,0.393,0.255,67.00770833333334,65.27979166666667,False,32.13311258278146,8
Shohei Ohtani,660271,1,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.2962962962962963,vs_lhp,16.4,53.4,0.412,0.299,66.77275462962963,68.10168981481482,False,26.27655085549493,9
Brandon Nimmo,607043,4,L,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,prior:2026-08-04,0.3394495412844037,vs_lhp,11.5,51.6,0.37,0.29,66.44432912844037,64.06810206422018,False,24.308418158852817,10
