batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
George Lombard Jr.,806146,8,R,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.5,recent,,,,,113.75,113.75,False,19.051755881233294,1
Max Clark,703601,7,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.5,vs_rhp,0.0,55.6,0.44,0.358,113.75,113.75,True,18.26164789031863,2
Christian Encarnacion-Strand,687952,4,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.4666666666666667,vs_lhp,16.1,38.7,0.369,0.262,78.09947916666667,68.97302083333334,False,19.52290872500105,3
Yordan Alvarez,670541,2,L,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.35135135135135137,vs_rhp,18.2,53.8,0.474,0.337,76.69201013513513,76.92569256756758,False,17.04979287953426,4
John Rave,670231,8,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.3333333333333333,vs_rhp,25.0,45.8,0.402,0.291,72.51270833333334,72.50229166666666,False,20.067729885057474,5
Alan Roden,702176,7,L,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-04,0.42857142857142855,vs_lhp,5.7,45.7,0.334,0.269,69.41620535714286,60.65950892857143,False,20.172515856236785,6
Elly De La Cruz,682829,1,S,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.34,vs_lhp,14.5,53.1,0.37,0.277,67.9134375,65.8765625,False,21.010159164457797,7
Andrés Chaparro,665953,2,R,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.3333333333333333,vs_rhp,14.8,49.2,0.393,0.255,67.00770833333334,65.27979166666667,False,32.13311258278146,8
Shohei Ohtani,660271,1,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.2962962962962963,vs_lhp,16.4,53.4,0.412,0.299,66.77275462962963,68.10168981481482,False,26.27655085549493,9
Esmerlyn Valdez,699013,4,R,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.3,vs_lhp,24.1,50.6,0.362,0.216,66.19125,66.59375,False,28.00539247891234,10
Brandon Nimmo,607043,4,L,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,prior:2026-08-04,0.3333333333333333,vs_lhp,11.5,51.6,0.37,0.29,65.83270833333333,63.76229166666667,False,24.308418158852817,11
Mike Trout,545361,2,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.2988505747126437,vs_lhp,17.2,48.1,0.395,0.26,64.70411997126438,65.05096623563219,False,17.730221882172916,12
Griffin Conine,665052,2,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.2857142857142857,vs_rhp,16.9,55.4,0.383,0.275,64.57080357142857,65.89883928571429,False,21.225385017728264,13
Drake Baldwin,686948,1,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.2926829268292683,vs_rhp,14.8,51.5,0.386,0.283,63.81110518292682,64.4113338414634,False,20.839021219977937,14
Munetaka Murakami,808959,2,L,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.26595744680851063,vs_rhp,20.2,59.5,0.371,0.223,63.202932180851064,65.48818484042553,False,29.989501881560702,15
Riley Greene,682985,4,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2988929889298893,vs_rhp,14.9,49.5,0.367,0.261,62.76461139298894,62.426836946494475,False,22.754199941225647,16
Ryan Jeffers,680777,2,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-04,0.3225806451612903,vs_lhp,11.7,40.7,0.372,0.265,62.16400201612903,59.828094758064516,False,8.81469034090909,17
Willson Contreras,575929,4,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.28517110266159695,vs_rhp,14.3,46.0,0.387,0.264,61.302110266159694,61.72605513307985,False,26.16263212555479,18
Luis García Jr.,671277,3,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2983606557377049,vs_rhp,12.6,46.2,0.357,0.291,61.29856557377049,60.62303278688525,False,15.725213083703647,19
Junior Caminero,691406,3,R,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.27564102564102566,vs_rhp,13.9,51.0,0.378,0.28,61.175352564102575,62.31580128205129,False,19.56413019871888,20
Ty France,664034,4,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.3116883116883117,vs_lhp,11.1,50.2,0.336,0.257,60.993831168831164,58.98941558441558,False,27.92509744487522,21
Fernando Tatis Jr.,665487,1,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.29411764705882354,vs_lhp,10.5,52.9,0.354,0.286,60.935827205882354,60.461819852941176,False,19.732000990140534,22
Jeremy Peña,665161,1,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.33495145631067963,vs_rhp,5.8,40.9,0.356,0.302,60.876083131067965,57.23163531553398,False,14.860825685674692,23
Michael Harris II,671739,4,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.29133858267716534,vs_rhp,11.7,49.2,0.352,0.293,60.60073326771653,60.26005413385826,False,18.47789632261495,24
Ben Rice,700250,2,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.27058823529411763,vs_rhp,15.5,48.1,0.375,0.269,60.47226102941176,61.763474264705884,False,25.795214474459755,25
Bryce Harper,547180,3,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.2862903225806452,vs_rhp,11.8,44.9,0.388,0.276,60.33496975806452,60.43357862903226,False,18.960772266131855,26
Bobby Witt Jr.,677951,2,R,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.26353790613718414,vs_rhp,12.0,52.2,0.386,0.306,60.261915613718415,62.20377030685921,False,13.66817173268786,27
Jonathan Aranda,666018,2,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.2992957746478873,vs_rhp,10.2,46.0,0.358,0.267,59.63832746478874,58.35103873239437,False,21.024831733641324,28
Ronald Acuña Jr.,660670,2,R,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.27586206896551724,vs_rhp,14.2,45.1,0.376,0.252,59.39901939655173,59.925290948275865,False,22.723412823475854,29
Pete Crow-Armstrong,691718,1,L,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.2803030303030303,vs_lhp,11.5,49.5,0.364,0.255,58.99749053030303,59.01296401515151,False,30.17646591134963,30
Seiya Suzuki,673548,2,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.3191489361702128,vs_lhp,10.1,40.1,0.334,0.246,58.91395611702128,55.68838430851064,False,22.50875474605184,31
