rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,ticket_outlook,ticket_note
1,Paul Skenes,694973,PIT,R,CIN,PIT@CIN,5:10 PM CT,2026-07-31T22:10:00Z,ok,prior:2026-07-30,5.4584300692383785,22,2.4444444444444446,season_avg,starter,27.976606648207785,27.773484621198907,6.927233653134756,6.453264689918169,2.517894598338701,9,9,1.0,22,,22,2.0883978340696436,0.8204420062416458,11.113259902727746,3.0814011303492728,clear,,1.0,,8.666666666666666,13.245283018867926,5.888888888888888,8.033161233973463,0.3,29.080118694362017,0.22927326227024936,8.90207715133531,recent,1.07,neutral,0.9945813056379822,0.9951833827893175,mild,1235,780,"682829,701398,668709,663886,663993,553993,667472,682622,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Nathaniel Lowe; Eugenio Suárez; Dane Myers; Noelvi Marte; Matt McLain,,False,,2,0.9655172413793104,elite,,"arsenal K% 28.0 (#2/29, elite, opp K% 29.1)"
2,Hunter Greene,668881,CIN,R,PIT,PIT@CIN,5:10 PM CT,2026-07-31T22:10:00Z,ok,prior:2026-07-30,5.433333333333334,23,2.5555555555555554,season_shrunk,starter,26.079446368138456,28.245938160101616,6.385019619727067,6.3271708853243815,2.347150173132461,9,9,1.0,23,,23,2.907692393015125,1.2461538827207677,12.046154199634088,3.0828571010895414,low,elev_hr,1.0,,7.333333333333333,10.8,6.111111111111111,6.520000000000001,0.3,24.022346368715084,0.2320013512907464,6.70391061452514,recent,1.024656240030313,free_swing,1.012768715083799,1.0,low,223,142,"663968,664040,668804,699013,656811,693304,682848,694378,691373",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Nick Gonzales; Endy Rodríguez; Jacob Gonzalez; Jhostynxon Garcia,statcast_fallback,False,,3,0.9310344827586207,elite,,"arsenal K% 26.1 (#3/29, elite, opp K% 24.0)"
3,Nathan Eovaldi,543135,TEX,R,HOU,TEX@HOU,7:15 PM CT,2026-08-01T00:15:00Z,ok,prior:2026-07-29,5.933166666666666,24,2.6666666666666665,season_avg,starter,23.41761441795653,28.663285840283404,6.288100625772945,5.991488288919334,2.1075852976160876,9,9,1.0,24,,24,2.1335150750813527,1.6185286776479229,9.564033095192272,3.25576236959578,medium,"high_hr,exit_hr",0.97,exit_hr,6.666666666666667,10.588235294117647,5.666666666666667,6.980196078431372,0.3,24.788732394366196,0.2468350579648804,6.47887323943662,recent,1.025311140654527,free_swing,1.014569014084507,1.0,low,1071,756,"665161,670541,670623,572233,514888,666211,673237,701358,828599",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Christian Walker; Jose Altuve; Taylor Trammell; Yainer Diaz; Cam Smith; Lucas Spence,,False,,7,0.7931034482758621,strong,,"arsenal K% 23.4 (#7/29, strong, opp K% 24.8)"
4,Shane Drohan,675660,MIL,L,LAA,MIL@LAA,8:38 PM CT,2026-08-01T01:38:00Z,ok,prior:2026-07-29,6.497180403458214,27,3.0,season_start_est,starter,20.82214559644013,22.013518086246588,6.0764394456753905,5.491102854202239,1.8739931036796116,9,9,1.0,27,,27,2.5243903613388414,0.658536616001437,9.000000418686305,3.7263392144641894,clear,,1.0,,7.0,10.30909090909091,6.111111111111111,7.442224825779409,0.3,21.613832853025936,0.2539395212028354,9.221902017291066,recent,0.9848923411482388,neutral,0.9917028818443804,0.9926247838616715,mild,388,887,"687263,545361,694384,687093,666176,685133,694203,666139,623168",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Jo Adell; Wade Meckler; Denzer Guzman; Josh Lowe; Tyler Heineman,,False,,19,0.3793103448275862,soft,,"arsenal K% 20.8 (#19/29, soft, opp K% 21.6)"
5,Shota Imanaga,684007,CHC,L,NYY,NYY@CHC,1:20 PM CT,2026-07-31T18:20:00Z,ok,prior:2026-07-30,5.589047619047619,22,2.4444444444444446,season_avg,starter,28.7181269791994,28.59157067480508,5.755995393463737,6.492907251433456,2.5846314281279463,9,9,1.0,22,,22,2.15702479338843,1.6363636363636365,8.40495867768595,3.91716670618077,medium,"high_hr,exit_hr",0.97,exit_hr,4.333333333333333,6.5,6.0,4.036534391534391,0.3,26.829268292682926,0.20581854238426142,7.926829268292683,recent,1.07,neutral,1.003358536585366,1.0,neutral,487,1397,"663757,700250,691176,502671,682987,665862,683011,641857,669224",Trent Grisham; Ben Rice; Jasson Domínguez; Paul Goldschmidt; Spencer Jones; Jazz Chisholm Jr.; Anthony Volpe; Ryan McMahon; Austin Wells,,False,,1,1.0,elite,,"arsenal K% 28.7 (#1/29, elite, opp K% 26.8)"
6,Dylan Cease,656302,TOR,R,STL,STL@TOR,6:07 PM CT,2026-07-31T23:07:00Z,ok,prior:2026-07-30,5.666666666666666,23,2.5555555555555554,season_avg,starter,21.41698249948874,22.588609032481244,5.741472175778197,5.034401244900531,1.9275284249539866,9,9,1.0,23,,23,3.8117648769497534,0.5558823778885057,13.261765301054352,2.6487351606327962,low,elev_bb,0.95,,10.0,11.73913043478261,7.666666666666667,7.391304347826086,0.3,22.12121212121212,0.2292987619219385,6.666666666666667,recent,1.0042796203368731,aggressive,1.0130666666666666,1.0,low,1148,791,"802139,691023,676475,671056,663457,691026,663494,691458,701675",JJ Wetherholt; Jordan Walker; Alec Burleson; Iván Herrera; Lars Nootbaar; Masyn Winn; Bryan Torres; Blaze Jordan; Nathan Church,,False,,13,0.5862068965517241,avg,,"arsenal K% 21.4 (#13/29, avg, opp K% 22.1)"
7,Erick Fedde,607200,CWS,R,TB,CWS@TB,6:10 PM CT,2026-07-31T23:10:00Z,ok,prior:2026-07-30,6.5184,28,3.111111111111111,season_start_est,starter,20.846369200156822,19.513325259030406,5.670505962561826,5.796002803659752,1.8761732280141141,9,9,1.0,28,,28,3.3287672972361575,1.7568494068746388,6.287671561446076,4.848584271176414,high,"high_hr,high_xfip,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",3.6666666666666665,7.425000000000001,4.444444444444444,5.37768,0.3,23.121387283236995,0.25754678963741906,6.358381502890174,recent,1.000245219456645,aggressive,1.0155329479768787,1.0,low,950,712,"650490,666018,691406,656775,676356,683748,810938,670764,676439",Yandy Díaz; Jonathan Aranda; Junior Caminero; Cedric Mullins; Jonny DeLuca; Victor Mesa Jr.; Ben Williamson; Taylor Walls; Hunter Feduccia,,True,"K9 6.3, soft L3 3.7, elev_xFIP 4.85",18,0.41379310344827586,avg,FILLER,"soft-contact (K9 6.3, soft L3 3.7, elev_xFIP 4.85) + arsenal K% 20.8 (#18/29, avg, opp K% 23.1) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
8,Janson Junk,676083,MIA,R,NYM,MIA@NYM,6:10 PM CT,2026-07-31T23:10:00Z,ok,prior:2026-07-30,5.190683333333333,23,2.5555555555555554,season_avg,starter,23.412637595063597,27.60536328882611,5.571140281023891,5.679935244668277,2.1071373835557234,9,9,1.0,23,,23,2.4434389983799103,1.3438914491089506,6.963801145382744,4.313249584652082,medium,"elev_hr,elev_xfip",1.0,,4.666666666666667,9.21951219512195,4.555555555555556,5.3172853658536585,0.3,29.41176470588235,0.22032449062834386,9.803921568627452,recent,1.07,three_true,0.9917284313725491,0.9864647058823529,elevated,760,429,"805999,596019,666182,701807,673357,683146,543760,593871,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Luis Robert Jr.; Brett Baty; Marcus Semien; Jorge Polanco; Francisco Alvarez,,True,"K9 7.0, elev_xFIP 4.31",8,0.7586206896551724,strong,MATCHUP_OK,"soft-contact profile (K9 7.0, elev_xFIP 4.31) but arsenal K% 23.4 (#8/29, strong, opp K% 29.4) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds"
9,Michael Wacha,608379,KC,R,COL,KC@COL,7:40 PM CT,2026-08-01T00:40:00Z,ok,prior:2026-07-29,6.301587301587302,26,2.888888888888889,season_avg,starter,19.457839117018153,24.09251569399934,5.0775189661399684,5.266305492637383,1.7512055205316337,9,9,1.0,26,,26,2.5843829708678956,1.0881612508917455,7.073048130796346,4.38249031072298,low,elev_xfip,1.0,,4.333333333333333,6.6226415094339615,5.888888888888889,4.6370170709793355,0.3,24.057971014492754,0.24489713832542417,6.3768115942028984,recent,1.0179732405876833,free_swing,1.0153855072463769,1.0,low,1153,817,"664983,694249,696100,681198,650489,671289,666160,678662,664954",Jake McCarthy; Cole Carrigg; Hunter Goodman; TJ Rumfield; Willi Castro; Tyler Freeman; Mickey Moniak; Ezequiel Tovar; Brett Sullivan,,True,"K9 7.1, soft L3 4.3, elev_xFIP 4.38",22,0.27586206896551724,soft,FILLER,"soft-contact (K9 7.1, soft L3 4.3, elev_xFIP 4.38) + arsenal K% 19.5 (#22/29, soft, opp K% 24.1) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
10,Freddy Peralta,642547,NYM,R,MIA,MIA@NYM,6:10 PM CT,2026-07-31T23:10:00Z,ok,prior:2026-07-30,4.908333333333333,22,2.4444444444444446,season_avg,starter,21.424581944795005,23.37219483556957,4.9372291850580705,4.744386640675293,1.9282123750315503,9,9,1.0,22,,22,3.8005865952966995,1.3460410858342478,8.947214276427648,4.269336319964957,medium,"elev_bb,elev_hr,elev_xfip",0.95,,5.0,9.878048780487806,4.555555555555555,5.38719512195122,0.3,26.176470588235293,0.23394964009676245,8.235294117647058,recent,1.0483571097114865,neutral,1.0005823529411766,1.0,neutral,1342,751,"689414,669364,672640,669065,681715,665052,805300,688363,691788",Liam Hicks; Xavier Edwards; Otto Lopez; Kyle Stowers; Heriberto Hernández; Griffin Conine; Jakob Marsee; Graham Pauley; Joe Mack,,False,,12,0.6206896551724138,avg,,"arsenal K% 21.4 (#12/29, avg, opp K% 26.2)"
