rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Jesús Luzardo,666200,PHI,L,SEA,PHI@SEA,3:10 PM CT,2026-08-26T20:10:00Z,ok,prior:2026-08-25,5.858652631578948,24,2.6666666666666665,season_avg,starter,29.30095789877658,28.33594952843529,7.695557754014458,7.097505632517414,2.6370862108898923,9,9,1.0,24,,24,2.7115384615384617,0.8076923076923077,11.192307692307692,2.9232400008883235,30.077519000000002,70.588235,48.1958762,33.2474226,8.5271317,15.949367,whiff,"K% 30.1, Contact% 70.6",clear,,1.0,,10.0,13.965517241379308,6.4444444444444455,9.091012704174227,0.3,23.94736842105263,0.21251797380702434,10.263157894736842,63.68421052631579,whiff_prone,recent,1.0621599802324544,patient,0.9584973684210526,0.9764421052631579,elevated,605,1943,"668227,686527,677594,647304,663728,702284,621493,641487,801126",Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Cole Young; Taylor Ward; J.P. Crawford; Brock Rodden,,32.00251177394034,96.94860681114551,FF,elite,True,"K9 11.2, L3 K9 14.0, stuff whiff 32.0%",savant,False,,1,1.0,elite,elite,6.800957898776581,5.3535894777239506,,"arsenal K% 29.3 (elite solo, +6.8 vs lg, +5.4 vs opp K%, opp K% 23.9; slate #1/29 elite); stuff whiff 32.0% (elite), FF 96.9 mph; pitcher style WHIFF (K% 30.1, Contact% 70.6); stuff ceiling (K9 11.2, L3 K9 14.0, stuff whiff 32.0%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.7 (≥5.5)",0,trust,7.0,39.0,111.0,4.0,6.0,21.0,.202,.685,35.13513513513514,1,12,12.0,1,3,3.0,2025-08-20 H: 6.0IP 12K; 2023-06-12 A: 4.0IP 3K
2,Tanner Gordon,685299,COL,R,WSH,COL@WSH,5:45 PM CT,2026-08-26T22:45:00Z,ok,prior:2026-08-25,6.79,29,3.2222222222222223,season_start_est,swingman,25.084598963871073,28.494823219058958,6.574688456828158,7.4945859942265605,2.257613906748397,9,9,1.0,29,,29,1.7608696236276917,1.8782609318695378,7.513043727478151,4.46351461383268,18.934911,80.223285,34.1269841,48.015873,8.2644628,9.338521,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.869565217391305,5.111111111111111,4.428260869565218,0.3,23.37278106508876,0.18485785048997497,8.579881656804734,66.27218934911242,neutral,recent,1.0397500344189263,neutral,0.9974810650887574,1.0,neutral,692,501,"682928,694673,686611,695734,691781,678391,695670,683083,696285",CJ Abrams; Abimelec Ortiz; Dylan Crews; Daylen Lile; Brady House; Jorbit Vivas; Harry Ford; Nasim Nuñez; Jacob Young,,22.723376623376627,92.75048923679061,FF,avg,False,,savant+statcast,False,,5,0.8620689655172413,elite,elite,2.5845989638710734,1.7118178987823143,,"arsenal K% 25.1 (elite solo, +2.6 vs lg, +1.7 vs opp K%, opp K% 23.4; slate #5/29 elite); stuff whiff 22.7% (avg), FF 92.8 mph; total caution — Exp K 6.6 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5; also swingman — fade full-outing chalk",0,caution,1.0,2.0,20.0,1.0,1.0,8.0,.421,1.082,10.0,0,0,,1,2,2.0,2024-08-21 A: 4.0IP 2K
3,MacKenzie Gore,669022,TEX,L,CWS,TEX@CWS,6:40 PM CT,2026-08-26T23:40:00Z,ok,prior:2026-08-25,5.187737643975447,22,2.4444444444444446,season_avg,starter,24.49833445890063,28.020546240487064,5.906328301076248,5.6911625177521765,2.204850101301057,9,9,1.0,22,,22,3.212814869673521,1.1121282241177572,9.94736911571994,3.7894037344156324,26.009693,75.225595,37.9746835,41.5189873,7.9268292,14.786967,whiff,K% 26.0,clear,,1.0,,7.0,11.117647058823529,5.666666666666667,6.408381795499081,0.3,25.139664804469273,0.21771003986427853,12.569832402234637,60.89385474860335,whiff_prone,recent,1.07,three_true,0.9765159217877095,0.9615715083798883,elevated,627,1842,"803011,808959,678246,695731,695657,805367,671976,686668,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Braden Montgomery; Colson Montgomery; Chase Meidroth; Tristan Peters; Brenton Doyle; Drew Romo,,27.167757844328495,95.34369016536118,FF,strong,True,"L3 K9 11.1, stuff whiff 27.2% + FB 95.3",savant+statcast,False,,7,0.7931034482758621,strong,elite,1.9983344589006293,-0.6413303455686439,,"arsenal K% 24.5 (elite solo, +2.0 vs lg, -0.6 vs opp K%, opp K% 25.1; slate #7/29 strong); stuff whiff 27.2% (strong), FF 95.3 mph; pitcher style WHIFF (K% 26.0); stuff ceiling (L3 K9 11.1, stuff whiff 27.2% + FB 95.3); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.9 (≥5.5)",0,trust,,,,,,,,,,0,0,,0,0,,
4,Connor Prielipp,687570,MIN,L,ATH,MIN@ATH,8:05 PM CT,2026-08-27T01:05:00Z,ok,prior:2026-08-25,4.943518518518519,22,2.4444444444444446,season_avg,starter,24.752444296767223,26.860603870266527,5.598121529527107,5.349002978689519,2.22771998670905,9,9,1.0,22,,22,3.65124565073592,1.2491103541991306,9.70462659800863,3.9658898623075234,24.754902,78.629032,42.471042399999995,39.7683397,7.7669901999999995,12.927757000000001,whiff,K% 24.8,medium,"elev_bb,elev_hr",0.95,,6.666666666666667,11.25,5.333333333333333,6.179398148148149,0.3,20.930232558139537,0.28561673364835505,7.848837209302325,69.18604651162791,neutral,recent,0.9626888398437252,neutral,1.004060465116279,1.0,neutral,488,1114,"703607,643446,680869,671732,695720,622268,675961,666126,661531",Henry Bolte; Jeff McNeil; Zack Gelof; Lawrence Butler; Tommy White; Donovan Walton; Alika Williams; Carlos Cortes; Brian Serven,,24.30761548064919,95.5879732739421,FF,avg,True,L3 K9 11.2,savant,False,,6,0.8275862068965517,elite,elite,2.252444296767223,3.8222117386276864,,"arsenal K% 24.8 (elite solo, +2.3 vs lg, +3.8 vs opp K%, opp K% 20.9; slate #6/29 elite); stuff whiff 24.3% (avg), FF 95.6 mph; pitcher style WHIFF (K% 24.8); stuff ceiling (L3 K9 11.2); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.6 (≥5.5)",0,trust,1.0,5.0,18.0,1.0,0.0,2.0,.118,.285,27.77777777777778,1,5,5.0,0,0,,2026-07-26 H: 5.2IP 5K
5,Joey Cantillo,676282,CLE,L,LAA,CLE@LAA,3:07 PM CT,2026-08-26T20:07:00Z,ok,prior:2026-08-25,4.040333333333334,18,2.0,season_avg,starter,28.137608039921616,31.229813612757635,5.471042888377104,5.589469432375456,2.5323847235929455,9,9,1.0,18,,18,4.350383801487439,1.0358056670208189,9.943734403399862,3.8889748508232715,25.531914999999998,70.483712,45.5587392,37.5358166,9.160305300000001,15.211268,whiff,"K% 25.5, Contact% 70.5",medium,"high_bb,short_recent_ip",0.8370000000000001,short_recent_ip,5.0,11.57142857142857,3.8888888888888893,5.194714285714285,0.3,28.4375,0.2469928862050042,4.375,64.0625,whiff_prone,recent,1.07,free_swing,1.0314,1.0,low,543,1722,"687263,545361,694208,687093,666139,695681,672569,694203,624428",Zach Neto; Mike Trout; Moisés Ballesteros; Vaughn Grissom; Josh Lowe; Christian Moore; Gustavo Campero; Denzer Guzman; Adam Frazier,,29.905811971839263,92.13819628647217,FF,strong,True,"L3 K9 11.6, stuff whiff 29.9%",savant+statcast,False,,2,0.9655172413793104,elite,elite,5.637608039921616,-0.2998919600783836,,"arsenal K% 28.1 (elite solo, +5.6 vs lg, -0.3 vs opp K%, opp K% 28.4; slate #2/29 elite); stuff whiff 29.9% (strong), FF 92.1 mph; pitcher style WHIFF (K% 25.5, Contact% 70.5); stuff ceiling (L3 K9 11.6, stuff whiff 29.9%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,2.0,6.0,31.0,1.0,0.0,5.0,.167,.427,19.35483870967742,1,4,4.0,1,2,2.0,2026-05-11 H: 6.0IP 4K; 2025-04-05 A: 2.1IP 2K
6,Sean Burke,680732,CWS,R,TEX,TEX@CWS,6:40 PM CT,2026-08-26T23:40:00Z,ok,prior:2026-08-25,6.352228677445003,26,2.888888888888889,season_start_est,starter,22.14923090959174,23.41348541904982,5.428132113869367,5.555626060038463,1.9934307818632566,9,9,1.0,26,,26,2.589041095890411,1.047945205479452,9.73972602739726,3.7163472966380318,26.510067,76.956148,34.7258485,44.6475195,11.6959064,13.178295,whiff,"K% 26.5, FB% 44.6, IFFB% 11.7",clear,,1.0,,4.666666666666667,7.26923076923077,5.777777777777778,5.130646239474811,0.3,21.574344023323615,0.2608570804335661,9.620991253644315,66.1807580174927,neutral,recent,1.002689519979072,patient,0.9671666180758017,0.9841481049562683,elevated,1394,960,"679822,608369,694671,607043,677649,669394,681351,683227,643376",Justin Foscue; Corey Seager; Wyatt Langford; Brandon Nimmo; Ezequiel Duran; Jake Burger; Logan O'Hoppe; Cody Freeman; Danny Jansen,,25.782213907843943,94.87649082568807,FF,avg,False,,savant+statcast,False,,12,0.6206896551724138,avg,avg,-0.3507690904082601,0.5748868862681249,,"arsenal K% 22.1 (avg solo, -0.4 vs lg, +0.6 vs opp K%, opp K% 21.6; slate #12/29 avg); stuff whiff 25.8% (avg), FF 94.9 mph; pitcher style WHIFF (K% 26.5, FB% 44.6, IFFB% 11.7)",0,,1.0,6.0,23.0,3.0,0.0,3.0,.150,.511,26.08695652173913,1,6,6.0,0,0,,2025-05-23 H: 6.0IP 6K
7,Eduardo Rodriguez,593958,AZ,L,CHC,CHC@AZ,2:40 PM CT,2026-08-26T19:40:00Z,ok,prior:2026-08-25,5.824538461538462,23,2.5555555555555554,season_avg,starter,22.385805265495677,24.040191744371025,5.252063259492365,5.0958678432308515,2.014722473894611,9,9,1.0,23,,23,2.8451612903225807,0.8129032258064516,6.387096774193548,4.40631708791179,17.322835,81.585678,39.7435897,39.3162393,10.3260869,15.12605,balanced,,low,elev_xfip,1.0,,6.0,8.678571428571429,6.222222222222222,5.6165192307692315,0.3,21.774193548387096,0.24869361686897862,10.21505376344086,65.86021505376344,neutral,recent,1.0107136925569489,patient,0.9591467741935484,0.9770193548387097,elevated,722,1747,"691718,673548,683737,608324,664023,663538,699393,624424,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Michael Conforto; Miguel Amaya,,20.47598217901985,91.9865503080082,FF,soft,False,,savant,True,"K9 6.4, elev_xFIP 4.41",10,0.6896551724137931,strong,avg,-0.11419473450432349,0.6116117171085804,FILLER,"soft-contact (K9 6.4, elev_xFIP 4.41) + arsenal K% 22.4 (avg solo, -0.1 vs lg, +0.6 vs opp K%, opp K% 21.8; slate #10/29 strong); stuff whiff 20.5% (soft), FF 92.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,2.0,14.0,46.0,5.0,3.0,8.0,.195,.722,30.434782608695652,1,5,5.0,0,0,,2025-03-30 H: 5.1IP 5K
8,Nick Lodolo,666157,CIN,L,SF,CIN@SF,2:45 PM CT,2026-08-26T19:45:00Z,ok,prior:2026-08-25,4.571166571428572,21,2.3333333333333335,season_avg,starter,27.834740596051663,24.44346143004753,5.137609399613055,5.9098493651394435,2.5051266536446497,9,9,1.0,21,,21,3.72,1.56,7.08,4.762126731872559,17.455621,79.09699,42.1276595,34.0425531,6.25,13.865546,balanced,,high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,3.0,6.5675675675675675,4.111111111111112,3.335716146718147,0.3,23.928571428571427,0.21172533606744132,9.285714285714286,65.0,neutral,recent,1.0503186659831396,neutral,0.9911285714285715,0.9921142857142857,mild,318,1003,"687551,646240,808982,806367,701852,801501,694376,687529,683766",Drew Gilbert; Rafael Devers; Jung Hoo Lee; Turner Hill; Drew Cavanaugh; Nate Furman; Shay Whitcomb; Grant McCray; Christian Koss,,22.37085541256624,94.02052785923753,FF,avg,False,,savant,True,"K9 7.1, soft L3 3.0, elev_xFIP 4.76",3,0.9310344827586207,elite,elite,5.334740596051663,3.906169167480236,MATCHUP_OK,"soft-contact profile (K9 7.1, soft L3 3.0, elev_xFIP 4.76) but arsenal K% 27.8 (elite solo, +5.3 vs lg, +3.9 vs opp K%, opp K% 23.9; slate #3/29 elite); stuff whiff 22.4% (avg), FF 94.0 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,3.0,10.0,71.0,2.0,2.0,13.0,.194,.557,14.084507042253522,1,1,1.0,2,9,4.5,2025-04-08 A: 6.0IP 3K; 2025-03-29 H: 6.0IP 1K; 2024-05-11 A: 6.0IP 6K
9,Michael McGreevy,700241,STL,R,BAL,BAL@STL,6:45 PM CT,2026-08-26T23:45:00Z,ok,prior:2026-08-25,5.493333333333334,22,2.4444444444444446,season_avg,starter,22.306592553220124,27.869162161398506,5.010800550333916,5.2194629710652585,2.0075933297898114,9,9,1.0,22,,22,2.3592233883468254,1.1796116941734127,6.225728385915233,4.169953618617459,17.025090000000002,82.946519,44.3127962,36.255924099999994,5.2287581,13.114754000000001,balanced,,clear,,1.0,,4.666666666666667,7.411764705882353,5.666666666666667,4.523921568627452,0.3,24.778761061946902,0.24212165786788786,6.489675516224189,66.07669616519173,neutral,recent,1.041956311196745,free_swing,1.0144825958702064,1.0,low,1424,801,"702616,624413,683002,691723,687952,694212,681047,687637,665750",Jackson Holliday; Pete Alonso; Gunnar Henderson; Coby Mayo; Christian Encarnacion-Strand; Samuel Basallo; Christian Franklin; Dylan Beavers; Leody Taveras,,19.335321399031077,91.76799999999999,FF,soft,False,,savant+statcast,True,"K9 6.2, low-K volume",11,0.6551724137931034,strong,avg,-0.19340744677987587,-2.472168508726778,FILLER,"soft-contact (K9 6.2, low-K volume) + arsenal K% 22.3 (avg solo, -0.2 vs lg, -2.5 vs opp K%, opp K% 24.8; slate #11/29 strong); stuff whiff 19.3% (soft), FF 91.8 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,,,,,,,,,,0,0,,0,0,,
10,Roki Sasaki,808963,LAD,R,ATL,LAD@ATL,6:15 PM CT,2026-08-26T23:15:00Z,ok,prior:2026-08-25,4.858818181818181,20,2.2222222222222223,season_avg,starter,26.976558911404865,29.257412986466914,4.962366427094945,5.496709105170013,2.4278903020264377,9,9,1.0,20,,20,3.5689655172413794,1.6293103448275863,8.844827586206897,4.052379133989072,23.123732,73.165829,42.3312883,38.0368098,11.2903225,12.804878,balanced,,medium,"elev_bb,high_hr,exit_hr",0.9215,exit_hr,4.333333333333333,6.882352941176471,5.666666666666667,3.715566844919786,0.3,24.269005847953217,0.23765220550179567,6.140350877192983,69.00584795321637,neutral,recent,1.0113588784491125,free_swing,1.0172771929824562,1.0,low,1175,811,"686948,660670,621566,643289,671739,645277,573262,663586,669221",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Mauricio Dubón; Michael Harris II; Ozzie Albies; Mike Yastrzemski; Austin Riley; Sean Murphy,,29.41070703882401,97.85336538461539,FF,strong,True,stuff whiff 29.4%,savant+statcast,False,,4,0.896551724137931,elite,elite,4.476558911404865,2.7075530634516483,,"arsenal K% 27.0 (elite solo, +4.5 vs lg, +2.7 vs opp K%, opp K% 24.3; slate #4/29 elite); stuff whiff 29.4% (strong), FF 97.9 mph; stuff ceiling (stuff whiff 29.4%)",0,,1.0,4.0,24.0,2.0,1.0,6.0,.286,.946,16.666666666666668,0,0,,1,4,4.0,2025-05-03 A: 5.0IP 4K
