rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Gavin Williams,668909,CLE,R,ATH,ATH@CLE,12:40 PM CT,2026-09-20T17:40:00Z,ok,prior:2026-09-19,5.8,24,2.6666666666666665,season_avg,starter,25.130742270860118,26.923682236196996,7.076400202892884,5.828190766037453,2.2617668043774106,9,9,1.0,24,,24,2.896551724137931,1.396551724137931,12.155172413793103,2.8381478504031556,33.333332999999996,69.521045,43.3168316,39.108910800000004,9.4936708,14.460783999999999,whiff,"K% 33.3, Contact% 69.5",low,elev_hr,1.0,,10.333333333333334,15.5,6.0,9.988888888888889,0.3,20.88235294117647,0.22300222048998639,6.470588235294118,71.47058823529412,contact_heavy,recent,0.9572788566422094,aggressive,1.014635294117647,1.0,low,1657,1140,"703607,643446,669127,671732,680869,622268,666126,661531,675961",Henry Bolte; Jeff McNeil; Shea Langeliers; Lawrence Butler; Zack Gelof; Donovan Walton; Carlos Cortes; Brian Serven; Alika Williams,,32.40159297660191,97.62493472584856,FF,elite,True,"K9 12.2, L3 K9 15.5, stuff whiff 32.4%",savant+statcast,False,,5,0.8571428571428571,elite,elite,2.630742270860118,4.248389329683647,,"arsenal K% 25.1 (elite solo, +2.6 vs lg, +4.2 vs opp K%, opp K% 20.9; slate #5/28 elite); stuff whiff 32.4% (elite), FF 97.6 mph; pitcher style WHIFF (K% 33.3, Contact% 69.5); stuff ceiling (K9 12.2, L3 K9 15.5, stuff whiff 32.4%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.1 (≥5.5)",1,trust,2.0,15.0,49.0,4.0,1.0,8.0,.178,.534,30.612244897959183,2,15,7.5,0,0,,2025-07-20 H: 7.0IP 11K; 2023-06-21 H: 5.2IP 4K
2,Jacob Misiorowski,694819,MIL,R,BAL,MIL@BAL,6:20 PM CT,2026-09-20T23:20:00Z,ok,prior:2026-09-19,5.909556378600823,23,2.5555555555555554,season_avg,starter,26.155151798178327,28.598981082209733,6.876157089346325,6.354428899204206,2.3539636618360493,9,9,1.0,23,,23,2.2725451596719184,0.7575150532239727,13.14829699524467,2.240916590354118,38.207547,65.453137,44.6745562,37.2781065,11.1111111,18.71345,whiff,"K% 38.2, Contact% 65.5",clear,,1.0,,7.0,12.32608695652174,5.111111111111111,8.093522866344605,0.3,28.703703703703702,0.23532502768559782,8.950617283950617,59.5679012345679,whiff_prone,recent,1.07,neutral,0.9941444444444445,0.994795061728395,mild,1442,1093,"669236,624413,691723,687952,683002,677956,681047,694212,665750",Jeremiah Jackson; Pete Alonso; Coby Mayo; Christian Encarnacion-Strand; Gunnar Henderson; Rece Hinds; Christian Franklin; Samuel Basallo; Leody Taveras,,37.38606230031948,100.58130841121495,FF,elite,True,"K9 13.1, L3 K9 12.3, stuff whiff 37.4%",savant,False,,2,0.9642857142857143,elite,elite,3.655151798178327,-2.5485519055253754,,"arsenal K% 26.2 (elite solo, +3.7 vs lg, -2.5 vs opp K%, opp K% 28.7; slate #2/28 elite); stuff whiff 37.4% (elite), FF 100.6 mph; pitcher style WHIFF (K% 38.2, Contact% 65.5); stuff ceiling (K9 13.1, L3 K9 12.3, stuff whiff 37.4%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.9 (≥5.5)",0,trust,,,,,,,,,,0,0,,0,0,,
3,Spencer Miles,693686,TOR,R,TEX,TOR@TEX,1:35 PM CT,2026-09-20T18:35:00Z,ok,prior:2026-09-19,6.40460652631579,27,3.0,season_start_est,swingman,19.961039463107618,23.759205117375853,6.293365068668937,5.696723884564647,1.7964935516796856,9,9,1.0,27,,27,2.356363897856434,0.49090914538675706,8.541819129729573,3.17216829537407,23.513514,83.13783000000001,51.5625,27.34375,10.0,15.503876,balanced,,low,short_recent_ip,0.93,short_recent_ip,2.0,10.8,1.6666666666666667,7.685527831578949,0.3,23.68421052631579,0.2517524701811509,9.649122807017545,61.40350877192982,whiff_prone,recent,1.07,neutral,0.9878578947368422,0.9838105263157895,elevated,772,656,"677649,608369,673962,607043,694671,669394,670032,643376,694497",Ezequiel Duran; Corey Seager; Josh Jung; Brandon Nimmo; Wyatt Langford; Jake Burger; Nicky Lopez; Danny Jansen; Evan Carter,,18.93062178588125,96.30015625,SI,soft,True,L3 K9 10.8,savant+statcast,False,,15,0.5,avg,soft,-2.5389605368923824,-3.7231710632081736,SPIKE,"arsenal K% 20.0 (soft solo, -2.5 vs lg, -3.7 vs opp K%, opp K% 23.7; slate #15/28 avg); stuff whiff 18.9% (soft), SI 96.3 mph; SPIKE (L3 K9 10.8) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",0,,1.0,3.0,9.0,0.0,0.0,1.0,.111,.222,33.333333333333336,1,3,3.0,0,0,,2026-06-26 H: 2.2IP 3K
4,Jonah Tong,804636,NYM,R,PHI,PHI@NYM,12:10 PM CT,2026-09-20T17:10:00Z,ok,prior:2026-09-19,6.434535303370786,28,3.111111111111111,season_shrunk,starter,19.7779455272835,23.31804995770513,5.8353620718602635,5.393089886556687,1.780015097455515,9,9,1.0,28,,28,3.8571430323075355,0.8571428960683413,8.571428960683413,4.492755605373302,21.978022,73.22404399999999,41.3793103,44.8275862,7.6923076,9.836066,balanced,,medium,"elev_bb,elev_xfip",0.95,,6.5,10.636363636363637,5.5,7.604450813074565,0.19999999999999998,20.224719101123597,0.22764752111305367,9.831460674157304,67.69662921348315,neutral,recent,0.983178007362186,patient,0.9643252808988764,0.9816224719101123,elevated,203,154,"656941,607208,547180,650333,664761,681082,669016,592663,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryson Stott; Brandon Marsh; J.T. Realmuto; Justin Crawford,statcast_fallback,27.44947293986088,95.31518987341772,FF,strong,True,"L3 K9 10.6, stuff whiff 27.4% + FB 95.3",statcast,False,,18,0.39285714285714285,soft,soft,-2.7220544727165006,-0.4467735738400975,SPIKE,"arsenal K% 19.8 (soft solo, -2.7 vs lg, -0.4 vs opp K%, opp K% 20.2; slate #18/28 soft); stuff whiff 27.4% (strong), FF 95.3 mph; SPIKE (L3 K9 10.6, stuff whiff 27.4% + FB 95.3) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",0,,,,,,,,,,,0,0,,0,0,,
5,Kade Anderson,807739,SEA,L,COL,SEA@COL,2:10 PM CT,2026-09-20T19:10:00Z,ok,prior:2026-09-19,5.066666666666666,21,2.3333333333333335,season_avg,starter,30.811566502692017,31.79700690954774,5.66821198831398,6.256451908771525,2.7730409852422815,9,9,1.0,21,,21,2.8421054058127857,1.4210527029063929,7.460526690258563,4.1173807239704505,19.626168,77.934272,35.064935000000006,37.6623376,13.793103400000001,14.102564000000001,balanced,,low,elev_hr,1.0,,4.333333333333333,7.630434782608696,5.111111111111111,4.2956521739130435,0.3,23.119777158774372,0.2872526529845226,6.406685236768802,67.96657381615599,neutral,recent,0.9962453325755963,aggressive,1.0151465181058497,1.0,low,78,320,"664983,681393,681198,696100,694249,691720,666160,691728,678662",Jake McCarthy; Connor Norby; TJ Rumfield; Hunter Goodman; Cole Carrigg; Kyle Karros; Mickey Moniak; Zac Veen; Ezequiel Tovar,statcast_fallback,23.036372550701202,93.5781818181818,FF,avg,False,,statcast,False,,1,1.0,elite,elite,8.311566502692017,7.691789343917645,,"arsenal K% 30.8 (elite solo, +8.3 vs lg, +7.7 vs opp K%, opp K% 23.1; slate #1/28 elite); stuff whiff 23.0% (avg), FF 93.6 mph; total caution — Exp K 5.7 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,,,,,,,,,,0,0,,0,0,,
6,Brandon Young,687064,BAL,R,MIL,MIL@BAL,6:20 PM CT,2026-09-20T23:20:00Z,ok,prior:2026-09-19,5.602564102564102,24,2.6666666666666665,season_avg,starter,21.74366018229859,21.794270623770092,5.367890210078617,5.319513486925498,1.9569294164068731,9,9,1.0,24,,24,3.3981695736931474,1.2974829281373836,7.290618358105299,4.549919010864526,18.759936,78.151986,42.3766816,40.1345291,12.2905027,15.333333,fly_popup,"FB% 40.1, IFFB% 12.3",medium,"elev_hr,elev_xfip",1.0,,5.0,8.804347826086957,5.111111111111112,5.480769230769231,0.3,23.768115942028984,0.27556752293793385,8.405797101449275,66.3768115942029,neutral,recent,1.0202820323089947,neutral,0.9990478260869565,1.0,neutral,1442,922,"694192,669003,661388,683734,687401,596142,806198,800325,666152",Jackson Chourio; Garrett Mitchell; William Contreras; Andrew Vaughn; Joey Ortiz; Gary Sánchez; Cooper Pratt; Luis Lara; David Hamilton,,23.55081552748593,94.36645768025079,FF,avg,False,,savant+statcast,False,,10,0.6785714285714286,strong,avg,-0.7563398177014093,-2.024455759730394,,"arsenal K% 21.7 (avg solo, -0.8 vs lg, -2.0 vs opp K%, opp K% 23.8; slate #10/28 strong); stuff whiff 23.6% (avg), FF 94.4 mph; pitcher style FLY/popup (FB% 40.1, IFFB% 12.3)",1,,,,,,,,,,,0,0,,0,0,,
7,Troy Melton,675512,DET,R,CWS,DET@CWS,1:10 PM CT,2026-09-20T18:10:00Z,ok,prior:2026-09-19,5.441093324278438,22,2.4444444444444446,season_avg,starter,25.214217698216743,29.55197854684921,5.263973285723181,5.813695637496323,2.269279592839507,9,9,1.0,22,,22,2.7650603045052287,1.0572289399578816,7.319277276631488,4.221793499504354,19.955654,77.869822,42.4528301,38.3647798,11.4754098,14.018692,balanced,,low,"elev_xfip,short_recent_ip",0.96,short_recent_ip,3.3333333333333335,6.585365853658537,4.555555555555555,3.9812877982525166,0.3,30.64516129032258,0.19978024734953315,11.290322580645162,54.516129032258064,whiff_prone,recent,1.07,three_true,0.9835532258064517,0.9730870967741936,elevated,1011,679,"803011,691019,678246,808959,643217,695657,805367,695731,686668",Sam Antonacci; Kyle Teel; Miguel Vargas; Munetaka Murakami; Andrew Benintendi; Colson Montgomery; Chase Meidroth; Braden Montgomery; Brenton Doyle,,23.87270790937458,96.37767527675277,FF,avg,False,,savant+statcast,False,,4,0.8928571428571429,elite,elite,2.7142176982167427,-5.430943592105837,,"arsenal K% 25.2 (elite solo, +2.7 vs lg, -5.4 vs opp K%, opp K% 30.6; slate #4/28 elite); stuff whiff 23.9% (avg), FF 96.4 mph",0,,5.0,17.0,101.0,9.0,1.0,17.0,.189,.599,16.831683168316832,3,10,3.3333333333333335,2,7,3.5,2026-08-15 H: 4.1IP 4K; 2026-06-20 H: 6.0IP 5K; 2026-05-29 A: 7.0IP 1K; 2025-09-07 H: 2.0IP 1K; 2025-08-13 A: 5.0IP 6K
8,Jack Perkins,678022,ATH,R,CLE,ATH@CLE,12:40 PM CT,2026-09-20T17:40:00Z,ok,official,5.529,25,2.7777777777777777,season_start_est,swingman,19.954473711067134,22.58177363477267,5.257532200732202,4.602649897149899,1.795902633996042,9,9,1.0,25,,25,3.927273135855221,1.636363806606342,10.39091017195027,4.2253235512001,25.553320000000003,74.700109,36.245954600000005,43.6893203,5.9259259,14.743590000000001,whiff,"K% 25.6, Contact% 74.7",high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,6.0,11.045454545454545,4.888888888888889,6.785590909090909,0.3,17.90633608815427,0.250388429153672,8.81542699724518,71.34986225895317,contact_heavy,recent,0.9299999999999999,neutral,0.9953611570247934,1.0,neutral,1074,818,"680757,608070,800050,666176,683953,663993,682657,672275,694197",Steven Kwan; José Ramírez; Chase DeLauter; Jo Adell; Travis Bazzana; Nathaniel Lowe; Angel Martínez; Patrick Bailey; Angel Genao,,27.29243553008596,95.74634146341464,FF,strong,True,"K9 10.4, L3 K9 11.0, stuff whiff 27.3% + FB 95.7",savant,False,,16,0.4642857142857143,avg,soft,-2.545526288932866,2.048137622912865,SPIKE,"arsenal K% 20.0 (soft solo, -2.5 vs lg, +2.0 vs opp K%, opp K% 17.9; slate #16/28 avg); stuff whiff 27.3% (strong), FF 95.7 mph; pitcher style WHIFF (K% 25.6, Contact% 74.7); SPIKE (K9 10.4, L3 K9 11.0, stuff whiff 27.3% + FB 95.7) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,2.0,5.0,19.0,1.0,0.0,1.0,.056,.161,26.31578947368421,1,2,2.0,1,3,3.0,2025-07-19 A: 3.0IP 3K; 2025-06-22 H: 3.0IP 2K
9,Quinn Mathews,687273,STL,L,WSH,WSH@STL,1:15 PM CT,2026-09-20T18:15:00Z,ok,prior:2026-09-19,5.066666666666667,22,2.4444444444444446,season_avg,starter,23.763420874165604,24.92873365300785,5.12110602004243,5.349288923510749,2.1387078786749045,9,9,1.0,22,,22,3.8571429885163644,0.7232143103468183,8.67857172416182,4.114192358898201,22.222222,75.324675,39.6226415,36.7924528,15.384615300000002,15.59633,balanced,,low,elev_bb,0.95,,5.333333333333333,8.150943396226415,5.888888888888889,4.58867924528302,0.3,22.53968253968254,0.24938904801325604,7.301587301587301,68.88888888888889,neutral,recent,0.9913194046633527,neutral,1.0089857142857144,1.0,neutral,191,499,"695578,695734,694673,682928,686611,678391,665953,660688,683083",James Wood; Daylen Lile; Abimelec Ortiz; CJ Abrams; Dylan Crews; Jorbit Vivas; Andrés Chaparro; Keibert Ruiz; Nasim Nuñez,,26.719596626696244,93.5084249084249,FF,strong,False,,savant+statcast,False,,6,0.8214285714285714,elite,strong,1.263420874165604,1.2237383344830626,,"arsenal K% 23.8 (strong solo, +1.3 vs lg, +1.2 vs opp K%, opp K% 22.5; slate #6/28 elite); stuff whiff 26.7% (strong), FF 93.5 mph",0,,,,,,,,,,,0,0,,0,0,,
10,Michael Wacha,608379,KC,R,PIT,KC@PIT,12:35 PM CT,2026-09-20T17:35:00Z,ok,prior:2026-09-19,6.288888888888889,25,2.7777777777777777,season_avg,starter,22.181416554934728,26.45054154949942,5.081483424108108,5.312701187879309,1.9963274899441255,9,9,1.0,25,,25,2.337455956419602,1.2879859351699847,7.1077742348269535,4.315234326053268,19.605263,80.76079,36.697247700000005,43.6697247,12.1848739,15.495495,fly_popup,"FB% 43.7, IFFB% 12.2",medium,"elev_hr,elev_xfip",1.0,,4.333333333333333,6.5,6.0,4.541975308641975,0.3,20.054945054945055,0.27927121676002176,6.593406593406593,71.7032967032967,contact_heavy,recent,0.9324294485572473,aggressive,1.0136527472527472,1.0,low,1636,1189,"804606,665833,668804,804668,664040,693304,656811,682927,663968",Konnor Griffin; Oneil Cruz; Bryan Reynolds; Rafael Flores Jr.; Brandon Lowe; Nick Gonzales; Ryan O'Hearn; Ronny Simon; Jake Mangum,,21.742825611660592,93.1312661498708,FF,soft,False,,savant+statcast,True,"K9 7.1, soft L3 4.3, elev_xFIP 4.32",8,0.75,strong,avg,-0.31858344506527203,2.126471499989673,UNDER_OK,"soft-contact (K9 7.1, soft L3 4.3, elev_xFIP 4.32) + arsenal K% 22.2 (avg solo, -0.3 vs lg, +2.1 vs opp K%, opp K% 20.1; slate #8/28 strong); stuff whiff 21.7% (soft), FF 93.1 mph; pitcher style FLY/popup (FB% 43.7, IFFB% 12.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,19.0,78.0,414.0,31.0,9.0,90.0,.238,.669,18.840579710144926,0,0,,1,8,8.0,2024-09-14 A: 5.0IP 8K
