batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Ben Rortvedt,666163,9,L,LAD,Robert Gasser,MIL,L,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.4,vs_lhp,0.0,0.0,0.234,0.252,88.75,88.75,True,34.72260013497734,1
Eduardo Valencia,680664,4,R,DET,Sean Newcomb,CWS,L,CWS@DET,5:40 PM CT,official,0.38095238095238093,vs_lhp,31.3,59.4,0.395,0.276,82.32461309523809,81.30074404761905,False,30.702471910112358,2
Abimelec Ortiz,694673,2,L,WSH,Robert Stock,NYM,R,WSH@NYM,6:10 PM CT,official,0.35714285714285715,vs_rhp,20.8,54.2,0.461,0.322,77.69803571428572,77.66089285714285,False,13.09659090909091,3
Yordan Alvarez,670541,2,L,HOU,George Kirby,SEA,R,SEA@HOU,7:10 PM CT,official,0.3450479233226837,vs_rhp,18.1,53.4,0.464,0.331,75.37854233226837,75.6686461661342,False,18.499374771424755,4
Zac Veen,691728,7,L,COL,Landen Roupp,SF,R,COL@SF,9:15 PM CT,official,0.3333333333333333,vs_rhp,50.0,100.0,0.594,0.304,72.08333333333333,72.08333333333333,True,12.047558128931326,5
Christian Encarnacion-Strand,687952,6,R,BAL,Steven Matz,TB,L,BAL@TB,6:10 PM CT,official,0.36363636363636365,vs_lhp,20.4,40.8,0.385,0.275,71.25426136363636,68.37869318181818,False,28.77951850542196,6
Angel Genao,694197,6,S,CLE,Michael King,SD,R,SD@CLE,6:10 PM CT,official,0.35294117647058826,vs_rhp,12.0,56.0,0.352,0.281,67.94411764705883,64.82705882352941,False,0.0,7
Griffin Conine,665052,4,L,MIA,Chase Burns,CIN,R,MIA@CIN,5:10 PM CT,official,0.296875,vs_rhp,17.8,56.4,0.399,0.279,67.066875,68.316875,False,28.81971876218659,8
Shohei Ohtani,660271,1,L,LAD,Robert Gasser,MIL,L,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.3006535947712418,vs_lhp,16.6,52.4,0.408,0.296,66.87035947712418,67.8576797385621,False,20.15817799081894,9
Alec Burleson,676475,3,L,STL,Clay Holmes,CHC,R,STL@CHC,1:20 PM CT,official,0.3238095238095238,vs_rhp,11.5,49.3,0.384,0.296,65.14626488095239,63.71016369047619,False,10.589622457867518,10
Corbin Carroll,682998,2,L,AZ,Chris Sale,ATL,L,AZ@ATL,6:15 PM CT,official,0.3283582089552239,vs_lhp,12.3,48.5,0.345,0.249,63.06925839552239,60.3669729477612,False,16.51168699186992,11
Drake Baldwin,686948,1,L,ATL,Brandon Pfaadt,AZ,R,AZ@ATL,6:15 PM CT,official,0.28695652173913044,vs_rhp,13.7,51.5,0.375,0.28,62.18721467391305,62.713763586956524,False,19.00077121025532,12
Jac Caglianone,695506,3,L,KC,Grayson Rodriguez,LAA,R,KC@LAA,8:38 PM CT,official,0.27956989247311825,vs_rhp,14.4,55.1,0.359,0.278,61.79417674731182,62.708807123655916,False,25.874877026895355,13
Rafael Flores Jr.,804668,6,R,PIT,Jake Bennett,BOS,L,BOS@PIT,5:40 PM CT,official,0.26666666666666666,vs_lhp,19.0,47.6,0.39,0.249,61.775416666666665,63.75958333333334,False,21.065055248618787,14
Munetaka Murakami,808959,2,L,CWS,Jackson Jobe,DET,R,CWS@DET,5:40 PM CT,official,0.25365853658536586,vs_rhp,20.4,59.7,0.365,0.218,61.73991615853659,64.5313643292683,False,30.91499576521161,15
Pete Crow-Armstrong,691718,1,L,CHC,Matthew Liberatore,STL,L,STL@CHC,1:20 PM CT,official,0.3,vs_lhp,12.3,48.7,0.361,0.253,61.0228125,60.049687500000005,False,29.69391586639776,16
Bobby Witt Jr.,677951,2,R,KC,Grayson Rodriguez,LAA,R,KC@LAA,8:38 PM CT,official,0.2751677852348993,vs_rhp,11.6,51.8,0.38,0.302,60.809903523489936,61.95526426174497,False,18.735473834158046,17
Willson Contreras,575929,4,R,BOS,Bubba Chandler,PIT,R,BOS@PIT,5:40 PM CT,official,0.2807017543859649,vs_rhp,14.4,45.4,0.386,0.263,60.7195504385965,61.32071271929826,False,28.637789985443945,18
Junior Caminero,691406,4,R,TB,Chris Bassitt,BAL,R,BAL@TB,6:10 PM CT,official,0.27514792899408286,vs_rhp,13.8,50.7,0.374,0.274,60.70635539940829,61.71583394970415,False,19.79686059853658,19
Luis García Jr.,671277,4,L,NYY,Shane Bieber,TOR,R,NYY@TOR,6:15 PM CT,official,0.2966360856269113,vs_rhp,12.3,45.8,0.351,0.287,60.55923356269113,59.76867928134556,False,12.90126741486068,20
Esmerlyn Valdez,699013,4,R,PIT,Jake Bennett,BOS,L,BOS@PIT,5:40 PM CT,official,0.26785714285714285,vs_lhp,21.8,47.5,0.349,0.208,60.53165178571428,61.75941964285714,False,28.14768153117601,21
Michael Harris II,671739,4,L,ATL,Brandon Pfaadt,AZ,R,AZ@ATL,6:15 PM CT,official,0.29136690647482016,vs_rhp,11.1,49.9,0.348,0.291,60.24012814748201,59.76990782374101,False,21.092892962765664,22
Fernando Tatis Jr.,665487,1,R,SD,Gavin Williams,CLE,R,SD@CLE,6:10 PM CT,official,0.2779291553133515,vs_rhp,11.5,52.8,0.362,0.288,60.15354053133515,60.77083276566758,False,19.780782769979137,23
Luis Campusano,669134,6,R,SD,Gavin Williams,CLE,R,SD@CLE,6:10 PM CT,official,0.31958762886597936,vs_rhp,8.8,44.0,0.348,0.26,60.01876288659794,57.179381443298965,False,26.413835042287253,24
Jake Bauers,641343,4,L,MIL,Yoshinobu Yamamoto,LAD,R,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.2697841726618705,vs_rhp,13.7,52.7,0.366,0.255,59.71560476618705,60.772021133093524,False,27.384210526315783,25
Pete Alonso,624413,1,R,BAL,Steven Matz,TB,L,BAL@TB,6:10 PM CT,official,0.24444444444444444,vs_lhp,14.0,56.5,0.387,0.277,59.47725694444444,62.616909722222225,False,25.45714938924815,26
Jordan Walker,691023,4,R,STL,Clay Holmes,CHC,R,STL@CHC,1:20 PM CT,official,0.27906976744186046,vs_rhp,13.1,47.5,0.355,0.276,59.409789244186044,59.658175872093025,False,18.36488763032228,27
Matt Olson,621566,3,L,ATL,Brandon Pfaadt,AZ,R,AZ@ATL,6:15 PM CT,official,0.26591760299625467,vs_rhp,15.6,50.4,0.361,0.247,59.387385299625464,60.60775514981273,False,21.857374593251237,28
Yandy Díaz,650490,1,R,TB,Chris Bassitt,BAL,R,BAL@TB,6:10 PM CT,official,0.30340557275541796,vs_rhp,7.0,47.5,0.357,0.289,59.313994775541794,57.6693411377709,False,12.869440203442316,29
Ben Rice,700250,2,L,NYY,Shane Bieber,TOR,R,NYY@TOR,6:15 PM CT,official,0.2600732600732601,vs_rhp,15.3,48.5,0.373,0.265,59.22201350732601,60.961475503663,False,19.47002923976608,30
Jonathan Aranda,666018,2,L,TB,Chris Bassitt,BAL,R,BAL@TB,6:10 PM CT,official,0.2990353697749196,vs_rhp,9.7,45.1,0.354,0.264,58.95697447749197,57.46833098874598,False,23.98857089573213,31
Ty France,664034,4,R,SD,Gavin Williams,CLE,R,SD@CLE,6:10 PM CT,official,0.29767441860465116,vs_rhp,10.7,48.7,0.33,0.254,58.78587936046512,57.21528343023256,False,22.715718770106648,32
Ketel Marte,606466,4,S,AZ,Chris Sale,ATL,L,AZ@ATL,6:15 PM CT,official,0.2966101694915254,vs_lhp,10.2,42.3,0.351,0.278,58.631954449152545,57.26707097457627,False,12.190102386910235,33
Seiya Suzuki,673548,2,R,CHC,Matthew Liberatore,STL,L,STL@CHC,1:20 PM CT,official,0.3106796116504854,vs_lhp,10.2,39.2,0.336,0.25,58.11921116504855,55.35273058252427,False,22.575101347429385,34
