batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Tyler Locklear,682988,6,R,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,official,0.35294117647058826,vs_rhp,17.6,35.3,0.421,0.309,76.98529411764707,76.98529411764707,True,7.046100519930675,1
Yordan Alvarez,670541,2,L,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.34050179211469533,vs_rhp,18.7,53.4,0.473,0.334,75.65330421146953,76.42946460573476,False,17.445664529963224,2
James Wood,695578,1,L,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,official,0.2751937984496124,vs_rhp,22.2,59.0,0.425,0.278,68.55937984496124,72.05718992248062,False,27.407767778063175,3
Esmerlyn Valdez,699013,4,R,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,official,0.2692307692307692,vs_rhp,28.6,54.3,0.377,0.231,66.99276442307692,70.15435096153847,False,44.93026633498936,4
Riley Greene,682985,4,L,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,official,0.3065134099616858,vs_rhp,15.4,51.3,0.37,0.264,64.31852849616858,63.84848299808429,False,24.21053935269067,5
Griffin Conine,665052,6,L,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,official,0.27906976744186046,vs_rhp,16.2,55.9,0.381,0.278,63.66166424418604,65.25130087209303,False,30.265754429054095,6
Luis Lara,800325,7,S,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.35714285714285715,vs_rhp,3.4,37.9,0.378,0.333,63.01834821428572,58.43308035714286,False,3.9887998007968117,7
Jordan Walker,691023,2,R,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,official,0.297029702970297,vs_lhp,13.7,49.8,0.363,0.282,62.42234529702971,62.17461014851485,False,20.123306219434003,8
Gabriel Moreno,672515,3,R,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,official,0.3251231527093596,vs_rhp,7.7,42.5,0.382,0.304,62.22887777093596,59.86959513546798,False,11.204822329401903,9
Willson Contreras,575929,4,R,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.2896825396825397,vs_rhp,14.4,46.5,0.387,0.269,62.024816468253974,62.31506448412699,False,29.665707286032056,10
Nick Kurtz,701762,2,L,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.24806201550387597,vs_lhp,18.4,58.3,0.378,0.248,61.2202640503876,64.4490382751938,False,33.193551828121684,11
Miguel Vargas,678246,3,R,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,official,0.2743362831858407,vs_lhp,14.6,46.3,0.39,0.269,60.66894081858407,61.79150165929204,False,12.247027829559375,12
