batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Tyler Locklear,682988,8,R,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.35294117647058826,vs_rhp,17.6,35.3,0.421,0.309,76.98529411764707,76.98529411764707,True,7.046100519930675,1
Yordan Alvarez,670541,2,L,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.34050179211469533,vs_rhp,18.7,53.4,0.473,0.334,75.65330421146953,76.42946460573476,False,17.445664529963224,2
Andrés Chaparro,665953,2,R,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.375,vs_rhp,13.0,51.9,0.385,0.261,70.6646875,66.6878125,False,25.920567375886527,3
James Wood,695578,1,L,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.2751937984496124,vs_rhp,22.2,59.0,0.425,0.278,68.55937984496124,72.05718992248062,False,27.407767778063175,4
Esmerlyn Valdez,699013,4,R,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.2692307692307692,vs_rhp,28.6,54.3,0.377,0.231,66.99276442307692,70.15435096153847,False,44.93026633498936,5
Riley Greene,682985,4,L,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.3065134099616858,vs_rhp,15.4,51.3,0.37,0.264,64.31852849616858,63.84848299808429,False,24.21053935269067,6
Griffin Conine,665052,6,L,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.27906976744186046,vs_rhp,16.2,55.9,0.381,0.278,63.66166424418604,65.25130087209303,False,30.265754429054095,7
Luis Lara,800325,7,S,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.35714285714285715,vs_rhp,3.4,37.9,0.378,0.333,63.01834821428572,58.43308035714286,False,3.9887998007968117,8
Jordan Walker,691023,2,R,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-26,0.297029702970297,vs_lhp,13.7,49.8,0.363,0.282,62.42234529702971,62.17461014851485,False,20.123306219434003,9
Gabriel Moreno,672515,3,R,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.3251231527093596,vs_rhp,7.7,42.5,0.382,0.304,62.22887777093596,59.86959513546798,False,11.204822329401903,10
Willson Contreras,575929,4,R,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.2896825396825397,vs_rhp,14.4,46.5,0.387,0.269,62.024816468253974,62.31506448412699,False,29.665707286032056,11
Nick Kurtz,701762,2,L,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.24806201550387597,vs_lhp,18.4,58.3,0.378,0.248,61.2202640503876,64.4490382751938,False,33.193551828121684,12
Miguel Vargas,678246,3,R,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.2743362831858407,vs_lhp,14.6,46.3,0.39,0.269,60.66894081858407,61.79150165929204,False,12.247027829559375,13
Michael Harris II,671739,4,L,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.2857142857142857,vs_lhp,12.2,49.7,0.357,0.295,60.630491071428565,60.76915178571428,False,10.494314347150505,14
Elly De La Cruz,682829,1,S,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.26229508196721313,vs_rhp,14.8,52.7,0.372,0.28,60.36482069672131,62.29444159836066,False,29.08751753720577,15
Dillon Dingler,693307,5,R,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.2862903225806452,vs_rhp,11.3,46.2,0.38,0.289,60.35028225806452,60.45326612903226,False,20.329833889595363,16
CJ Abrams,682928,4,L,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.30916030534351147,vs_rhp,11.4,42.8,0.354,0.264,60.334780534351154,58.444265267175574,False,19.853941395587327,17
Ben Rice,700250,2,L,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.26119402985074625,vs_lhp,15.8,48.2,0.379,0.272,59.93440298507463,61.83720149253732,False,21.79093985540686,18
Jeremy Peña,665161,1,R,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.32222222222222224,vs_rhp,5.3,39.9,0.359,0.305,59.36253472222222,56.30829861111111,False,13.927906922119307,19
Drake Baldwin,686948,1,L,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.24806201550387597,vs_lhp,14.9,50.6,0.385,0.28,59.1043265503876,61.852475775193795,False,15.103807863820679,20
Luis García Jr.,671277,8,L,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.2872340425531915,vs_rhp,11.2,45.3,0.353,0.288,59.09746675531915,58.64013962765958,False,17.035957537749653,21
Bryce Harper,547180,3,L,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.2807017543859649,vs_rhp,11.2,44.9,0.38,0.269,58.98736293859649,59.082900219298246,False,21.793419870643188,22
Bryce Eldridge,805811,3,L,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.2621951219512195,vs_rhp,13.0,54.5,0.365,0.256,58.95857469512195,60.39319359756097,False,24.095278478201738,23
