rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,ticket_outlook,ticket_note
1,Sean Manaea,640455,NYM,L,ATL,ATL@NYM,12:10 PM CT,2026-07-29T17:10:00Z,ok,prior:2026-07-27,7.0,30,3.3333333333333335,season_start_est,swingman,24.285799918426655,22.434906546666426,7.046490041467079,7.349433212877499,2.185721992658399,9,9,1.0,30,,30,2.941634459561185,1.2607004826690795,8.824903378683556,4.20095249086288,medium,"elev_hr,elev_xfip",1.0,,5.333333333333333,8.150943396226415,5.888888888888889,6.339622641509434,0.3,22.950819672131146,0.2550719168299722,7.923497267759563,recent,0.9996448719730234,neutral,1.003388524590164,1.0,neutral,507,1012,"660670,686948,621566,645277,671739,643289,663586,663698,805347",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Ozzie Albies; Michael Harris II; Mauricio Dubón; Austin Riley; Joey Bart; Jim Jarvis,,False,,5,0.8620689655172413,elite,,"arsenal K% 24.3 (#5/29, elite, opp K% 23.0)"
2,Jesús Luzardo,666200,PHI,L,MIA,PHI@MIA,11:10 AM CT,2026-07-29T16:10:00Z,ok,prior:2026-07-28,5.825396825396825,24,2.6666666666666665,season_avg,starter,23.406305411387365,22.95541501817592,6.744430276709942,6.087102328704859,2.1065674870248627,9,9,1.0,24,,24,2.7956404432100483,0.8092643388239614,11.182561772840193,2.920838784191604,clear,,1.0,,9.0,12.789473684210526,6.333333333333333,8.278195488721805,0.3,28.529411764705884,0.22057766801052406,7.0588235294117645,recent,1.07,neutral,1.0111705882352942,1.0,neutral,485,1546,"672640,669065,681715,669364,689414,665052,805300,688363,691788",Otto Lopez; Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Griffin Conine; Jakob Marsee; Graham Pauley; Joe Mack,,False,,8,0.7586206896551724,strong,,"arsenal K% 23.4 (#8/29, strong, opp K% 28.5)"
3,Joey Cantillo,676282,CLE,L,CIN,CLE@CIN,6:10 PM CT,2026-07-29T23:10:00Z,ok,prior:2026-07-28,4.486363636363637,20,2.2222222222222223,season_avg,starter,27.955304019836024,27.126075402757017,6.168028040310986,5.99772140063432,2.515977361785242,9,9,1.0,20,,20,4.349544173812731,1.0668693256521793,9.5197570596656,4.109167896791228,medium,high_bb,0.9,,6.666666666666667,13.170731707317074,4.555555555555555,6.565410199556543,0.3,26.686217008797655,0.22840806333040203,7.331378299120234,recent,1.0572670607694519,neutral,1.008717595307918,1.0,neutral,446,1442,"682829,701398,668709,553993,663993,663886,667472,695490,670770",Elly De La Cruz; Sal Stewart; JJ Bleday; Eugenio Suárez; Nathaniel Lowe; Tyler Stephenson; Dane Myers; Edwin Arroyo; TJ Friedl,,False,,1,1.0,elite,,"arsenal K% 28.0 (#1/29, elite, opp K% 26.7)"
4,Chris Sale,519242,ATL,L,NYM,ATL@NYM,6:10 PM CT,2026-07-29T23:10:00Z,ok,prior:2026-07-27,5.658461705989111,23,2.5555555555555554,season_avg,starter,23.20918777585412,27.412930290583436,5.83018402132528,4.994383668006818,2.0888268998268704,9,9,1.0,23,,23,2.108108108108108,0.6486486486486487,10.864864864864865,3.038285721301496,clear,,1.0,,7.333333333333333,12.375,5.333333333333333,7.7803848457350275,0.3,23.275862068965516,0.27306933879209305,10.919540229885058,recent,0.9934842774574523,patient,0.95,0.9685655172413793,elevated,439,1333,"805999,596019,666182,673357,682626,676724,621438,543760,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Luis Robert Jr.; Francisco Alvarez; Jared Young; Tyrone Taylor; Marcus Semien; Luis Torrens,,False,,9,0.7241379310344828,strong,,"arsenal K% 23.2 (#9/29, strong, opp K% 23.3)"
5,Shane Drohan,675660,MIL,L,SF,MIL@SF,2:45 PM CT,2026-07-29T19:45:00Z,ok,prior:2026-07-28,6.4069873070325905,26,2.888888888888889,season_start_est,starter,18.7586865393521,21.592532262489076,5.707001324940811,5.007610721268277,1.6882817885416892,9,9,1.0,26,,26,2.5243903613388414,0.658536616001437,9.000000418686305,3.746368677337567,clear,,1.0,,7.0,10.30909090909091,6.111111111111111,7.338912733510059,0.3,24.842767295597483,0.2209369862857145,10.062893081761006,recent,1.040176481442228,patient,0.9612009433962264,0.978845283018868,elevated,388,887,"650333,805811,671218,646240,808982,642715,687529,701852,683766",Luis Arraez; Bryce Eldridge; Heliot Ramos; Rafael Devers; Jung Hoo Lee; Willy Adames; Grant McCray; Drew Cavanaugh; Christian Koss,,False,,28,0.06896551724137931,soft,,"arsenal K% 18.8 (#28/29, soft, opp K% 24.8)"
6,Eduardo Rodriguez,593958,AZ,L,PIT,AZ@PIT,11:35 AM CT,2026-07-29T16:35:00Z,ok,prior:2026-07-28,5.841269841269842,24,2.6666666666666665,season_avg,starter,24.4505618405421,28.18662602788619,5.632270686010461,5.997863503206038,2.200550565648789,9,9,1.0,24,,24,3.228260936493686,0.9538043676004071,6.309782739510386,4.586158661140484,low,elev_xfip,1.0,,4.0,7.363636363636364,4.888888888888888,4.77922077922078,0.3,25.203252032520325,0.24758856774243887,8.130081300813009,recent,1.0296636861156423,neutral,1.0015292682926829,1.0,neutral,574,1378,"663968,664040,668804,699013,656811,693304,682848,542303,694378",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Nick Gonzales; Endy Rodríguez; Marcell Ozuna; Jacob Gonzalez,,True,"K9 6.3, soft L3 4.0, elev_xFIP 4.59",4,0.896551724137931,elite,MATCHUP_OK,"soft-contact profile (K9 6.3, soft L3 4.0, elev_xFIP 4.59) but arsenal K% 24.5 (#4/29, elite, opp K% 25.2) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds"
7,Cam Schlittler,693645,NYY,R,CWS,NYY@CWS,6:40 PM CT,2026-07-29T23:40:00Z,ok,prior:2026-07-28,5.80338787878788,23,2.5555555555555554,season_avg,starter,19.00180166992367,23.669207525252524,5.544697150535377,4.39374199781323,1.7101621502931303,9,9,1.0,23,,23,1.7263427783680314,0.8286445336166551,10.841432648151237,2.864098230384029,clear,,1.0,,8.666666666666666,12.763636363636364,6.111111111111111,8.230259173553721,0.3,22.857142857142858,0.23295587844716925,10.0,recent,1.0107314097111997,patient,0.96205,0.9796,elevated,1251,765,"803011,808959,678246,695657,643217,695731,671976,805367,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Drew Romo,,False,,27,0.10344827586206896,soft,,"arsenal K% 19.0 (#27/29, soft, opp K% 22.9)"
8,Patrick Sandoval,663776,BOS,L,ATH,BOS@ATH,8:40 PM CT,2026-07-30T01:40:00Z,ok,prior:2026-07-28,5.0,22,2.4444444444444446,season_shrunk,starter,25.719391634983346,29.03887303416395,5.412184850451206,5.741896725134376,2.314745247148501,9,9,1.0,22,,22,2.571428746593254,0.6428571866483135,8.357143426428074,4.083708314381032,clear,,1.0,,4.333333333333333,8.357142857142858,4.666666666666667,4.642857142857143,0.3,22.2972972972973,0.2215861751295321,3.3783783783783785,recent,1.0105465225976762,aggressive,1.039372972972973,1.0,low,44,181,"805779,701762,641680,691016,695720,687515,703607,675961,661531",Jacob Wilson; Nick Kurtz; Jonah Heim; Tyler Soderstrom; Tommy White; Colby Thomas; Henry Bolte; Alika Williams; Brian Serven,statcast_fallback,False,,3,0.9310344827586207,elite,,"arsenal K% 25.7 (#3/29, elite, opp K% 22.3)"
9,Tarik Skubal,669373,DET,L,BAL,BAL@DET,12:10 PM CT,2026-07-29T17:10:00Z,ok,prior:2026-07-28,5.7452635514018695,22,2.4444444444444446,season_avg,starter,21.370426704825395,22.866456972310445,5.308867510802186,4.272786909451305,1.9233384034342855,9,9,1.0,22,,22,1.3,1.0,11.0,2.4098991901510294,clear,,1.0,,8.666666666666666,12.10344827586207,6.444444444444444,7.7263889139542385,0.3,21.806853582554517,0.2363767674638309,11.838006230529595,recent,0.99677159409427,patient,0.95,0.9575439252336448,elevated,312,1027,"687637,624413,683002,621493,665750,702616,691723,681297,650968",Dylan Beavers; Pete Alonso; Gunnar Henderson; Taylor Ward; Leody Taveras; Jackson Holliday; Coby Mayo; Colton Cowser; Yohel Pozo,,False,,16,0.4827586206896552,avg,,"arsenal K% 21.4 (#16/29, avg, opp K% 21.8)"
10,Joe Ryan,657746,MIN,R,KC,KC@MIN,6:40 PM CT,2026-07-29T23:40:00Z,ok,prior:2026-07-28,5.444444444444445,22,2.4444444444444446,season_avg,starter,20.84331548484081,21.975068781170748,5.214739043969522,4.979038970376629,1.875898393635673,9,9,1.0,22,,22,1.9679301167003806,1.2594752746882436,10.311953811509994,3.5659213449417377,low,elev_hr,1.0,,6.0,9.529411764705882,5.666666666666667,5.764705882352941,0.3,24.924924924924923,0.24403618234105268,7.807807807807808,recent,1.0284167363490577,neutral,1.0044297297297298,1.0,neutral,1035,862,"695600,657041,695506,521692,686469,679845,686681,686555,668942",Carter Jensen; Lane Thomas; Jac Caglianone; Salvador Perez; Vinnie Pasquantino; Nick Loftin; Michael Massey; Isaac Collins; Josh Rojas,,False,,20,0.3448275862068966,soft,,"arsenal K% 20.8 (#20/29, soft, opp K% 24.9)"
11,Gabriel Hughes,687312,COL,R,SD,COL@SD,3:10 PM CT,2026-07-29T20:10:00Z,ok,prior:2026-07-28,5.670878558558559,23,2.5555555555555554,season_shrunk,starter,22.514988393736594,24.78980481706641,5.18687320559691,4.731444735440231,2.0263489554362932,9,9,1.0,23,,23,2.7931036319800824,0.0,8.844828167936928,3.5846011258185557,clear,,1.0,,6.0,9.918367346938776,5.444444444444444,6.249539635962494,0.3,17.83783783783784,0.3043937126231903,11.08108108108108,recent,0.9299999999999999,patient,0.95,0.9666270270270271,elevated,208,109,"665487,630105,592518,664034,701538,650859,657757,593428,669134",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Xander Bogaerts; Luis Campusano,,False,,13,0.5862068965517241,avg,,"arsenal K% 22.5 (#13/29, avg, opp K% 17.8)"
