rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,ticket_outlook,ticket_note
1,Sean Manaea,640455,NYM,L,ATL,ATL@NYM,12:10 PM CT,2026-07-29T17:10:00Z,ok,official,7.0,30,3.3333333333333335,season_start_est,swingman,22.199235605233877,23.744346001286967,6.521168667364078,6.79595523909154,1.9979312044710489,9,9,1.0,30,,30,2.941634459561185,1.2607004826690795,8.824903378683556,4.200167517422233,medium,"elev_hr,elev_xfip",1.0,,4.666666666666667,7.56,5.555555555555556,5.88,0.3,23.714285714285715,0.25728406335630916,8.571428571428571,recent,1.0072080508683157,neutral,0.9975571428571429,1.0,neutral,507,1012,"660670,686948,621566,645277,671739,643289,663586,642201,663698",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Ozzie Albies; Michael Harris II; Mauricio Dubón; Austin Riley; Eli White; Joey Bart,,False,,13,0.5862068965517241,avg,,"arsenal K% 22.2 (#13/29, avg, opp K% 23.7)"
2,Joey Cantillo,676282,CLE,L,CIN,CLE@CIN,6:10 PM CT,2026-07-29T23:10:00Z,ok,official,4.486363636363637,20,2.2222222222222223,season_avg,starter,29.864587850904154,29.835136883604505,6.43398957382081,6.3776664485054955,2.6878129065813736,9,9,1.0,20,,20,4.349544173812731,1.0668693256521793,9.5197570596656,4.108558657132104,medium,high_bb,0.9,,6.666666666666667,13.170731707317074,4.555555555555555,6.565410199556543,0.3,26.0,0.21801025270922375,6.666666666666667,recent,1.055094361009927,free_swing,1.0130666666666666,1.0,low,446,1442,"682829,701398,667472,553993,663886,682622,671155,695490,663647",Elly De La Cruz; Sal Stewart; Dane Myers; Eugenio Suárez; Tyler Stephenson; Noelvi Marte; Ivan Johnson; Edwin Arroyo; Ke'Bryan Hayes,,False,,1,1.0,elite,,"arsenal K% 29.9 (#1/29, elite, opp K% 26.0)"
3,Tarik Skubal,669373,DET,L,BAL,BAL@DET,12:10 PM CT,2026-07-29T17:10:00Z,ok,official,6.041666666666667,23,2.5555555555555554,season_avg,starter,21.549851052708682,25.04344008486758,5.794544004556584,4.948838373856344,1.9394865947437814,9,9,1.0,23,,23,1.3,1.0,11.0,2.4098096965087787,clear,,1.0,,9.0,11.571428571428571,7.0,7.767857142857142,0.3,23.417721518987342,0.23035821990601932,7.9113924050632916,recent,1.0186067765200437,neutral,1.0034974683544304,1.0,neutral,312,1027,"621493,624413,683002,641933,687952,691723,665750,669236,644433",Taylor Ward; Pete Alonso; Gunnar Henderson; Tyler O'Neill; Christian Encarnacion-Strand; Coby Mayo; Leody Taveras; Jeremiah Jackson; Chadwick Tromp,,False,,17,0.4482758620689655,avg,,"arsenal K% 21.5 (#17/29, avg, opp K% 23.4)"
4,Chris Sale,519242,ATL,L,NYM,ATL@NYM,6:10 PM CT,2026-07-29T23:10:00Z,ok,prior:2026-07-27,5.555239375094797,23,2.5555555555555554,season_avg,starter,23.20918777585412,27.412930290583436,5.77004144731632,4.969293150128166,2.0888268998268704,9,9,1.0,23,,23,2.108108108108108,0.6486486486486487,10.864864864864865,3.037965400503563,clear,,1.0,,7.333333333333333,12.375,5.333333333333333,7.638454140755346,0.3,23.054755043227665,0.2775207614223227,12.39193083573487,recent,0.9884932642148406,patient,0.95,0.9508968299711815,elevated,439,1333,"805999,596019,666182,673357,682626,676724,621438,543760,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Luis Robert Jr.; Francisco Alvarez; Jared Young; Tyrone Taylor; Marcus Semien; Luis Torrens,,False,,10,0.6896551724137931,strong,,"arsenal K% 23.2 (#10/29, strong, opp K% 23.1)"
5,Jesús Luzardo,666200,PHI,L,MIA,PHI@MIA,11:10 AM CT,2026-07-29T16:10:00Z,ok,official,5.848484848484848,24,2.6666666666666665,season_avg,starter,21.780765172232105,21.261640005746404,5.641309019938991,5.187938505461842,1.9602688655008893,9,9,1.0,24,,24,2.7956404432100483,0.8092643388239614,11.182561772840193,2.9207611773226434,clear,,1.0,,7.0,10.30909090909091,6.111111111111111,6.699173553719008,0.3,23.765432098765434,0.23404222581854164,7.716049382716049,recent,1.0205792449356046,neutral,1.0052555555555556,1.0,neutral,485,1546,"672640,681715,689414,669364,691594,669065,665923,640459,805300",Otto Lopez; Heriberto Hernández; Liam Hicks; Xavier Edwards; Javier Sanoja; Kyle Stowers; Esteury Ruiz; Brian Navarreto; Jakob Marsee,,False,,15,0.5172413793103449,avg,,"arsenal K% 21.8 (#15/29, avg, opp K% 23.8)"
6,Cam Schlittler,693645,NYY,R,CWS,NYY@CWS,6:40 PM CT,2026-07-29T23:40:00Z,ok,prior:2026-07-28,5.80338787878788,23,2.5555555555555554,season_avg,starter,19.368277434882035,23.742962398989896,5.592168056039351,4.461557577104622,1.7431449691393832,9,9,1.0,23,,23,1.7263427783680314,0.8286445336166551,10.841432648151237,2.863654063266765,clear,,1.0,,8.666666666666666,12.763636363636364,6.111111111111111,8.230259173553721,0.3,22.857142857142858,0.23295587844716925,10.0,recent,1.0107314097111997,patient,0.96205,0.9796,elevated,1251,765,"803011,808959,678246,695657,643217,695731,671976,805367,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Drew Romo,,False,,29,0.034482758620689655,soft,,"arsenal K% 19.4 (#29/29, soft, opp K% 22.9)"
7,Patrick Sandoval,663776,BOS,L,ATH,BOS@ATH,8:40 PM CT,2026-07-30T01:40:00Z,ok,prior:2026-07-28,5.0,22,2.4444444444444446,season_shrunk,starter,25.18767030968379,28.488918065332225,5.344848384326219,5.645701773527251,2.266890327871541,9,9,1.0,22,,22,2.571428746593254,0.6428571866483135,8.357143426428074,4.082662062181794,clear,,1.0,,4.333333333333333,8.357142857142858,4.666666666666667,4.642857142857143,0.3,22.2972972972973,0.2215861751295321,3.3783783783783785,recent,1.0105465225976762,aggressive,1.039372972972973,1.0,low,44,181,"805779,701762,641680,691016,695720,687515,703607,675961,661531",Jacob Wilson; Nick Kurtz; Jonah Heim; Tyler Soderstrom; Tommy White; Colby Thomas; Henry Bolte; Alika Williams; Brian Serven,statcast_fallback,False,,3,0.9310344827586207,elite,,"arsenal K% 25.2 (#3/29, elite, opp K% 22.3)"
8,Gabriel Hughes,687312,COL,R,SD,COL@SD,3:10 PM CT,2026-07-29T20:10:00Z,ok,official,5.75472293040293,24,2.6666666666666665,season_shrunk,starter,22.413789776373548,24.717785238282474,5.31877518242019,4.880276165191308,2.0172410798736196,9,9,1.0,24,,24,2.7931036319800824,0.0,8.844828167936928,3.5841133106245318,clear,,1.0,,6.0,9.918367346938776,5.444444444444444,6.34193955595425,0.3,16.75824175824176,0.30987517186667396,9.89010989010989,recent,0.9299999999999999,patient,0.9635335164835165,0.9809186813186813,elevated,208,109,"665487,630105,592518,664034,701538,650859,657757,593428,666023",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Xander Bogaerts; Freddy Fermin,,False,,12,0.6206896551724138,avg,,"arsenal K% 22.4 (#12/29, avg, opp K% 16.8)"
9,Eduardo Rodriguez,593958,AZ,L,PIT,AZ@PIT,11:35 AM CT,2026-07-29T16:35:00Z,ok,official,5.908055911718339,24,2.6666666666666665,season_avg,starter,25.132347254889154,29.433572422596814,5.2990978295576,6.202846816941757,2.2619112529400236,9,9,1.0,24,,24,3.228260936493686,0.9538043676004071,6.309782739510386,4.585318491839474,low,elev_xfip,1.0,,3.0,4.859999999999999,5.555555555555556,3.1903501923279025,0.3,25.14450867052023,0.23614465985211902,8.959537572254336,recent,1.0352822867923173,neutral,0.994064161849711,0.9947236994219654,mild,574,1378,"693304,664040,668804,699013,656811,542303,669707,691373,680779",Nick Gonzales; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Marcell Ozuna; Jared Triolo; Jhostynxon Garcia; Henry Davis,,True,"K9 6.3, soft L3 3.0, elev_xFIP 4.59",5,0.8620689655172413,elite,MATCHUP_OK,"soft-contact profile (K9 6.3, soft L3 3.0, elev_xFIP 4.59) but arsenal K% 25.1 (#5/29, elite, opp K% 25.1) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds"
10,Joe Ryan,657746,MIN,R,KC,KC@MIN,6:40 PM CT,2026-07-29T23:40:00Z,ok,prior:2026-07-28,5.444444444444445,22,2.4444444444444446,season_avg,starter,21.120683102825197,22.02798268471601,5.253425225019178,5.03430494330471,1.9008614792542675,9,9,1.0,22,,22,1.9679301167003806,1.2594752746882436,10.311953811509994,3.5648912149216008,low,elev_hr,1.0,,6.0,9.529411764705882,5.666666666666667,5.764705882352941,0.3,24.924924924924923,0.24403618234105268,7.807807807807808,recent,1.0284167363490577,neutral,1.0044297297297298,1.0,neutral,1035,862,"695600,657041,695506,521692,686469,679845,686681,686555,668942",Carter Jensen; Lane Thomas; Jac Caglianone; Salvador Perez; Vinnie Pasquantino; Nick Loftin; Michael Massey; Isaac Collins; Josh Rojas,,False,,19,0.3793103448275862,soft,,"arsenal K% 21.1 (#19/29, soft, opp K% 24.9)"
