rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,ticket_outlook,ticket_note
1,Sean Manaea,640455,NYM,L,ATL,ATL@NYM,12:10 PM CT,2026-07-29T17:10:00Z,ok,official,7.0,30,3.3333333333333335,season_start_est,swingman,22.199235605233877,23.744346001286967,6.687024059602445,6.835910381642307,1.9979312044710489,9,9,1.0,30,,30,2.941634459561185,1.2607004826690795,8.824903378683556,4.200167517422233,medium,"elev_hr,elev_xfip",1.0,,5.333333333333333,8.150943396226415,5.888888888888889,6.339622641509434,0.3,24.293785310734464,0.26024246198198026,8.474576271186441,recent,1.0122451769833571,neutral,0.998428813559322,1.0,neutral,507,1012,"660670,686948,621566,645277,671739,643289,663586,642201,663698",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Ozzie Albies; Michael Harris II; Mauricio Dubón; Austin Riley; Eli White; Joey Bart,,False,,12,0.6206896551724138,avg,,"arsenal K% 22.2 (#12/29, avg, opp K% 24.3)"
2,Jesús Luzardo,666200,PHI,L,MIA,PHI@MIA,11:10 AM CT,2026-07-29T16:10:00Z,ok,official,5.825396825396825,24,2.6666666666666665,season_avg,starter,21.740064818858556,21.262377440559312,6.2738518319091305,5.414847407560842,1.9566058336972703,9,9,1.0,24,,24,2.7956404432100483,0.8092643388239614,11.182561772840193,2.9207611773226434,clear,,1.0,,9.0,12.789473684210526,6.333333333333333,8.278195488721805,0.3,26.41509433962264,0.21882402351106714,6.60377358490566,recent,1.0594203719745734,free_swing,1.0135698113207547,1.0,low,485,1546,"672640,681715,689414,669364,691594,669065,665923,640459,805300",Otto Lopez; Heriberto Hernández; Liam Hicks; Xavier Edwards; Javier Sanoja; Kyle Stowers; Esteury Ruiz; Brian Navarreto; Jakob Marsee,,False,,14,0.5517241379310345,avg,,"arsenal K% 21.7 (#14/29, avg, opp K% 26.4)"
3,Joey Cantillo,676282,CLE,L,CIN,CLE@CIN,6:10 PM CT,2026-07-29T23:10:00Z,ok,prior:2026-07-28,4.486363636363637,20,2.2222222222222223,season_avg,starter,27.910440747386435,27.047575153628966,6.161385553600377,5.988232133904879,2.5119396672647794,9,9,1.0,20,,20,4.349544173812731,1.0668693256521793,9.5197570596656,4.108558657132104,medium,high_bb,0.9,,6.666666666666667,13.170731707317074,4.555555555555555,6.565410199556543,0.3,26.686217008797655,0.22840806333040203,7.331378299120234,recent,1.0572670607694519,neutral,1.008717595307918,1.0,neutral,446,1442,"682829,701398,668709,553993,663993,663886,667472,695490,670770",Elly De La Cruz; Sal Stewart; JJ Bleday; Eugenio Suárez; Nathaniel Lowe; Tyler Stephenson; Dane Myers; Edwin Arroyo; TJ Friedl,,False,,1,1.0,elite,,"arsenal K% 27.9 (#1/29, elite, opp K% 26.7)"
4,Tarik Skubal,669373,DET,L,BAL,BAL@DET,12:10 PM CT,2026-07-29T17:10:00Z,ok,official,6.0,23,2.5555555555555554,season_avg,starter,21.57408388010144,25.04344008486758,5.9544934806071605,5.048291179192496,1.9416675492091298,9,9,1.0,23,,23,1.3,1.0,11.0,2.4098096965087787,clear,,1.0,,8.666666666666666,12.10344827586207,6.444444444444444,8.068965517241379,0.3,24.437299035369776,0.21944316847853826,7.717041800643087,recent,1.0363351962435563,neutral,1.0052466237942121,1.0,neutral,312,1027,"621493,624413,683002,641933,687952,691723,665750,669236,644433",Taylor Ward; Pete Alonso; Gunnar Henderson; Tyler O'Neill; Christian Encarnacion-Strand; Coby Mayo; Leody Taveras; Jeremiah Jackson; Chadwick Tromp,,False,,15,0.5172413793103449,avg,,"arsenal K% 21.6 (#15/29, avg, opp K% 24.4)"
5,Chris Sale,519242,ATL,L,NYM,ATL@NYM,6:10 PM CT,2026-07-29T23:10:00Z,ok,prior:2026-07-27,5.658461705989111,23,2.5555555555555554,season_avg,starter,23.20918777585412,27.412930290583436,5.83018402132528,4.994383668006818,2.0888268998268704,9,9,1.0,23,,23,2.108108108108108,0.6486486486486487,10.864864864864865,3.037965400503563,clear,,1.0,,7.333333333333333,12.375,5.333333333333333,7.7803848457350275,0.3,23.275862068965516,0.27306933879209305,10.919540229885058,recent,0.9934842774574523,patient,0.95,0.9685655172413793,elevated,439,1333,"805999,596019,666182,673357,682626,676724,621438,543760,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Luis Robert Jr.; Francisco Alvarez; Jared Young; Tyrone Taylor; Marcus Semien; Luis Torrens,,False,,9,0.7241379310344828,strong,,"arsenal K% 23.2 (#9/29, strong, opp K% 23.3)"
6,Eduardo Rodriguez,593958,AZ,L,PIT,AZ@PIT,11:35 AM CT,2026-07-29T16:35:00Z,ok,official,5.803100221589111,24,2.6666666666666665,season_avg,starter,25.266802748525848,29.433572422596814,5.808500369895519,6.263004346825989,2.274012247367326,9,9,1.0,24,,24,3.228260936493686,0.9538043676004071,6.309782739510386,4.585318491839474,low,elev_xfip,1.0,,4.0,7.363636363636364,4.888888888888888,4.747991090391091,0.3,26.210826210826212,0.25006319796499393,9.116809116809117,recent,1.0398897425437548,neutral,0.992648717948718,0.993465527065527,mild,574,1378,"693304,664040,668804,699013,656811,542303,669707,691373,680779",Nick Gonzales; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Marcell Ozuna; Jared Triolo; Jhostynxon Garcia; Henry Davis,,True,"K9 6.3, soft L3 4.0, elev_xFIP 4.59",3,0.9310344827586207,elite,MATCHUP_OK,"soft-contact profile (K9 6.3, soft L3 4.0, elev_xFIP 4.59) but arsenal K% 25.3 (#3/29, elite, opp K% 26.2) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds"
7,Shane Drohan,675660,MIL,L,SF,MIL@SF,2:45 PM CT,2026-07-29T19:45:00Z,ok,prior:2026-07-28,6.4069873070325905,26,2.888888888888889,season_start_est,starter,19.44073383125944,22.399961471702923,5.802913918476337,5.144628712033313,1.7496660448133496,9,9,1.0,26,,26,2.5243903613388414,0.658536616001437,9.000000418686305,3.74566924744794,clear,,1.0,,7.0,10.30909090909091,6.111111111111111,7.338912733510059,0.3,24.842767295597483,0.2209369862857145,10.062893081761006,recent,1.040176481442228,patient,0.9612009433962264,0.978845283018868,elevated,388,887,"650333,805811,671218,646240,808982,642715,687529,701852,683766",Luis Arraez; Bryce Eldridge; Heliot Ramos; Rafael Devers; Jung Hoo Lee; Willy Adames; Grant McCray; Drew Cavanaugh; Christian Koss,,False,,27,0.10344827586206896,soft,,"arsenal K% 19.4 (#27/29, soft, opp K% 24.8)"
8,Cam Schlittler,693645,NYY,R,CWS,NYY@CWS,6:40 PM CT,2026-07-29T23:40:00Z,ok,prior:2026-07-28,5.80338787878788,23,2.5555555555555554,season_avg,starter,19.368277434882035,23.742962398989896,5.592168056039351,4.461557577104622,1.7431449691393832,9,9,1.0,23,,23,1.7263427783680314,0.8286445336166551,10.841432648151237,2.863654063266765,clear,,1.0,,8.666666666666666,12.763636363636364,6.111111111111111,8.230259173553721,0.3,22.857142857142858,0.23295587844716925,10.0,recent,1.0107314097111997,patient,0.96205,0.9796,elevated,1251,765,"803011,808959,678246,695657,643217,695731,671976,805367,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Drew Romo,,False,,28,0.06896551724137931,soft,,"arsenal K% 19.4 (#28/29, soft, opp K% 22.9)"
9,Patrick Sandoval,663776,BOS,L,ATH,BOS@ATH,8:40 PM CT,2026-07-30T01:40:00Z,ok,prior:2026-07-28,5.0,22,2.4444444444444446,season_shrunk,starter,25.194637191286343,28.47787375401004,5.345770396609163,5.647018933931458,2.267517347215771,9,9,1.0,22,,22,2.571428746593254,0.6428571866483135,8.357143426428074,4.082662062181794,clear,,1.0,,4.333333333333333,8.357142857142858,4.666666666666667,4.642857142857143,0.3,22.2972972972973,0.2215861751295321,3.3783783783783785,recent,1.0105465225976762,aggressive,1.039372972972973,1.0,low,44,181,"805779,701762,641680,691016,695720,687515,703607,675961,661531",Jacob Wilson; Nick Kurtz; Jonah Heim; Tyler Soderstrom; Tommy White; Colby Thomas; Henry Bolte; Alika Williams; Brian Serven,statcast_fallback,False,,4,0.896551724137931,elite,,"arsenal K% 25.2 (#4/29, elite, opp K% 22.3)"
10,Joe Ryan,657746,MIN,R,KC,KC@MIN,6:40 PM CT,2026-07-29T23:40:00Z,ok,prior:2026-07-28,5.444444444444445,22,2.4444444444444446,season_avg,starter,21.120683102825197,22.02798268471601,5.253425225019178,5.03430494330471,1.9008614792542675,9,9,1.0,22,,22,1.9679301167003806,1.2594752746882436,10.311953811509994,3.5648912149216008,low,elev_hr,1.0,,6.0,9.529411764705882,5.666666666666667,5.764705882352941,0.3,24.924924924924923,0.24403618234105268,7.807807807807808,recent,1.0284167363490577,neutral,1.0044297297297298,1.0,neutral,1035,862,"695600,657041,695506,521692,686469,679845,686681,686555,668942",Carter Jensen; Lane Thomas; Jac Caglianone; Salvador Perez; Vinnie Pasquantino; Nick Loftin; Michael Massey; Isaac Collins; Josh Rojas,,False,,18,0.41379310344827586,avg,,"arsenal K% 21.1 (#18/29, avg, opp K% 24.9)"
