batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Angel Genao,694197,9,S,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,official,0.46153846153846156,vs_rhp,13.3,60.0,0.368,0.313,104.1346153846154,104.1346153846154,True,5.6901515151515145,1
Eduardo Valencia,680664,8,R,DET,Logan Webb,SF,R,DET@SF,3:05 PM CT,official,0.4,vs_rhp,28.6,57.1,0.388,0.281,82.3178125,79.7771875,False,19.407091493804394,2
Osleivis Basabe,678545,5,R,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,official,0.4444444444444444,vs_rhp,16.7,41.7,0.349,0.292,76.69413194444445,68.90503472222223,False,7.61972059921803,3
Yordan Alvarez,670541,2,L,HOU,Randy Vásquez,SD,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.3475409836065574,vs_rhp,17.9,53.6,0.467,0.333,75.74284836065574,75.96079918032787,False,17.543359147207486,4
Ben Rortvedt,666163,9,L,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,official,0.3333333333333333,recent,0.0,0.0,0.106,0.112,72.08333333333333,72.08333333333333,True,17.091215830986666,5
Jonah Bride,681146,8,R,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,official,0.3333333333333333,recent,,,,,72.08333333333333,72.08333333333333,False,25.78286222637233,6
Shohei Ohtani,660271,1,L,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,official,0.30714285714285716,vs_lhp,16.4,52.6,0.41,0.297,67.56866071428571,68.25776785714285,False,24.643214070766714,7
Brandon Nimmo,607043,4,L,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,official,0.34234234234234234,vs_lhp,11.1,51.2,0.369,0.291,66.44673423423424,63.84211711711711,False,17.11639980572787,8
Bobby Witt Jr.,677951,2,R,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,official,0.31958762886597936,vs_lhp,12.0,52.4,0.386,0.307,65.93126288659793,65.09188144329897,False,10.11417976430843,9
Andrew Vaughn,683734,3,R,MIL,Connor Prielipp,MIN,L,MIN@MIL,1:10 PM CT,official,0.38235294117647056,vs_lhp,6.0,43.4,0.351,0.277,65.37654411764706,59.19889705882353,False,11.349404056426387,10
Alec Burleson,676475,3,L,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,official,0.32558139534883723,vs_rhp,11.5,49.0,0.381,0.295,65.11751453488372,63.51719476744186,False,15.623690227264355,11
