batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Angel Genao,694197,9,S,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.46153846153846156,vs_rhp,13.3,60.0,0.368,0.313,104.1346153846154,104.1346153846154,True,5.6901515151515145,1
George Lombard Jr.,806146,7,R,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,official,0.36363636363636365,vs_rhp,22.2,55.6,0.388,0.264,79.6590909090909,79.6590909090909,True,18.733031674208146,2
Osleivis Basabe,678545,5,R,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,prior:2026-08-08,0.4444444444444444,vs_rhp,16.7,41.7,0.349,0.292,76.69413194444445,68.90503472222223,False,7.680310498438716,3
Eddys Leonard,678760,7,R,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,prior:2026-08-08,0.3333333333333333,vs_rhp,16.7,16.7,0.299,0.3,72.08333333333333,72.08333333333333,True,12.144374084720939,4
Shohei Ohtani,660271,1,L,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.30714285714285716,vs_lhp,16.4,52.6,0.41,0.297,67.56866071428571,68.25776785714285,False,24.643214070766714,5
Bobby Witt Jr.,677951,2,R,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,official,0.3263157894736842,vs_lhp,12.0,52.4,0.386,0.307,66.60407894736842,65.4282894736842,False,10.11417976430843,6
Brandon Nimmo,607043,4,L,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.34234234234234234,vs_lhp,11.1,51.2,0.369,0.291,66.44673423423424,63.84211711711711,False,17.11639980572787,7
Andrew Vaughn,683734,6,R,MIL,Connor Prielipp,MIN,L,MIN@MIL,1:10 PM CT,prior:2026-08-08,0.38235294117647056,vs_lhp,6.0,43.4,0.351,0.277,65.37654411764706,59.19889705882353,False,11.349404056426387,8
Alec Burleson,676475,4,L,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.32558139534883723,vs_rhp,11.5,49.0,0.381,0.295,65.11751453488372,63.51719476744186,False,15.623690227264355,9
Esmerlyn Valdez,699013,7,R,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.28846153846153844,vs_lhp,24.4,50.0,0.357,0.205,64.58552884615385,65.38120192307693,False,21.365510053865165,10
Corbin Carroll,682998,2,L,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.3333333333333333,vs_lhp,11.8,48.9,0.343,0.249,63.32364583333333,60.29385416666667,False,17.814950553837964,11
