rank,pitcher,pitcher_id,pitcher_team,opponent,game,status,lineup_source,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,lineup_batter_ids,lineup_batter_names
1,Matthew Liberatore,669461,STL,LAA,STL@LAA,ok,prior:2026-07-20,26.1668669526777,26.08748049331684,5.25070927082844,2.0933493562142163,9,8,0.8888888888888888,20,Denzer Guzman,22,"687263,545361,694384,624585,687093,666139,666176,694203,681351",Zach Neto; Mike Trout; Nolan Schanuel; Jorge Soler; Vaughn Grissom; Josh Lowe; Jo Adell; Denzer Guzman; Logan O'Hoppe
2,Bubba Chandler,696149,PIT,NYY,PIT@NYY,ok,prior:2026-07-20,22.246796796796797,21.59576242909576,4.734088588588589,2.0022117117117118,9,9,1.0,22,,22,"663757,700250,502671,641355,665862,691176,641857,669224,676609",Trent Grisham; Ben Rice; Paul Goldschmidt; Cody Bellinger; Jazz Chisholm Jr.; Jasson Domínguez; Ryan McMahon; Austin Wells; José Caballero
3,Tyler Mahle,641816,SF,KC,SF@KC,ok,official,24.057142857142857,19.12857142857143,4.585999999999999,1.6840000000000002,9,7,0.7777777777777778,18,Starling Marte; Tyler Tolbert,22,"695600,657041,695506,521692,686469,516782,686681,679845,686475",Carter Jensen; Lane Thomas; Jac Caglianone; Salvador Perez; Vinnie Pasquantino; Starling Marte; Michael Massey; Nick Loftin; Tyler Tolbert
4,Justin Wrobleski,680736,LAD,PHI,LAD@PHI,ok,official,24.263400679420702,25.799052386912212,4.442518147684606,1.6984380475594492,9,7,0.7777777777777778,18,Edmundo Sosa; Derek Hill,22,"607208,656941,547180,664761,624641,592663,669016,656537,681082",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Edmundo Sosa; J.T. Realmuto; Brandon Marsh; Derek Hill; Bryson Stott
5,David Peterson,656849,CHC,DET,DET@CHC,ok,prior:2026-07-20,20.516506717850287,18.404862444017915,4.402865642994242,1.8464856046065259,9,9,1.0,22,,22,"805808,650402,690993,682985,693307,681481,679529,656716,681546",Kevin McGonigle; Gleyber Torres; Colt Keith; Riley Greene; Dillon Dingler; Kerry Carpenter; Spencer Torkelson; Zach McKinstry; James Outman
6,Reynaldo López,625643,ATL,SD,SD@ATL,ok,official,21.247173144876324,22.39474381625442,4.358321554770317,1.699773851590106,9,8,0.8888888888888888,20,Luis Campusano,22,"665487,630105,592518,664034,701538,669134,657757,593428,650859",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Xander Bogaerts; Luis Rengifo
7,Chase Burns,695505,CIN,SEA,CIN@SEA,ok,prior:2026-07-20,23.717982123920617,25.27509468262384,4.2977762460233295,1.6602587486744431,9,7,0.7777777777777778,18,Victor Robles; Buddy Kennedy,22,"668227,677594,686527,663728,647304,702284,645302,671083,806068",Randy Arozarena; Julio Rodríguez; Dominic Canzone; Cal Raleigh; Josh Naylor; Cole Young; Victor Robles; Buddy Kennedy; Colt Emerson
8,Kumar Rocker,677958,TEX,CWS,CWS@TEX,ok,prior:2026-07-20,22.909718456725756,26.69837330552659,4.238359124087592,1.6036802919708029,9,7,0.7777777777777778,18,Kyle Teel; Braden Montgomery,22,"803011,808959,678246,695657,643217,691019,695731,671976,805367",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Kyle Teel; Braden Montgomery; Tristan Peters; Chase Meidroth
9,Kyle Bradish,680694,BAL,BOS,BAL@BOS,ok,official,22.174716075476525,20.74936008793981,4.005705216850573,1.773977286038122,9,8,0.8888888888888888,19,Anthony Seigler,22,"678011,678882,677800,575929,807799,702332,680776,655316,665966",Anthony Seigler; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Andruw Monasterio; Carlos Narváez
10,Luis Castillo,622491,SEA,CIN,CIN@SEA,ok,prior:2026-07-20,21.8701757223117,22.23425093137399,3.9760657831545725,1.530912300561819,9,7,0.7777777777777778,18,Dane Myers; Edwin Arroyo,22,"682829,701398,668709,668715,553993,663886,667472,695490,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Spencer Steer; Eugenio Suárez; Tyler Stephenson; Dane Myers; Edwin Arroyo; Ke'Bryan Hayes
11,Kevin Gausman,592332,TOR,TB,TB@TOR,ok,prior:2026-07-20,18.575,18.8,3.888,1.486,9,8,0.8888888888888888,20,Victor Mesa Jr.,22,"650490,666018,691406,656775,802415,683748,680700,663743,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Cedric Mullins; Chandler Simpson; Victor Mesa Jr.; Richie Palacios; Nick Fortes; Taylor Walls
12,Luinder Avila,679883,KC,SF,SF@KC,ok,official,19.77388206652107,21.36823648509921,3.6688750722443575,1.384171744656475,9,7,0.7777777777777778,18,Jesus Rodriguez; Christian Koss,22,"671218,805811,669477,646240,642715,808982,683679,687551,683766",Heliot Ramos; Bryce Eldridge; Casey Schmitt; Rafael Devers; Willy Adames; Jung Hoo Lee; Jesus Rodriguez; Drew Gilbert; Christian Koss
13,Will Warren,701542,NYY,PIT,PIT@NYY,ok,prior:2026-07-20,19.77825614263971,19.287779952163515,3.333150684931507,1.3844779299847796,9,7,0.7777777777777778,17,Esmerlyn Valdez; Billy Cook,22,"693304,664040,668804,699013,656811,542303,669707,680779,695257",Nick Gonzales; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Marcell Ozuna; Jared Triolo; Henry Davis; Billy Cook
14,Walker Buehler,621111,SD,ATL,SD@ATL,ok,official,17.695718689261415,18.58544399902818,3.1977259247448977,1.238700308248299,9,7,0.7777777777777778,18,Brewer Hicklen; Jim Jarvis,22,"686948,645277,621566,663586,671739,643289,573262,676551,805347",Drake Baldwin; Ozzie Albies; Matt Olson; Austin Riley; Michael Harris II; Mauricio Dubón; Mike Yastrzemski; Brewer Hicklen; Jim Jarvis
15,Parker Messick,800048,CLE,MIN,MIN@CLE,ok,prior:2026-07-20,17.359063655865437,20.44819509311288,3.101372313498701,1.2151344559105806,9,7,0.7777777777777778,18,Alan Roden; Ryan Kreidler,22,"663616,621439,665019,605137,668904,605170,686797,702176,668952",Trevor Larnach; Byron Buxton; Kody Clemens; Josh Bell; Royce Lewis; Victor Caratini; Brooks Lee; Alan Roden; Ryan Kreidler
