rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Anthony Molina,683627,SF,R,NYM,SF@NYM,3:10 PM CT,2026-09-05T20:10:00Z,ok,prior:2026-09-04,6.434736985138005,27,3.0,season_shrunk,starter,26.411909561870473,29.50441969023519,7.466617132826396,7.466617132826396,2.3770718605683427,9,9,1.0,27,,27,1.255813981340408,1.255813981340408,5.6511629160318355,4.148321753584327,16.071429000000002,75.438596,37.209302300000004,41.8604651,5.5555555,20.0,balanced,,low,elev_hr,1.0,,6.0,10.8,5.0,,,24.522292993630572,0.21609225988321112,8.9171974522293,65.28662420382166,neutral,recent,1.0528813936279233,neutral,0.9944452229299363,0.9950624203821656,mild,121,94,"596019,665742,666182,668901,701807,543760,666624,682626,703492",Francisco Lindor; Juan Soto; Bo Bichette; Mark Vientos; Carson Benge; Marcus Semien; Christopher Morel; Francisco Alvarez; Nick Morabito,statcast_fallback,25.383091245377134,96.24807692307694,FF,avg,True,L3 K9 10.8,statcast,False,,4,0.9,elite,elite,3.9119095618704733,1.8896165682399015,,"arsenal K% 26.4 (elite solo, +3.9 vs lg, +1.9 vs opp K%, opp K% 24.5; slate #4/30 elite); stuff whiff 25.4% (avg), FF 96.2 mph; stuff ceiling (L3 K9 10.8); total caution — Exp K 7.5 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,2.0,4.0,15.0,0.0,0.0,5.0,.385,.862,26.666666666666668,1,2,2.0,1,2,2.0,2026-06-14 A: 1.0IP 2K; 2024-08-08 H: 2.0IP 2K
2,Matthew Liberatore,669461,STL,L,COL,STL@COL,7:10 PM CT,2026-09-06T00:10:00Z,ok,prior:2026-09-04,4.697860204585538,21,2.3333333333333335,season_avg,starter,28.244020281535864,29.504793103316395,6.2470415564608714,5.711522752294419,2.5419618253382277,9,9,1.0,21,,21,3.1410893461842564,1.6707922054171576,9.423268038552768,3.9703767184929655,23.938879,77.537594,36.2244897,41.3265306,6.790123400000001,12.121212,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,8.333333333333334,14.361702127659573,5.222222222222222,7.496585432849262,0.3,20.535714285714285,0.27591011696954204,10.714285714285714,66.07142857142857,neutral,recent,0.9890046136147573,patient,0.9524071428571429,0.9710285714285715,elevated,565,1742,"664983,666160,696100,681198,694249,681393,687859,691182,691728",Jake McCarthy; Mickey Moniak; Hunter Goodman; TJ Rumfield; Cole Carrigg; Connor Norby; Troy Johnston; Adael Amador; Zac Veen,,25.233681818181818,94.364880112835,FF,avg,True,L3 K9 14.4,savant,False,,1,1.0,elite,elite,5.744020281535864,7.708305995821579,,"arsenal K% 28.2 (elite solo, +5.7 vs lg, +7.7 vs opp K%, opp K% 20.5; slate #1/30 elite); stuff whiff 25.2% (avg), FF 94.4 mph; stuff ceiling (L3 K9 14.4); total caution — Exp K 6.2 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,6.0,7.0,56.0,5.0,3.0,17.0,.340,.991,12.5,4,7,1.75,2,0,0.0,2026-08-08 H: 5.0IP 3K; 2025-08-12 H: 4.0IP 3K; 2024-09-25 A: 0.1IP 0K; 2024-09-24 A: 1.0IP 0K; 2024-06-09 H: 1.0IP 0K; 2024-06-06 H: 1.1IP 1K
3,Taj Bradley,671737,MIN,R,CWS,MIN@CWS,6:10 PM CT,2026-09-05T23:10:00Z,ok,prior:2026-09-04,5.158818804418454,22,2.4444444444444446,season_avg,starter,24.878444463708675,29.94797959192758,5.950284292829422,5.302464883956103,2.2390600017337805,9,9,1.0,22,,22,3.8488122218751917,1.224622070596652,10.380129931724003,3.8658530903541686,27.217124999999996,76.475344,34.90099,43.5643564,10.227272699999999,12.068966,whiff,K% 27.2,medium,"elev_bb,elev_hr",0.95,,9.0,13.017857142857142,6.222222222222222,7.461862913533834,0.3,21.05263157894737,0.23267043786069883,12.465373961218837,65.65096952908587,neutral,recent,1.0090262963519998,patient,0.95,0.950015512465374,elevated,1536,1085,"803011,678246,808959,643217,695657,695731,671976,805367,691019",Sam Antonacci; Miguel Vargas; Munetaka Murakami; Andrew Benintendi; Colson Montgomery; Braden Montgomery; Tristan Peters; Chase Meidroth; Kyle Teel,,27.070125906142692,97.1004095004095,FF,strong,True,"K9 10.4, L3 K9 13.0, stuff whiff 27.1% + FB 97.1",savant,False,,8,0.7666666666666667,strong,elite,2.378444463708675,3.825812884761305,,"arsenal K% 24.9 (elite solo, +2.4 vs lg, +3.8 vs opp K%, opp K% 21.1; slate #8/30 strong); stuff whiff 27.1% (strong), FF 97.1 mph; pitcher style WHIFF (K% 27.2); stuff ceiling (K9 10.4, L3 K9 13.0, stuff whiff 27.1% + FB 97.1); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.0 (≥5.5)",0,trust,4.0,13.0,84.0,10.0,2.0,28.0,.384,1.000,15.476190476190476,3,12,4.0,1,1,1.0,2026-06-03 H: 4.2IP 5K; 2025-09-04 H: 5.0IP 7K; 2025-08-24 A: 5.0IP 1K; 2025-07-23 H: 1.2IP 0K
4,Parker Messick,800048,CLE,L,DET,DET@CLE,5:10 PM CT,2026-09-05T22:10:00Z,ok,prior:2026-09-04,5.962962962962963,24,2.6666666666666665,season_avg,starter,20.65718078839686,23.73530379596073,5.572563189348789,5.35961408002208,1.8591462709557174,9,9,1.0,24,,24,2.4037269358879643,0.7826087698239884,9.000000852975868,3.411094993026904,25.274724999999997,76.846473,44.680851,37.3522458,17.0886075,17.169374,whiff,K% 25.3,clear,,1.0,,6.333333333333333,9.160714285714285,6.222222222222222,6.069444444444444,0.3,25.757575757575758,0.22584387135643674,7.2727272727272725,64.54545454545455,whiff_prone,recent,1.07,neutral,1.0092454545454546,1.0,neutral,684,1820,"650402,805808,701678,693307,682985,701162,679529,703601,595879",Gleyber Torres; Kevin McGonigle; Hao-Yu Lee; Dillon Dingler; Riley Greene; Ben Malgeri; Spencer Torkelson; Max Clark; Javier Báez,,24.89065017339778,94.27604790419163,FF,avg,False,,savant+statcast,False,,18,0.43333333333333335,avg,avg,-1.842819211603139,-5.100394969178897,,"arsenal K% 20.7 (avg solo, -1.8 vs lg, -5.1 vs opp K%, opp K% 25.8; slate #18/30 avg); stuff whiff 24.9% (avg), FF 94.3 mph; pitcher style WHIFF (K% 25.3)",0,,3.0,19.0,67.0,6.0,5.0,13.0,.217,.799,28.35820895522388,1,7,7.0,2,12,6.0,2026-08-13 A: 5.2IP 6K; 2026-05-19 A: 5.0IP 6K; 2025-09-25 H: 5.0IP 7K
5,Braxton Ashcraft,677952,PIT,R,LAA,LAA@PIT,5:40 PM CT,2026-09-05T22:40:00Z,ok,prior:2026-09-04,5.938271604938272,24,2.6666666666666665,season_avg,starter,26.336410579502637,29.347668687813275,5.5416232368674185,6.711090839635159,2.3702769521552374,9,9,1.0,24,,24,1.964657026981886,1.1787942161891316,9.20582149785798,3.234389937222373,25.426357,76.62018,46.2242562,34.0961098,12.7516778,16.173121,whiff,K% 25.4,clear,,1.0,,3.0,4.2631578947368425,6.333333333333333,2.812865497076024,0.3,25.7396449704142,0.22031181836336278,6.804733727810651,62.1301775147929,whiff_prone,recent,1.07,free_swing,1.0119621301775148,1.0,low,1373,973,"687263,545361,685133,687093,694208,695681,642350,624428,672724",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Christian Moore; Jose Siri; Adam Frazier; Oswald Peraza,,26.234298440979956,97.26671289875173,FF,strong,True,stuff whiff 26.2% + FB 97.3,savant,False,,5,0.8666666666666667,elite,elite,3.836410579502637,0.5967656090884361,,"arsenal K% 26.3 (elite solo, +3.8 vs lg, +0.6 vs opp K%, opp K% 25.7; slate #5/30 elite); stuff whiff 26.2% (strong), FF 97.3 mph; pitcher style WHIFF (K% 25.4); stuff ceiling (stuff whiff 26.2% + FB 97.3); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.5 (≥5.5)",0,trust,,,,,,,,,,0,0,,0,0,,
6,Yusei Kikuchi,579328,LAA,L,PIT,LAA@PIT,5:40 PM CT,2026-09-05T22:40:00Z,ok,prior:2026-09-04,4.733029031259672,21,2.3333333333333335,season_avg,starter,27.638322555622498,28.827179035430348,5.483269155533456,6.239466568807293,2.4874490300060246,9,9,1.0,21,,21,3.3488372093023258,1.4651162790697674,9.0,4.101378234111985,22.395833,78.59078600000001,38.167938899999996,38.167938899999996,10.0,12.977099,balanced,,low,elev_hr,1.0,,3.6666666666666665,7.071428571428571,4.666666666666667,3.718808524561171,0.3,23.955431754874652,0.24718471659500263,9.470752089136491,62.39554317548747,whiff_prone,recent,1.065175965698046,neutral,0.9894632311977716,0.9906339832869081,mild,175,573,"687462,664040,668804,693304,665833,804606,663968,694378,680779",Spencer Horwitz; Brandon Lowe; Bryan Reynolds; Nick Gonzales; Oneil Cruz; Konnor Griffin; Jake Mangum; Jacob Gonzalez; Henry Davis,,25.830222039027674,95.5296551724138,FF,avg,False,,savant+statcast,False,,2,0.9666666666666667,elite,elite,5.138322555622498,3.6828908007478454,,"arsenal K% 27.6 (elite solo, +5.1 vs lg, +3.7 vs opp K%, opp K% 24.0; slate #2/30 elite); stuff whiff 25.8% (avg), FF 95.5 mph",0,,4.0,13.0,83.0,5.0,1.0,25.0,.333,.877,15.662650602409638,1,4,4.0,1,3,3.0,2024-06-01 H: 5.1IP 4K; 2023-05-07 A: 6.1IP 3K
7,Zack Wheeler,554430,PHI,R,ATL,ATL@PHI,5:05 PM CT,2026-09-05T22:05:00Z,ok,prior:2026-09-04,5.666666666666667,23,2.5555555555555554,season_avg,starter,22.519641755968383,23.049253101331907,5.402766828010012,4.965857373347636,2.0267677580371544,9,9,1.0,23,,23,2.8312021565235717,1.312020511559704,10.634271514747073,3.130873679410895,29.389313,72.485769,43.3846153,36.3076923,13.559321999999998,20.307692,whiff,"K% 29.4, Contact% 72.5",low,elev_hr,1.0,,5.666666666666667,10.2,5.0,6.4222222222222225,0.3,21.22093023255814,0.2812772056975969,8.720930232558139,68.8953488372093,neutral,recent,0.9694423264825776,neutral,0.9962116279069767,1.0,neutral,1319,836,"660670,686948,645277,621566,657041,643289,669221,663586,673490",Ronald Acuña Jr.; Drake Baldwin; Ozzie Albies; Matt Olson; Lane Thomas; Mauricio Dubón; Sean Murphy; Austin Riley; Ha-Seong Kim,,30.82821345707657,95.17002617801046,FF,elite,True,"K9 10.6, L3 K9 10.2, stuff whiff 30.8%",savant,False,,9,0.7333333333333333,strong,strong,0.019641755968383023,1.298711523410244,,"arsenal K% 22.5 (strong solo, +0.0 vs lg, +1.3 vs opp K%, opp K% 21.2; slate #9/30 strong); stuff whiff 30.8% (elite), FF 95.2 mph; pitcher style WHIFF (K% 29.4, Contact% 72.5); stuff ceiling (K9 10.6, L3 K9 10.2, stuff whiff 30.8%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,33.0,212.0,846.0,64.0,21.0,182.0,.236,.674,25.059101654846337,4,22,5.5,5,38,7.6,2026-04-25 A: 5.0IP 6K; 2025-05-29 H: 5.1IP 6K; 2025-04-08 A: 5.1IP 7K; 2024-08-31 H: 7.0IP 7K; 2024-08-20 A: 6.0IP 8K; 2024-03-29 H: 6.0IP 5K; 2023-09-18 A: 6.0IP 5K; 2023-09-12 H: 5.0IP 4K
8,George Kirby,669923,SEA,R,ATH,ATH@SEA,8:40 PM CT,2026-09-06T01:40:00Z,ok,prior:2026-09-04,5.871794871794871,25,2.7777777777777777,season_avg,starter,21.262702475144973,24.560107044630183,5.341804979042693,5.429226893137914,1.9136432227630475,9,9,1.0,25,,25,2.122270883769798,1.1200874108785046,7.5458520311815045,3.9102536392567417,20.0,79.02439,43.3121019,37.154989300000004,10.8571428,15.433404000000001,balanced,,clear,,1.0,,4.666666666666667,7.875,5.333333333333333,5.137820512820513,0.3,23.876404494382022,0.27751636106899263,7.303370786516854,66.01123595505618,neutral,recent,1.0242220333282575,neutral,1.0089696629213483,1.0,neutral,1298,1070,"703607,643446,680869,671732,666126,641680,691777,622268,675961",Henry Bolte; Jeff McNeil; Zack Gelof; Lawrence Butler; Carlos Cortes; Jonah Heim; Max Muncy; Donovan Walton; Alika Williams,,21.390655976936443,96.66311953352769,FF,soft,False,,savant+statcast,False,,17,0.4666666666666667,avg,avg,-1.2372975248550269,-2.6137020192370493,,"arsenal K% 21.3 (avg solo, -1.2 vs lg, -2.6 vs opp K%, opp K% 23.9; slate #17/30 avg); stuff whiff 21.4% (soft), FF 96.7 mph",0,,9.0,51.0,214.0,10.0,4.0,54.0,.266,.703,23.83177570093458,1,3,3.0,4,23,5.75,2025-08-23 H: 6.0IP 3K; 2024-09-04 A: 6.0IP 9K; 2024-06-04 A: 5.0IP 9K; 2023-09-20 A: 7.0IP 3K; 2023-05-04 A: 7.0IP 2K
9,Brandon Pfaadt,694297,AZ,R,HOU,AZ@HOU,6:15 PM CT,2026-09-05T23:15:00Z,ok,prior:2026-09-04,6.733333333333333,28,3.111111111111111,season_start_est,starter,19.73234012905915,23.82518305937557,5.118894449920086,5.423875188197527,1.7759106116153234,9,9,1.0,28,,28,2.1891893020418167,1.0540541083905044,5.918919224038986,4.394168175797783,16.043956,81.203931,47.1428571,36.8571428,12.4031007,14.571429,balanced,,low,elev_xfip,1.0,,4.0,5.89090909090909,6.111111111111112,4.407272727272726,0.3,20.29850746268657,0.21180859517073186,8.35820895522388,68.65671641791045,neutral,recent,0.979271731804332,neutral,0.9994761194029851,1.0,neutral,947,724,"665161,670541,670623,514888,662139,572233,666211,673237,664774",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Daulton Varsho; Christian Walker; Taylor Trammell; Yainer Diaz; LaMonte Wade Jr.,,21.203889886295634,93.15439814814815,FF,soft,False,,savant,True,"K9 5.9, soft L3 4.0, elev_xFIP 4.39",21,0.3333333333333333,soft,soft,-2.76765987094085,-0.5661673336274191,FILLER,"soft-contact (K9 5.9, soft L3 4.0, elev_xFIP 4.39) + arsenal K% 19.7 (soft solo, -2.8 vs lg, -0.6 vs opp K%, opp K% 20.3; slate #21/30 soft); stuff whiff 21.2% (soft), FF 93.2 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,2.0,10.0,47.0,4.0,1.0,13.0,.310,.883,21.27659574468085,1,5,5.0,1,5,5.0,2025-07-23 H: 5.1IP 5K; 2024-09-06 A: 4.2IP 5K
10,Sonny Gray,543243,BOS,R,BAL,BOS@BAL,6:05 PM CT,2026-09-05T23:05:00Z,ok,prior:2026-09-04,5.746666666666666,23,2.5555555555555554,season_avg,starter,20.436636868467037,24.959330178654966,5.078718864740468,4.7924555210578115,1.8392973181620333,9,9,1.0,23,,23,2.3178653471744353,0.9396751407463927,8.018561201035885,3.5945096050263547,21.843003,78.803245,46.7469879,32.2891566,4.4776119,12.019231,balanced,,clear,,1.0,,6.0,9.0,6.0,5.746666666666666,0.3,24.07932011331445,0.23246546645980073,7.932011331444759,66.0056657223796,neutral,recent,1.0376655030734352,neutral,1.0033118980169973,1.0,neutral,1397,716,"677942,691723,673357,624413,683002,687952,702616,665966,665750",Blaze Alexander; Coby Mayo; Luis Robert Jr.; Pete Alonso; Gunnar Henderson; Christian Encarnacion-Strand; Jackson Holliday; Carlos Narváez; Leody Taveras,,22.514652188171844,92.0667415730337,SI,avg,False,,savant+statcast,False,,19,0.4,avg,avg,-2.063363131532963,-3.6426832448474116,,"arsenal K% 20.4 (avg solo, -2.1 vs lg, -3.6 vs opp K%, opp K% 24.1; slate #19/30 avg); stuff whiff 22.5% (avg), SI 92.1 mph",0,,15.0,83.0,349.0,31.0,7.0,72.0,.232,.673,23.78223495702006,2,11,5.5,1,7,7.0,2024-05-20 H: 5.2IP 6K; 2023-07-08 H: 6.0IP 5K; 2023-07-02 A: 6.0IP 7K
