rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Parker Messick,800048,CLE,L,CWS,CWS@CLE,12:10 PM CT,2026-09-16T17:10:00Z,ok,official,5.829017320261438,24,2.6666666666666665,season_avg,starter,24.391397271148385,27.5347870354447,6.905811353377137,6.262343424992548,2.1952257544033547,9,9,1.0,24,,24,2.4545455269891536,0.8355899666346055,9.295938378809986,3.3872611128073173,25.985401000000003,76.79814400000001,43.8752783,37.6391982,15.976331299999998,16.849015,whiff,K% 26.0,clear,,1.0,,8.333333333333334,12.980769230769232,5.777777777777778,8.407236519607844,0.3,31.045751633986928,0.21132354504948106,10.457516339869281,54.90196078431372,whiff_prone,recent,1.07,three_true,0.9881336601307189,0.9805823529411765,elevated,722,1980,"805367,545341,678246,502054,691019,686668,695657,682668,671976",Chase Meidroth; Randal Grichuk; Miguel Vargas; Tommy Pham; Kyle Teel; Brenton Doyle; Colson Montgomery; Luisangel Acuña; Tristan Peters,,25.142049573914857,94.30905829596414,FF,avg,True,L3 K9 13.0,savant+statcast,False,,12,0.6333333333333333,avg,elite,1.891397271148385,-6.654354362838543,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, -6.7 vs opp K%, opp K% 31.0; slate #12/30 avg); stuff whiff 25.1% (avg), FF 94.3 mph; pitcher style WHIFF (K% 26.0); stuff ceiling (L3 K9 13.0); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.9 (≥5.5)",0,trust,4.0,25.0,100.0,6.0,3.0,19.0,.202,.601,25.0,3,15,5.0,2,18,9.0,2026-09-16 H: 6.0IP 8K; 2026-08-07 A: 7.0IP 8K; 2026-07-04 H: 5.0IP 3K; 2026-06-23 A: 7.2IP 10K; 2025-09-13 H: 6.0IP 4K
2,Xzavion Curry,675540,NYM,R,BAL,BAL@NYM,6:10 PM CT,2026-09-16T23:10:00Z,ok,official,4.981989676273885,21,2.3333333333333335,default,starter,30.59443858307042,32.17980234679448,6.6511661395342,6.6511661395342,2.7534994724763378,9,9,1.0,21,,21,3.9272729996610467,1.4727273748728926,5.8909094994915705,6.398036084246426,15.384614999999998,84.962406,24.5614035,66.6666666,26.3157894,24.561404,fly_popup,"FB% 66.7, IFFB% 26.3",high,"elev_bb,elev_hr,high_xfip,exit_xfip_bb",0.9215,exit_xfip_bb,,,,,,31.84713375796178,0.2216398428003437,10.19108280254777,56.36942675159236,whiff_prone,recent,1.07,three_true,0.9895990445859872,0.9829802547770701,elevated,146,141,"687637,624413,683002,691723,687952,694212,669236,677956,681297",Dylan Beavers; Pete Alonso; Gunnar Henderson; Coby Mayo; Christian Encarnacion-Strand; Samuel Basallo; Jeremiah Jackson; Rece Hinds; Colton Cowser,statcast_fallback,18.521501727076643,90.69175257731959,FF,soft,False,,statcast,True,"K9 5.9, elev_xFIP 6.40",2,0.9666666666666667,elite,elite,8.09443858307042,-1.252695174891361,MATCHUP_OK,"soft-contact profile (K9 5.9, elev_xFIP 6.40) but arsenal K% 30.6 (elite solo, +8.1 vs lg, -1.3 vs opp K%, opp K% 31.8; slate #2/30 elite); stuff whiff 18.5% (soft), FF 90.7 mph; pitcher style FLY/popup (FB% 66.7, IFFB% 26.3) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style; THIN total — Exp K 6.7 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number",1,thin,4.0,6.0,47.0,3.0,2.0,14.0,.318,.930,12.76595744680851,2,5,2.5,2,1,0.5,2024-08-03 H: 3.0IP 2K; 2024-06-26 A: 3.0IP 1K; 2023-09-23 H: 3.0IP 3K; 2023-05-31 A: 1.0IP 0K
3,Blake Snell,605483,LAD,L,CIN,LAD@CIN,5:40 PM CT,2026-09-16T22:40:00Z,ok,official,5.1119047619047615,21,2.3333333333333335,season_avg,starter,27.119174157377905,28.274290985018954,6.542631595999475,6.060392075917619,2.4407256741640113,9,9,1.0,21,,21,3.8230091076747326,0.0,12.18584153071321,2.950033707553998,33.116883,66.666667,44.7058823,35.2941176,20.0,24.418605,whiff,"K% 33.1, Contact% 66.7",low,elev_bb,0.95,,8.333333333333334,13.499999999999998,5.555555555555556,7.667857142857141,0.3,27.596439169139465,0.2553400760012235,8.6053412462908,62.31454005934718,whiff_prone,recent,1.07,neutral,0.9972519287833828,1.0,neutral,195,450,"667472,682829,701398,663886,553993,682877,668709,624431,680574",Dane Myers; Elly De La Cruz; Sal Stewart; Tyler Stephenson; Eugenio Suárez; Juan Brito; JJ Bleday; Jose Trevino; Matt McLain,,35.93767793455043,95.9615873015873,FF,elite,True,"K9 12.2, L3 K9 13.5, stuff whiff 35.9%",savant+statcast,False,,5,0.8666666666666667,elite,elite,4.6191741573779055,-0.4772650117615598,,"arsenal K% 27.1 (elite solo, +4.6 vs lg, -0.5 vs opp K%, opp K% 27.6; slate #5/30 elite); stuff whiff 35.9% (elite), FF 96.0 mph; pitcher style WHIFF (K% 33.1, Contact% 66.7); stuff ceiling (K9 12.2, L3 K9 13.5, stuff whiff 35.9%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.5 (≥5.5)",0,trust,2.0,18.0,55.0,3.0,1.0,8.0,.154,.431,32.72727272727273,1,7,7.0,1,11,11.0,2024-08-02 A: 9.0IP 11K; 2023-05-01 H: 6.0IP 7K
4,Zack Wheeler,554430,PHI,R,WSH,PHI@WSH,5:45 PM CT,2026-09-16T22:45:00Z,ok,official,5.733333333333333,23,2.5555555555555554,season_avg,starter,21.59753770323315,25.989909372852715,6.028490199405149,5.50836945779683,1.9437783932909836,9,9,1.0,23,,23,2.8255814956161673,1.25581399805163,10.800000383244019,3.107308762560339,29.965156999999998,71.834625,42.6136363,37.215909,13.740458,20.396601,whiff,"K% 30.0, Contact% 71.8",low,elev_hr,1.0,,8.0,11.368421052631579,6.333333333333333,7.242105263157894,0.3,25.666666666666668,0.23350761341937812,7.333333333333333,65.33333333333333,whiff_prone,recent,1.0601230966451556,neutral,1.0087,1.0,neutral,1414,946,"695578,695734,694673,682928,677588,678391,686611,660688,683083",James Wood; Daylen Lile; Abimelec Ortiz; CJ Abrams; José Tena; Jorbit Vivas; Dylan Crews; Keibert Ruiz; Nasim Nuñez,,31.24135593220339,95.21071428571429,FF,elite,True,"K9 10.8, L3 K9 11.4, stuff whiff 31.2%",savant,False,,18,0.43333333333333335,avg,avg,-0.9024622967668492,-4.069128963433517,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, -4.1 vs opp K%, opp K% 25.7; slate #18/30 avg); stuff whiff 31.2% (elite), FF 95.2 mph; pitcher style WHIFF (K% 30.0, Contact% 71.8); stuff ceiling (K9 10.8, L3 K9 11.4, stuff whiff 31.2%)",0,,38.0,208.0,953.0,73.0,26.0,215.0,.250,.711,21.825813221406086,5,31,6.2,5,33,6.6,2025-08-15 A: 5.0IP 6K; 2025-04-29 H: 6.2IP 7K; 2025-03-27 A: 6.0IP 8K; 2024-09-28 A: 6.1IP 11K; 2024-08-15 H: 6.0IP 6K; 2024-05-17 H: 7.1IP 6K; 2023-08-20 A: 7.0IP 5K; 2023-08-08 H: 6.0IP 6K
5,Anthony Molina,683627,SF,R,STL,SF@STL,12:15 PM CT,2026-09-16T17:15:00Z,ok,official,5.664,23,2.5555555555555554,season_shrunk,starter,25.785678168771742,29.039641587685594,5.986270361291547,5.7099472060262535,2.320711035189457,9,9,1.0,23,,23,2.014925401814666,1.2089552410887994,7.65671652689573,3.7626237412329524,20.212766,77.835052,38.2352941,36.7647058,8.0,15.714286,balanced,,low,"elev_hr,short_recent_ip",0.96,short_recent_ip,5.333333333333333,10.536585365853657,4.555555555555556,6.631024390243902,0.3,21.73913043478261,0.25636125443383645,8.405797101449275,68.69565217391305,neutral,recent,0.9829096863915409,neutral,0.9990478260869565,1.0,neutral,201,173,"802139,699024,676475,691023,695491,669357,695336,701675,686780",JJ Wetherholt; Leo Bernal; Alec Burleson; Jordan Walker; Joshua Báez; Nolan Gorman; Thomas Saggese; Nathan Church; Pedro Pagés,statcast_fallback,22.67433954933955,96.17078651685394,FF,avg,True,L3 K9 10.5,statcast,False,,7,0.8,elite,elite,3.2856781687717422,4.046547733989133,,"arsenal K% 25.8 (elite solo, +3.3 vs lg, +4.0 vs opp K%, opp K% 21.7; slate #7/30 elite); stuff whiff 22.7% (avg), FF 96.2 mph; stuff ceiling (L3 K9 10.5); total caution — Exp K 6.0 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,2.0,7.0,29.0,1.0,0.0,5.0,.179,.386,24.137931034482758,0,0,,2,7,3.5,2026-09-16 A: 5.2IP 6K; 2024-06-07 A: 2.0IP 1K
6,George Kirby,669923,SEA,R,LAA,SEA@LAA,8:38 PM CT,2026-09-17T01:38:00Z,ok,official,5.904761904761905,25,2.7777777777777777,season_avg,starter,25.49957035334557,25.92648459918759,5.923577559503343,6.7433472259366205,2.2949613318011015,9,9,1.0,25,,25,2.1229839362785565,1.1431451964576844,7.512097005293354,3.9028303779139595,19.856115,79.16042,43.8596491,36.4522417,11.2299465,15.728155,balanced,,clear,,1.0,,4.0,6.113207547169811,5.888888888888889,4.010781671159029,0.3,27.1875,0.24724028879643964,8.75,60.625,whiff_prone,recent,1.07,neutral,0.99595,1.0,neutral,1394,1175,"687263,545361,685133,687093,694208,694203,666139,695681,624428",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Christian Moore; Adam Frazier,,21.58612455255635,96.68553888130968,FF,soft,False,,savant+statcast,False,,9,0.7333333333333333,strong,elite,2.9995703533455718,-1.6879296466544282,,"arsenal K% 25.5 (elite solo, +3.0 vs lg, -1.7 vs opp K%, opp K% 27.2; slate #9/30 strong); stuff whiff 21.6% (soft), FF 96.7 mph; total caution — Exp K 5.9 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,12.0,92.0,291.0,11.0,11.0,59.0,.217,.636,31.61512027491409,3,26,8.666666666666666,5,37,7.4,2026-06-29 H: 8.0IP 7K; 2025-09-14 H: 6.1IP 14K; 2025-07-26 A: 6.0IP 9K; 2025-06-08 A: 7.0IP 14K; 2024-08-30 A: 5.2IP 2K; 2024-07-13 A: 6.0IP 7K; 2023-08-05 A: 7.0IP 5K; 2023-04-03 H: 4.1IP 5K
7,Zebby Matthews,805673,MIN,R,NYY,NYY@MIN,12:40 PM CT,2026-09-16T17:40:00Z,ok,official,5.27471233147247,22,2.4444444444444446,season_avg,starter,26.546911099252682,28.236296873292623,5.683340435844478,5.745437216329502,2.3892219989327415,9,9,1.0,22,,22,2.790502912233786,1.7346369454426236,7.466480765166075,4.219978925024764,19.8,80.044101,42.737430100000005,38.547486,7.2463768,9.722222,balanced,,medium,"high_hr,elev_xfip,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",4.666666666666667,9.45,4.444444444444445,5.538447948046093,0.3,23.098591549295776,0.24169075738865994,9.014084507042254,66.47887323943662,neutral,recent,1.0208026627655111,neutral,0.9935732394366197,0.9942873239436619,mild,1109,811,"700250,641355,592450,671277,682987,806146,641857,669224,683011",Ben Rice; Cody Bellinger; Aaron Judge; Luis García Jr.; Spencer Jones; George Lombard Jr.; Ryan McMahon; Austin Wells; Anthony Volpe,,21.587603305785123,95.18164739884392,FF,soft,False,,savant+statcast,False,,6,0.8333333333333334,elite,elite,4.046911099252682,3.4483195499569064,,"arsenal K% 26.5 (elite solo, +4.0 vs lg, +3.4 vs opp K%, opp K% 23.1; slate #6/30 elite); stuff whiff 21.6% (soft), FF 95.2 mph; total caution — Exp K 5.7 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,4.0,24.0,88.0,9.0,6.0,22.0,.289,.931,27.272727272727273,2,10,5.0,2,14,7.0,2026-09-16 H: 6.0IP 8K; 2026-07-04 A: 4.2IP 5K; 2025-09-16 H: 3.0IP 2K; 2025-08-11 A: 5.2IP 9K
8,Matthew Liberatore,669461,STL,L,SF,SF@STL,12:15 PM CT,2026-09-16T17:15:00Z,ok,official,4.828444444444444,21,2.3333333333333335,season_avg,starter,30.98362979924888,28.419181981417573,5.1848145373950585,6.4192415469280055,2.7885266819323995,9,9,1.0,21,,21,3.265116394934238,1.6953488973697004,9.167442185776899,4.049088339110115,23.248408,77.228597,36.3420427,40.380047499999996,7.0588235,11.764706,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,2.3333333333333335,4.295454545454546,4.888888888888888,2.3044848484848486,0.3,21.172638436482085,0.2541439779641047,6.514657980456026,69.38110749185668,neutral,recent,0.9713467416653255,aggressive,1.0142827361563518,1.0,low,601,1847,"813841,805811,695391,808982,694376,806367,668800,814154,683766",Jonah Cox; Bryce Eldridge; Brett Harris; Jung Hoo Lee; Shay Whitcomb; Turner Hill; Andrew Knizner; Scott Bandura; Christian Koss,,25.153476394849786,94.33867028493896,FF,avg,False,,savant,False,,1,1.0,elite,elite,8.483629799248881,9.810991362766796,,"arsenal K% 31.0 (elite solo, +8.5 vs lg, +9.8 vs opp K%, opp K% 21.2; slate #1/30 elite); stuff whiff 25.2% (avg), FF 94.3 mph",0,,3.0,8.0,36.0,2.0,0.0,10.0,.303,.725,22.22222222222222,2,7,3.5,2,3,1.5,2026-09-16 H: 6.0IP 2K; 2024-09-28 A: 1.0IP 2K; 2024-09-27 A: 1.0IP 1K; 2023-06-12 H: 6.0IP 5K
9,Jake Bennett,687562,BOS,L,TEX,BOS@TEX,7:05 PM CT,2026-09-17T00:05:00Z,ok,official,5.833333333333333,23,2.5555555555555554,season_avg,starter,20.578527063389824,24.22595807313799,5.110716188486585,4.993330818717099,1.8520674357050841,9,9,1.0,23,,23,1.6285714285714286,1.0285714285714285,7.114285714285714,3.80354357141824,19.856459,78.682171,41.2541254,37.953795299999996,12.173913,15.974441,balanced,,clear,,1.0,,5.333333333333333,8.307692307692308,5.777777777777778,5.384615384615385,0.3,25.507246376811594,0.2394132834260994,8.695652173913043,63.47826086956522,whiff_prone,recent,1.07,neutral,0.9964391304347826,1.0,neutral,373,1089,"679822,608369,673962,669394,607043,694671,677649,553869,643376",Justin Foscue; Corey Seager; Josh Jung; Jake Burger; Brandon Nimmo; Wyatt Langford; Ezequiel Duran; Elias Díaz; Danny Jansen,,23.594834961373937,92.8672480620155,FF,avg,False,,savant+statcast,False,,21,0.3333333333333333,soft,avg,-1.9214729366101757,-4.9287193134217695,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, -4.9 vs opp K%, opp K% 25.5; slate #21/30 soft); stuff whiff 23.6% (avg), FF 92.9 mph",0,,,,,,,,,,,0,0,,0,0,,
10,JR Ritchie,702275,ATL,R,CHC,ATL@CHC,6:40 PM CT,2026-09-16T23:40:00Z,ok,official,5.225528781473685,23,2.5555555555555554,season_start_est,starter,23.32513434167298,23.25628832664061,5.102382008655061,4.889639653524417,2.0992620907505684,9,9,1.0,23,,23,5.586207263960165,1.3965518159900412,8.224138471941354,4.904978271096027,20.703125,79.47494,44.7204968,36.0248447,10.344827500000001,12.345679,balanced,,high,"high_bb,elev_hr,high_xfip,short_recent_ip,exit_xfip_bb",0.8380799999999999,"short_recent_ip,exit_xfip_bb",5.0,9.642857142857142,4.666666666666667,5.5987808372932335,0.3,15.789473684210526,0.2476360676167655,11.695906432748538,69.29824561403508,contact_heavy,recent,0.9299999999999999,patient,0.95,0.9592491228070176,elevated,638,385,"691718,673548,683737,608324,664023,663538,624424,699393,608348",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Pedro Ramírez; Carson Kelly,,22.949922166408825,94.2188679245283,SI,avg,False,,savant+statcast,False,,14,0.5666666666666667,avg,strong,0.8251343416729817,7.535660657462456,,"arsenal K% 23.3 (strong solo, +0.8 vs lg, +7.5 vs opp K%, opp K% 15.8; slate #14/30 avg); stuff whiff 22.9% (avg), SI 94.2 mph",1,,1.0,4.0,18.0,3.0,0.0,2.0,.133,.411,22.22222222222222,1,4,4.0,0,0,,2026-05-13 H: 4.1IP 4K
