rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Gavin Williams,668909,CLE,R,CWS,CWS@CLE,5:40 PM CT,2026-09-14T22:40:00Z,ok,prior:2026-09-13,5.827586206896552,23,2.5555555555555554,season_avg,starter,26.72434254296714,26.725783827462674,7.812259598668797,6.455708236384454,2.4051908288670427,9,9,1.0,23,,23,2.8224852071005917,1.4378698224852071,12.142011834319527,2.784457174869332,33.480176,69.886792,43.3673469,39.0306122,8.496732,13.888888999999999,whiff,"K% 33.5, Contact% 69.9",low,elev_hr,1.0,,9.0,16.953488372093023,4.777777777777778,10.977546110665598,0.3,31.309904153354633,0.2001721322308837,8.626198083067093,57.50798722044728,whiff_prone,recent,1.07,neutral,0.9970642172523961,1.0,neutral,1563,1121,"803011,691019,678246,808959,643217,671976,805367,695657,686668",Sam Antonacci; Kyle Teel; Miguel Vargas; Munetaka Murakami; Andrew Benintendi; Tristan Peters; Chase Meidroth; Colson Montgomery; Brenton Doyle,,32.093284825107396,97.58891966759002,FF,elite,True,"K9 12.1, L3 K9 17.0, stuff whiff 32.1%",savant+statcast,False,,3,0.9,elite,elite,4.22434254296714,-4.585561610387494,,"arsenal K% 26.7 (elite solo, +4.2 vs lg, -4.6 vs opp K%, opp K% 31.3; slate #3/20 elite); stuff whiff 32.1% (elite), FF 97.6 mph; pitcher style WHIFF (K% 33.5, Contact% 69.9); stuff ceiling (K9 12.1, L3 K9 17.0, stuff whiff 32.1%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.8 (≥5.5)",0,trust,6.0,35.0,126.0,14.0,4.0,27.0,.245,.719,27.77777777777778,3,15,5.0,3,20,6.666666666666667,2026-08-08 A: 5.2IP 7K; 2026-07-03 H: 4.2IP 6K; 2026-06-22 A: 5.0IP 8K; 2025-07-11 A: 5.0IP 5K; 2025-04-10 H: 5.0IP 7K; 2024-07-03 H: 4.0IP 2K
2,Sean Newcomb,656794,CWS,L,CLE,CWS@CLE,5:40 PM CT,2026-09-14T22:40:00Z,ok,prior:2026-09-13,6.510000000000001,27,3.0,season_start_est,swingman,23.653391847334532,20.82697248102139,6.811239080845935,6.068466544065621,2.1288052662601076,9,9,1.0,27,,27,3.2015817276262584,0.21343878184175058,8.324112491828272,3.8951706671467443,22.608696000000002,79.146141,45.2914798,33.1838565,12.1621621,17.826086999999998,balanced,,low,short_recent_ip,0.93,short_recent_ip,2.3333333333333335,11.8125,1.7777777777777777,8.544375,0.3,19.420289855072465,0.28371402900614395,7.246376811594203,69.85507246376811,contact_heavy,recent,0.9412888840528119,neutral,1.009482608695652,1.0,neutral,481,870,"680757,800050,683953,666176,663993,682657,694197,672275,677587",Steven Kwan; Chase DeLauter; Travis Bazzana; Jo Adell; Nathaniel Lowe; Angel Martínez; Angel Genao; Patrick Bailey; Brayan Rocchio,,24.519983753046304,94.77942307692308,FF,avg,True,L3 K9 11.8,savant,False,,7,0.7,strong,strong,1.1533918473345324,4.233101992262068,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, +4.2 vs opp K%, opp K% 19.4; slate #7/20 strong); stuff whiff 24.5% (avg), FF 94.8 mph; stuff ceiling (L3 K9 11.8); total caution — Exp K 6.8 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5; also swingman — fade full-outing chalk",1,caution,8.0,13.0,43.0,5.0,0.0,6.0,.158,.414,30.232558139534884,4,7,1.75,4,6,1.5,2026-08-09 H: 1.1IP 2K; 2026-08-08 H: 0.2IP 1K; 2026-07-05 A: 1.2IP 2K; 2026-07-03 A: 0.0IP 0K; 2026-07-02 A: 1.0IP 1K; 2026-06-23 H: 2.2IP 2K; 2025-06-21 H: 2.0IP 2K; 2025-04-27 A: 1.0IP 3K
3,Jonah Tong,804636,NYM,R,BAL,BAL@NYM,6:10 PM CT,2026-09-14T23:10:00Z,ok,prior:2026-09-13,5.8849117400586515,26,2.888888888888889,season_shrunk,starter,22.909655543322273,26.27867179608156,6.325501952947099,6.325501952947099,2.0618689988990044,9,9,1.0,26,,26,4.800000305175801,1.2000000762939502,8.400000534057652,4.9500553734102475,20.588234999999997,73.38129500000001,39.5348837,44.186046499999996,5.2631578,8.888888999999999,balanced,,high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,7.0,12.6,5.0,,,30.205278592375368,0.20703835914901705,9.3841642228739,58.651026392961874,whiff_prone,recent,1.07,neutral,0.9902425219941349,0.9913266862170088,mild,157,117,"687637,624413,683002,691723,694212,687952,702616,665750,681297",Dylan Beavers; Pete Alonso; Gunnar Henderson; Coby Mayo; Samuel Basallo; Christian Encarnacion-Strand; Jackson Holliday; Leody Taveras; Colton Cowser,statcast_fallback,25.672531786437204,95.60982142857142,FF,avg,True,L3 K9 12.6,statcast,False,,9,0.6,avg,strong,0.4096555433222733,-7.295623049053095,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, -7.3 vs opp K%, opp K% 30.2; slate #9/20 avg); stuff whiff 25.7% (avg), FF 95.6 mph; stuff ceiling (L3 K9 12.6); total caution — Exp K 6.3 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,,,,,,,,,,0,0,,0,0,,
4,Tarik Skubal,669373,LAD,L,CIN,LAD@CIN,5:40 PM CT,2026-09-14T22:40:00Z,ok,prior:2026-09-13,6.0724637681159415,24,2.6666666666666665,season_avg,starter,23.63005567644767,26.76137612046506,5.857499642308124,5.9023450267690425,2.1267050108802907,9,9,1.0,24,,24,1.546539407635225,0.8377088458024136,10.568019285507372,2.664795810120985,29.927007,71.005386,44.3804034,34.2939481,7.563025199999999,15.492958000000002,whiff,"K% 29.9, Contact% 71.0",clear,,1.0,,6.0,8.526315789473685,6.333333333333333,5.752860411899313,0.3,25.423728813559322,0.27692503569658694,8.757062146892656,64.40677966101696,whiff_prone,recent,1.0550568766690736,neutral,0.9958864406779661,1.0,neutral,461,1644,"667472,682829,701398,553993,663886,668709,682877,624431,699302",Dane Myers; Elly De La Cruz; Sal Stewart; Eugenio Suárez; Tyler Stephenson; JJ Bleday; Juan Brito; Jose Trevino; Héctor Rodríguez,,30.197502497502498,96.76851612903226,FF,elite,True,"K9 10.6, stuff whiff 30.2%",savant,False,,8,0.65,strong,strong,1.1300556764476717,-1.79367313711165,,"arsenal K% 23.6 (strong solo, +1.1 vs lg, -1.8 vs opp K%, opp K% 25.4; slate #8/20 strong); stuff whiff 30.2% (elite), FF 96.8 mph; pitcher style WHIFF (K% 29.9, Contact% 71.0); stuff ceiling (K9 10.6, stuff whiff 30.2%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.9 (≥5.5)",0,trust,2.0,18.0,52.0,2.0,1.0,7.0,.140,.413,34.61538461538461,1,5,5.0,1,13,13.0,2026-09-08 H: 7.1IP 5K; 2024-07-07 A: 7.0IP 13K
5,Kade Anderson,807739,SEA,L,LAA,SEA@LAA,8:38 PM CT,2026-09-15T01:38:00Z,ok,prior:2026-09-13,5.141,21,2.3333333333333335,season_shrunk,starter,29.602662098612445,31.83788370608411,5.738668467136664,6.617479797772875,2.66423958887512,9,9,1.0,21,,21,3.4285714285714284,1.7142857142857142,6.857142857142857,4.664544570516973,18.390805,78.235294,35.4838709,43.548387,11.1111111,12.698413,fly_popup,"FB% 43.5, IFFB% 11.1",medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,3.6666666666666665,6.4565217391304355,5.111111111111111,3.6881086956521743,0.3,27.32732732732733,0.22945080551013164,7.807807807807808,62.16216216216216,whiff_prone,recent,1.07,neutral,1.0044297297297298,1.0,neutral,74,252,"687263,545361,685133,687093,694208,694203,666139,642350,695681",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Jose Siri; Christian Moore,statcast_fallback,22.560931163225113,93.56015037593986,FF,avg,False,,statcast,True,"K9 6.9, soft L3 3.7, elev_xFIP 4.66",1,1.0,elite,elite,7.102662098612445,2.2753347712851166,MATCHUP_OK,"soft-contact profile (K9 6.9, soft L3 3.7, elev_xFIP 4.66) but arsenal K% 29.6 (elite solo, +7.1 vs lg, +2.3 vs opp K%, opp K% 27.3; slate #1/20 elite); stuff whiff 22.6% (avg), FF 93.6 mph; pitcher style FLY/popup (FB% 43.5, IFFB% 11.1) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style; THIN total — Exp K 5.7 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number",1,thin,,,,,,,,,,0,0,,0,0,,
6,Quinn Mathews,687273,STL,L,SF,SF@STL,6:45 PM CT,2026-09-14T23:45:00Z,ok,prior:2026-09-13,4.6000000000000005,21,2.3333333333333335,season_avg,starter,29.226801343764073,28.44860892972001,5.202626503400822,5.658037862001175,2.6304121209387663,9,9,1.0,21,,21,4.1086957373556,0.8804348008619143,8.2173914747112,4.51790442037265,20.437956,76.515152,39.1304347,39.1304347,13.888888799999998,13.829787,balanced,,medium,"high_bb,elev_xfip",0.9,,5.0,8.1,5.555555555555556,4.14,0.3,20.0,0.24184668559281564,7.037037037037037,70.37037037037037,neutral,recent,0.9532049952684628,neutral,1.0113666666666667,1.0,neutral,138,453,"687551,808982,805811,813841,814154,694376,668800,695391,683766",Drew Gilbert; Jung Hoo Lee; Bryce Eldridge; Jonah Cox; Scott Bandura; Shay Whitcomb; Andrew Knizner; Brett Harris; Christian Koss,,25.69734070762937,93.56344537815126,FF,avg,False,,savant+statcast,False,,2,0.95,elite,elite,6.726801343764073,9.226801343764073,,"arsenal K% 29.2 (elite solo, +6.7 vs lg, +9.2 vs opp K%, opp K% 20.0; slate #2/20 elite); stuff whiff 25.7% (avg), FF 93.6 mph",0,,1.0,4.0,25.0,2.0,2.0,5.0,.217,.802,16.0,0,0,,1,4,4.0,2026-09-08 A: 6.0IP 4K
7,Reid Detmers,672282,LAA,L,SEA,SEA@LAA,8:38 PM CT,2026-09-15T01:38:00Z,ok,prior:2026-09-13,5.683007538091419,23,2.5555555555555554,season_avg,starter,22.62627869678224,25.932006886916067,5.136513493452983,4.902301760036511,2.0363650827104016,9,9,1.0,23,,23,2.4107142857142856,0.9107142857142857,10.232142857142858,3.4217552649034633,28.422618999999997,74.455297,37.5886524,44.680851,9.523809499999999,13.488372000000002,whiff,"K% 28.4, Contact% 74.5",clear,,1.0,,6.333333333333333,9.0,6.333333333333333,5.683007538091419,0.3,20.058139534883722,0.28219281084210246,9.883720930232558,67.73255813953489,neutral,recent,0.9674692391499394,patient,0.9636197674418605,0.9809953488372093,elevated,718,1977,"641487,668227,686527,663728,677594,647304,703197,642215,640902",J.P. Crawford; Randy Arozarena; Dominic Canzone; Cal Raleigh; Julio Rodríguez; Josh Naylor; Michael Arroyo; Weston Wilson; Jhonny Pereda,,29.445873968492126,94.05836734693878,FF,strong,True,"K9 10.2, stuff whiff 29.4%",savant,False,,10,0.55,avg,strong,0.12627869678224002,2.568139161898518,,"arsenal K% 22.6 (strong solo, +0.1 vs lg, +2.6 vs opp K%, opp K% 20.1; slate #10/20 avg); stuff whiff 29.4% (strong), FF 94.1 mph; pitcher style WHIFF (K% 28.4, Contact% 74.5); stuff ceiling (K9 10.2, stuff whiff 29.4%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,13.0,45.0,196.0,19.0,6.0,45.0,.259,.762,22.959183673469386,6,16,2.6666666666666665,4,17,4.25,2026-04-03 H: 6.2IP 4K; 2025-07-27 H: 1.0IP 1K; 2025-07-25 H: 1.0IP 3K; 2025-06-07 H: 1.0IP 2K; 2025-06-06 H: 1.0IP 2K; 2025-04-30 A: 0.0IP 0K; 2024-06-01 A: 3.2IP 3K; 2023-09-11 A: 7.0IP 7K
8,Brandon Young,687064,BAL,R,NYM,BAL@NYM,6:10 PM CT,2026-09-14T23:10:00Z,ok,prior:2026-09-13,5.541399606557376,24,2.6666666666666665,season_avg,starter,24.154209439877835,26.612689711295744,5.085349983155753,5.48362153097192,2.173878849589005,9,9,1.0,24,,24,3.199052364045807,1.2796209456183227,7.165877295462607,4.541836003184543,18.512397,78.315412,42.0323325,40.4157043,11.4285714,15.102974999999999,fly_popup,"FB% 40.4, IFFB% 11.4",medium,"elev_hr,elev_xfip",1.0,,4.333333333333333,6.750000000000001,5.777777777777778,4.156049704918033,0.3,22.404371584699454,0.255790743178628,9.562841530054644,66.39344262295081,neutral,recent,1.01075723223813,patient,0.9679516393442623,0.9848459016393443,elevated,1366,892,"596019,665742,666182,701807,676724,805999,682626,683146,703492",Francisco Lindor; Juan Soto; Bo Bichette; Carson Benge; Jared Young; A.J. Ewing; Francisco Alvarez; Brett Baty; Nick Morabito,,23.3562824243958,94.35747001090513,FF,avg,False,,savant+statcast,True,"K9 7.2, soft L3 4.3, elev_xFIP 4.54",6,0.75,strong,elite,1.6542094398778353,1.7498378551783809,MATCHUP_OK,"soft-contact profile (K9 7.2, soft L3 4.3, elev_xFIP 4.54) but arsenal K% 24.2 (elite solo, +1.7 vs lg, +1.7 vs opp K%, opp K% 22.4; slate #6/20 strong); stuff whiff 23.4% (avg), FF 94.4 mph; pitcher style FLY/popup (FB% 40.4, IFFB% 11.4) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,1.0,6.0,20.0,0.0,1.0,5.0,.250,.750,30.0,1,6,6.0,0,0,,2025-07-08 H: 5.1IP 6K
9,Reynaldo López,625643,ATL,R,CHC,ATL@CHC,6:40 PM CT,2026-09-14T23:40:00Z,ok,prior:2026-09-13,4.807504871293581,21,2.3333333333333335,season_start_est,swingman,24.82402443276816,24.08460513727944,5.0739260223132465,4.860322092564644,2.2341621989491345,9,9,1.0,21,,21,3.7729258270417896,1.2969432530456153,8.37117917874897,4.360606839764888,21.580547,79.25801,37.8378378,41.4414414,8.6956521,16.517857,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,5.666666666666667,10.431818181818182,4.888888888888889,5.572335191726651,0.3,18.475073313782993,0.2434480265724969,11.730205278592376,65.6891495601173,neutral,recent,0.9789239171105415,patient,0.95,0.9588375366568915,elevated,813,493,"691718,673548,683737,608324,664023,663538,624424,699393,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Pedro Ramírez; Miguel Amaya,,22.61852735790683,94.19830508474575,FF,avg,True,L3 K9 10.4,savant+statcast,False,,4,0.85,elite,elite,2.3240244327681587,6.348951118985166,,"arsenal K% 24.8 (elite solo, +2.3 vs lg, +6.3 vs opp K%, opp K% 18.5; slate #4/20 elite); stuff whiff 22.6% (avg), FF 94.2 mph; stuff ceiling (L3 K9 10.4); also swingman — fade full-outing chalk",0,,10.0,33.0,106.0,8.0,4.0,15.0,.158,.536,31.132075471698112,2,5,2.5,0,0,,2026-05-14 H: 1.2IP 1K; 2024-05-13 H: 5.0IP 4K
10,David Peterson,656849,CHC,L,ATL,ATL@CHC,6:40 PM CT,2026-09-14T23:40:00Z,ok,prior:2026-09-13,5.284800000000001,24,2.6666666666666665,season_start_est,starter,21.552865791064434,23.123063814644407,5.012102480341252,4.721007938949041,1.9397579211957992,9,9,1.0,24,,24,4.043147452782099,0.9593909209991421,8.017766982635688,4.083354417101345,19.532553999999998,79.724409,49.8789346,27.845036299999997,6.9565217,15.274462999999999,contact_gb,GB% 49.9,medium,"high_bb,short_recent_ip",0.864,short_recent_ip,4.666666666666667,9.692307692307692,4.333333333333333,5.691323076923077,0.3,18.786127167630056,0.2491301229264736,5.780346820809249,72.83236994219654,contact_heavy,recent,0.9299999999999999,aggressive,1.020157225433526,1.0,low,629,1588,"671739,660670,621566,686948,643289,645277,663586,573262,673490",Michael Harris II; Ronald Acuña Jr.; Matt Olson; Drake Baldwin; Mauricio Dubón; Ozzie Albies; Austin Riley; Mike Yastrzemski; Ha-Seong Kim,,22.017816869643664,92.13099850968703,SI,avg,False,,savant,False,,12,0.45,avg,avg,-0.9471342089355659,2.766738623434378,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, +2.8 vs opp K%, opp K% 18.8; slate #12/20 avg); stuff whiff 22.0% (avg), SI 92.1 mph; pitcher style GB/contact (GB% 49.9)",2,,14.0,80.0,293.0,34.0,9.0,62.0,.242,.725,27.303754266211605,3,18,6.0,3,15,5.0,2025-08-24 A: 5.2IP 8K; 2025-08-13 H: 3.1IP 5K; 2025-06-17 A: 7.0IP 3K; 2024-07-28 H: 5.0IP 7K; 2023-08-21 A: 4.2IP 4K; 2023-04-28 H: 5.0IP 6K
