rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Brad Lord,695418,WSH,R,ATL,ATL@WSH,12:05 PM CT,2026-09-02T17:05:00Z,ok,official,6.1845,27,3.0,season_start_est,swingman,24.369859014686785,24.982413757072194,7.16546308970454,7.055775842435058,2.1932873113218108,9,9,1.0,27,,27,3.6172254580761987,1.0334929880217711,8.26794390417417,3.951529521751901,21.548822,82.439024,56.4102564,28.2051282,9.090909,21.319796999999998,contact_gb,GB% 56.4,medium,"elev_bb,short_recent_ip",0.8835,short_recent_ip,2.6666666666666665,10.799999999999999,2.2222222222222223,7.421399999999999,0.3,26.30057803468208,0.27256500696136887,7.803468208092486,64.16184971098266,whiff_prone,recent,1.0675581702249757,neutral,1.0044687861271677,1.0,neutral,646,591,"686948,660670,621566,645277,671739,669221,573262,663586,673490",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Ozzie Albies; Michael Harris II; Sean Murphy; Mike Yastrzemski; Austin Riley; Ha-Seong Kim,,20.249652608324737,94.60689655172413,FF,soft,True,L3 K9 10.8,savant+statcast,False,,5,0.8571428571428571,elite,elite,1.869859014686785,-1.9307190199952942,THIN_TOTAL,"arsenal K% 24.4 (elite solo, +1.9 vs lg, -1.9 vs opp K%, opp K% 26.3; slate #5/28 elite); stuff whiff 20.2% (soft), FF 94.6 mph; pitcher style GB/contact (GB% 56.4); stuff ceiling (L3 K9 10.8); THIN total — Exp K 7.2 with STYLE GB (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length; also swingman — fade full-outing chalk",1,thin,7.0,20.0,91.0,4.0,2.0,20.0,.235,.593,21.978021978021978,4,14,3.5,4,12,3.0,2026-09-02 H: 3.1IP 6K; 2026-05-23 A: 3.0IP 3K; 2026-04-20 H: 2.2IP 1K; 2025-09-23 A: 6.0IP 4K; 2025-09-17 H: 5.1IP 4K; 2025-05-22 H: 1.1IP 3K; 2025-05-15 A: 1.2IP 1K; 2025-05-13 A: 2.0IP 4K
2,Yoshinobu Yamamoto,808967,LAD,R,STL,STL@LAD,9:10 PM CT,2026-09-03T02:10:00Z,ok,prior:2026-09-01,6.583333333333333,25,2.7777777777777777,season_avg,starter,22.72252181812444,23.019871980417665,6.771199137526494,5.74329468626234,2.0450269636311997,9,9,1.0,25,,25,2.050632911392405,0.9113924050632911,8.71518987341772,3.3164731684647784,25.205931,76.277056,47.536945800000005,35.2216748,13.2867132,18.689320000000002,whiff,K% 25.2,clear,,1.0,,8.666666666666666,12.535714285714286,6.222222222222221,9.169642857142858,0.3,23.333333333333332,0.2488003864617067,5.666666666666667,69.33333333333333,neutral,recent,0.9957999033845734,aggressive,1.0210666666666666,1.0,low,1318,1054,"665877,671056,691023,676475,695491,699024,602104,695336,701675",José Fermín; Iván Herrera; Jordan Walker; Alec Burleson; Joshua Báez; Leo Bernal; Ramón Urías; Thomas Saggese; Nathan Church,,26.427740303541317,96.0375786163522,FF,strong,True,"L3 K9 12.5, stuff whiff 26.4% + FB 96.0",savant+statcast,False,,13,0.5714285714285714,avg,strong,0.2225218181244415,-0.6108115152088907,,"arsenal K% 22.7 (strong solo, +0.2 vs lg, -0.6 vs opp K%, opp K% 23.3; slate #13/28 avg); stuff whiff 26.4% (strong), FF 96.0 mph; pitcher style WHIFF (K% 25.2); stuff ceiling (L3 K9 12.5, stuff whiff 26.4% + FB 96.0); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.8 (≥5.5)",0,trust,2.0,14.0,41.0,2.0,0.0,6.0,.158,.404,34.146341463414636,1,5,5.0,1,9,9.0,2025-06-07 A: 6.0IP 9K; 2024-03-30 H: 5.0IP 5K
3,Reid Detmers,672282,LAA,L,NYY,NYY@LAA,8:38 PM CT,2026-09-03T01:38:00Z,ok,prior:2026-09-01,5.7407407407407405,23,2.5555555555555554,season_avg,starter,28.041219669480046,28.622378240900257,6.039421108579501,6.413458726542145,2.523709770253204,9,9,1.0,23,,23,2.554838709677419,0.9870967741935484,10.103225806451613,3.5059519884086425,27.795526999999996,74.384236,36.8686868,44.9494949,10.1123595,13.895782,whiff,"K% 27.8, Contact% 74.4",clear,,1.0,,6.0,8.1,6.666666666666667,5.166666666666666,0.3,23.546511627906977,0.2828458511942294,8.720930232558139,65.69767441860465,neutral,recent,1.022247839527024,neutral,0.9962116279069767,1.0,neutral,640,1844,"700250,641355,671277,682987,665862,663757,641857,676609,669224",Ben Rice; Cody Bellinger; Luis García; Spencer Jones; Jazz Chisholm; Trent Grisham; Ryan McMahon; José Caballero; Austin Wells,,29.705987780040733,94.05896309314588,FF,strong,True,"K9 10.1, stuff whiff 29.7%",savant,False,,2,0.9642857142857143,elite,elite,5.541219669480046,4.49470804157307,,"arsenal K% 28.0 (elite solo, +5.5 vs lg, +4.5 vs opp K%, opp K% 23.5; slate #2/28 elite); stuff whiff 29.7% (strong), FF 94.1 mph; pitcher style WHIFF (K% 27.8, Contact% 74.4); stuff ceiling (K9 10.1, stuff whiff 29.7%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.0 (≥5.5)",0,trust,6.0,20.0,59.0,5.0,0.0,10.0,.185,.495,33.898305084745765,2,4,2.0,3,12,4.0,2026-04-14 A: 7.0IP 9K; 2025-06-17 A: 1.0IP 2K; 2025-06-16 A: 1.0IP 1K; 2025-05-28 H: 1.0IP 3K; 2025-05-27 H: 1.0IP 1K
4,Drew Anderson,623454,DET,R,MIN,DET@MIN,6:40 PM CT,2026-09-02T23:40:00Z,ok,official,6.514285714285713,28,3.111111111111111,season_start_est,swingman,22.727771759706386,28.30952102625201,6.037528809851538,5.960106091995704,2.045499458373575,9,9,1.0,28,,28,3.6627911850850996,1.3604652973173226,10.046512964804844,3.6915490908853803,26.016260000000003,73.76811599999999,47.619047599999995,36.3636363,11.904761899999999,15.384614999999998,whiff,"K% 26.0, Contact% 73.8",medium,"elev_bb,elev_hr",0.95,,4.666666666666667,8.59090909090909,4.888888888888889,6.218181818181817,0.3,14.782608695652174,0.2624714801958841,6.956521739130435,75.3623188405797,contact_heavy,recent,0.9299999999999999,aggressive,1.0107478260869565,1.0,low,770,665,"807712,686797,665019,680777,605137,663616,668904,701785,805805",Luke Keaschall; Brooks Lee; Kody Clemens; Ryan Jeffers; Josh Bell; Trevor Larnach; Royce Lewis; Kaelen Culpepper; Walker Jenkins,,28.985662105435313,95.60505226480836,FF,strong,True,"K9 10.0, stuff whiff 29.0%",savant+statcast,False,,12,0.6071428571428571,avg,strong,0.22777175970638552,7.945163064054212,,"arsenal K% 22.7 (strong solo, +0.2 vs lg, +7.9 vs opp K%, opp K% 14.8; slate #12/28 avg); stuff whiff 29.0% (strong), FF 95.6 mph; pitcher style WHIFF (K% 26.0, Contact% 73.8); stuff ceiling (K9 10.0, stuff whiff 29.0%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.0 (≥5.5); also swingman — fade full-outing chalk",1,trust,2.0,6.0,16.0,3.0,0.0,2.0,.154,.544,37.5,1,2,2.0,1,4,4.0,2026-06-09 H: 0.2IP 2K; 2026-04-06 A: 3.0IP 4K
5,Trevor Rogers,669432,BAL,L,COL,BAL@COL,2:10 PM CT,2026-09-02T19:10:00Z,ok,official,5.433710223110224,23,2.5555555555555554,season_avg,starter,25.161306662496443,24.55460734972023,6.020203719867256,5.606205803402691,2.26451759962468,9,9,1.0,23,,23,2.4188863772846343,1.0460049199068688,7.910412206795696,4.153590233993103,20.8981,78.694158,39.0361445,42.8915662,13.483145999999998,15.789474,fly_popup,"FB% 42.9, IFFB% 13.5",clear,,1.0,,8.0,11.571428571428571,6.222222222222222,6.986198858284573,0.3,24.350649350649352,0.26033261042971145,10.064935064935066,64.28571428571429,neutral,recent,1.0490272370029616,patient,0.9611733766233767,0.9788207792207793,elevated,572,1670,"664983,681393,696100,681198,694249,687597,691182,690022,678662",Jake McCarthy; Connor Norby; Hunter Goodman; TJ Rumfield; Cole Carrigg; Jordan Beck; Adael Amador; Ryan Ritter; Ezequiel Tovar,,23.493280090215944,93.77994157740993,FF,avg,True,L3 K9 11.6,savant+statcast,False,,3,0.9285714285714286,elite,elite,2.661306662496443,0.8106573118470912,THIN_TOTAL,"arsenal K% 25.2 (elite solo, +2.7 vs lg, +0.8 vs opp K%, opp K% 24.4; slate #3/28 elite); stuff whiff 23.5% (avg), FF 93.8 mph; pitcher style FLY/popup (FB% 42.9, IFFB% 13.5); stuff ceiling (L3 K9 11.6); THIN total — Exp K 6.0 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,4.0,19.0,79.0,7.0,2.0,12.0,.167,.574,24.050632911392405,1,5,5.0,1,11,11.0,2026-09-02 A: 6.2IP 11K; 2025-07-26 H: 7.0IP 5K
6,David Peterson,656849,CHC,L,MIL,MIL@CHC,6:40 PM CT,2026-09-02T23:40:00Z,ok,official,6.002420693641618,27,3.0,season_start_est,starter,19.568001039369726,22.094913144762277,5.8805163524645785,5.185155131927103,1.7611200935432754,9,9,1.0,27,,27,3.7945948391086244,0.9486487097771561,7.9540545665930775,4.030476441294556,19.604316999999998,79.306723,50.259067300000005,28.497409299999998,7.272727199999999,15.089514000000001,contact_gb,GB% 50.3,low,elev_bb,0.95,,6.666666666666667,11.25,5.333333333333333,7.503025867052022,0.3,21.387283236994218,0.28330242270479294,8.959537572254336,67.05202312138728,neutral,recent,0.9872726602197556,neutral,0.994064161849711,0.9947236994219654,mild,583,1455,"694192,668930,683734,661388,641343,800325,596142,687401,806198",Jackson Chourio; Brice Turang; Andrew Vaughn; William Contreras; Jake Bauers; Luis Lara; Gary Sánchez; Joey Ortiz; Cooper Pratt,,22.21462217860648,92.09786885245903,SI,avg,True,L3 K9 11.2,savant,False,,26,0.10714285714285714,soft,soft,-2.931998960630274,-1.8192821976244922,SPIKE,"arsenal K% 19.6 (soft solo, -2.9 vs lg, -1.8 vs opp K%, opp K% 21.4; slate #26/28 soft); stuff whiff 22.2% (avg), SI 92.1 mph; pitcher style GB/contact (GB% 50.3); SPIKE (L3 K9 11.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,7.0,28.0,140.0,17.0,3.0,27.0,.227,.683,20.0,2,9,4.5,3,15,5.0,2026-06-27 A: 5.2IP 2K; 2025-07-03 H: 6.2IP 4K; 2024-09-29 A: 7.0IP 8K; 2023-06-27 H: 6.0IP 5K; 2023-04-05 A: 4.0IP 5K
7,Cam Schlittler,693645,NYY,R,LAA,NYY@LAA,8:38 PM CT,2026-09-03T01:38:00Z,ok,official,5.845238095238095,23,2.5555555555555554,season_avg,starter,21.228846796245666,23.567412991548153,5.556369776807694,5.1378511817540895,1.91059621166211,9,9,1.0,23,,23,2.309572444974659,0.7698574816582197,11.052953843807297,2.92415331120597,30.875576,73.727545,42.7848101,38.7341772,9.8039215,17.75,whiff,"K% 30.9, Contact% 73.7",clear,,1.0,,6.333333333333333,10.058823529411764,5.666666666666667,6.532913165266106,0.3,24.34017595307918,0.23301231258910668,8.79765395894428,62.4633431085044,whiff_prone,recent,1.07,neutral,0.9955211143695015,1.0,neutral,1619,964,"687263,545361,685133,687093,694208,695681,666139,672724,518595",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Christian Moore; Josh Lowe; Oswald Peraza; Travis d'Arnaud,,29.029608610567518,98.00262008733624,FF,strong,True,"K9 11.1, L3 K9 10.1, stuff whiff 29.0%",savant+statcast,False,,21,0.2857142857142857,soft,avg,-1.2711532037543343,-3.111329156833513,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, -3.1 vs opp K%, opp K% 24.3; slate #21/28 soft); stuff whiff 29.0% (strong), FF 98.0 mph; pitcher style WHIFF (K% 30.9, Contact% 73.7); stuff ceiling (K9 11.1, L3 K9 10.1, stuff whiff 29.0%)",0,,,,,,,,,,,0,0,,0,0,,
8,Dylan Cease,656302,TOR,R,CLE,TOR@CLE,5:40 PM CT,2026-09-02T22:40:00Z,ok,official,5.712666666666666,23,2.5555555555555554,season_avg,starter,19.6274465768051,20.571491880000647,5.2143826278707905,4.098832325529701,1.7664701919124588,9,9,1.0,23,,23,3.8913526815461856,0.5986696433147978,12.991131259931112,2.734871056999601,36.106489,68.900344,43.3121019,37.2611464,15.384615300000002,21.202531999999998,whiff,"K% 36.1, Contact% 68.9",low,elev_bb,0.95,,8.666666666666666,12.31578947368421,6.333333333333333,7.817333333333333,0.3,16.847826086956523,0.29118118319390573,8.423913043478262,72.82608695652173,contact_heavy,recent,0.9299999999999999,neutral,0.9988847826086956,1.0,neutral,1518,1032,"680757,800050,608070,666176,663993,682657,683953,672275,694197",Steven Kwan; Chase DeLauter; José Ramírez; Jo Adell; Nathaniel Lowe; Angel Martínez; Travis Bazzana; Patrick Bailey; Angel Genao,,34.21477483262101,97.08239060832445,FF,elite,True,"K9 13.0, L3 K9 12.3, stuff whiff 34.2%",savant+statcast,False,,25,0.14285714285714285,soft,soft,-2.8725534231949013,2.7796204898485755,SPIKE,"arsenal K% 19.6 (soft solo, -2.9 vs lg, +2.8 vs opp K%, opp K% 16.8; slate #25/28 soft); stuff whiff 34.2% (elite), FF 97.1 mph; pitcher style WHIFF (K% 36.1, Contact% 68.9); SPIKE (K9 13.0, L3 K9 12.3, stuff whiff 34.2%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,14.0,74.0,322.0,24.0,7.0,73.0,.248,.699,22.981366459627328,3,15,5.0,2,13,6.5,2025-04-02 H: 6.1IP 7K; 2024-07-20 A: 7.0IP 10K; 2023-07-27 H: 5.2IP 5K; 2023-05-23 A: 6.0IP 3K; 2023-05-18 H: 6.1IP 3K
9,Andrew Painter,691725,PHI,R,AZ,PHI@AZ,2:40 PM CT,2026-09-02T19:40:00Z,ok,official,5.275438596491228,23,2.5555555555555554,season_start_est,starter,22.893079810006668,22.25420223590665,5.085342795156463,5.003873166012993,2.0603771829006003,9,9,1.0,23,,23,3.3864408531287684,1.5559322838699747,7.779661419349873,4.48295985093257,19.675926,77.65432100000001,41.6666666,40.0,10.8333333,20.655738,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,6.666666666666667,9.0,6.666666666666667,5.275438596491228,0.3,21.25748502994012,0.21377580972508764,7.18562874251497,70.35928143712574,neutral,recent,0.9735261074489676,neutral,1.0100293413173653,1.0,neutral,986,684,"663457,682998,672515,672695,571448,694374,543510,545121,691783",Lars Nootbaar; Corbin Carroll; Gabriel Moreno; Geraldo Perdomo; Nolan Arenado; Tim Tawa; James McCann; Ildemaro Vargas; Jordan Lawlar,,24.63403255504495,96.54394785847299,FF,avg,False,,savant+statcast,False,,10,0.6785714285714286,strong,strong,0.39307981000666814,1.6355947800665476,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, +1.6 vs opp K%, opp K% 21.3; slate #10/28 strong); stuff whiff 24.6% (avg), FF 96.5 mph",0,,2.0,13.0,43.0,1.0,0.0,5.0,.125,.293,30.232558139534884,1,7,7.0,1,6,6.0,2026-09-02 A: 7.0IP 6K; 2026-04-12 H: 5.0IP 7K
10,Casey Mize,663554,SD,R,CIN,SD@CIN,11:40 AM CT,2026-09-02T16:40:00Z,ok,official,4.805000000000001,20,2.2222222222222223,season_avg,starter,29.541283024414188,31.33226645861045,5.036843364768884,6.312939500690242,2.6587154721972768,9,9,1.0,20,,20,2.2158055225083726,0.9027355832441517,7.878419635585324,4.291078205353514,21.524663999999998,78.012422,31.761006200000004,49.3710691,15.286624200000002,17.133956,fly_popup,"FB% 49.4, IFFB% 15.3",medium,"elev_xfip,short_recent_ip",0.93,short_recent_ip,1.6666666666666667,3.857142857142857,3.888888888888889,2.0592857142857146,0.3,25.268817204301076,0.2504888717510784,7.795698924731183,63.44086021505376,whiff_prone,recent,1.068732620771908,neutral,1.0045387096774194,1.0,neutral,971,717,"699302,682829,701398,668709,663886,667472,682877,680574,695490",Héctor Rodríguez; Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Dane Myers; Juan Brito; Matt McLain; Edwin Arroyo,,24.01227526348419,93.3564322469983,FF,avg,False,,savant,False,,1,1.0,elite,elite,7.041283024414188,4.272465820113112,,"arsenal K% 29.5 (elite solo, +7.0 vs lg, +4.3 vs opp K%, opp K% 25.3; slate #1/28 elite); stuff whiff 24.0% (avg), FF 93.4 mph; pitcher style FLY/popup (FB% 49.4, IFFB% 15.3)",1,,1.0,2.0,9.0,0.0,0.0,0.0,.000,.000,22.22222222222222,0,0,,1,4,4.0,2026-09-02 A: 4.0IP 4K
