rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source
1,Nathan Eovaldi,543135,TEX,R,SEA,SEA@TEX,6:15 PM CT,2026-07-25T23:15:00Z,ok,official,6.070175438596491,25,2.7777777777777777,season_avg,starter,25.771621268434597,28.08702471592508,7.069242699142718,6.45681287847456,2.3194459141591137,9,9,1.0,25,,25,2.1849711946243198,1.7167630814905368,9.520231633720249,3.3140091182555036,medium,high_hr,7.0,12.6,5.0,8.498245614035087,0.3,1000,736,"702284,677594,686527,668227,647304,663728,670042,641487,806068",Cole Young; Julio Rodríguez; Dominic Canzone; Randy Arozarena; Josh Naylor; Cal Raleigh; Luke Raley; J.P. Crawford; Colt Emerson,
2,Hunter Greene,668881,CIN,R,STL,CIN@STL,6:15 PM CT,2026-07-25T23:15:00Z,ok,official,5.466666666666667,23,2.5555555555555554,season_shrunk,starter,25.428164670654198,22.920926464148035,6.718350919903132,5.868198107150247,2.2885348203588776,9,9,1.0,23,,23,2.7551022553036946,1.653061353182217,14.326531727579212,2.534727264217522,medium,high_hr,8.666666666666666,14.326530612244898,5.444444444444444,8.70204081632653,0.3,169,107,"802139,691023,676475,671056,663457,691026,663494,691458,701675",JJ Wetherholt; Jordan Walker; Alec Burleson; Iván Herrera; Lars Nootbaar; Masyn Winn; Bryan Torres; Blaze Jordan; Nathan Church,statcast_fallback
3,Sean Burke,680732,CWS,R,HOU,HOU@CWS,6:10 PM CT,2026-07-25T23:10:00Z,ok,official,6.770833333333333,28,3.111111111111111,season_start_est,starter,20.428357782830393,22.368880381652236,6.524986785891069,5.632699040377072,1.8385522004547354,9,9,1.0,28,,28,2.7240357316483284,1.0415430738655373,9.614243758758805,3.843459566739138,clear,,8.333333333333334,11.440677966101694,6.555555555555556,8.606991525423728,0.3,1122,684,"665161,670541,670623,514888,664774,572233,673237,828599,701358",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; LaMonte Wade Jr.; Christian Walker; Yainer Diaz; Lucas Spence; Cam Smith,
4,Yoshinobu Yamamoto,808967,LAD,R,NYM,LAD@NYM,6:15 PM CT,2026-07-25T23:15:00Z,ok,official,6.648148148148149,25,2.7777777777777777,season_avg,starter,23.762450287889116,26.610530240141784,6.188216745374778,5.861593907533954,2.1386205259100204,9,9,1.0,25,,25,1.8802228811837387,0.977715898215544,8.4986074229505,3.332137531628088,clear,,7.666666666666667,9.409090909090908,7.333333333333333,6.950336700336701,0.3,944,816,"805999,596019,666182,701807,673357,593871,543760,683146,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Luis Robert Jr.; Jorge Polanco; Marcus Semien; Brett Baty; Francisco Alvarez,
5,Dylan Cease,656302,TOR,R,BOS,TOR@BOS,3:10 PM CT,2026-07-25T20:10:00Z,ok,official,5.616666666666666,23,2.5555555555555554,season_avg,starter,23.599046433222135,24.12348153425662,5.816177870879562,5.354604750607167,2.1239141789899922,9,9,1.0,23,,23,3.881789326617906,0.6038338952516742,13.370607680572787,2.634192656058656,low,elev_bb,9.0,11.045454545454545,7.333333333333333,6.893181818181818,0.3,1093,726,"678011,678882,677800,575929,807799,702332,680776,655316,657136",Anthony Seigler; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Andruw Monasterio; Connor Wong,
6,Robbie Ray,592662,SF,L,LAA,LAA@SF,3:05 PM CT,2026-07-25T20:05:00Z,ok,official,5.205,22,2.4444444444444446,season_start_est,starter,26.241518035912033,28.84344929702673,5.562121108176362,5.715173011680519,2.361736623232083,9,9,1.0,22,,22,4.391566479512382,1.2198795776423283,7.807229296910901,4.835359333720616,high,"high_bb,elev_hr,high_xfip",5.0,9.0,5.0,5.205,0.3,486,1409,"687263,545361,687093,624585,694384,666176,694203,642350,681351",Zach Neto; Mike Trout; Vaughn Grissom; Jorge Soler; Nolan Schanuel; Jo Adell; Denzer Guzman; Jose Siri; Logan O'Hoppe,
7,Shota Imanaga,684007,CHC,L,PIT,CHC@PIT,5:40 PM CT,2026-07-25T22:40:00Z,ok,official,5.75,23,2.5555555555555554,season_avg,starter,22.177352994658552,27.194071763800046,5.476136744268828,5.309481063241183,1.9959617695192697,9,9,1.0,23,,23,2.1913043478260867,1.7217391304347827,8.530434782608696,3.9306758164063744,medium,high_hr,5.666666666666667,9.18,5.555555555555556,5.865,0.3,471,1329,"663968,693304,668804,699013,656811,542303,669707,694378,680779",Jake Mangum; Nick Gonzales; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Marcell Ozuna; Jared Triolo; Jacob Gonzalez; Henry Davis,
8,Paul Skenes,694973,PIT,R,CHC,CHC@PIT,5:40 PM CT,2026-07-25T22:40:00Z,ok,official,5.492063492063492,22,2.4444444444444446,season_avg,starter,22.606713877778727,23.96634479447478,5.228696090069972,5.030233746482151,2.0346042490000853,9,9,1.0,22,,22,2.028901823579725,0.8583815407452684,10.768786602077004,3.1439352617406895,clear,,6.333333333333333,9.327272727272728,6.111111111111111,5.691774891774892,0.3,1175,735,"691718,673548,683737,608324,664023,663538,699393,621020,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Dansby Swanson; Miguel Amaya,
9,Nolan McLean,690997,NYM,R,LAD,LAD@NYM,6:15 PM CT,2026-07-25T23:15:00Z,ok,official,5.666666666666666,23,2.5555555555555554,season_avg,starter,19.958859790425972,20.889092291922722,5.220473272846787,4.489564992955729,1.7962973811383376,9,9,1.0,23,,23,3.255882499061248,0.7941176826978653,10.720588716421181,3.332633619034264,clear,,7.333333333333333,11.0,6.0,6.925925925925926,0.3,1077,805,"660271,681624,518692,571970,605141,669242,663656,606192,687221",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Tommy Edman; Kyle Tucker; Teoscar Hernández; Dalton Rushing,
10,Bryan Woo,693433,SEA,R,TEX,SEA@TEX,6:15 PM CT,2026-07-25T23:15:00Z,ok,official,5.807017543859649,24,2.6666666666666665,season_avg,starter,19.879659890519026,22.647068111141607,5.101047814920454,4.8463493943629405,1.7891693901467125,9,9,1.0,24,,24,1.7945620162623663,0.9788520088703817,8.891239080572634,3.7048675450093316,clear,,5.666666666666667,8.826923076923077,5.777777777777778,5.695344129554655,0.3,1017,657,"592626,694671,677649,607043,694497,670032,696030,669701,642851",Joc Pederson; Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Evan Carter; Nicky Lopez; Alejandro Osuna; Josh Smith; Austin Wynns,
