rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Gerrit Cole,543037,NYY,R,LAA,NYY@LAA,8:38 PM CT,2026-09-02T01:38:00Z,ok,official,5.803921568627452,24,2.6666666666666665,season_avg,starter,25.86384201964506,26.860130435003533,6.287132795386953,6.4942233211410265,2.3277457817680554,9,9,1.0,24,,24,1.9155405899135638,1.1858108413750634,9.577702949567819,3.562541468575563,26.119403000000002,78.882834,36.029411700000004,45.9558823,10.4,12.132353,whiff,K% 26.1,clear,,1.0,,6.0,9.0,6.0,5.803921568627452,0.3,22.191011235955056,0.2320203158364944,7.584269662921348,64.32584269662921,neutral,recent,1.0330679547487416,neutral,1.006441573033708,1.0,neutral,947,530,"687263,545361,685133,687093,694208,695681,666139,672724,623168",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Christian Moore; Josh Lowe; Oswald Peraza; Tyler Heineman,,23.13891896835559,96.85331491712705,FF,avg,False,,savant+statcast,False,,5,0.8666666666666667,elite,elite,3.363842019645059,3.672830783690003,,"arsenal K% 25.9 (elite solo, +3.4 vs lg, +3.7 vs opp K%, opp K% 22.2; slate #5/30 elite); stuff whiff 23.1% (avg), FF 96.9 mph; pitcher style WHIFF (K% 26.1); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.3 (≥5.5)",0,trust,12.0,103.0,299.0,16.0,8.0,57.0,.204,.583,34.448160535117054,0,0,,0,0,,
2,MacKenzie Gore,669022,TEX,L,ATH,ATH@TEX,7:05 PM CT,2026-09-02T00:05:00Z,ok,official,5.333333333333334,23,2.5555555555555554,season_avg,starter,25.505611936371526,28.00227642856499,6.004668178556141,6.1930042302354815,2.2955050742734375,9,9,1.0,23,,23,3.3750001149518187,1.0848214655202275,9.944196767268751,3.8338030779500936,25.821596000000003,75.179569,37.346437300000005,41.2776412,7.7380952,14.598539999999998,whiff,K% 25.8,clear,,1.0,,5.333333333333333,9.391304347826086,5.111111111111112,5.565217391304349,0.3,25.072046109510087,0.24051233621677173,7.780979827089337,65.12968299711815,whiff_prone,recent,1.0539612531215996,neutral,1.004671181556196,1.0,neutral,648,1904,"703607,680869,671732,641680,695720,643446,691777,675961,672016",Henry Bolte; Zack Gelof; Lawrence Butler; Jonah Heim; Tommy White; Jeff McNeil; Max Muncy; Alika Williams; Denzel Clarke,,27.178812136139726,95.3016849199663,FF,strong,True,stuff whiff 27.2% + FB 95.3,savant+statcast,False,,8,0.7666666666666667,strong,elite,3.005611936371526,0.4335658268614395,,"arsenal K% 25.5 (elite solo, +3.0 vs lg, +0.4 vs opp K%, opp K% 25.1; slate #8/30 strong); stuff whiff 27.2% (strong), FF 95.3 mph; pitcher style WHIFF (K% 25.8); stuff ceiling (stuff whiff 27.2% + FB 95.3); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.0 (≥5.5)",0,trust,5.0,28.0,114.0,13.0,3.0,33.0,.333,.912,24.56140350877193,2,7,3.5,3,21,7.0,2026-08-15 A: 5.2IP 5K; 2026-04-25 H: 5.0IP 7K; 2026-04-14 A: 4.2IP 5K; 2025-08-05 H: 3.0IP 0K; 2024-04-13 A: 5.0IP 11K
3,Paul Skenes,694973,PIT,R,SF,SF@PIT,5:40 PM CT,2026-09-01T22:40:00Z,ok,official,5.341227382180943,22,2.4444444444444446,season_avg,starter,27.804012949664916,27.744180962368347,5.952651527423094,6.563031363041779,2.5023611654698423,9,9,1.0,22,,22,2.5448275862068965,0.8689655172413793,10.862068965517242,3.2520479213061004,29.461279,73.993559,39.2265193,41.1602209,13.4228187,17.663043000000002,whiff,"K% 29.5, Contact% 74.0, FB% 41.2, IFFB% 13.4",clear,,1.0,,4.333333333333333,7.630434782608696,5.111111111111111,4.528431910979496,0.3,24.458204334365327,0.23206522251760153,8.978328173374614,63.46749226006192,whiff_prone,recent,1.0645874095408783,neutral,0.9938950464396284,0.9945733746130031,mild,1446,995,"806367,646240,805811,813841,808982,678545,701852,694376,683766",Turner Hill; Rafael Devers; Bryce Eldridge; Jonah Cox; Jung Hoo Lee; Osleivis Basabe; Drew Cavanaugh; Shay Whitcomb; Christian Koss,,28.205429864253396,96.85254237288135,FF,strong,True,"K9 10.9, stuff whiff 28.2%",savant,False,,2,0.9666666666666667,elite,elite,5.304012949664916,3.345808615299589,,"arsenal K% 27.8 (elite solo, +5.3 vs lg, +3.3 vs opp K%, opp K% 24.5; slate #2/30 elite); stuff whiff 28.2% (strong), FF 96.9 mph; pitcher style WHIFF (K% 29.5, Contact% 74.0, FB% 41.2, IFFB% 13.4); stuff ceiling (K9 10.9, stuff whiff 28.2%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.0 (≥5.5)",0,trust,1.0,3.0,23.0,1.0,0.0,6.0,.273,.577,13.043478260869565,1,3,3.0,0,0,,2024-05-23 H: 6.0IP 3K
4,Randy Dobnak,677976,KC,R,MIA,MIA@KC,6:40 PM CT,2026-09-01T23:40:00Z,ok,official,5.749462316513761,25,2.7777777777777777,season_start_est,starter,23.4734502774349,26.226757238069457,5.876520029218032,6.0358267507693535,2.1126105249691407,9,9,1.0,25,,25,3.6580645611432545,0.5225806515918935,5.92258071804146,4.240548148124034,15.384614999999998,81.57248200000001,52.7607361,26.380367999999997,4.6511627,12.650602,contact_gb,GB% 52.8,medium,"elev_bb,elev_xfip",0.95,,5.0,8.617021276595745,5.222222222222222,5.5048043455982825,0.3,22.629969418960243,0.25132161795221963,10.397553516819572,64.52599388379205,neutral,recent,1.0310503294568991,patient,0.9566830275229358,0.9748293577981652,elevated,507,390,"669065,665052,681715,805300,683357,672640,691788,688363,691594",Kyle Stowers; Griffin Conine; Heriberto Hernández; Jakob Marsee; Owen Caissie; Otto Lopez; Joe Mack; Graham Pauley; Javier Sanoja,,19.72880752394382,91.54435028248588,SI,soft,False,,savant+statcast,True,"K9 5.9, elev_xFIP 4.24",13,0.6,avg,strong,0.9734502774348996,0.8434808584746563,MATCHUP_OK,"soft-contact profile (K9 5.9, elev_xFIP 4.24) but arsenal K% 23.5 (strong solo, +1.0 vs lg, +0.8 vs opp K%, opp K% 22.6; slate #13/30 avg); stuff whiff 19.7% (soft), SI 91.5 mph; pitcher style GB/contact (GB% 52.8) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length; THIN total — Exp K 5.9 with STYLE GB (BIP outs); O3.5 / thin O4.5 only, do not nuke the number",1,thin,,,,,,,,,,0,0,,0,0,,
5,Logan Webb,657277,SF,R,PIT,SF@PIT,5:40 PM CT,2026-09-01T22:40:00Z,ok,official,6.061878581871345,25,2.7777777777777777,season_avg,starter,21.15732233551062,25.114431178140855,5.834802418256825,5.678439790520688,1.904159010195956,9,9,1.0,25,,25,2.194130849932777,0.670428870812793,7.191873341446325,3.7563436907893073,19.568823,81.663516,50.3448275,30.574712599999998,7.518796899999999,15.945329999999998,contact_gb,GB% 50.3,clear,,1.0,,5.0,9.204545454545455,4.888888888888888,6.199648549641148,0.3,27.19298245614035,0.21489362140057905,9.941520467836257,60.526315789473685,whiff_prone,recent,1.07,three_true,0.9909716374269006,0.9852263157894737,elevated,1364,868,"687462,664040,668804,693304,665833,699013,694378,669707,680779",Spencer Horwitz; Brandon Lowe; Bryan Reynolds; Nick Gonzales; Oneil Cruz; Esmerlyn Valdez; Jacob Gonzalez; Jared Triolo; Henry Davis,,20.291666666666664,92.0442367601246,SI,soft,False,,savant,False,,17,0.4666666666666667,avg,avg,-1.3426776644893792,-6.0356601206297285,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, -6.0 vs opp K%, opp K% 27.2; slate #17/30 avg); stuff whiff 20.3% (soft), SI 92.0 mph; pitcher style GB/contact (GB% 50.3)",1,,5.0,40.0,127.0,8.0,0.0,30.0,.259,.635,31.496062992125985,1,11,11.0,2,16,8.0,2025-08-05 A: 6.0IP 10K; 2025-07-30 H: 5.2IP 11K; 2024-05-21 A: 6.0IP 6K
6,Freddy Peralta,642547,TB,R,NYM,NYM@TB,5:40 PM CT,2026-09-01T22:40:00Z,ok,official,5.222222222222222,23,2.5555555555555554,season_avg,starter,29.300753255332925,30.722804423357204,5.759486113783462,6.707621671981766,2.637067792979963,9,9,1.0,23,,23,3.446808603890293,1.4042553571404899,8.48936193180387,4.332141135833701,21.417068999999998,75.929054,39.2434988,40.6619385,9.3023255,15.456674000000001,balanced,,medium,"elev_hr,elev_xfip",1.0,,4.0,6.113207547169811,5.888888888888889,3.5471698113207544,0.3,27.070063694267517,0.20838171512872097,6.687898089171974,65.60509554140127,whiff_prone,recent,1.07,free_swing,1.0128968152866242,1.0,low,1606,911,"596019,665742,666182,701807,676724,683146,682626,805999,703492",Francisco Lindor; Juan Soto; Bo Bichette; Carson Benge; Jared Young; Brett Baty; Francisco Alvarez; A.J. Ewing; Nick Morabito,,25.22435852132183,94.15185465556397,FF,avg,False,,savant+statcast,False,,1,1.0,elite,elite,6.800753255332925,2.2306895610654074,,"arsenal K% 29.3 (elite solo, +6.8 vs lg, +2.2 vs opp K%, opp K% 27.1; slate #1/30 elite); stuff whiff 25.2% (avg), FF 94.2 mph; total caution — Exp K 5.8 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,4.0,26.0,87.0,6.0,2.0,10.0,.130,.452,29.885057471264368,1,7,7.0,2,14,7.0,2025-07-02 A: 6.0IP 6K; 2024-03-29 A: 6.0IP 8K; 2023-04-03 H: 6.0IP 7K
7,Eric Lauer,641778,LAD,L,STL,STL@LAD,9:10 PM CT,2026-09-02T02:10:00Z,ok,official,5.781960784313726,24,2.6666666666666665,season_start_est,starter,25.566499509177913,27.453719015108774,5.741368418010255,6.101056088571465,2.300984955826012,9,9,1.0,24,,24,2.9050633262086616,2.0506329361472906,5.9810127304295975,5.324327620486619,15.625,84.163898,31.3253012,52.4096385,12.068965500000001,15.634218,fly_popup,"FB% 52.4, IFFB% 12.1",high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,4.333333333333333,7.630434782608696,5.111111111111111,4.902097186700768,0.3,22.75862068965517,0.2388049472768433,6.551724137931035,69.3103448275862,neutral,recent,0.9924711769738926,aggressive,1.0139862068965517,1.0,low,390,1361,"665877,671056,691023,676475,695491,699024,602104,695336,701675",José Fermín; Iván Herrera; Jordan Walker; Alec Burleson; Joshua Báez; Leo Bernal; Ramón Urías; Thomas Saggese; Nathan Church,,18.669272287063325,91.1041095890411,FF,soft,False,,savant+statcast,True,"K9 6.0, soft L3 4.3, elev_xFIP 5.32",6,0.8333333333333334,elite,elite,3.0664995091779126,2.8078788195227418,MATCHUP_OK,"soft-contact profile (K9 6.0, soft L3 4.3, elev_xFIP 5.32) but arsenal K% 25.6 (elite solo, +3.1 vs lg, +2.8 vs opp K%, opp K% 22.8; slate #6/30 elite); stuff whiff 18.7% (soft), FF 91.1 mph; pitcher style FLY/popup (FB% 52.4, IFFB% 12.1) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style; THIN total — Exp K 5.7 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number",1,thin,9.0,26.0,180.0,16.0,12.0,49.0,.308,.941,14.444444444444445,1,4,4.0,1,4,4.0,2025-06-11 A: 4.1IP 4K; 2023-04-08 H: 4.0IP 4K
8,Jesús Luzardo,666200,PHI,L,AZ,PHI@AZ,8:40 PM CT,2026-09-02T01:40:00Z,ok,official,5.985118518518519,25,2.7777777777777777,season_avg,starter,19.345812817626836,22.613800806156366,5.697671433554456,4.557304510989125,1.7411231535864153,9,9,1.0,25,,25,2.7607361963190185,0.7730061349693251,11.208588957055214,2.9171017351143202,30.298507,70.221493,48.3790523,33.4164588,8.9552238,16.176471,whiff,"K% 30.3, Contact% 70.2",clear,,1.0,,9.0,12.568965517241377,6.4444444444444455,8.358527586206895,0.3,19.318181818181817,0.24019895947156134,9.375,69.0340909090909,contact_heavy,recent,0.9584843510412006,neutral,0.990325,0.9914000000000001,mild,622,2030,"672695,682998,672515,606466,571448,545121,694374,691783,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Nolan Arenado; Ildemaro Vargas; Tim Tawa; Jordan Lawlar; Ryan Waldschmidt,,32.207843137254905,96.86505847953218,FF,elite,True,"K9 11.2, L3 K9 12.6, stuff whiff 32.2%",savant,False,,25,0.2,soft,soft,-3.154187182373164,0.027630999445019455,SPIKE,"arsenal K% 19.3 (soft solo, -3.2 vs lg, +0.0 vs opp K%, opp K% 19.3; slate #25/30 soft); stuff whiff 32.2% (elite), FF 96.9 mph; pitcher style WHIFF (K% 30.3, Contact% 70.2); SPIKE (K9 11.2, L3 K9 12.6, stuff whiff 32.2%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,6.0,33.0,128.0,14.0,2.0,33.0,.292,.782,25.78125,2,14,7.0,1,5,5.0,2026-04-10 H: 4.2IP 8K; 2025-05-02 H: 5.1IP 6K; 2023-05-09 A: 6.0IP 5K
9,Sean Manaea,640455,NYM,L,TB,NYM@TB,5:40 PM CT,2026-09-01T22:40:00Z,ok,official,7.0,30,3.3333333333333335,season_start_est,starter,19.61920576969523,19.28161826502126,5.530884371653599,5.567930054743237,1.765728519272571,9,9,1.0,30,,30,2.9347827608058124,1.4673913804029062,8.804348282417436,4.240304548165601,22.514070999999998,78.85548,38.418079,41.2429378,8.9041095,13.649025,balanced,,medium,"elev_hr,elev_xfip",1.0,,4.666666666666667,7.0,6.0,5.444444444444445,0.3,16.060606060606062,0.2624872326574364,7.2727272727272725,73.63636363636364,contact_heavy,recent,0.9299999999999999,neutral,1.0092454545454546,1.0,neutral,663,1417,"650490,668723,691406,676356,622761,802415,663743,683748,670764",Yandy Díaz; Ryan Vilade; Junior Caminero; Jonny DeLuca; Jorge Mateo; Chandler Simpson; Nick Fortes; Victor Mesa Jr.; Taylor Walls,,22.54581254764949,91.243216080402,FF,avg,False,,savant+statcast,False,,24,0.23333333333333334,soft,soft,-2.880794230304769,3.558599709089169,,"arsenal K% 19.6 (soft solo, -2.9 vs lg, +3.6 vs opp K%, opp K% 16.1; slate #24/30 soft); stuff whiff 22.5% (avg), FF 91.2 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,6.0,36.0,140.0,8.0,2.0,23.0,.181,.513,25.714285714285715,1,5,5.0,0,0,,2023-08-15 H: 3.1IP 5K
10,Bryan Woo,693433,SEA,R,BOS,SEA@BOS,5:45 PM CT,2026-09-01T22:45:00Z,ok,official,5.693333333333333,23,2.5555555555555554,season_avg,starter,21.561656127864445,22.053903698269067,5.057266288638142,4.784666126625917,1.9405490515078,9,9,1.0,23,,23,1.8969555713003394,1.0749414904035257,8.978923037488274,3.698711190418576,24.44062,78.290598,36.658354100000004,43.1421446,13.294797599999999,15.920397999999999,fly_popup,"FB% 43.1, IFFB% 13.3",clear,,1.0,,5.0,9.0,5.0,5.693333333333333,0.3,21.910112359550563,0.25928085648587945,8.426966292134832,66.85393258426966,neutral,recent,1.000550572395384,neutral,0.9988573033707865,1.0,neutral,1338,856,"701350,681508,678882,677800,686765,702332,680776,596115,657136",Roman Anthony; Mickey Gasper; Ceddanne Rafaela; Wilyer Abreu; Nick Sogard; Caleb Durbin; Jarren Duran; Trevor Story; Connor Wong,,24.496389320679594,96.03988494726751,FF,avg,False,,savant+statcast,False,,16,0.5,avg,avg,-0.9383438721355546,-0.34845623168611795,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, -0.3 vs opp K%, opp K% 21.9; slate #16/30 avg); stuff whiff 24.5% (avg), FF 96.0 mph; pitcher style FLY/popup (FB% 43.1, IFFB% 13.3)",1,,2.0,14.0,47.0,3.0,1.0,4.0,.095,.381,29.78723404255319,1,6,6.0,1,8,8.0,2025-06-17 H: 7.0IP 6K; 2025-04-24 A: 6.0IP 8K
