rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
1,Ian Seymour,693855,TB,L,NYM,NYM@TB,5:40 PM CT,2026-08-31T22:40:00Z,ok,official,6.547499999999999,27,3.0,season_start_est,swingman,25.908979572628635,27.84876817981686,8.310234434189555,7.382049191699365,2.331808161536577,9,9,1.0,27,,27,2.6915890729232936,1.5981310120482057,10.766356291693175,3.5698047092570335,28.699552,73.768614,31.386861300000003,48.5401459,14.2857142,17.730496000000002,whiff,"K% 28.7, Contact% 73.8, FB% 48.5, IFFB% 14.3",medium,"high_hr,exit_hr",0.97,exit_hr,8.0,14.4,5.0,10.475999999999999,0.3,25.157232704402517,0.20507117280329792,6.289308176100629,67.9245283018868,neutral,recent,1.0385623954784209,free_swing,1.016085534591195,1.0,low,566,1168,"596019,666182,701807,668901,676724,666624,543760,805999,682626",Francisco Lindor; Bo Bichette; Carson Benge; Mark Vientos; Jared Young; Christopher Morel; Marcus Semien; A.J. Ewing; Francisco Alvarez,,28.113471665841473,91.42719665271966,FF,strong,True,"K9 10.8, L3 K9 14.4, stuff whiff 28.1%",savant+statcast,False,,6,0.7916666666666666,strong,elite,3.4089795726286347,0.7517468682261175,,"arsenal K% 25.9 (elite solo, +3.4 vs lg, +0.8 vs opp K%, opp K% 25.2; slate #6/24 strong); stuff whiff 28.1% (strong), FF 91.4 mph; pitcher style WHIFF (K% 28.7, Contact% 73.8, FB% 48.5, IFFB% 14.3); stuff ceiling (K9 10.8, L3 K9 14.4, stuff whiff 28.1%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 8.3 (≥5.5); also swingman — fade full-outing chalk",0,trust,1,7,7.0,0,0,,2026-08-31 H: 3.2IP 7K,,,,,,,,,
2,Anthony Molina,683627,SF,R,ATL,SF@ATL,5:05 PM CT,2026-08-31T22:05:00Z,ok,official,6.466666666666667,27,3.0,season_shrunk,starter,28.3111399946353,29.457698412698416,7.631926947569612,7.631926947569612,2.548002599517177,9,9,1.0,27,,27,1.9285714942581822,0.9642857471290911,2.892857241387273,4.372616159549994,8.571429,82.857143,46.4285714,28.5714285,0.0,20.0,balanced,,low,elev_xfip,1.0,,6.0,10.8,5.0,,,22.781065088757398,0.2832501412502367,7.988165680473373,67.75147928994083,neutral,recent,0.995625334509926,neutral,1.0028065088757396,1.0,neutral,78,62,"686948,660670,621566,643289,671739,645277,669221,663586,573262",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Mauricio Dubón; Michael Harris II; Ozzie Albies; Sean Murphy; Austin Riley; Mike Yastrzemski,statcast_fallback,18.722989195678274,96.29016393442622,FF,soft,True,L3 K9 10.8,statcast,True,"K9 2.9, elev_xFIP 4.37",2,0.9583333333333334,elite,elite,5.811139994635301,5.530074905877903,MATCHUP_OK,"soft-contact profile (K9 2.9, elev_xFIP 4.37) but arsenal K% 28.3 (elite solo, +5.8 vs lg, +5.5 vs opp K%, opp K% 22.8; slate #2/24 elite); stuff whiff 18.7% (soft), FF 96.3 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,caution,1,3,3.0,2,8,4.0,2026-08-31 A: 5.0IP 6K; 2025-06-14 A: 2.0IP 2K; 2024-08-10 H: 2.0IP 3K,2.0,5.0,14.0,0.0,1.0,2.0,.143,.500,35.714285714285715
3,Tanner Gordon,685299,COL,R,BAL,BAL@COL,7:40 PM CT,2026-09-01T00:40:00Z,ok,official,6.79,29,3.2222222222222223,season_start_est,swingman,26.71972380907439,28.836333224006044,6.455642532330711,7.879269551681236,2.4047751428166952,9,9,1.0,29,,29,1.6135458657783983,1.8286853145488515,7.422310982580632,4.43455024559953,18.90411,80.910426,33.941605800000005,48.5401459,8.2706766,9.318996,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,2.6666666666666665,4.153846153846154,5.777777777777778,3.133846153846154,0.3,23.36182336182336,0.24869089443988232,6.837606837606837,67.80626780626781,neutral,recent,1.0098700114327643,aggressive,1.0116991452991453,1.0,low,735,548,"702616,624413,683002,691723,687637,694212,677942,681297,665750",Jackson Holliday; Pete Alonso; Gunnar Henderson; Coby Mayo; Dylan Beavers; Samuel Basallo; Blaze Alexander; Colton Cowser; Leody Taveras,,22.11151388161341,92.7589605734767,FF,avg,False,,savant+statcast,False,,4,0.875,elite,elite,4.219723809074392,3.35790044725103,,"arsenal K% 26.7 (elite solo, +4.2 vs lg, +3.4 vs opp K%, opp K% 23.4; slate #4/24 elite); stuff whiff 22.1% (avg), FF 92.8 mph; total caution — Exp K 6.5 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5; also swingman — fade full-outing chalk",0,caution,0,0,,0,0,,,,,,,,,,,
4,Taj Bradley,671737,MIN,R,DET,DET@MIN,6:40 PM CT,2026-08-31T23:40:00Z,ok,official,5.383333333333334,23,2.5555555555555554,season_avg,starter,24.16289183753305,22.571457446415494,6.179312634512344,5.735036286385417,2.1746602653779745,9,9,1.0,23,,23,3.8484164224483584,1.2217194991899551,10.32352976815512,3.8890889784149785,26.953748,76.386555,34.6153846,44.1025641,10.4651162,12.244898,whiff,K% 27.0,medium,"elev_bb,elev_hr",0.95,,7.0,12.063829787234042,5.222222222222222,7.215957446808511,0.3,23.322683706070286,0.17602960336332132,8.30670926517572,65.49520766773163,neutral,recent,1.048423909063323,neutral,0.9999396166134186,1.0,neutral,1482,1035,"650402,690993,805808,693307,814430,656716,679529,703601,701678",Gleyber Torres; Colt Keith; Kevin McGonigle; Dillon Dingler; Brett Callahan; Zach McKinstry; Spencer Torkelson; Max Clark; Hao-Yu Lee,,26.90580055621772,97.09659574468085,FF,strong,True,"K9 10.3, L3 K9 12.1, stuff whiff 26.9% + FB 97.1",savant,False,,8,0.7083333333333334,strong,elite,1.6628918375330493,0.840208131462763,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, +0.8 vs opp K%, opp K% 23.3; slate #8/24 strong); stuff whiff 26.9% (strong), FF 97.1 mph; pitcher style WHIFF (K% 27.0); stuff ceiling (K9 10.3, L3 K9 12.1, stuff whiff 26.9% + FB 97.1); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.2 (≥5.5)",0,trust,1,10,10.0,1,3,3.0,2026-06-09 A: 4.1IP 3K; 2026-04-07 H: 6.1IP 10K,2.0,13.0,50.0,3.0,3.0,13.0,.295,.905,26.0
5,Michael King,650633,SD,R,CIN,SD@CIN,5:40 PM CT,2026-08-31T22:40:00Z,ok,official,5.666666666666666,23,2.5555555555555554,season_avg,starter,24.24339397058428,26.536511544446846,5.69708608317605,5.90837370482876,2.181905457352585,9,9,1.0,23,,23,3.4615384615384617,1.0384615384615385,7.788461538461538,4.30893737219083,21.226415000000003,77.549272,45.1536643,39.4799054,10.7784431,15.813953,balanced,,low,elev_xfip,1.0,,5.0,8.26530612244898,5.444444444444444,5.204081632653061,0.3,25.88235294117647,0.26568441337847165,7.647058823529412,62.94117647058823,whiff_prone,recent,1.07,neutral,1.0058764705882353,1.0,neutral,1537,971,"699302,682829,701398,668709,663886,553993,680574,670770,695490",Héctor Rodríguez; Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Matt McLain; TJ Friedl; Edwin Arroyo,,24.613806126731014,93.08591549295775,SI,avg,False,,savant,False,,7,0.75,strong,elite,1.743393970584279,-1.638958970592192,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, -1.6 vs opp K%, opp K% 25.9; slate #7/24 strong); stuff whiff 24.6% (avg), SI 93.1 mph; total caution — Exp K 5.7 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,2,5,2.5,3,13,4.333333333333333,2026-08-31 A: 2.2IP 4K; 2026-06-10 H: 6.2IP 3K; 2025-09-09 H: 5.0IP 2K; 2024-05-22 A: 6.2IP 6K; 2023-05-20 A: 2.0IP 3K,6.0,16.0,88.0,6.0,5.0,16.0,.198,.673,18.181818181818183
6,Cade Povich,700249,BAL,L,COL,BAL@COL,7:40 PM CT,2026-09-01T00:40:00Z,ok,official,4.907034245565217,21,2.3333333333333335,season_start_est,starter,29.39802679420266,29.64158787619586,5.527227580233076,6.14352716977396,2.6458224114782394,9,9,1.0,21,,21,3.1764707307914612,1.5882353653957306,6.670588534662069,4.836106719462869,17.5,79.12621399999999,42.0454545,44.3181818,10.256410200000001,18.181818,balanced,,high,"high_hr,high_xfip,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",3.3333333333333335,7.5,4.0,4.089195204637681,0.3,22.318840579710145,0.25229564222472356,11.304347826086957,64.05797101449275,neutral,recent,1.0317521764003408,patient,0.95,0.9639478260869565,elevated,160,293,"664983,681393,696100,681198,650489,666160,687597,687859,678662",Jake McCarthy; Connor Norby; Hunter Goodman; TJ Rumfield; Willi Castro; Mickey Moniak; Jordan Beck; Troy Johnston; Ezequiel Tovar,,24.411742380233143,91.72941176470587,FF,avg,False,,savant+statcast,True,"K9 6.7, soft L3 3.3, elev_xFIP 4.84",1,1.0,elite,elite,6.898026794202661,7.079186214492516,MATCHUP_OK,"soft-contact profile (K9 6.7, soft L3 3.3, elev_xFIP 4.84) but arsenal K% 29.4 (elite solo, +6.9 vs lg, +7.1 vs opp K%, opp K% 22.3; slate #1/24 elite); stuff whiff 24.4% (avg), FF 91.7 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,caution,0,0,,0,0,,,,,,,,,,,
7,Brandon Pfaadt,694297,AZ,R,PHI,PHI@AZ,8:40 PM CT,2026-09-01T01:40:00Z,ok,official,6.785714285714286,28,3.111111111111111,season_start_est,starter,18.926098738624628,21.905516146641546,5.433378844492637,5.054369496354718,1.7033488864762165,9,9,1.0,28,,28,2.22857155001894,1.028571484624126,6.171428907744757,4.330979035735946,16.705336000000003,80.853816,46.646341400000004,36.8902439,12.396694199999999,15.243902,balanced,,low,elev_xfip,1.0,,6.0,8.379310344827585,6.4444444444444455,6.317733990147782,0.3,18.023255813953487,0.24637402975031789,8.13953488372093,72.38372093023256,contact_heavy,recent,0.9299999999999999,neutral,1.0014441860465115,1.0,neutral,885,699,"656941,607208,547180,650333,664761,681082,669016,702222,596117",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryson Stott; Brandon Marsh; Justin Crawford; Garrett Stubbs,,21.73887846353443,93.1652709359606,FF,soft,False,,savant+statcast,True,"K9 6.2, elev_xFIP 4.33",19,0.25,soft,soft,-3.5739012613753722,0.9028429246711411,FILLER,"soft-contact (K9 6.2, elev_xFIP 4.33) + arsenal K% 18.9 (soft solo, -3.6 vs lg, +0.9 vs opp K%, opp K% 18.0; slate #19/24 soft); stuff whiff 21.7% (soft), FF 93.2 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,0,0,,2,12,6.0,2026-04-11 A: 6.0IP 6K; 2025-05-03 A: 4.2IP 6K,2.0,12.0,55.0,4.0,4.0,14.0,.292,1.007,21.818181818181817
8,George Kirby,669923,SEA,R,BOS,SEA@BOS,5:45 PM CT,2026-08-31T22:45:00Z,ok,official,5.5261538461538455,23,2.5555555555555554,season_avg,starter,23.1293015901593,21.950282379965085,5.33582301514027,5.254252658991596,2.081637143114337,9,9,1.0,23,,23,2.07223490573271,1.036117452866355,7.679458768303573,3.819382208120664,20.421394,78.787879,43.7086092,36.6445916,10.8433734,15.418502,balanced,,clear,short_recent_ip,0.96,short_recent_ip,4.333333333333333,9.0,4.333333333333333,5.5261538461538455,0.3,22.67080745341615,0.2576826747725542,8.074534161490684,66.77018633540372,neutral,recent,1.0096911325490976,neutral,1.0020291925465838,1.0,neutral,1242,1040,"701350,681508,678882,677800,686765,702332,680776,596115,657136",Roman Anthony; Mickey Gasper; Ceddanne Rafaela; Wilyer Abreu; Nick Sogard; Caleb Durbin; Jarren Duran; Trevor Story; Connor Wong,,21.664222010472006,96.64483282674773,FF,soft,False,,savant+statcast,False,,10,0.625,avg,strong,0.6293015901593009,0.45849413674315187,,"arsenal K% 23.1 (strong solo, +0.6 vs lg, +0.5 vs opp K%, opp K% 22.7; slate #10/24 avg); stuff whiff 21.7% (soft), FF 96.6 mph",0,,2,15,7.5,3,9,3.0,2026-08-31 A: 2.0IP 1K; 2024-07-31 A: 5.1IP 2K; 2024-03-29 H: 6.2IP 8K; 2023-07-31 H: 5.0IP 7K; 2023-05-15 A: 6.2IP 6K,6.0,30.0,143.0,8.0,4.0,35.0,.259,.694,20.97902097902098
9,Payton Tolle,801139,BOS,L,SEA,SEA@BOS,5:45 PM CT,2026-08-31T22:45:00Z,ok,official,5.256929628844115,21,2.3333333333333335,season_avg,starter,20.435477113563966,21.68395230055378,5.226639729282956,4.594091637500117,1.839192940220757,9,9,1.0,21,,21,2.513297974334797,1.0053191897339189,10.12500041089161,3.627100052176872,27.920792,75.717017,35.625,49.0625,13.3757961,19.325153,whiff,"K% 27.9, FB% 49.1, IFFB% 13.4",clear,short_recent_ip,0.96,short_recent_ip,5.666666666666667,11.475000000000001,4.444444444444444,6.702585276776247,0.3,29.573170731707318,0.18232829431651298,10.365853658536585,59.146341463414636,whiff_prone,recent,1.07,three_true,0.9886378048780488,0.9814073170731707,elevated,479,1429,"668227,686527,677594,663728,647304,621493,702284,642215,641487",Randy Arozarena; Dominic Canzone; Julio Rodríguez; Cal Raleigh; Josh Naylor; Taylor Ward; Cole Young; Weston Wilson; J.P. Crawford,,27.451218191662157,96.10957324106113,FF,strong,True,"K9 10.1, L3 K9 11.5, stuff whiff 27.5% + FB 96.1",savant,False,,15,0.4166666666666667,avg,avg,-2.064522886436034,-9.137693618143352,,"arsenal K% 20.4 (avg solo, -2.1 vs lg, -9.1 vs opp K%, opp K% 29.6; slate #15/24 avg); stuff whiff 27.5% (strong), FF 96.1 mph; pitcher style WHIFF (K% 27.9, FB% 49.1, IFFB% 13.4); stuff ceiling (K9 10.1, L3 K9 11.5, stuff whiff 27.5% + FB 96.1)",0,,1,4,4.0,1,2,2.0,2026-08-31 H: 3.0IP 4K; 2026-06-21 A: 6.0IP 2K,1.0,2.0,25.0,2.0,1.0,6.0,.261,.711,8.0
10,Peter Lambert,663567,HOU,R,CWS,CWS@HOU,7:10 PM CT,2026-09-01T00:10:00Z,ok,official,5.00734954600048,22,2.4444444444444446,season_avg,starter,23.733617660228926,27.090670033998787,5.101918629337676,5.1923553748144196,2.1360255894206035,9,9,1.0,22,,22,3.5859377137385438,0.9140625544823738,8.78906302386898,4.404899255957937,23.062731,77.671756,38.1766381,45.2991452,10.6918238,13.72549,balanced,,medium,"elev_bb,elev_xfip",0.95,,4.666666666666667,8.790697674418604,4.777777777777778,4.890899556558608,0.3,24.30939226519337,0.23497752785522608,12.707182320441989,62.15469613259668,whiff_prone,recent,1.07,patient,0.95,0.9471138121546961,elevated,1232,933,"803011,808959,678246,643217,695731,695657,805367,671976,668670",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Andrew Benintendi; Braden Montgomery; Colson Montgomery; Chase Meidroth; Tristan Peters; Jake Rogers,,25.77478091528724,93.92023460410556,FF,avg,False,,savant+statcast,False,,9,0.6666666666666666,strong,strong,1.2336176602289264,-0.5757746049644439,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, -0.6 vs opp K%, opp K% 24.3; slate #9/24 strong); stuff whiff 25.8% (avg), FF 93.9 mph",0,,1,5,5.0,0,0,,2023-08-18 H: 7.0IP 5K,1.0,5.0,24.0,1.0,1.0,4.0,.174,.512,20.833333333333332
