batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Jihwan Bae,678225,9,L,MIL,Robbie Ray,SD,L,MIL@SD,3:10 PM CT,prior:2026-08-11,1.0,vs_lhp,0.0,0.0,0.361,0.193,238.75,238.75,True,22.19721020194279,1
Ben Rortvedt,666163,9,L,LAD,Daniel Lynch IV,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.5,vs_lhp,0.0,0.0,0.244,0.264,113.75,113.75,True,26.192260656962397,2
Brett Bateman,703520,2,L,TOR,Ranger Suarez,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.5,vs_lhp,0.0,25.0,0.274,0.229,113.75,113.75,True,30.385487528344672,3
Ronny Simon,682927,6,S,PIT,Janson Junk,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.35714285714285715,vs_rhp,0.0,26.3,0.319,0.282,78.03571428571429,78.03571428571429,True,11.077844311377245,4
Yordan Alvarez,670541,2,L,HOU,Adrian Houser,SF,R,HOU@SF,2:45 PM CT,prior:2026-08-11,0.34615384615384615,vs_rhp,17.9,53.5,0.464,0.332,75.43757211538461,75.6605048076923,False,17.461574426918418,5
Shohei Ohtani,660271,1,L,LAD,Daniel Lynch IV,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.29931972789115646,vs_lhp,16.3,52.1,0.405,0.294,66.36166028911565,67.28879889455783,False,16.70580342167058,6
Brady House,691781,3,R,WSH,David Peterson,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-11,0.36231884057971014,vs_lhp,11.9,46.9,0.335,0.266,65.97657155797101,61.43875452898551,False,24.933271003047075,7
Alec Burleson,676475,3,L,STL,Zack Wheeler,PHI,R,PHI@STL,1:15 PM CT,official,0.3268608414239482,vs_rhp,11.5,49.1,0.383,0.296,65.37139664239483,63.75522957119742,False,19.39513134688573,8
Bobby Witt Jr.,677951,2,R,KC,Eric Lauer,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.3106796116504854,vs_lhp,11.7,52.2,0.382,0.303,64.59421116504855,64.04273058252427,False,13.69246946581796,9
Griffin Conine,665052,3,L,MIA,Carmen Mlodzinski,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.28225806451612906,vs_rhp,17.3,55.1,0.384,0.271,64.29924395161291,65.81446572580646,False,35.931971579226946,10
Chase DeLauter,800050,2,L,CLE,Framber Valdez,DET,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.3442622950819672,vs_lhp,6.8,46.6,0.35,0.277,62.54185450819672,58.54248975409836,False,10.284473590925204,11
Munetaka Murakami,808959,2,L,CWS,Rhett Lowder,CIN,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.25742574257425743,vs_rhp,20.8,59.6,0.367,0.22,62.42069925742574,65.12566212871288,False,29.872728942775787,12
Jackson Chourio,694192,2,R,MIL,Robbie Ray,SD,L,MIL@SD,3:10 PM CT,prior:2026-08-11,0.3111111111111111,vs_lhp,13.8,47.9,0.344,0.258,62.13267361111111,60.53899305555555,False,22.785491541257954,13
Pete Alonso,624413,2,R,BAL,Zebby Matthews,MIN,R,BAL@MIN,12:40 PM CT,official,0.2611464968152866,vs_rhp,14.1,56.4,0.387,0.277,61.17589968152867,63.48857484076434,False,24.52715681584443,14
Luis García Jr.,671277,4,L,NYY,Bryce Miller,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.296875,vs_rhp,12.2,46.1,0.354,0.289,60.76593750000001,60.0353125,False,13.670816896904777,15
Junior Caminero,691406,3,R,TB,Jack Perkins,ATH,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.27245508982035926,vs_rhp,14.0,51.1,0.374,0.274,60.61207148203593,61.80619199101797,False,22.144348713978733,16
Michael Harris II,671739,4,L,ATL,Zac Thornton,NYM,L,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.2929936305732484,vs_lhp,11.2,50.0,0.35,0.293,60.601863057324834,60.12218152866242,False,15.69463344257623,17
Willson Contreras,575929,4,R,BOS,José Soriano,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.2805755395683453,vs_rhp,14.0,45.5,0.383,0.262,60.38724145683453,60.886589478417264,False,22.56499169435216,18
Fernando Tatis Jr.,665487,1,R,SD,Dustin May,MIL,R,MIL@SD,3:10 PM CT,prior:2026-08-11,0.2779291553133515,vs_rhp,11.5,52.8,0.362,0.288,60.15354053133515,60.77083276566758,False,15.652681550837123,19
Bryce Harper,547180,3,L,PHI,Kyle Leahy,STL,R,PHI@STL,1:15 PM CT,official,0.2835820895522388,vs_rhp,11.5,44.9,0.39,0.273,59.926021455223875,60.12129197761194,False,18.157153295459917,20
Nelson Velázquez,676369,6,R,HOU,Adrian Houser,SF,R,HOU@SF,2:45 PM CT,prior:2026-08-11,0.2631578947368421,vs_rhp,11.5,63.5,0.355,0.26,59.79860197368421,61.3625822368421,False,17.97901701323251,21
Luis Campusano,669134,7,R,SD,Dustin May,MIL,R,MIL@SD,3:10 PM CT,prior:2026-08-11,0.3157894736842105,vs_rhp,9.0,44.9,0.345,0.255,59.665509868421054,56.995411184210525,False,18.29116072594333,22
Matt Olson,621566,3,L,ATL,Zac Thornton,NYM,L,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.2663316582914573,vs_lhp,15.7,50.4,0.363,0.249,59.608165829145726,60.87408291457286,False,22.26263903814745,23
Jordan Walker,691023,4,R,STL,Zack Wheeler,PHI,R,PHI@STL,1:15 PM CT,official,0.28106508875739644,vs_rhp,13.3,47.3,0.354,0.275,59.60057137573964,59.73919193786982,False,23.53391894813146,24
Gabriel Moreno,672515,3,R,AZ,Ryan Feltner,COL,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.30991735537190085,vs_rhp,6.8,42.1,0.371,0.296,59.549548037190085,57.545555268595045,False,14.36736483268333,25
Ben Rice,700250,2,L,NYY,Bryce Miller,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.26119402985074625,vs_rhp,15.6,48.0,0.372,0.263,59.28940298507463,60.949701492537315,False,27.829992007321792,26
Yandy Díaz,650490,1,R,TB,Jack Perkins,ATH,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.30094043887147337,vs_rhp,7.1,47.9,0.358,0.289,59.234981387147336,57.76608444357367,False,15.950626595497797,27
Jose Siri,642350,7,R,LAA,Cal Quantrill,TEX,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.3076923076923077,vs_rhp,13.8,43.0,0.32,0.232,59.20110576923078,56.85274038461539,False,14.30225171999276,28
Jonathan Aranda,666018,2,L,TB,Jack Perkins,ATH,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.2987012987012987,vs_rhp,9.8,45.1,0.355,0.265,59.03731737012987,57.60537743506494,False,16.22125712310837,29
Jac Caglianone,695506,3,L,KC,Eric Lauer,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.25,vs_lhp,14.6,55.2,0.36,0.278,58.99375,61.43625,False,33.85506993006993,30
