batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Brett Bateman,703520,2,L,TOR,Ranger Suarez,BOS,L,BOS@TOR,6:07 PM CT,official,0.5,vs_lhp,0.0,25.0,0.274,0.229,113.75,113.75,True,30.385487528344672,1
Michael Toglia,669911,5,S,CIN,Luis Castillo,CWS,R,CIN@CWS,6:40 PM CT,official,0.5,recent,0.0,0.0,0.329,0.361,113.75,113.75,True,12.079504615534754,2
Ronny Simon,682927,6,S,PIT,Janson Junk,MIA,R,PIT@MIA,5:40 PM CT,official,0.35714285714285715,vs_rhp,0.0,26.3,0.319,0.282,78.03571428571429,78.03571428571429,True,11.077844311377245,3
Yordan Alvarez,670541,2,L,HOU,Adrian Houser,SF,R,HOU@SF,2:45 PM CT,official,0.3450479233226837,vs_rhp,17.9,53.5,0.464,0.332,75.32697983226836,75.60520866613419,False,17.461574426918418,4
Zac Veen,691728,7,L,COL,Merrill Kelly,AZ,R,COL@AZ,2:40 PM CT,official,0.3333333333333333,vs_rhp,,,,,72.08333333333333,72.08333333333333,False,20.83186858569349,5
Shohei Ohtani,660271,1,L,LAD,Daniel Lynch IV,KC,L,KC@LAD,9:10 PM CT,official,0.29931972789115646,vs_lhp,16.3,52.1,0.405,0.294,66.36166028911565,67.28879889455783,False,16.70580342167058,6
Brady House,691781,3,R,WSH,David Peterson,CHC,L,CHC@WSH,5:45 PM CT,official,0.36231884057971014,vs_lhp,11.9,46.9,0.335,0.266,65.97657155797101,61.43875452898551,False,24.933271003047075,7
Alec Burleson,676475,3,L,STL,Zack Wheeler,PHI,R,PHI@STL,1:15 PM CT,official,0.3279742765273312,vs_rhp,11.5,49.1,0.383,0.296,65.48274015273313,63.81090132636656,False,19.39513134688573,8
Bobby Witt Jr.,677951,2,R,KC,Eric Lauer,LAD,L,KC@LAD,9:10 PM CT,official,0.3106796116504854,vs_lhp,11.7,52.2,0.382,0.303,64.59421116504855,64.04273058252427,False,13.69246946581796,9
Griffin Conine,665052,3,L,MIA,Carmen Mlodzinski,PIT,R,PIT@MIA,5:40 PM CT,official,0.28225806451612906,vs_rhp,17.3,55.1,0.384,0.271,64.29924395161291,65.81446572580646,False,35.931971579226946,10
Andrew Vaughn,683734,3,R,MIL,Robbie Ray,SD,L,MIL@SD,3:10 PM CT,official,0.38028169014084506,vs_lhp,5.8,41.9,0.342,0.27,64.2372315140845,57.835022007042255,False,8.574373174493779,11
Chase DeLauter,800050,2,L,CLE,Framber Valdez,DET,L,CLE@DET,5:40 PM CT,official,0.3442622950819672,vs_lhp,6.8,46.6,0.35,0.277,62.54185450819672,58.54248975409836,False,10.284473590925204,12
