rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,David Peterson,656849,CHC,L,MIL,CHC@MIL,6:40 PM CT,2026-09-08T23:40:00Z,ok,prior:2026-09-07,5.8999999999999995,27,3.0,season_start_est,starter,22.15877775225603,22.857377780214563,6.435752796750835,6.090685813540155,1.9942899977030424,9,9,1.0,27,,27,3.9685041456112073,0.9921260364028018,8.007874436679758,4.072413799352723,19.516408,79.736575,49.75,28.249999999999996,7.079646,15.024631,contact_gb,GB% 49.8,low,elev_bb,0.95,,6.0,11.045454545454547,4.888888888888888,7.240909090909092,0.3,22.922636103151863,0.2862438445031568,8.595988538681949,65.0429799426934,neutral,recent,1.0207398984730647,neutral,0.9973361031518625,1.0,neutral,609,1525,"694192,668930,661388,683734,592885,800325,806198,669003,687401",Jackson Chourio; Brice Turang; William Contreras; Andrew Vaughn; Christian Yelich; Luis Lara; Cooper Pratt; Garrett Mitchell; Joey Ortiz,,21.981302717900654,92.10232558139535,SI,soft,True,L3 K9 11.0,savant,False,,15,0.48148148148148145,avg,avg,-0.34122224774397125,-0.7638583508958341,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, -0.8 vs opp K%, opp K% 22.9; slate #15/27 avg); stuff whiff 22.0% (soft), SI 92.1 mph; pitcher style GB/contact (GB% 49.8); stuff ceiling (L3 K9 11.0)",1,,8.0,32.0,163.0,21.0,4.0,34.0,.248,.740,19.631901840490798,3,13,4.333333333333333,3,15,5.0,2026-09-02 H: 3.2IP 4K; 2026-06-27 A: 5.2IP 2K; 2025-07-03 H: 6.2IP 4K; 2024-09-29 A: 7.0IP 8K; 2023-06-27 H: 6.0IP 5K; 2023-04-05 A: 4.0IP 5K
2,Drew Anderson,623454,DET,R,MIN,MIN@DET,5:40 PM CT,2026-09-08T22:40:00Z,ok,prior:2026-09-07,6.372916666666667,28,3.111111111111111,season_start_est,swingman,25.975935634236052,27.641622906305013,6.435351601342294,6.699609430488991,2.3378342070812446,9,9,1.0,28,,28,3.632727827037549,1.276363831121301,9.916365149480876,3.727607597069672,25.699746,74.018945,48.373983700000004,35.3658536,11.4942528,15.261044000000002,whiff,"K% 25.7, Contact% 74.0",medium,"elev_bb,elev_hr",0.95,,4.666666666666667,8.217391304347826,5.111111111111112,5.8187500000000005,0.3,17.355371900826448,0.2551241330466269,8.539944903581267,71.07438016528926,contact_heavy,recent,0.9299999999999999,neutral,0.9978404958677686,1.0,neutral,818,707,"807712,686797,665019,680777,605137,668904,663616,701785,805805",Luke Keaschall; Brooks Lee; Kody Clemens; Ryan Jeffers; Josh Bell; Royce Lewis; Trevor Larnach; Kaelen Culpepper; Walker Jenkins,,28.76168421052632,95.54276315789474,FF,strong,True,stuff whiff 28.8%,savant,False,,2,0.9629629629629629,elite,elite,3.475935634236052,8.620563733409604,,"arsenal K% 26.0 (elite solo, +3.5 vs lg, +8.6 vs opp K%, opp K% 17.4; slate #2/27 elite); stuff whiff 28.8% (strong), FF 95.5 mph; pitcher style WHIFF (K% 25.7, Contact% 74.0); stuff ceiling (stuff whiff 28.8%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.4 (≥5.5); also swingman — fade full-outing chalk",1,trust,3.0,11.0,40.0,5.0,0.0,5.0,.152,.542,27.5,1,2,2.0,2,9,4.5,2026-09-02 A: 5.2IP 5K; 2026-06-09 H: 0.2IP 2K; 2026-04-06 A: 3.0IP 4K
3,Sean Burke,680732,CWS,R,PIT,PIT@CWS,6:40 PM CT,2026-09-08T23:40:00Z,ok,prior:2026-09-06,6.14600938697318,25,2.7777777777777777,season_start_est,starter,24.367383102320428,26.46818511517686,6.172456751622168,6.483109975447702,2.1930644792088385,9,9,1.0,25,,25,3.142241585977593,1.047413861992531,9.717673052930705,3.9293887796638938,26.299212999999998,77.225341,34.1645885,45.8852867,11.4130434,13.086420000000002,whiff,"K% 26.3, FB% 45.9, IFFB% 11.4",clear,,1.0,,4.333333333333333,7.977272727272727,4.888888888888889,5.447599229362591,0.3,25.57471264367816,0.24232184041054278,10.632183908045977,61.206896551724135,whiff_prone,recent,1.07,three_true,0.9871729885057471,0.9790103448275862,elevated,1470,1080,"804606,664040,668804,693304,665833,699013,687462,694378,680779",Konnor Griffin; Brandon Lowe; Bryan Reynolds; Nick Gonzales; Oneil Cruz; Esmerlyn Valdez; Spencer Horwitz; Jacob Gonzalez; Henry Davis,,25.64307313131313,94.82664543524417,FF,avg,False,,savant+statcast,False,,9,0.7037037037037037,strong,elite,1.867383102320428,-1.2073295413577334,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, -1.2 vs opp K%, opp K% 25.6; slate #9/27 strong); stuff whiff 25.6% (avg), FF 94.8 mph; pitcher style WHIFF (K% 26.3, FB% 45.9, IFFB% 11.4); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.2 (≥5.5)",0,trust,,,,,,,,,,0,0,,0,0,,
4,Tarik Skubal,669373,LAD,L,CIN,CIN@LAD,9:10 PM CT,2026-09-09T02:10:00Z,ok,prior:2026-09-07,5.918300436111861,24,2.6666666666666665,season_avg,starter,20.122908346796855,28.5207127994841,5.998063117646912,5.307557274699258,1.811061751211717,9,9,1.0,24,,24,1.49622171997615,0.8161209381688092,10.813602430736722,2.635202901892405,30.518234,70.61032900000001,42.5076452,35.7798165,7.6923076,15.522388000000001,whiff,"K% 30.5, Contact% 70.6",clear,,1.0,,8.0,11.571428571428571,6.222222222222222,7.609243417858106,0.3,26.706231454005934,0.27651320713490507,10.089020771513352,61.42433234421365,whiff_prone,recent,1.07,three_true,0.9901603857566765,0.9838988130563798,elevated,440,1571,"699302,682829,701398,668709,663886,553993,680574,699115,663647",Héctor Rodríguez; Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Matt McLain; Carlos Jorge; Ke'Bryan Hayes,,30.32373235755358,96.75871934604906,FF,elite,True,"K9 10.8, L3 K9 11.6, stuff whiff 30.3%",savant,False,,21,0.25925925925925924,soft,avg,-2.377091653203145,-6.583323107209079,,"arsenal K% 20.1 (avg solo, -2.4 vs lg, -6.6 vs opp K%, opp K% 26.7; slate #21/27 soft); stuff whiff 30.3% (elite), FF 96.8 mph; pitcher style WHIFF (K% 30.5, Contact% 70.6); stuff ceiling (K9 10.8, L3 K9 11.6, stuff whiff 30.3%)",0,,1.0,13.0,25.0,0.0,0.0,3.0,.120,.320,52.0,0,0,,1,13,13.0,2024-07-07 A: 7.0IP 13K
5,Andrew Painter,691725,PHI,R,HOU,HOU@PHI,5:40 PM CT,2026-09-08T22:40:00Z,ok,prior:2026-09-06,5.43859649122807,24,2.6666666666666665,season_start_est,starter,24.668241976219445,27.175663048314185,5.850448861742789,6.0269570205348115,2.22014177785975,9,9,1.0,24,,24,3.1613925577184245,1.4525317157084654,7.7753168311453145,4.393097614870361,19.95614,77.70034799999999,41.3249211,40.378548800000004,10.9375,20.123839,balanced,,medium,"elev_hr,elev_xfip",1.0,,6.666666666666667,9.0,6.666666666666667,5.43859649122807,0.3,22.188449848024316,0.18379444086208893,8.814589665653495,66.26139817629179,neutral,recent,1.027677529602107,neutral,0.9953686930091186,1.0,neutral,1029,734,"665161,670541,670623,514888,572233,676369,662139,701358,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Christian Walker; Nelson Velázquez; Daulton Varsho; Cam Smith; Christian Vázquez,,24.64983273314331,96.52695652173914,FF,avg,False,,savant+statcast,False,,7,0.7777777777777778,strong,elite,2.168241976219445,2.479792128195129,,"arsenal K% 24.7 (elite solo, +2.2 vs lg, +2.5 vs opp K%, opp K% 22.2; slate #7/27 strong); stuff whiff 24.6% (avg), FF 96.5 mph; total caution — Exp K 5.9 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,,,,,,,,,,0,0,,0,0,,
6,Sean Manaea,640455,NYM,L,MIA,NYM@MIA,5:40 PM CT,2026-09-08T22:40:00Z,ok,prior:2026-09-07,6.869737313432836,29,3.2222222222222223,season_start_est,starter,23.187702414185047,23.46310199447241,5.808484403715848,6.769129581165335,2.0868932172766543,9,9,1.0,29,,29,2.8753248747518376,1.4727273748728926,8.555844749261567,4.286281301394416,21.708185,79.348837,38.8888888,40.7407407,9.090909,13.766233999999999,balanced,,medium,"elev_hr,elev_xfip",1.0,,3.0,4.6730769230769225,5.777777777777779,3.566978989667049,0.3,22.98507462686567,0.24446110702252064,9.850746268656716,63.582089552238806,whiff_prone,recent,1.0449892008563102,patient,0.9640649253731344,0.9813910447761194,elevated,680,1486,"669065,681715,665052,672640,805300,691594,683357,688363,691788",Kyle Stowers; Heriberto Hernandez; Griffin Conine; Otto Lopez; Jakob Marsee; Javier Sanoja; Owen Caissie; Graham Pauley; Joe Mack,,22.33010827333699,91.26488456865128,FF,avg,False,,savant+statcast,False,,13,0.5555555555555556,avg,strong,0.687702414185047,0.20262778731937559,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, +0.2 vs opp K%, opp K% 23.0; slate #13/27 avg); stuff whiff 22.3% (avg), FF 91.3 mph; total caution — Exp K 5.8 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,7.0,29.0,137.0,7.0,6.0,33.0,.256,.788,21.16788321167883,1,4,4.0,4,11,2.75,2026-05-22 A: 3.2IP 3K; 2025-09-28 A: 1.2IP 3K; 2024-08-16 H: 7.0IP 4K; 2024-07-19 A: 5.0IP 1K; 2024-05-19 A: 5.0IP 4K
7,Tanner Bibee,676440,CLE,R,BAL,CLE@BAL,5:35 PM CT,2026-09-08T22:35:00Z,ok,prior:2026-09-07,5.735632183908046,24,2.6666666666666665,season_avg,starter,22.00766410162849,25.91300723960475,5.481582158133007,5.526336580584099,1.980689769146564,9,9,1.0,24,,24,2.759519122458758,1.4068136702730922,7.142284787540315,4.427861778256449,19.298246,78.243021,37.1428571,42.653061199999996,10.0478468,13.535354,balanced,,medium,"elev_hr,elev_xfip",1.0,,5.0,8.4375,5.333333333333333,5.377155172413793,0.3,26.94610778443114,0.2307935678957223,8.682634730538922,62.275449101796404,whiff_prone,recent,1.07,neutral,0.9965562874251497,1.0,neutral,1511,1110,"677942,624413,702616,691723,683002,687952,694212,677956,687637",Blaze Alexander; Pete Alonso; Jackson Holliday; Coby Mayo; Gunnar Henderson; Christian Encarnacion-Strand; Samuel Basallo; Rece Hinds; Dylan Beavers,,23.645876038111567,85.75534591194969,FC,avg,False,,savant+statcast,True,"K9 7.1, elev_xFIP 4.43",16,0.4444444444444444,avg,avg,-0.49233589837151115,-4.9384436828026494,FILLER,"soft-contact (K9 7.1, elev_xFIP 4.43) + arsenal K% 22.0 (avg solo, -0.5 vs lg, -4.9 vs opp K%, opp K% 26.9; slate #16/27 avg); stuff whiff 23.6% (avg), FC 85.8 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,4.0,21.0,101.0,8.0,4.0,20.0,.217,.668,20.792079207920793,2,9,4.5,2,12,6.0,2026-04-17 H: 6.0IP 5K; 2025-07-21 H: 7.0IP 4K; 2025-04-17 A: 5.2IP 5K; 2024-06-24 A: 6.0IP 7K
8,Freddy Peralta,642547,TB,R,ATL,TB@ATL,6:15 PM CT,2026-09-08T23:15:00Z,ok,prior:2026-09-07,5.25,23,2.5555555555555554,season_avg,starter,24.714387295309884,25.41465371163365,5.413417559797551,5.720295762116804,2.2242948565778895,9,9,1.0,23,,23,3.3061225347745347,1.408163301848413,8.571428793859905,4.289048408660465,21.772939,75.834011,39.1304347,40.961098299999996,8.938547400000001,14.965986000000001,balanced,,medium,"elev_hr,elev_xfip",1.0,,5.666666666666667,8.052631578947368,6.333333333333333,4.697368421052632,0.3,23.14540059347181,0.2461624589702561,5.044510385756676,70.32640949554896,neutral,recent,0.9855484060289493,aggressive,1.0260439169139466,1.0,low,1664,927,"660670,686948,645277,621566,657041,671739,643289,663586,673490",Ronald Acuña; Drake Baldwin; Ozzie Albies; Matt Olson; Lane Thomas; Michael Harris; Mauricio Dubón; Austin Riley; Ha-Seong Kim,,25.454560327198365,94.18026509572901,FF,avg,False,,savant+statcast,False,,6,0.8148148148148148,elite,elite,2.2143872953098835,1.5689867018380745,,"arsenal K% 24.7 (elite solo, +2.2 vs lg, +1.6 vs opp K%, opp K% 23.1; slate #6/27 elite); stuff whiff 25.5% (avg), FF 94.2 mph",0,,11.0,62.0,231.0,25.0,7.0,46.0,.229,.709,26.83982683982684,3,14,4.666666666666667,3,19,6.333333333333333,2026-07-06 A: 4.2IP 6K; 2026-06-14 H: 5.0IP 2K; 2025-08-05 A: 5.0IP 7K; 2024-08-07 A: 5.0IP 6K; 2024-07-31 H: 6.0IP 7K; 2023-07-21 H: 5.0IP 5K
9,Patrick Sandoval,663776,BOS,L,LAA,LAA@BOS,5:45 PM CT,2026-09-08T22:45:00Z,ok,prior:2026-09-07,4.41,21,2.3333333333333335,season_avg,starter,24.722910999681616,27.89356149976872,5.243030434151086,5.600043477358695,2.2250619899713455,9,9,1.0,21,,21,4.591836734693878,1.1020408163265305,9.183673469387756,4.489770154928674,22.026432,78.036176,37.5838926,40.2684563,18.3333333,19.205298000000003,fly_popup,"FB% 40.3, IFFB% 18.3",medium,"high_bb,elev_xfip",0.9,,5.0,9.0,5.0,4.41,0.3,24.6875,0.2246480651105211,6.875,64.375,neutral,recent,1.0606817337223697,free_swing,1.0114,1.0,low,276,572,"687263,545361,685133,687093,694208,695681,666139,677347,623168",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Christian Moore; Josh Lowe; Kyren Paris; Tyler Heineman,,25.261090770631323,93.57111111111111,FF,avg,False,,savant+statcast,False,,5,0.8518518518518519,elite,elite,2.2229109996816163,0.03541099968161632,,"arsenal K% 24.7 (elite solo, +2.2 vs lg, +0.0 vs opp K%, opp K% 24.7; slate #5/27 elite); stuff whiff 25.3% (avg), FF 93.6 mph; pitcher style FLY/popup (FB% 40.3, IFFB% 18.3)",1,,,,,,,,,,,0,0,,0,0,,
10,Sandy Alcantara,645261,MIA,R,NYM,NYM@MIA,5:40 PM CT,2026-09-08T22:40:00Z,ok,prior:2026-09-07,6.46850801425332,27,3.0,season_avg,starter,21.010021248873944,23.22280589480406,5.1560735485580045,5.760851201170386,1.890901912398655,9,9,1.0,27,,27,2.3458263570510036,0.8739353094895895,6.531516523553774,4.271949046107057,17.574257,81.375167,42.3333333,37.6666666,13.716814099999999,16.118420999999998,balanced,,low,elev_xfip,1.0,,3.6666666666666665,5.2105263157894735,6.333333333333333,3.7449256924624486,0.3,23.323615160349853,0.24494258428153728,9.329446064139942,66.1807580174927,neutral,recent,1.0250354909558548,neutral,0.9907349854227405,0.9917644314868804,mild,1851,1110,"596019,665742,666182,701807,543760,805999,682626,683146,703492",Francisco Lindor; Juan Soto; Bo Bichette; Carson Benge; Marcus Semien; A.J. Ewing; Francisco Alvarez; Brett Baty; Nick Morabito,,21.04485015311608,97.30501882057717,SI,soft,False,,savant+statcast,True,"K9 6.5, soft L3 3.7, elev_xFIP 4.27",19,0.3333333333333333,soft,avg,-1.4899787511260563,-2.313593911475909,FILLER,"soft-contact (K9 6.5, soft L3 3.7, elev_xFIP 4.27) + arsenal K% 21.0 (avg solo, -1.5 vs lg, -2.3 vs opp K%, opp K% 23.3; slate #19/27 soft); stuff whiff 21.0% (soft), SI 97.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,19.0,104.0,495.0,33.0,12.0,95.0,.209,.619,21.01010101010101,3,9,3.0,2,11,5.5,2026-08-02 A: 6.0IP 5K; 2025-09-26 H: 7.0IP 3K; 2025-08-31 A: 7.0IP 6K; 2025-04-01 H: 5.0IP 4K; 2023-03-30 H: 5.2IP 2K
