rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Logan Gilbert,669302,SEA,R,HOU,HOU@SEA,8:40 PM CT,2026-09-23T01:40:00Z,ok,prior:2026-09-20,5.933333333333334,24,2.6666666666666665,season_avg,starter,26.928208168983485,28.786578132921242,7.135223389816049,6.162987591920502,2.4235387352085134,9,9,1.0,24,,24,2.3258426966292136,1.4157303370786516,9.808988764044944,3.5002107777957168,27.208976,72.08976200000001,37.636761400000005,43.5448577,11.5577889,13.519313,whiff,"K% 27.2, Contact% 72.1, FB% 43.5, IFFB% 11.6",low,elev_hr,1.0,,9.333333333333334,14.264150943396226,5.888888888888889,9.40377358490566,0.3,21.818181818181817,0.25100097246207304,6.666666666666667,70.3030303030303,neutral,recent,0.9706133932481181,aggressive,1.0130666666666666,1.0,low,1659,1181,"665161,670541,670623,514888,673237,572233,701358,669397,694728",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Yainer Diaz; Christian Walker; Cam Smith; Nick Allen; Brice Matthews,,30.572721053414046,96.36280701754386,FF,elite,True,"L3 K9 14.3, stuff whiff 30.6%",savant+statcast,False,,7,0.8064516129032258,elite,elite,4.428208168983485,5.110026350801668,,"arsenal K% 26.9 (elite solo, +4.4 vs lg, +5.1 vs opp K%, opp K% 21.8; slate #7/31 elite); stuff whiff 30.6% (elite), FF 96.4 mph; pitcher style WHIFF (K% 27.2, Contact% 72.1, FB% 43.5, IFFB% 11.6); stuff ceiling (L3 K9 14.3, stuff whiff 30.6%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.1 (≥5.5)",0,trust,15.0,80.0,358.0,19.0,15.0,73.0,.219,.683,22.3463687150838,3,19,6.333333333333333,5,25,5.0,2026-04-12 H: 7.0IP 7K; 2025-09-21 A: 6.0IP 4K; 2025-04-07 H: 5.2IP 7K; 2024-09-24 A: 6.0IP 6K; 2024-05-30 H: 6.0IP 5K; 2024-05-04 A: 8.0IP 6K; 2023-08-19 A: 6.0IP 3K; 2023-07-09 A: 7.0IP 6K
2,Taj Bradley,671737,MIN,R,SF,MIN@SF,8:45 PM CT,2026-09-23T01:45:00Z,ok,prior:2026-09-21,5.457222222222222,23,2.5555555555555554,season_avg,starter,30.023597639414668,28.622765364811876,6.8310422598809195,7.030020688718774,2.70212378754732,9,9,1.0,23,,23,3.8123792227703874,1.2011605770372453,10.392650210017907,3.8030747739734476,27.486188,75.804094,35.8744394,42.8251121,10.471204100000001,12.276786000000001,whiff,K% 27.5,medium,"elev_bb,elev_hr",0.95,,7.0,10.5,6.0,6.3667592592592595,0.3,33.60323886639676,0.2208420442284708,8.097165991902834,54.65587044534413,whiff_prone,recent,1.07,neutral,1.0018255060728745,1.0,neutral,1705,1188,"687551,813841,815589,691785,695391,701852,678545,814154,683766",Drew Gilbert; Jonah Cox; Bo Davidson; Marcelo Mayer; Brett Harris; Drew Cavanaugh; Osleivis Basabe; Scott Bandura; Christian Koss,,27.739267196681645,97.18195991091315,FF,strong,True,"K9 10.4, L3 K9 10.5, stuff whiff 27.7% + FB 97.2",savant,False,,1,1.0,elite,elite,7.5235976394146675,-3.5796412269820905,,"arsenal K% 30.0 (elite solo, +7.5 vs lg, -3.6 vs opp K%, opp K% 33.6; slate #1/31 elite); stuff whiff 27.7% (strong), FF 97.2 mph; pitcher style WHIFF (K% 27.5); stuff ceiling (K9 10.4, L3 K9 10.5, stuff whiff 27.7% + FB 97.2); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.8 (≥5.5)",0,trust,,,,,,,,,,0,0,,0,0,,
3,Parker Messick,800048,CLE,L,BOS,CLE@BOS,5:45 PM CT,2026-09-22T22:45:00Z,ok,prior:2026-09-20,5.944444444444445,24,2.6666666666666665,season_avg,starter,24.22526064148316,23.35290041120463,6.57394185392149,5.716894956151579,2.180273457733484,9,9,1.0,24,,24,2.3719626844734174,0.8579439497031509,9.386916155575651,3.352127752327494,26.160338,76.54504800000001,44.3010752,37.6344086,15.4285714,16.455696,whiff,K% 26.2,clear,,1.0,,8.333333333333334,12.980769230769232,5.777777777777778,8.57371794871795,0.3,21.951219512195124,0.2209462694947304,7.012195121951219,67.6829268292683,neutral,recent,1.0031048960409514,neutral,1.0115902439024391,1.0,neutral,747,2041,"701350,681508,668939,596115,686765,702332,680776,643396,681987",Roman Anthony; Mickey Gasper; Adley Rutschman; Trevor Story; Nick Sogard; Caleb Durbin; Jarren Duran; Isiah Kiner-Falefa; Nate Eaton,,24.891311159271662,94.34699738903394,FF,avg,True,L3 K9 13.0,savant+statcast,False,,13,0.6129032258064516,avg,elite,1.7252606414831604,2.2740411292880367,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, +2.3 vs opp K%, opp K% 22.0; slate #13/31 avg); stuff whiff 24.9% (avg), FF 94.3 mph; pitcher style WHIFF (K% 26.2); stuff ceiling (L3 K9 13.0); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.6 (≥5.5)",0,trust,2.0,6.0,43.0,4.0,0.0,14.0,.368,.893,13.953488372093023,1,4,4.0,1,2,2.0,2026-05-30 H: 5.0IP 4K; 2025-09-01 A: 3.2IP 2K
4,Sean Manaea,640455,NYM,L,TEX,NYM@TEX,7:05 PM CT,2026-09-23T00:05:00Z,ok,prior:2026-09-20,6.8211263803680975,29,3.2222222222222223,season_start_est,starter,24.13985002744652,23.997704697034198,6.439818985543503,7.00723649994383,2.172586502470187,9,9,1.0,29,,29,2.661057814316466,1.4927885299824077,8.567308085116426,4.203294355953978,21.963394,79.527559,39.066339,41.031940999999996,8.9820359,13.52657,balanced,,medium,"elev_hr,elev_xfip",1.0,,4.0,6.75,5.333333333333333,5.115844785276073,0.3,21.779141104294478,0.24442957103596433,10.429447852760736,62.576687116564415,whiff_prone,recent,1.0413834047870212,patient,0.9562524539877301,0.9744466257668711,elevated,701,1593,"694671,608369,673962,677649,696030,669394,670032,643376,694497",Wyatt Langford; Corey Seager; Josh Jung; Ezequiel Duran; Alejandro Osuna; Jake Burger; Nicky Lopez; Danny Jansen; Evan Carter,,22.513066828798703,91.27749712973593,FF,avg,False,,savant+statcast,False,,15,0.5483870967741935,avg,elite,1.6398500274465206,2.3607089231520426,,"arsenal K% 24.1 (elite solo, +1.6 vs lg, +2.4 vs opp K%, opp K% 21.8; slate #15/31 avg); stuff whiff 22.5% (avg), FF 91.3 mph; total caution — Exp K 6.4 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,16.0,82.0,382.0,21.0,14.0,87.0,.251,.730,21.465968586387433,0,0,,1,6,6.0,2024-06-19 A: 5.2IP 6K
5,JR Ritchie,702275,ATL,R,CIN,CIN@ATL,6:15 PM CT,2026-09-22T23:15:00Z,ok,prior:2026-09-20,5.162962962962962,23,2.5555555555555554,season_start_est,starter,23.60569294776916,22.883247967415677,5.926008102242957,5.8752496698708905,2.1245123652992244,9,9,1.0,23,,23,5.457447029984131,1.579787298153301,8.329787572081042,4.871774318773015,20.863309,79.25764199999999,44.0,36.0,9.523809499999999,12.5,balanced,,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",5.333333333333333,10.536585365853657,4.555555555555556,6.044444444444443,0.3,29.496402877697843,0.19488219106412483,6.83453237410072,61.8705035971223,whiff_prone,recent,1.07,free_swing,1.0117237410071942,1.0,low,692,413,"667472,682829,701398,663886,668709,680574,665828,677943,663647",Dane Myers; Elly De La Cruz; Sal Stewart; Tyler Stephenson; JJ Bleday; Matt McLain; Oswaldo Cabrera; Will Banfield; Ke'Bryan Hayes,,22.82988109929287,94.25394736842105,SI,avg,True,L3 K9 10.5,savant+statcast,False,,18,0.45161290322580644,avg,strong,1.1056929477691604,-5.890709929928683,,"arsenal K% 23.6 (strong solo, +1.1 vs lg, -5.9 vs opp K%, opp K% 29.5; slate #18/31 avg); stuff whiff 22.8% (avg), SI 94.3 mph; stuff ceiling (L3 K9 10.5); total caution — Exp K 5.9 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,,,,,,,,,,0,0,,0,0,,
6,Drew Anderson,623454,DET,R,WSH,WSH@DET,5:40 PM CT,2026-09-22T22:40:00Z,ok,prior:2026-09-21,6.08,26,2.888888888888889,season_start_est,swingman,24.088179521789655,28.04525403507103,5.842244870382963,6.2289212434042325,2.167936156961069,9,9,1.0,26,,26,3.794118072747407,1.2352942562433418,9.617648137894589,3.838248834433442,25.115207,74.60890500000001,49.084249,35.5311355,10.309278299999999,14.492754,whiff,"K% 25.1, Contact% 74.6",medium,"elev_bb,elev_hr",0.95,,4.333333333333333,7.3125,5.333333333333333,4.94,0.3,21.172638436482085,0.24141318629229397,7.49185667752443,69.38110749185668,neutral,recent,0.9745294395832783,neutral,1.00727328990228,1.0,neutral,906,793,"695578,695734,694673,682928,686611,678391,691781,660688,696285",James Wood; Daylen Lile; Abimelec Ortiz; CJ Abrams; Dylan Crews; Jorbit Vivas; Brady House; Keibert Ruiz; Jacob Young,,28.015984896161108,95.35695652173914,FF,strong,True,stuff whiff 28.0%,savant,False,,17,0.4838709677419355,avg,elite,1.5881795217896553,2.91554108530757,,"arsenal K% 24.1 (elite solo, +1.6 vs lg, +2.9 vs opp K%, opp K% 21.2; slate #17/31 avg); stuff whiff 28.0% (strong), FF 95.4 mph; pitcher style WHIFF (K% 25.1, Contact% 74.6); stuff ceiling (stuff whiff 28.0%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.8 (≥5.5); also swingman — fade full-outing chalk",0,trust,,,,,,,,,,0,0,,0,0,,
7,Anthony Molina,683627,SF,R,MIN,MIN@SF,8:45 PM CT,2026-09-23T01:45:00Z,ok,prior:2026-09-21,5.664,23,2.5555555555555554,season_shrunk,starter,21.989365183421935,21.422666747270185,5.440638566401006,4.93047321332548,1.9790428665079742,9,9,1.0,23,,23,1.9285714942581822,0.9642857471290911,8.035714559409092,3.7894312689958785,21.929825,78.205128,37.037037,41.9753086,5.8823529,13.253012,balanced,,clear,short_recent_ip,0.96,short_recent_ip,5.333333333333333,10.536585365853657,4.555555555555556,6.631024390243902,0.3,21.753246753246753,0.24494984433967865,6.818181818181818,68.50649350649351,neutral,recent,0.9876131882657296,aggressive,1.0118545454545456,1.0,low,251,205,"805805,807712,686797,665019,680777,702176,693306,691181,668952",Walker Jenkins; Luke Keaschall; Brooks Lee; Kody Clemens; Ryan Jeffers; Alan Roden; Aaron Sabato; Emmanuel Rodriguez; Ryan Kreidler,,23.232436472346784,96.2306976744186,FF,avg,True,L3 K9 10.5,savant+statcast,False,,20,0.3870967741935484,soft,avg,-0.5106348165780652,0.23611843017518197,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, +0.2 vs opp K%, opp K% 21.8; slate #20/31 soft); stuff whiff 23.2% (avg), FF 96.2 mph; stuff ceiling (L3 K9 10.5)",0,,1.0,0.0,7.0,0.0,0.0,2.0,.286,.715,0.0,0,0,,1,0,0.0,2024-06-12 A: 2.0IP 0K
8,Shota Imanaga,684007,CHC,L,MIA,MIA@CHC,6:40 PM CT,2026-09-22T23:40:00Z,ok,prior:2026-09-20,5.442777777777778,22,2.4444444444444446,season_avg,starter,24.62032388430044,29.78128170945989,5.392467752890891,5.630086207833548,2.2158291495870395,9,9,1.0,22,,22,1.97821788155487,1.8178218371044752,8.768317096621587,3.836262464316608,24.011713,72.19827599999999,36.7864693,45.2431289,12.1495327,15.336134000000001,fly_popup,"FB% 45.2, IFFB% 12.1",medium,"high_hr,exit_hr",0.97,exit_hr,5.333333333333333,8.0,6.0,4.838024691358024,0.3,22.316384180790962,0.2744022905326666,8.474576271186441,66.94915254237289,neutral,recent,1.0001790883837824,neutral,0.998428813559322,1.0,neutral,702,2005,"669065,672640,665052,681715,805300,691594,688363,691788,691277",Kyle Stowers; Otto Lopez; Griffin Conine; Heriberto Hernández; Jakob Marsee; Javier Sanoja; Graham Pauley; Joe Mack; Deyvison De Los Santos,,28.957181677018635,91.58,FF,strong,True,stuff whiff 29.0%,savant,False,,11,0.6774193548387096,strong,elite,2.12032388430044,2.303939703509478,,"arsenal K% 24.6 (elite solo, +2.1 vs lg, +2.3 vs opp K%, opp K% 22.3; slate #11/31 strong); stuff whiff 29.0% (strong), FF 91.6 mph; pitcher style FLY/popup (FB% 45.2, IFFB% 12.1); stuff ceiling (stuff whiff 29.0%)",1,,3.0,12.0,71.0,2.0,3.0,12.0,.174,.530,16.901408450704224,1,5,5.0,2,7,3.5,2026-09-04 A: 6.0IP 4K; 2024-08-24 A: 7.0IP 3K; 2024-04-20 H: 6.0IP 5K
9,Zack Wheeler,554430,PHI,R,MIL,MIL@PHI,5:40 PM CT,2026-09-22T22:40:00Z,ok,prior:2026-09-20,5.539465553034991,22,2.4444444444444446,season_avg,starter,21.859487278033,24.487758697362565,5.30809167163371,4.852822936909483,1.9673538550229699,9,9,1.0,22,,22,2.75388035924807,1.1973392866295955,10.59645268667192,3.117381926903869,29.549249,71.92403,43.396226399999996,36.9272237,13.8686131,20.967742,whiff,"K% 29.5, Contact% 71.9",clear,,1.0,,7.666666666666667,10.35,6.666666666666667,6.3703853859902395,0.3,23.86058981233244,0.2896748327553491,11.796246648793566,62.734584450402146,whiff_prone,recent,1.050506224787034,patient,0.95,0.9580450402144772,elevated,1491,960,"694192,668930,661388,641343,687401,592885,806198,669003,686217",Jackson Chourio; Brice Turang; William Contreras; Jake Bauers; Joey Ortiz; Christian Yelich; Cooper Pratt; Garrett Mitchell; Sal Frelick,,31.06678906568747,95.21664766248574,FF,elite,True,"K9 10.6, L3 K9 10.3, stuff whiff 31.1%",savant,False,,21,0.3548387096774194,soft,avg,-0.6405127219669993,-2.001102534299438,,"arsenal K% 21.9 (avg solo, -0.6 vs lg, -2.0 vs opp K%, opp K% 23.9; slate #21/31 soft); stuff whiff 31.1% (elite), FF 95.2 mph; pitcher style WHIFF (K% 29.5, Contact% 71.9); stuff ceiling (K9 10.6, L3 K9 10.3, stuff whiff 31.1%)",0,,11.0,78.0,281.0,12.0,5.0,61.0,.229,.587,27.75800711743772,1,6,6.0,2,16,8.0,2024-09-17 A: 7.0IP 6K; 2024-06-03 H: 7.0IP 6K; 2023-09-01 A: 6.0IP 10K
10,Yusei Kikuchi,579328,LAA,L,ATH,LAA@ATH,8:40 PM CT,2026-09-23T01:40:00Z,ok,prior:2026-09-20,4.3,20,2.2222222222222223,season_avg,starter,27.333673027111885,31.064047998159836,5.29398006409539,5.634257234421986,2.4600305724400697,9,9,1.0,20,,20,4.395348934691428,1.098837233672857,9.104651364717958,4.304310496521288,22.307692000000003,78.989899,41.2790697,36.6279069,9.523809499999999,13.372093,balanced,,medium,"high_bb,elev_xfip",0.9,,5.0,9.418604651162791,4.777777777777778,4.5,0.3,22.641509433962263,0.2087858693295368,7.232704402515723,68.86792452830188,neutral,recent,1.0027280609695026,neutral,1.0096056603773584,1.0,neutral,267,757,"703607,669127,671732,680869,622268,695720,675961,641680,672016",Henry Bolte; Shea Langeliers; Lawrence Butler; Zack Gelof; Donovan Walton; Tommy White; Alika Williams; Jonah Heim; Denzel Clarke,,25.283536503232757,95.63554502369668,FF,avg,False,,savant+statcast,False,,6,0.8387096774193549,elite,elite,4.833673027111885,4.692163593149623,,"arsenal K% 27.3 (elite solo, +4.8 vs lg, +4.7 vs opp K%, opp K% 22.6; slate #6/31 elite); stuff whiff 25.3% (avg), FF 95.6 mph",0,,14.0,63.0,293.0,30.0,12.0,59.0,.230,.739,21.501706484641637,3,14,4.666666666666667,1,3,3.0,2025-09-06 H: 2.0IP 1K; 2025-08-15 A: 4.0IP 3K; 2025-06-09 H: 7.1IP 5K; 2023-06-25 H: 7.0IP 8K
