rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Logan Gilbert,669302,SEA,R,TEX,TEX@SEA,3:10 PM CT,2026-09-10T20:10:00Z,ok,official,5.777478837052063,23,2.5555555555555554,season_avg,starter,27.628402610970273,30.451767427646317,7.092759299003518,6.418419746185843,2.4865562349873245,9,9,1.0,23,,23,2.290909090909091,1.4181818181818182,9.6,3.548093889427908,26.626324,72.864701,36.6589327,43.8515081,11.6402116,13.242009,whiff,"K% 26.6, Contact% 72.9, FB% 43.9, IFFB% 11.6",low,elev_hr,1.0,,8.333333333333334,13.499999999999998,5.555555555555556,8.666218255578093,0.3,23.856209150326798,0.24886552173065,10.457516339869281,62.745098039215684,whiff_prone,recent,1.0605679332928277,patient,0.9558735294117647,0.9741098039215687,elevated,1572,1073,"592626,608369,677649,607043,694671,694497,669394,670032,643376",Joc Pederson; Corey Seager; Ezequiel Duran; Brandon Nimmo; Wyatt Langford; Evan Carter; Jake Burger; Nicky Lopez; Danny Jansen,,29.741936944492444,96.3312382739212,FF,strong,True,"L3 K9 13.5, stuff whiff 29.7%",savant+statcast,False,,2,0.9,elite,elite,5.128402610970273,3.772193460643475,,"arsenal K% 27.6 (elite solo, +5.1 vs lg, +3.8 vs opp K%, opp K% 23.9; slate #2/10 elite); stuff whiff 29.7% (strong), FF 96.3 mph; pitcher style WHIFF (K% 26.6, Contact% 72.9, FB% 43.9, IFFB% 11.6); stuff ceiling (L3 K9 13.5, stuff whiff 29.7%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.1 (≥5.5)",0,trust,19.0,113.0,449.0,23.0,10.0,88.0,.209,.606,25.167037861915368,8,63,7.875,5,24,4.8,2026-09-10 H: 7.0IP 11K; 2026-07-26 A: 5.2IP 4K; 2026-04-17 H: 5.1IP 7K; 2026-04-06 A: 6.0IP 5K; 2025-08-01 H: 6.0IP 7K; 2025-06-27 A: 5.1IP 7K; 2025-04-13 H: 5.0IP 7K; 2024-09-14 H: 6.0IP 7K
2,Jacob deGrom,594798,TEX,R,SEA,TEX@SEA,3:10 PM CT,2026-09-10T20:10:00Z,ok,official,5.296253677172875,21,2.3333333333333335,season_avg,starter,29.299214110456646,31.24723877686518,6.537425181616425,6.113640877113669,2.636929269941098,9,9,1.0,21,,21,2.386046596298097,1.1930232981490485,10.92558178304918,3.1186760036288366,29.896907,68.597064,36.6847826,42.6630434,10.1910828,13.783783999999999,whiff,"K% 29.9, Contact% 68.6",clear,,1.0,,9.0,12.789473684210526,6.333333333333333,7.5262552254561905,0.3,22.349570200573066,0.2700656568937814,9.169054441260744,65.9025787965616,neutral,recent,1.0110308637135175,neutral,0.9921785100286533,0.993047564469914,mild,1415,965,"641487,668227,686527,663728,677594,647304,702284,703155,801126",J.P. Crawford; Randy Arozarena; Dominic Canzone; Cal Raleigh; Julio Rodríguez; Josh Naylor; Cole Young; Lazaro Montes; Brock Rodden,,34.81913206459055,97.33734939759036,FF,elite,True,"K9 10.9, L3 K9 12.8, stuff whiff 34.8%",savant+statcast,False,,1,1.0,elite,elite,6.799214110456646,6.94964390988358,,"arsenal K% 29.3 (elite solo, +6.8 vs lg, +6.9 vs opp K%, opp K% 22.3; slate #1/10 elite); stuff whiff 34.8% (elite), FF 97.3 mph; pitcher style WHIFF (K% 29.9, Contact% 68.6); stuff ceiling (K9 10.9, L3 K9 12.8, stuff whiff 34.8%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.5 (≥5.5)",0,trust,11.0,63.0,216.0,15.0,7.0,40.0,.202,.602,29.166666666666668,4,18,4.5,5,28,5.6,2026-09-10 A: 6.0IP 12K; 2026-07-26 H: 5.0IP 4K; 2026-04-17 A: 4.0IP 3K; 2026-04-06 H: 5.0IP 6K; 2025-08-03 A: 5.0IP 5K; 2025-05-04 H: 5.0IP 3K; 2025-04-11 A: 4.0IP 4K; 2024-09-20 H: 3.0IP 5K
3,Zack Wheeler,554430,PHI,R,HOU,HOU@PHI,12:05 PM CT,2026-09-10T17:05:00Z,ok,official,5.733333333333333,23,2.5555555555555554,season_avg,starter,22.21018719267947,24.75032199458301,5.635160283962522,4.946469578593076,1.9989168473411525,9,9,1.0,23,,23,2.838630912748338,1.3202934477899246,10.760391599487887,3.1358802728257054,29.798903,72.036199,42.433234399999996,37.388724,13.492063400000001,20.178041999999998,whiff,"K% 29.8, Contact% 72.0",low,elev_hr,1.0,,8.0,11.368421052631579,6.333333333333333,7.242105263157894,0.3,22.38372093023256,0.22866709885061318,7.558139534883721,68.31395348837209,neutral,recent,1.0000367136594397,neutral,1.0066767441860465,1.0,neutral,1370,880,"665161,670541,670623,514888,662139,572233,701358,666211,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Daulton Varsho; Christian Walker; Cam Smith; Taylor Trammell; Christian Vázquez,,31.098800000000004,95.19172839506173,FF,elite,True,"K9 10.8, L3 K9 11.4, stuff whiff 31.1%",savant,False,,7,0.4,avg,avg,-0.28981280732052994,-0.17353373755308965,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, -0.2 vs opp K%, opp K% 22.4; slate #7/10 avg); stuff whiff 31.1% (elite), FF 95.2 mph; pitcher style WHIFF (K% 29.8, Contact% 72.0); stuff ceiling (K9 10.8, L3 K9 11.4, stuff whiff 31.1%)",0,,3.0,21.0,72.0,6.0,0.0,12.0,.185,.495,29.166666666666668,2,15,7.5,2,15,7.5,2026-09-10 H: 7.0IP 9K; 2025-06-25 A: 6.0IP 8K; 2024-08-26 H: 6.0IP 6K; 2023-04-29 A: 6.0IP 7K
4,Jared Jones,683003,PIT,R,CWS,PIT@CWS,6:40 PM CT,2026-09-10T23:40:00Z,ok,official,4.559017290552585,20,2.2222222222222223,season_avg,starter,25.89409264698149,29.130274921347937,5.582510222184191,5.3106538489012305,2.330468338228334,9,9,1.0,20,,20,3.2033899340674816,1.372881400314635,10.525424069078868,3.6490647454503686,27.627627999999998,70.9062,38.6473429,43.9613526,14.2857142,15.165877,whiff,"K% 27.6, Contact% 70.9, FB% 44.0, IFFB% 14.3",low,elev_hr,1.0,,6.666666666666667,12.272727272727272,4.888888888888889,6.216841759844434,0.3,25.568181818181817,0.19212355196321776,9.943181818181818,62.78409090909091,whiff_prone,recent,1.07,three_true,0.9909625,0.9852113636363636,elevated,803,509,"803011,678246,808959,643217,695657,695731,805367,671976,668670",Sam Antonacci; Miguel Vargas; Munetaka Murakami; Andrew Benintendi; Colson Montgomery; Braden Montgomery; Chase Meidroth; Tristan Peters; Jake Rogers,,32.04443727572937,98.31144278606966,FF,elite,True,"K9 10.5, L3 K9 12.3, stuff whiff 32.0%",savant+statcast,False,,4,0.7,strong,elite,3.394092646981491,0.3259108287996746,,"arsenal K% 25.9 (elite solo, +3.4 vs lg, +0.3 vs opp K%, opp K% 25.6; slate #4/10 strong); stuff whiff 32.0% (elite), FF 98.3 mph; pitcher style WHIFF (K% 27.6, Contact% 70.9, FB% 44.0, IFFB% 14.3); stuff ceiling (K9 10.5, L3 K9 12.3, stuff whiff 32.0%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.6 (≥5.5)",0,trust,,,,,,,,,,0,0,,0,0,,
5,Cristian Javier,664299,HOU,R,PHI,HOU@PHI,12:05 PM CT,2026-09-10T17:05:00Z,ok,official,4.528865333333333,20,2.2222222222222223,season_start_est,starter,22.821350638722386,23.42784238087599,5.0619739355728095,4.514072136532586,2.0539215574850145,9,9,1.0,20,,20,3.9865773087884695,1.6308725354134648,9.06040297451925,4.843999002411202,22.421525,71.767241,25.0,51.351351300000005,11.8421052,13.422819,fly_popup,"FB% 51.4, IFFB% 11.8",high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",7.0,12.6,5.0,6.340411466666666,0.3,18.88544891640867,0.22219989779099808,7.430340557275541,72.13622291021672,contact_heavy,recent,0.930521232982591,neutral,1.0078269349845201,1.0,neutral,403,496,"656941,607208,547180,650333,664761,681082,669016,702222,665561",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryson Stott; Brandon Marsh; Justin Crawford; Rafael Marchán,,31.099625491542344,93.20697674418605,FF,elite,True,"L3 K9 12.6, stuff whiff 31.1%",savant+statcast,False,,6,0.5,avg,strong,0.3213506387223859,3.935901722313716,,"arsenal K% 22.8 (strong solo, +0.3 vs lg, +3.9 vs opp K%, opp K% 18.9; slate #6/10 avg); stuff whiff 31.1% (elite), FF 93.2 mph; pitcher style FLY/popup (FB% 51.4, IFFB% 11.8); stuff ceiling (L3 K9 12.6, stuff whiff 31.1%)",2,,2.0,11.0,45.0,2.0,1.0,10.0,.238,.719,24.444444444444443,1,6,6.0,1,5,5.0,2026-09-10 A: 6.0IP 5K; 2023-04-29 H: 5.2IP 6K
6,Ryan Feltner,663372,COL,R,NYY,COL@NYY,6:05 PM CT,2026-09-10T23:05:00Z,ok,official,4.260932857142857,19,2.111111111111111,season_start_est,starter,25.967903995784315,28.085684626457603,4.8558446165541,5.305074254651754,2.3371113596205886,9,9,1.0,19,,19,4.050000096559526,1.6031250382214794,6.834375162944202,4.924301457047105,16.910230000000002,77.906977,42.3188405,40.289855,10.7913669,15.472779000000001,balanced,,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",4.666666666666667,8.042553191489361,5.222222222222222,3.807642127659574,0.3,26.047904191616766,0.25711338233793324,7.18562874251497,64.37125748502994,whiff_prone,recent,1.0668833310622232,neutral,1.0100293413173653,1.0,neutral,953,827,"700250,641355,691176,671277,682987,806146,641857,669224,683011",Ben Rice; Cody Bellinger; Jasson Domínguez; Luis García Jr.; Spencer Jones; George Lombard Jr.; Ryan McMahon; Austin Wells; Anthony Volpe,,23.044780112083487,94.78641732283465,FF,avg,False,,savant+statcast,True,"K9 6.8, elev_xFIP 4.92",3,0.8,elite,elite,3.467903995784315,-0.08000019583245077,MATCHUP_OK,"soft-contact profile (K9 6.8, elev_xFIP 4.92) but arsenal K% 26.0 (elite solo, +3.5 vs lg, -0.1 vs opp K%, opp K% 26.0; slate #3/10 elite); stuff whiff 23.0% (avg), FF 94.8 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,,,,,,,,,,0,0,,0,0,,
7,Max Fried,608331,NYY,L,COL,COL@NYY,6:05 PM CT,2026-09-10T23:05:00Z,ok,official,5.627450980392157,22,2.4444444444444446,season_avg,starter,21.625379906544627,24.701889539441737,4.688147416375819,4.67820160518023,1.9462841915890163,9,9,1.0,22,,22,2.728223069040732,0.2822299726593861,8.184669207122196,3.6395990702720002,23.641303999999998,77.607362,47.3469387,35.9183673,12.5,19.2,balanced,,clear,,1.0,,4.0,7.534883720930233,4.777777777777778,4.711354309165527,0.3,22.865853658536587,0.26754448284690224,7.317073170731708,67.6829268292683,neutral,recent,1.001059001239494,neutral,1.0088463414634146,1.0,neutral,341,1090,"664983,681393,696100,681198,694249,691720,691182,687597,678662",Jake McCarthy; Connor Norby; Hunter Goodman; TJ Rumfield; Cole Carrigg; Kyle Karros; Adael Amador; Jordan Beck; Ezequiel Tovar,,24.236789580624013,91.93354430379746,FC,avg,False,,savant+statcast,False,,8,0.3,soft,avg,-0.8746200934553734,-1.24047375199196,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, -1.2 vs opp K%, opp K% 22.9; slate #8/10 soft); stuff whiff 24.2% (avg), FC 91.9 mph",0,,7.0,37.0,161.0,10.0,4.0,37.0,.245,.716,22.981366459627328,0,0,,2,16,8.0,2025-05-24 A: 7.1IP 7K; 2024-08-10 A: 5.0IP 9K
8,Nick Martinez,607259,TB,R,ATL,TB@ATL,11:15 AM CT,2026-09-10T16:15:00Z,ok,official,5.940476190476191,24,2.6666666666666665,season_avg,starter,19.46989404458089,25.26268503698124,4.224471875032835,4.534686497860319,1.75229046401228,9,9,1.0,24,,24,1.35,1.06875,5.34375,4.492190458998085,14.774495000000002,83.65897,35.9767891,42.5531914,10.0,15.930902,balanced,,low,elev_xfip,1.0,,3.6666666666666665,5.303571428571429,6.222222222222221,3.500637755102041,0.3,24.761904761904763,0.22873333397097376,5.396825396825397,68.57142857142857,neutral,recent,1.0226738093643994,free_swing,1.0232253968253968,1.0,low,1352,886,"686948,660670,621566,671739,643289,642086,663586,676551,673490",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Mauricio Dubón; Dominic Smith; Austin Riley; Brewer Hicklen; Ha-Seong Kim,,17.43674463937622,92.38633093525179,SI,soft,False,,savant,True,"K9 5.3, soft L3 3.7, elev_xFIP 4.49",9,0.2,soft,soft,-3.03010595541911,-5.292010717323873,FILLER,"soft-contact (K9 5.3, soft L3 3.7, elev_xFIP 4.49) + arsenal K% 19.5 (soft solo, -3.0 vs lg, -5.3 vs opp K%, opp K% 24.8; slate #9/10 soft); stuff whiff 17.4% (soft), SI 92.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,6.0,22.0,124.0,12.0,4.0,20.0,.179,.579,17.741935483870968,1,6,6.0,3,12,4.0,2026-09-10 A: 6.1IP 3K; 2024-09-09 A: 7.0IP 5K; 2023-04-19 H: 7.0IP 6K; 2023-04-07 A: 4.2IP 4K
9,Martín Pérez,527048,ATL,L,TB,TB@ATL,11:15 AM CT,2026-09-10T16:15:00Z,ok,official,5.053472222222221,21,2.3333333333333335,season_start_est,starter,13.061335947810129,16.774595117811952,2.9868908291625447,2.543207744284685,1.1755202353029115,9,9,1.0,21,,21,3.8983958909160443,0.9385027144797885,6.7860965508538555,4.365960018650064,18.042226,79.383886,46.005509599999996,31.955922799999996,8.6206896,15.675676,balanced,,medium,"elev_bb,elev_xfip",0.95,,4.333333333333333,7.163265306122449,5.444444444444444,4.022151360544217,0.3,16.422287390029325,0.22597334340038466,8.79765395894428,72.72727272727273,contact_heavy,recent,0.9299999999999999,neutral,0.9955211143695015,1.0,neutral,632,1353,"650490,668723,691406,676356,802415,663611,622761,663743,656775",Yandy Díaz; Ryan Vilade; Junior Caminero; Jonny DeLuca; Chandler Simpson; Nick Madrigal; Jorge Mateo; Nick Fortes; Cedric Mullins,,20.458975712777193,89.29028571428572,SI,soft,False,,savant+statcast,True,"K9 6.8, soft L3 4.3, elev_xFIP 4.37",10,0.1,soft,soft,-9.438664052189871,-3.3609514422191964,UNDER_OK,"soft-contact (K9 6.8, soft L3 4.3, elev_xFIP 4.37) + arsenal K% 13.1 (soft solo, -9.4 vs lg, -3.4 vs opp K%, opp K% 16.4; slate #10/10 soft); stuff whiff 20.5% (soft), SI 89.3 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,20.0,76.0,423.0,33.0,14.0,114.0,.298,.823,17.96690307328605,1,4,4.0,2,6,3.0,2026-09-10 H: 7.0IP 4K; 2024-08-30 A: 5.0IP 4K; 2023-06-11 A: 3.1IP 2K
10,Hagen Smith,696146,CWS,L,PIT,PIT@CWS,6:40 PM CT,2026-09-10T23:40:00Z,ok,official,1.3411949597855228,5,0.5555555555555556,opener_profile,opener_likely,25.453529606384226,26.63783882783883,1.359768507717645,1.359768507717645,2.2908176645745804,9,9,1.0,5,,5,5.625000670552334,0.5625000670552334,12.937501542270368,3.0411199774414768,37.096773999999996,65.517241,37.9310344,34.482758600000004,20.0,17.241379000000002,whiff,"K% 37.1, Contact% 65.5",medium,high_bb,0.9,,,,,,,20.10723860589812,0.28131271124023227,9.115281501340483,68.09651474530831,neutral,recent,0.9649291948440974,neutral,0.9926624664879357,0.9934777479892761,mild,79,191,"804606,665833,668804,693304,664040,804668,663968,687462,669707",Konnor Griffin; Oneil Cruz; Bryan Reynolds; Nick Gonzales; Brandon Lowe; Rafael Flores Jr.; Jake Mangum; Spencer Horwitz; Jared Triolo,statcast_fallback,34.51081250830938,93.88102189781023,FF,elite,True,"K9 12.9, stuff whiff 34.5%",statcast,False,,5,0.6,avg,elite,2.953529606384226,5.346291000486104,,"arsenal K% 25.5 (elite solo, +3.0 vs lg, +5.3 vs opp K%, opp K% 20.1; slate #5/10 avg); stuff whiff 34.5% (elite), FF 93.9 mph; pitcher style WHIFF (K% 37.1, Contact% 65.5); stuff ceiling (K9 12.9, stuff whiff 34.5%); K-first arm — confirms overs / SPIKE caution on soft unders; also opener_likely — fade full-outing chalk",1,,,,,,,,,,,0,0,,0,0,,
