rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Blake Snell,605483,LAD,L,COL,LAD@COL,7:40 PM CT,2026-08-18T00:40:00Z,ok,prior:2026-08-16,5.1,22,2.4444444444444446,season_shrunk,starter,27.387680302664783,28.559183516396086,6.4917933146001925,5.98974164325024,2.4648912272398307,9,9,1.0,22,,22,3.0,0.0,15.0,1.5913772842950293,37.5,65.384615,45.4545454,22.7272727,0.0,13.636364,whiff,"K% 37.5, Contact% 65.4",clear,,1.0,,7.5,15.0,4.5,8.5,0.19999999999999998,21.403508771929825,0.2545325403011017,8.421052631578947,68.42105263157895,neutral,recent,0.9823142333457773,neutral,0.9989105263157895,1.0,neutral,74,87,"664983,694249,666160,650489,687859,691728,687597,664954,691182",Jake McCarthy; Cole Carrigg; Mickey Moniak; Willi Castro; Troy Johnston; Zac Veen; Jordan Beck; Brett Sullivan; Adael Amador,statcast_fallback,38.61604138222795,96.0987012987013,FF,elite,True,"K9 15.0, L3 K9 15.0, stuff whiff 38.6%",statcast,False,,3,0.8888888888888888,elite,elite,4.8876803026647835,5.984171530734958,,"arsenal K% 27.4 (elite solo, +4.9 vs lg, +6.0 vs opp K%, opp K% 21.4; slate #3/18 elite); stuff whiff 38.6% (elite), FF 96.1 mph; pitcher style WHIFF (K% 37.5, Contact% 65.4); stuff ceiling (K9 15.0, L3 K9 15.0, stuff whiff 38.6%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.5 (≥5.5)",0,trust,14.0,124.0,313.0,31.0,4.0,54.0,.194,.578,39.61661341853035,4,45,11.25,1,12,12.0,2025-09-10 H: 6.0IP 11K; 2024-07-27 H: 6.0IP 15K; 2023-09-19 H: 7.0IP 10K; 2023-06-11 A: 7.0IP 12K; 2023-03-30 H: 4.1IP 9K
2,Shota Imanaga,684007,CHC,L,CWS,CWS@CHC,7:05 PM CT,2026-08-18T00:05:00Z,ok,prior:2026-08-16,5.383817481686672,22,2.4444444444444446,season_avg,starter,29.650009722188784,29.299865001045767,6.403751329723931,6.746688270748296,2.6685008749969903,9,9,1.0,22,,22,1.9004855072793871,1.834951524269753,8.519417791252424,3.877103246525899,23.465704000000002,73.29749100000001,35.824742199999996,45.876288599999995,12.921348299999998,16.112531999999998,fly_popup,"FB% 45.9, IFFB% 12.9",medium,"high_hr,exit_hr",0.97,exit_hr,5.666666666666667,9.367346938775508,5.4444444444444455,5.603565134000413,0.3,24.930747922437675,0.25661764406364335,10.803324099722992,62.04986149584487,whiff_prone,recent,1.07,patient,0.9512051246537396,0.9699601108033241,elevated,583,1577,"803011,808959,678246,643217,695731,695657,805367,671976,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Andrew Benintendi; Braden Montgomery; Colson Montgomery; Chase Meidroth; Tristan Peters; Drew Romo,,27.95549610894941,91.61734693877551,FF,strong,False,,savant,False,,1,1.0,elite,elite,7.150009722188784,4.719261799751109,THIN_TOTAL,"arsenal K% 29.7 (elite solo, +7.2 vs lg, +4.7 vs opp K%, opp K% 24.9; slate #1/18 elite); stuff whiff 28.0% (strong), FF 91.6 mph; pitcher style FLY/popup (FB% 45.9, IFFB% 12.9); THIN total — Exp K 6.4 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,2.0,8.0,41.0,0.0,4.0,19.0,.463,1.317,19.51219512195122,1,6,6.0,1,2,2.0,2025-07-25 A: 3.0IP 2K; 2024-06-04 H: 4.1IP 6K
3,Cristopher Sánchez,650911,PHI,L,MIA,MIA@PHI,5:40 PM CT,2026-08-17T22:40:00Z,ok,prior:2026-08-16,6.226666666666667,26,2.888888888888889,season_avg,starter,20.491113788613305,27.069861439081894,6.132613560790714,4.993481557432115,1.8442002409751976,9,9,1.0,26,,26,2.0235547360899138,0.7516060448333965,10.464668778064983,2.550780564842845,28.018576,69.444444,57.783018799999994,24.7641509,8.5714285,15.294118000000001,whiff,"K% 28.0, Contact% 69.4",clear,,1.0,,8.0,12.705882352941176,5.666666666666667,8.790588235294116,0.3,21.13564668769716,0.23771765496719544,8.832807570977918,66.8769716088328,neutral,recent,0.9976021319995261,neutral,0.9952047318611987,1.0,neutral,533,1856,"672640,681715,682663,669364,691594,677870,665923,805300,640459",Otto Lopez; Heriberto Hernández; Agustín Ramírez; Xavier Edwards; Javier Sanoja; Leo Jiménez; Esteury Ruiz; Jakob Marsee; Brian Navarreto,,31.860987861029724,95.12886297376095,SI,elite,True,"K9 10.5, L3 K9 12.7, stuff whiff 31.9%",savant,False,,12,0.3888888888888889,soft,avg,-2.008886211386695,-0.6445328990838561,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, -0.6 vs opp K%, opp K% 21.1; slate #12/18 soft); stuff whiff 31.9% (elite), SI 95.1 mph; pitcher style WHIFF (K% 28.0, Contact% 69.4); stuff ceiling (K9 10.5, L3 K9 12.7, stuff whiff 31.9%)",0,,7.0,33.0,156.0,6.0,0.0,27.0,.181,.439,21.153846153846153,3,19,6.333333333333333,2,9,4.5,2025-09-23 H: 7.0IP 6K; 2025-09-05 A: 7.0IP 5K; 2025-06-19 A: 8.0IP 4K; 2024-06-28 H: 9.0IP 9K; 2023-09-08 H: 5.0IP 4K
4,Luis Castillo,622491,CWS,R,CHC,CWS@CHC,7:05 PM CT,2026-08-18T00:05:00Z,ok,prior:2026-08-16,5.666666666666667,25,2.7777777777777777,season_start_est,starter,21.165853056660737,22.110265521361185,5.643485020188543,5.481764314555062,1.904926775099466,9,9,1.0,25,,25,2.8463856811654327,1.3825301879946388,8.213855822791677,4.275026587039605,20.867769,77.76679800000001,37.2023809,41.9642857,9.2198581,11.988304,balanced,,medium,"elev_hr,elev_xfip",1.0,,5.666666666666667,9.5625,5.333333333333333,6.020833333333334,0.3,24.719101123595507,0.24015225334710844,8.707865168539326,65.1685393258427,neutral,recent,1.0499956445283913,neutral,0.9963292134831461,1.0,neutral,1116,825,"691718,673548,608324,664023,663538,699393,621020,624424,665804",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Dansby Swanson; Michael Conforto; Miguel Amaya,,24.54025773195876,95.32523474178404,FF,avg,False,,savant,False,,9,0.5555555555555556,avg,avg,-1.3341469433392632,-3.5532480669347706,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, -3.6 vs opp K%, opp K% 24.7; slate #9/18 avg); stuff whiff 24.5% (avg), FF 95.3 mph",0,,18.0,107.0,419.0,37.0,11.0,92.0,.247,.721,25.536992840095465,1,9,9.0,1,5,5.0,2024-04-14 H: 6.0IP 9K; 2023-04-10 A: 6.0IP 5K
5,Carmen Mlodzinski,669387,PIT,R,DET,DET@PIT,6:05 PM CT,2026-08-17T23:05:00Z,ok,prior:2026-08-16,6.454014000000001,28,3.111111111111111,season_start_est,swingman,25.304260545644595,21.804350258006835,5.266366492140638,6.4526687030580545,2.277383449108014,9,9,1.0,28,,28,3.160535318670325,0.7224080728389315,7.043478710179581,4.412332575897909,18.013857,81.364829,40.3174603,37.1428571,10.256410200000001,12.302839,balanced,,medium,"elev_xfip,short_recent_ip",0.93,short_recent_ip,1.3333333333333333,3.4838709677419355,3.4444444444444446,2.4983280000000003,0.3,18.125,0.23379311692312266,9.375,72.1875,contact_heavy,recent,0.9299999999999999,neutral,0.990325,0.9914000000000001,mild,1035,660,"650402,805808,693307,690993,656716,679529,814430,703601,595879",Gleyber Torres; Kevin McGonigle; Dillon Dingler; Colt Keith; Zach McKinstry; Spencer Torkelson; Brett Callahan; Max Clark; Javier Báez,,20.26152468556065,95.0223880597015,FF,soft,False,,savant+statcast,True,"K9 7.0, soft L3 1.3, elev_xFIP 4.41",4,0.8333333333333334,elite,elite,2.8042605456445955,7.1792605456445955,MATCHUP_OK,"soft-contact profile (K9 7.0, soft L3 1.3, elev_xFIP 4.41) but arsenal K% 25.3 (elite solo, +2.8 vs lg, +7.2 vs opp K%, opp K% 18.1; slate #4/18 elite); stuff whiff 20.3% (soft), FF 95.0 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; also swingman — fade full-outing chalk",1,,2.0,5.0,19.0,1.0,2.0,5.0,.294,1.133,26.31578947368421,1,3,3.0,1,2,2.0,2025-07-23 H: 2.0IP 3K; 2025-06-17 A: 2.0IP 2K
6,Framber Valdez,664285,DET,L,PIT,DET@PIT,6:05 PM CT,2026-08-17T23:05:00Z,ok,prior:2026-08-16,5.50660303030303,24,2.6666666666666665,season_avg,starter,23.10578526551232,24.156412999352668,5.265565206013546,5.842255423074602,2.0795206738961087,9,9,1.0,24,,24,3.3834586466165413,0.8796992481203008,7.172932330827067,4.209812272244827,18.057922,81.31979700000001,54.106280100000006,27.5362318,6.1403508,12.918660000000001,contact_gb,GB% 54.1,low,elev_xfip,1.0,,4.666666666666667,6.406779661016949,6.555555555555556,3.9199546995377506,0.3,27.586206896551722,0.240141454342421,9.090909090909092,61.755485893416925,whiff_prone,recent,1.07,neutral,0.9928818181818182,0.9936727272727273,mild,496,1631,"669707,699013,668804,664040,804668,663968,694377,695257,680779",Jared Triolo; Esmerlyn Valdez; Bryan Reynolds; Brandon Lowe; Rafael Flores Jr.; Jake Mangum; Nick Yorke; Billy Cook; Henry Davis,,19.476395939086295,93.82012513034411,SI,soft,False,,savant,True,"K9 7.2, elev_xFIP 4.21",6,0.7222222222222222,strong,strong,0.6057852655123206,-4.480421631039402,MATCHUP_OK,"soft-contact profile (K9 7.2, elev_xFIP 4.21) but arsenal K% 23.1 (strong solo, +0.6 vs lg, -4.5 vs opp K%, opp K% 27.6; slate #6/18 strong); stuff whiff 19.5% (soft), SI 93.8 mph; pitcher style GB/contact (GB% 54.1) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,4.0,28.0,98.0,9.0,3.0,21.0,.239,.714,28.571428571428573,1,10,10.0,2,16,8.0,2025-06-05 A: 7.0IP 11K; 2024-07-31 H: 6.0IP 10K; 2023-04-10 A: 7.0IP 5K
7,Michael Wacha,608379,KC,R,ATH,ATH@KC,6:40 PM CT,2026-08-17T23:40:00Z,ok,prior:2026-08-16,6.277777777777778,26,2.888888888888889,season_avg,starter,20.55172090976943,24.257801447093364,5.0265893711111875,5.273049750938061,1.8496548818792484,9,9,1.0,26,,26,2.4491152096041255,1.0752213115335185,6.98893852496787,4.348946188137329,19.117646999999998,81.410256,37.3576309,43.0523917,11.1111111,14.699332000000002,fly_popup,"FB% 43.1, IFFB% 11.1",low,elev_xfip,1.0,,4.333333333333333,6.381818181818181,6.111111111111112,4.451515151515151,0.3,21.604938271604937,0.22560064500111013,5.246913580246914,72.53086419753086,contact_heavy,recent,0.9546739128237965,aggressive,1.0244246913580246,1.0,low,1336,923,"703607,680869,805779,641680,695720,671732,691777,675961,687231",Henry Bolte; Zack Gelof; Jacob Wilson; Jonah Heim; Tommy White; Lawrence Butler; Max Muncy; Alika Williams; Darell Hernaiz,,20.937392311097494,93.07585644371942,FF,soft,False,,savant+statcast,True,"K9 7.0, soft L3 4.3, elev_xFIP 4.35",10,0.5,avg,avg,-1.9482790902305709,-1.0532173618355074,UNDER_OK,"soft-contact (K9 7.0, soft L3 4.3, elev_xFIP 4.35) + arsenal K% 20.6 (avg solo, -1.9 vs lg, -1.1 vs opp K%, opp K% 21.6; slate #10/18 avg); stuff whiff 20.9% (soft), FF 93.1 mph; pitcher style FLY/popup (FB% 43.1, IFFB% 11.1) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,4.0,17.0,95.0,9.0,3.0,24.0,.286,.779,17.894736842105264,1,5,5.0,2,10,5.0,2026-04-29 A: 5.0IP 5K; 2025-09-27 A: 6.0IP 5K; 2025-06-13 H: 5.1IP 5K
8,Shane McClanahan,663556,TB,L,BAL,BAL@TB,5:05 PM CT,2026-08-17T22:05:00Z,ok,prior:2026-08-16,4.91868,20,2.2222222222222223,season_avg,starter,28.68695620379492,27.630547892705483,5.0026668362064495,5.687278337437785,2.5818260583415427,9,9,1.0,20,,20,3.1818181818181817,0.6363636363636364,8.272727272727273,4.035187520417902,22.249389,75.100942,44.402985,39.1791044,8.5714285,12.230215999999999,balanced,,clear,,1.0,,3.0,6.230769230769231,4.333333333333333,3.40524,0.3,22.570532915360502,0.2859373190902978,9.090909090909092,66.77115987460814,neutral,recent,1.0015658269672376,neutral,0.9928818181818182,0.9936727272727273,mild,336,1211,"702616,624413,683002,687952,687637,665750,681297,691723,650968",Jackson Holliday; Pete Alonso; Gunnar Henderson; Christian Encarnacion-Strand; Dylan Beavers; Leody Taveras; Colton Cowser; Coby Mayo; Yohel Pozo,,26.428602420947303,95.58625429553264,FF,strong,True,stuff whiff 26.4% + FB 95.6,savant+statcast,False,,2,0.9444444444444444,elite,elite,6.186956203794921,6.116423288434419,,"arsenal K% 28.7 (elite solo, +6.2 vs lg, +6.1 vs opp K%, opp K% 22.6; slate #2/18 elite); stuff whiff 26.4% (strong), FF 95.6 mph; stuff ceiling (stuff whiff 26.4% + FB 95.6)",0,,11.0,66.0,251.0,20.0,5.0,53.0,.233,.664,26.294820717131476,2,11,5.5,2,10,5.0,2026-05-25 A: 5.1IP 3K; 2026-05-18 H: 5.0IP 6K; 2023-07-22 H: 4.0IP 5K; 2023-05-08 A: 6.0IP 7K
9,Nolan McLean,690997,NYM,R,SD,SD@NYM,6:10 PM CT,2026-08-17T23:10:00Z,ok,prior:2026-08-16,5.647885122410545,24,2.6666666666666665,season_avg,starter,18.518016186422667,21.559487347965398,4.509574162493404,4.068275111999332,1.66662145677804,9,9,1.0,24,,24,3.292683171913941,0.9878049515741824,10.470732486686334,3.403916361724707,27.992958,77.42915,45.614035,33.3333333,9.6491228,17.630058000000002,whiff,K% 28.0,clear,,1.0,,5.666666666666667,8.826923076923077,5.777777777777778,5.539271946979573,0.3,18.07909604519774,0.26160763576017815,9.322033898305085,70.05649717514125,contact_heavy,recent,0.9309201249582605,neutral,0.9908016949152543,0.9918237288135593,mild,1356,900,"665487,630105,592518,664034,701538,650859,657757,593428,666023",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Xander Bogaerts; Freddy Fermin,,24.321413155442194,95.06343792633015,SI,avg,True,K9 10.5,savant+statcast,False,,14,0.2777777777777778,soft,soft,-3.981983813577333,0.4389201412249264,SPIKE,"arsenal K% 18.5 (soft solo, -4.0 vs lg, +0.4 vs opp K%, opp K% 18.1; slate #14/18 soft); stuff whiff 24.3% (avg), SI 95.1 mph; pitcher style WHIFF (K% 28.0); SPIKE (K9 10.5) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,1.0,5.0,23.0,3.0,0.0,3.0,.158,.431,21.73913043478261,0,0,,1,5,5.0,2026-06-06 A: 6.0IP 5K
10,Brandon Young,687064,BAL,R,TB,BAL@TB,5:05 PM CT,2026-08-17T22:05:00Z,ok,prior:2026-08-16,5.683333333333334,24,2.6666666666666665,season_avg,starter,20.071083992030328,22.095505099803095,4.403805752281432,4.312133217544903,1.8063975592827297,9,9,1.0,24,,24,3.2463343834825977,0.9501466488241749,7.363636528387356,4.423368896168673,19.096509,78.013393,43.6781609,39.6551724,12.3188405,14.899713,balanced,,low,elev_xfip,1.0,,4.333333333333333,7.3125,5.333333333333333,4.617708333333334,0.3,17.404129793510325,0.25995546430295835,6.489675516224189,74.92625368731564,contact_heavy,recent,0.9299999999999999,aggressive,1.0144825958702064,1.0,low,1085,732,"650490,666018,691406,668723,802415,676356,622761,663743,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Ryan Vilade; Chandler Simpson; Jonny DeLuca; Jorge Mateo; Nick Fortes; Taylor Walls,,23.517983748259898,94.3640387275242,FF,avg,False,,savant+statcast,False,,13,0.3333333333333333,soft,avg,-2.428916007969672,2.6669541985200027,,"arsenal K% 20.1 (avg solo, -2.4 vs lg, +2.7 vs opp K%, opp K% 17.4; slate #13/18 soft); stuff whiff 23.5% (avg), FF 94.4 mph",1,,,,,,,,,,,0,0,,0,0,,
