rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Dylan Cease,656302,TOR,R,ATH,TOR@ATH,9:05 PM CT,2026-09-08T02:05:00Z,ok,prior:2026-09-06,5.712179487179487,23,2.5555555555555554,season_avg,starter,25.067325875866445,29.18851040870315,5.953024938297496,5.881381779985434,2.25605932882798,9,9,1.0,23,,23,3.742004386137432,0.5756929824826819,12.72281491286727,2.7600482248412175,35.530547,69.345485,42.5981873,37.1601208,16.2601626,21.921922,whiff,"K% 35.5, Contact% 69.3",low,elev_bb,0.95,,6.666666666666667,9.642857142857142,6.222222222222222,6.1201923076923075,0.3,24.649859943977592,0.26893440818895914,7.282913165266106,65.54621848739495,neutral,recent,1.0386739609779703,neutral,1.009153781512605,1.0,neutral,1591,1042,"703607,643446,680869,671732,666126,691777,622268,675961,661531",Henry Bolte; Jeff McNeil; Zack Gelof; Lawrence Butler; Carlos Cortes; Max Muncy; Donovan Walton; Alika Williams; Brian Serven,,33.82117299958658,97.05180226570546,FF,elite,True,"K9 12.7, stuff whiff 33.8%",savant+statcast,False,,3,0.9047619047619048,elite,elite,2.5673258758664446,0.4174659318888523,,"arsenal K% 25.1 (elite solo, +2.6 vs lg, +0.4 vs opp K%, opp K% 24.6; slate #3/21 elite); stuff whiff 33.8% (elite), FF 97.1 mph; pitcher style WHIFF (K% 35.5, Contact% 69.3); stuff ceiling (K9 12.7, stuff whiff 33.8%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.0 (≥5.5)",0,trust,8.0,56.0,195.0,21.0,4.0,46.0,.267,.762,28.71794871794872,3,26,8.666666666666666,2,9,4.5,2026-03-28 H: 5.1IP 12K; 2025-04-08 A: 4.0IP 4K; 2024-06-10 H: 6.0IP 8K; 2023-08-25 H: 4.1IP 6K; 2023-07-01 A: 5.1IP 5K
2,Jesús Luzardo,666200,PHI,L,ATL,ATL@PHI,12:05 PM CT,2026-09-07T17:05:00Z,ok,official,6.059523809523809,25,2.7777777777777777,season_avg,starter,20.819853313928594,23.16664494038708,5.790815789115053,5.048807918299478,1.8737867982535734,9,9,1.0,25,,25,2.705304680863157,0.7956778473126933,11.08644467255686,2.9640776043906545,29.985653,70.532168,47.9713603,33.6515513,9.2198581,16.393442999999998,whiff,"K% 30.0, Contact% 70.5",clear,,1.0,,8.0,11.172413793103447,6.4444444444444455,7.522167487684728,0.3,22.71386430678466,0.2594624647721993,5.014749262536873,70.79646017699115,neutral,recent,0.9734618174352688,aggressive,1.026282005899705,1.0,low,633,2118,"660670,686948,645277,621566,657041,671739,643289,663586,673490",Ronald Acuña Jr.; Drake Baldwin; Ozzie Albies; Matt Olson; Lane Thomas; Michael Harris II; Mauricio Dubón; Austin Riley; Ha-Seong Kim,,31.757033805888764,96.84824684431977,FF,elite,True,"K9 11.1, L3 K9 11.2, stuff whiff 31.8%",savant,False,,11,0.5238095238095238,avg,avg,-1.6801466860714065,-1.8940109928560673,,"arsenal K% 20.8 (avg solo, -1.7 vs lg, -1.9 vs opp K%, opp K% 22.7; slate #11/21 avg); stuff whiff 31.8% (elite), FF 96.8 mph; pitcher style WHIFF (K% 30.0, Contact% 70.5); stuff ceiling (K9 11.1, L3 K9 11.2, stuff whiff 31.8%)",0,,10.0,67.0,228.0,23.0,3.0,50.0,.248,.711,29.385964912280702,4,24,6.0,2,13,6.5,2025-08-31 H: 6.2IP 7K; 2025-06-28 A: 5.0IP 7K; 2025-04-10 A: 6.0IP 6K; 2024-04-14 H: 5.0IP 4K; 2023-09-17 H: 6.0IP 8K; 2023-05-04 H: 5.2IP 5K
3,Joey Cantillo,676282,CLE,L,BAL,CLE@BAL,12:35 PM CT,2026-09-07T17:35:00Z,ok,official,4.3965517241379315,19,2.111111111111111,season_avg,starter,33.39114937948645,30.99120658747757,5.672335283174007,6.690158778918533,3.0052034441537807,9,9,1.0,19,,19,4.5741179755082415,1.0164706612240537,9.592941865302006,4.0638183523228815,24.473258,71.415525,45.0520833,36.9791666,10.5633802,15.345269,balanced,,medium,high_bb,0.9,,4.0,6.75,5.333333333333333,3.2974137931034484,0.3,26.726726726726728,0.2201904439001213,8.408408408408409,63.06306306306306,whiff_prone,recent,1.07,neutral,0.9990243243243243,1.0,neutral,589,1870,"677942,624413,702616,691723,683002,687952,694212,677956,687637",Blaze Alexander; Pete Alonso; Jackson Holliday; Coby Mayo; Gunnar Henderson; Christian Encarnacion-Strand; Samuel Basallo; Rece Hinds; Dylan Beavers,,29.071257624883224,92.18573170731706,FF,strong,True,stuff whiff 29.1%,savant+statcast,False,,1,1.0,elite,elite,10.89114937948645,6.664422652759722,,"arsenal K% 33.4 (elite solo, +10.9 vs lg, +6.7 vs opp K%, opp K% 26.7; slate #1/21 elite); stuff whiff 29.1% (strong), FF 92.2 mph; stuff ceiling (stuff whiff 29.1%); total caution — Exp K 5.7 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,5.0,17.0,64.0,7.0,2.0,15.0,.268,.788,26.5625,3,15,5.0,2,2,1.0,2026-04-19 H: 4.2IP 6K; 2025-07-22 H: 5.0IP 5K; 2025-04-16 A: 0.1IP 1K; 2025-04-15 A: 0.2IP 1K; 2024-08-03 H: 4.0IP 4K
4,Eury Pérez,691587,MIA,R,NYM,NYM@MIA,12:10 PM CT,2026-09-07T17:10:00Z,ok,official,4.911263427950617,20,2.2222222222222223,season_avg,starter,26.870154403803454,27.98797466479438,5.213314325034453,5.45354508757303,2.4183138963423105,9,9,1.0,20,,20,3.923645467660292,1.1305419144105926,9.64285750526682,4.154055845768123,26.079137000000003,72.743056,37.5366568,45.161290300000005,12.9870129,15.988372,whiff,"K% 26.1, Contact% 72.7, FB% 45.2, IFFB% 13.0",low,"elev_bb,short_recent_ip",0.9119999999999999,short_recent_ip,4.0,8.526315789473683,4.222222222222222,4.65277587911111,0.3,24.691358024691358,0.2100735632229297,8.950617283950617,65.12345679012346,neutral,recent,1.0576297573424158,neutral,0.9941444444444445,0.994795061728395,mild,1316,953,"596019,665742,666182,701807,543760,805999,682626,683146,703492",Francisco Lindor; Juan Soto; Bo Bichette; Carson Benge; Marcus Semien; A.J. Ewing; Francisco Alvarez; Brett Baty; Nick Morabito,,29.43948737539185,98.21529548088066,FF,strong,True,stuff whiff 29.4%,savant+statcast,False,,2,0.9523809523809523,elite,elite,4.370154403803454,2.1787963791120966,,"arsenal K% 26.9 (elite solo, +4.4 vs lg, +2.2 vs opp K%, opp K% 24.7; slate #2/21 elite); stuff whiff 29.4% (strong), FF 98.2 mph; pitcher style WHIFF (K% 26.1, Contact% 72.7, FB% 45.2, IFFB% 13.0); stuff ceiling (stuff whiff 29.4%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,5.0,24.0,88.0,10.0,5.0,14.0,.182,.663,27.272727272727273,3,18,6.0,2,6,3.0,2026-07-30 A: 6.0IP 6K; 2026-05-22 H: 6.1IP 5K; 2025-09-27 H: 5.1IP 11K; 2025-08-29 A: 0.2IP 0K; 2023-09-20 H: 3.0IP 2K
5,Chase Burns,695505,CIN,R,LAD,CIN@LAD,8:10 PM CT,2026-09-08T01:10:00Z,ok,prior:2026-09-06,5.312867111308731,22,2.4444444444444446,season_avg,starter,19.87684511271942,23.699691955011104,4.964856573100651,3.9155224132814226,1.7889160601447478,9,9,1.0,22,,22,3.0963303835923215,0.9288991150776965,10.58944991188574,3.434704279168877,28.885135000000002,71.016949,36.7847411,43.0517711,15.8227848,14.363144,whiff,"K% 28.9, Contact% 71.0, FB% 43.1, IFFB% 15.8",clear,,1.0,,6.666666666666667,12.55813953488372,4.777777777777778,7.413302946012181,0.3,19.36416184971098,0.24168173758267772,12.427745664739884,66.18497109826589,neutral,recent,0.9842385251419029,patient,0.95,0.9504670520231214,elevated,1552,850,"669242,605141,669257,518692,606192,663656,500743,571970,571771",Tommy Edman; Mookie Betts; Will Smith; Freddie Freeman; Teoscar Hernández; Kyle Tucker; Miguel Rojas; Max Muncy; Enrique Hernández,,31.49758948267274,97.64167289021657,FF,elite,True,"K9 10.6, L3 K9 12.6, stuff whiff 31.5%",savant+statcast,False,,14,0.38095238095238093,soft,soft,-2.623154887280581,0.5126832630084373,SPIKE,"arsenal K% 19.9 (soft solo, -2.6 vs lg, +0.5 vs opp K%, opp K% 19.4; slate #14/21 soft); stuff whiff 31.5% (elite), FF 97.6 mph; pitcher style WHIFF (K% 28.9, Contact% 71.0, FB% 43.1, IFFB% 15.8); SPIKE (K9 10.6, L3 K9 12.6, stuff whiff 31.5%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,10.0,26.0,1.0,0.0,6.0,.250,.655,38.46153846153846,1,10,10.0,0,0,,2025-07-28 H: 5.2IP 10K
6,Matthew Boyd,571510,CHC,L,MIL,CHC@MIL,1:10 PM CT,2026-09-07T18:10:00Z,ok,official,5.685185185185185,24,2.6666666666666665,season_avg,starter,23.4646656711289,25.25801198383994,4.9061249140190455,5.462504455924645,2.111819910401601,9,9,1.0,24,,24,2.726384500330052,1.3192183066113154,6.947883081486262,4.3751215431320745,18.676123,79.230769,42.3841059,38.410596000000005,12.068965500000001,18.627451,balanced,,medium,"elev_hr,elev_xfip",1.0,,3.6666666666666665,5.711538461538462,5.777777777777778,3.6079059829059825,0.3,21.910112359550563,0.2878152897678013,8.146067415730338,67.13483146067416,neutral,recent,0.9908888741872631,neutral,1.001385393258427,1.0,neutral,413,1195,"694192,668930,661388,683734,592885,800325,806198,669003,687401",Jackson Chourio; Brice Turang; William Contreras; Andrew Vaughn; Christian Yelich; Luis Lara; Cooper Pratt; Garrett Mitchell; Joey Ortiz,,23.227318778803266,92.75694249649368,FF,avg,False,,savant+statcast,True,"K9 6.9, soft L3 3.7, elev_xFIP 4.38",5,0.8095238095238095,elite,strong,0.9646656711288983,1.554553311578335,MATCHUP_OK,"soft-contact profile (K9 6.9, soft L3 3.7, elev_xFIP 4.38) but arsenal K% 23.5 (strong solo, +1.0 vs lg, +1.6 vs opp K%, opp K% 21.9; slate #5/21 elite); stuff whiff 23.2% (avg), FF 92.8 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,6.0,22.0,134.0,17.0,9.0,37.0,.319,1.032,16.417910447761194,2,6,3.0,2,10,5.0,2026-09-01 H: 5.1IP 3K; 2025-08-19 H: 5.1IP 3K; 2025-07-28 A: 5.0IP 2K; 2023-04-24 A: 5.0IP 8K
7,Brayan Bello,678394,BOS,R,LAA,LAA@BOS,12:35 PM CT,2026-09-07T17:35:00Z,ok,official,6.72,29,3.2222222222222223,season_start_est,swingman,17.922621184535174,22.11808582010912,4.846373204756119,5.448268341289229,1.6130359066081654,9,9,1.0,29,,29,3.040955710582426,1.0136519035274754,6.450512113356662,4.126536871982518,16.203704,77.777778,52.97805639999999,25.7053291,2.4390243,10.216718,contact_gb,GB% 53.0,clear,short_recent_ip,0.96,short_recent_ip,2.3333333333333335,4.609756097560976,4.555555555555555,3.441951219512195,0.3,22.468354430379748,0.22867527163413237,7.594936708860759,65.50632911392405,neutral,recent,1.0261919415851377,neutral,1.0063455696202532,1.0,neutral,895,738,"687263,545361,685133,687093,694208,695681,666139,677347,623168",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Christian Moore; Josh Lowe; Kyren Paris; Tyler Heineman,,23.472333766570316,95.2533846153846,SI,avg,False,,savant+statcast,True,"K9 6.5, soft L3 2.3",18,0.19047619047619047,soft,soft,-4.577378815464826,-4.545733245844573,FILLER,"soft-contact (K9 6.5, soft L3 2.3) + arsenal K% 17.9 (soft solo, -4.6 vs lg, -4.5 vs opp K%, opp K% 22.5; slate #18/21 soft); stuff whiff 23.5% (avg), SI 95.3 mph; pitcher style GB/contact (GB% 53.0) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length; also swingman — fade full-outing chalk",1,,4.0,23.0,95.0,5.0,4.0,26.0,.299,.795,24.210526315789473,3,17,5.666666666666667,1,6,6.0,2025-06-03 H: 6.0IP 4K; 2024-04-14 H: 5.1IP 8K; 2023-05-23 A: 7.0IP 6K; 2023-04-17 H: 2.2IP 5K
8,Trevor Rogers,669432,BAL,L,CLE,CLE@BAL,12:35 PM CT,2026-09-07T17:35:00Z,ok,official,5.551282051282052,23,2.5555555555555554,season_avg,starter,17.390025144643573,20.790949245214517,4.829282193376064,3.840104860238961,1.5651022630179217,9,9,1.0,23,,23,2.3071594346523305,0.997690566336143,8.23094717227318,3.9994453201707714,21.890546999999998,78.787879,39.0186915,42.523364400000006,13.7362637,15.777262,fly_popup,"FB% 42.5, IFFB% 13.7",clear,,1.0,,8.0,11.571428571428571,6.222222222222222,7.137362637362638,0.3,17.58957654723127,0.21468784316551887,7.166123778501628,72.31270358306189,contact_heavy,recent,0.9299999999999999,neutral,1.0102048859934853,1.0,neutral,598,1738,"680757,666176,608070,682657,681807,694197,595978,690984,677587",Steven Kwan; Jo Adell; José Ramírez; Angel Martínez; David Fry; Angel Genao; Austin Hedges; Petey Halpin; Brayan Rocchio,,23.645582970112088,93.79600742804084,FF,avg,True,L3 K9 11.6,savant+statcast,False,,20,0.09523809523809523,soft,soft,-5.109974855356427,-0.19955140258769788,SPIKE,"arsenal K% 17.4 (soft solo, -5.1 vs lg, -0.2 vs opp K%, opp K% 17.6; slate #20/21 soft); stuff whiff 23.6% (avg), FF 93.8 mph; pitcher style FLY/popup (FB% 42.5, IFFB% 13.7); SPIKE (L3 K9 11.6) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,3.0,13.0,66.0,9.0,4.0,14.0,.259,.901,19.696969696969695,1,5,5.0,2,8,4.0,2026-04-19 A: 5.0IP 5K; 2024-08-01 A: 4.1IP 3K; 2024-06-09 H: 5.0IP 5K
9,Jacob Lopez,682052,ATH,L,TOR,TOR@ATH,9:05 PM CT,2026-09-08T02:05:00Z,ok,prior:2026-09-06,4.452299999999999,20,2.2222222222222223,season_start_est,starter,22.693575704316917,25.02894346007518,4.7755807638197725,4.352915376885391,2.0424218133885224,9,9,1.0,20,,20,4.45714310003788,1.4571429365508453,8.828571909690416,5.00267485350839,22.103004000000002,76.184971,31.7880794,52.317880699999996,13.924050600000001,24.429967,fly_popup,"FB% 52.3, IFFB% 13.9",high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,7.333333333333333,11.647058823529411,5.666666666666667,5.761799999999998,0.3,19.745222929936304,0.2663774992714838,8.280254777070065,67.8343949044586,neutral,recent,0.9672209118063329,neutral,1.0001777070063693,1.0,neutral,497,1394,"703520,664770,665489,660821,672960,815873,669701,665926,678218",Brett Bateman; Nathan Lukes; Vladimir Guerrero Jr.; Jesús Sánchez; Kazuma Okamoto; Sean Keys; Josh Smith; Andrés Giménez; Brandon Valenzuela,,25.908765523316944,90.36201550387597,FF,avg,True,L3 K9 11.6,savant+statcast,False,,6,0.7619047619047619,strong,strong,0.19357570431691684,2.948352774380613,,"arsenal K% 22.7 (strong solo, +0.2 vs lg, +2.9 vs opp K%, opp K% 19.7; slate #6/21 strong); stuff whiff 25.9% (avg), FF 90.4 mph; pitcher style FLY/popup (FB% 52.3, IFFB% 13.9); stuff ceiling (L3 K9 11.6)",1,,3.0,9.0,60.0,5.0,3.0,18.0,.333,1.048,15.0,1,5,5.0,2,4,2.0,2025-07-12 H: 5.0IP 5K; 2025-05-29 A: 1.2IP 0K; 2023-10-01 A: 5.1IP 4K
10,Joe Ryan,657746,MIN,R,DET,MIN@DET,2:10 PM CT,2026-09-07T19:10:00Z,ok,official,5.463768115942029,23,2.5555555555555554,season_avg,starter,21.235926983379013,21.142623928651027,4.71325565717818,5.20608221076764,1.9112334285041113,9,9,1.0,23,,23,1.933687041784778,1.2175066559385639,9.883289324677754,3.6192035462469487,26.386232999999997,77.576336,35.7142857,46.5714285,10.4294478,15.864023,whiff,K% 26.4,low,elev_hr,1.0,,3.3333333333333335,5.869565217391305,5.111111111111111,3.563327032136106,0.3,26.813880126182966,0.21119449789255215,6.624605678233438,63.40694006309148,whiff_prone,recent,1.07,free_swing,1.0134031545741324,1.0,low,1159,930,"690993,805808,650402,682985,693307,656716,679529,703601,807726",Colt Keith; Kevin McGonigle; Gleyber Torres; Riley Greene; Dillon Dingler; Zach McKinstry; Spencer Torkelson; Max Clark; John Peck,,25.37309302947949,93.44186778593915,FF,avg,False,,savant+statcast,False,,9,0.6190476190476191,avg,avg,-1.264073016620987,-5.577953142803953,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, -5.6 vs opp K%, opp K% 26.8; slate #9/21 avg); stuff whiff 25.4% (avg), FF 93.4 mph; pitcher style WHIFF (K% 26.4)",0,,10.0,78.0,233.0,11.0,5.0,45.0,.206,.584,33.47639484978541,3,20,6.666666666666667,2,20,10.0,2026-04-06 H: 5.0IP 7K; 2024-07-27 A: 6.0IP 8K; 2024-04-19 H: 5.1IP 6K; 2024-04-13 A: 6.0IP 12K; 2023-06-16 H: 7.0IP 7K
